197 contests
rank	name	rating	participations
3587	w93163red	1916.7833688817605	33
3588	weiyx15	1916.7790266934007	18
3589	ldd123456	1916.5532440434008	38
3590	Shrimptaco	1916.4779153905552	44
3591	wangyehope	1916.4736278734624	22
3592	mingzishuai1	1916.4321043287825	10
3593	enrique_alexandre	1916.4264910108568	16
3594	ianomad	1916.4150668859054	41
3595	sainideepak119	1916.3959312999352	45
3596	peritan	1916.3959085505448	41
3597	JerrySV	1916.3904734254804	7
3598	DreamfulSage	1916.238172730987	25
3599	lyk-ohlyk	1916.2258240888784	31
3600	ejade	1916.0748308498448	36
3601	Treebus	1916.0616554112898	6
3602	sxyplibo	1916.0437838494067	19
3603	waiyip	1916.0376909725621	22
3604	ycj28c	1916.0074604841677	72
3605	owenzzz	1915.989961473221	42
3606	Lancelot_zz	1915.9698515127832	11
3607	noer	1915.8453531791217	29
3608	JameyWoo	1915.8096932472115	18
3609	Future6	1915.7700344016066	14
3610	haiwei624	1915.732560058435	4
3611	ghostPhilosopher	1915.7249513367863	14
3612	user6767W	1915.655939984634	11
3613	Yuchong	1915.6207280570736	20
3614	shenxn	1915.604361332953	6
3615	pasoi	1915.5567172914743	2
3616	shinnqy	1915.514090022444	12
3617	thecheersong	1915.4923183061642	7
3618	jaewoo	1915.275539982362	46
3619	aqaman	1915.224153845925	74
3620	weiii9	1915.184973167747	20
3621	yi-xie-piao-ling-2	1915.1758370484013	13
3622	ivan-z	1915.1478437706828	5
3623	slhuang	1915.1372799677222	22
3624	charlizard	1915.0259408683655	22
3625	vic-14	1914.8798622623508	12
3626	de-wei-dao-qing-wa-da-san	1914.8785656942177	19
3627	KengoTODA	1914.8626057431102	5
3628	harryhare	1914.812698646151	16
3629	Mataclysm	1914.7009701361903	11
3630	jerring	1914.6902396558025	21
3631	chef29	1914.6580751209372	12
3632	baihuahua	1914.5384978502989	2
3633	sw_enthusiast	1914.5102944093007	118
3634	weida	1914.4465266209509	6
3635	Nuullll	1914.3286377245201	8
3636	Paulhong	1914.2089741499592	29
3637	Yaning_Wang	1914.2075298317861	21
3638	D3Hunter	1914.1660608564973	19
3639	GoldenRetriever	1914.1474451156862	8
3640	liangchuanzou	1914.1326357920964	3
3641	lj520113	1914.0666744897035	9
3642	qobilidop	1914.0150706067845	8
3643	liulaoye135	1913.9963957554505	70
3644	Joseph1314	1913.9634490762007	28
3645	zhiqing_xiao	1913.9614245105363	14
3646	czc404	1913.961155637473	14
3647	GoldenJoe	1913.9509908968193	15
3648	kenziyuliu	1913.908504756334	9
3649	hiki-6	1913.8574668738565	19
3650	pdhclover	1913.844324888066	16
3651	MikeBonzai	1913.763425464537	9
3652	hzhao16	1913.690263963248	22
3653	donggua_fu	1913.671677679484	34
3654	vegpro	1913.6383710429072	5
3655	xzj104	1913.61676899341	29
3656	tashia	1913.6071479166073	19
3657	sueki1242	1913.5488498927796	10
3658	JkyNcMeG2H86	1913.487713095013	52
3659	daniexia	1913.4019939039472	42
3660	mushushu	1913.3320282244918	10
3661	moshayedi	1913.307385519147	1
3662	ccwei	1913.3070036722193	15
3663	Gowe	1913.2830093330913	31
3664	Mandark27	1913.1996050150215	17
3665	leourock	1913.1075990236193	33
3666	yenshiw	1912.8759555909553	7
3667	YuranN	1912.871056781408	9
3668	ZitaoWang	1912.8607698269268	23
3669	A_S_Pena	1912.8095162778056	32
3670	uvafan	1912.6894460577105	6
3671	junex233	1912.6767547809557	29
3672	楼上都是大神	1912.6722410674922	28
3673	Arpan_Bhowmik	1912.578602735367	6
3674	garnetwzy	1912.4895808756671	42
3675	jljljljljl	1912.3902670916173	15
3676	tranbahuu94	1912.3430815004904	17
3677	liusandao	1912.3106866046696	39
3678	nvd_ai	1912.2845061429568	15
3679	gary04n	1912.269184973248	14
3680	Lancelot26	1912.2640152151387	6
3681	loick	1912.2071354132559	6
3682	leaf67697	1912.1915567474662	8
3683	miguelmartin75	1912.1464350042336	8
3684	kevin36	1912.0581380461915	32
3685	iamjxb	1912.0207222310873	9
3686	modu_li	1911.9804348145356	25
3687	1033020837	1911.957184391726	30
3688	MohammedShoaib	1911.9391853760685	28
3689	shaun_ziqin	1911.8825000302606	12
3690	evilbuggy	1911.871949210763	2
3691	luka_gorgadze	1911.865308880806	4
3692	bestowth	1911.8292801068544	31
3693	myih	1911.7808027531291	10
3694	Buloloo	1911.7490207796486	26
3695	carlos4rias	1911.7201026529074	2
3696	isaacfeng	1911.679392858088	23
3697	gregming	1911.4718617654796	121
3698	KangpingYan	1911.3537867863974	4
3699	MiniMinyi	1911.3311063498259	2
3700	dougs	1911.2975809950813	21
3701	AmSlow	1911.1110968944868	57
3702	Shawn15513	1911.0947730094847	14
3703	dashsanjit92	1911.0668922020338	75
3704	chnsht	1911.0583415206509	30
3705	wangsy710	1911.0468146908615	6
3706	EcutDavid	1910.9462687868408	14
3707	Ostkaka	1910.917956630389	3
3708	duhao110101	1910.9061500057578	5
3709	Ventrue	1910.8219646657838	48
3710	sunnytonymichael	1910.8157786438671	17
3711	atao	1910.784119535776	19
3712	leoleo2012	1910.7437096264568	37
3713	aqin	1910.701738861608	53
3714	Snehith26	1910.6996605040467	21
3715	hmzhen	1910.6625187567172	7
3716	DeMarse	1910.5252400040627	4
3717	SG_lunch	1910.5249287698555	7
3718	jceagle810	1910.5166892682585	17
3719	SarahLyu	1910.4888608526642	18
3720	readerguo	1910.3590037625165	8
3721	feiyoshang	1910.3117279651678	27
3722	badboynt	1910.2602183216202	17
3723	yachne88	1910.2440884704758	7
3724	qsxyh123	1910.1988303820688	27
3725	jonny97	1910.1925359486982	7
3726	Serenasun	1910.1761340064215	32
3727	aTingLin	1910.1712677070786	26
3728	Jiahui_Liii	1910.1423976688702	25
3729	xxz-leetcode	1910.1401296444822	16
3730	wstcliyu	1910.1040437817574	3
3731	hytest	1910.0892941646125	49
3732	shimmy1996	1910.0878995370483	23
3733	khoot	1910.0368649223278	11
3734	crazy09	1909.943241513798	22
3735	yangmw	1909.819773343084	13
3736	lmm333	1909.796691888416	40
3737	ketankr9_	1909.705099463099	21
3738	limgit	1909.6700212814742	6
3739	asocasno	1909.4695092405007	8
3740	ZTG	1909.4382269724606	17
3741	fangyan	1909.4140255869054	13
3742	b1552993d0	1909.1842833906412	2
3743	imrusty	1909.0607861677804	4
3744	sshen004	1909.0369651983287	49
3745	Makazeu	1909.0142585295753	32
3746	andriybuday	1909.0128060782906	24
3747	CoseCoder	1908.7916898608323	17
3748	ZhStark	1908.7712060552617	24
3749	zhenying	1908.7673177321753	4
3750	Carno	1908.6920102414342	7
3751	lampham_aizu	1908.6406741220865	43
3752	Siddhi	1908.494562857979	14
3753	nowaycn	1908.4256393834949	5
3754	kent_emershon	1908.358897726385	7
3755	wkroach	1908.3559195030102	25
3756	yuruochen	1908.3108710768965	7
3757	nickee1942	1908.243734259692	63
3758	Bingran_Li	1908.2367998602845	22
3759	Zhou_Yu	1908.1995654510658	13
3760	Alan_Lee123	1907.980040833354	2
3761	tangsijian1991	1907.9290754264232	15
3762	sharukworld	1907.6876642968741	14
3763	lyn610	1907.4973940849304	3
3764	4095610683	1907.3462059209153	12
3765	Victoria_X	1907.3206912917794	8
3766	dennanisny	1907.3160582524222	56
3767	Chiefis	1907.3031517218774	28
3768	mitansh1398	1907.0517014892046	11
3769	sheng4204	1907.030627131462	4
3770	tangx668	1906.9195709501703	6
3771	zhanhb88	1906.9119099527597	2
3772	zzzliu	1906.889278763057	50
3773	Madmag77	1906.8879862226038	54
3774	DDev	1906.8768151727693	42
3775	daibuo	1906.830193594341	28
3776	ntwbvdbl_oe	1906.8025372301538	6
3777	zhang00000	1906.795450716199	8
3778	mathsam	1906.7598303510763	11
3779	ZiyuWang	1906.7067998342466	29
3780	tenpercent	1906.6138833885063	18
3781	Nandu	1906.5167456449697	17
3782	IanLo	1906.479330592435	25
3783	corwinliu	1906.452654980634	14
3784	Patric-Lee	1906.447916291654	5
3785	zorba4	1906.3964700326324	5
3786	xuelei7	1906.38879686594	4
3787	LuciferTian2010	1906.3872475181056	10
3788	huangkh19951228	1906.2419965239449	26
3789	YoungLion	1906.2017358816147	14
3790	_nshipilov	1905.9367581237236	22
3791	khoso	1905.9034620101254	6
3792	VictorForbes	1905.8714807033539	3
3793	ma390149401	1905.8478236198425	3
3794	uduchisecond	1905.8472080570127	7
3795	hu-tu-tu-7	1905.8069753638163	8
3796	efzfish	1905.796596079053	7
3797	zygote	1905.7781842029472	19
3798	patrick2016	1905.7637870479386	43
3799	windmsvy	1905.7321213843009	9
3800	zhaoyu2020	1905.6760015740178	13
3801	agakishy	1905.5407741462561	54
3802	ChangWenting	1905.5020430531833	62
3803	xiaohuangya	1905.4620198886516	13
3804	xuebai1990	1905.4353725137098	14
3805	chaofeng8989	1905.4281591164588	29
3806	fatroy	1905.4209950361842	97
3807	nanjers	1905.411038733244	32
3808	mthernan	1905.3405660025107	11
3809	kaisaryo	1905.3338325274162	16
3810	szt	1905.3088293156081	23
3811	aging	1905.3087148815393	2
3812	pengpenpen	1905.2673121517676	29
3813	l1526789512	1905.2464490608538	21
3814	red_pig	1905.2417619300059	31
3815	zheng__hong	1905.221799747154	72
3816	axross	1905.2185377699925	11
3817	henry34	1905.2138672079116	40
3818	coooola	1905.191068220705	8
3819	fbedjovski	1905.1738182703652	4
3820	yang59	1905.1589539044242	21
3821	huange	1905.0587790454551	27
3822	aliencoder22	1905.0528600811958	3
3823	osmanys	1904.9525123654223	8
3824	yius	1904.7589267338903	39
3825	bosquelin	1904.7519737465352	35
3826	chengkande	1904.713798686862	2
3827	gsandeep2482	1904.7093835736246	10
3828	xiaobai321	1904.6786786318949	9
3829	turtleman270	1904.632014944277	13
3830	tianshangfeidazhu	1904.6211062505106	7
3831	Raych	1904.6146556230756	20
3832	freylin	1904.5583056285977	5
3833	yeguanghao	1904.557104512808	10
3834	i30361	1904.4911082122467	27
3835	feizoude	1904.445601469738	20
3836	xyzxuyizhen	1904.3072177640138	10
3837	gaur	1904.2773532033916	17
3838	Avenger_Amir	1904.2071720296826	16
3839	archie155	1904.1983549034705	7
3840	kagami-c	1904.1864898055792	2
3841	henry-niu	1904.1656784506308	6
3842	Guolong	1904.151695366535	6
3843	b03902033	1904.1178602725267	2
3844	yundong	1904.0414164026763	7
3845	ajmarin89	1904.030141627623	6
3846	shinlgami	1904.0068724309447	26
3847	rbtmd1010	1903.9472282866977	16
3848	avyash	1903.8220014228095	9
3849	longgnguyen	1903.7887336580643	9
3850	longwill8	1903.759602307299	13
3851	StrongerXi	1903.7310482074079	13
3852	zzy1996	1903.7165061644073	29
3853	savcak	1903.709700284675	9
3854	modmath	1903.6866287336259	19
3855	dustbringer	1903.673555265738	22
3856	ws1255	1903.5606007384745	54
3857	fzyz999	1903.5393319602829	12
3858	zhiying_qian	1903.5009840002258	23
3859	whiter	1903.4599400503432	11
3860	n3rdslqyer84	1903.4287709047776	10
3861	andrewlliu	1903.3413523276668	9
3862	mirelurk	1903.3288922515053	51
3863	Stealthbreed	1903.310028013404	12
3864	mynameisverylong	1903.2757703214884	2
3865	nikolapesic2802	1903.2708313316107	1
3866	anemone	1903.257186214129	4
3867	_zgsdr	1903.1941787184862	13
3868	rpdong	1903.0220948366655	6
3869	BaoruEn	1902.9440084469536	77
3870	liwl23	1902.9350321996271	9
3871	ranjer	1902.8494022241637	35
3872	233emc233	1902.8262244537473	6
3873	abhiraj26	1902.8137929530608	6
3874	_xj	1902.7335147062936	4
3875	coding_noob	1902.7248745739903	26
3876	CloudyDino	1902.6798132579615	8
3877	He_Li	1902.6116260386643	22
3878	yefengxiao007	1902.6108643867904	7
3879	TerrenceLi	1902.6085321021117	7
3880	KurosuHa	1902.5790893201686	11
3881	gel13002	1902.5703148318867	12
3882	athenareven	1902.569320175841	52
3883	weiyao2	1902.5468507492478	14
3884	pohzipohzi	1902.4573043082255	22
3885	kkpandaxiong	1902.3397657090716	12
3886	xuchang75	1902.2027922380591	16
3887	zhu_irse	1902.1504792230296	25
3888	sudeepch	1902.0353189977166	46
3889	candyc	1902.0126312116886	14
3890	ChengyuTang	1902.0071119873112	38
3891	twotl	1901.9635071686464	11
3892	tunz	1901.946822181344	2
3893	Lavi46514	1901.8991167346635	4
3894	enalynn	1901.7938848813833	11
3895	pritam_roy	1901.790241667029	79
3896	yhcddup	1901.7463484476132	14
3897	yaminote	1901.7276047694963	29
3898	StardustDL	1901.6919652620952	3
3899	ABo213	1901.6772480681539	5
3900	pintianz	1901.632365919463	10
3901	tolli	1901.5812540863387	23
3902	hzelenka	1901.476228763979	9
3903	raltgz	1901.421300880352	13
3904	IACJ	1901.3513917415128	8
3905	xiangyuan	1901.3084653154574	125
3906	OrcaLady	1901.2862909585238	1
3907	d3dd2d	1900.961534585165	8
3908	zhehaowang	1900.938194115005	14
3909	luke_lu	1900.936791322883	18
3910	xiwuxuewei	1900.8718647249286	18
3911	zz2521	1900.8575914637154	8
3912	AnneKidman	1900.8360561870916	18
3913	ssunrising	1900.761828677634	12
3914	nothingbutno	1900.726848984576	24
3915	supermantou	1900.7127855765134	34
3916	Tintinatorr	1900.7025826722383	1
3917	tian-tian-zhi-lei	1900.6956255253212	13
3918	will_wang	1900.6692348340139	60
3919	josh7788	1900.6537334836148	34
3920	Sakata_Gintoki	1900.5153932540952	21
3921	yufan2078	1900.49345472349	10
3922	gavinjou818	1900.4544670974426	18
3923	zhouxin913	1900.4539015447822	9
3924	vincentalfred	1900.4394302466585	7
3925	nick212	1900.2929220072886	14
3926	ppplinday	1900.2511375214092	10
3927	sourgrape	1900.2403420774037	35
3928	albertwujj	1900.201376969495	14
3929	arenard	1900.042600131278	8
3930	xllllx	1900.0350357964635	5
3931	Simonlo	1900.0311551471934	21
3932	y103kim	1900.0287486664408	8
3933	jy03365266	1899.9586449936032	5
3934	andy123789	1899.9213592988656	7
3935	yzhaowbo	1899.9119602230605	10
3936	Guolin	1899.9065189218918	83
3937	chilonghoang	1899.8834394426679	15
3938	3gold	1899.842056686381	12
3939	TripleZZZ	1899.7854059297758	49
3940	elevenyeast	1899.758455153633	39
3941	morbitech1	1899.7144044483275	14
3942	shivankacct	1899.693561474447	12
3943	GS2306	1899.607721315325	20
3944	icycream	1899.5985956106597	11
3945	danieljbrooks	1899.5214423778127	16
3946	vaibhav15	1899.5175161172785	11
3947	dagarwal3	1899.4996117988358	13
3948	Hongqiao	1899.454388074146	30
3949	adityagoel	1899.4409028186083	17
3950	jujiang	1899.4098407459646	25
3951	regina8023	1899.3712534325707	8
3952	zhengyuyu123	1899.3550983275718	26
3953	billy.tngo	1899.2498454512154	22
3954	DoperJ	1899.244627132984	14
3955	luisvasquez-Boxer	1899.2172149910664	8
3956	yysys	1899.2134119897112	47
3957	ShoutingLyu	1899.2069035444788	25
3958	program_gingq	1899.1847401484847	5
3959	Qazzz0	1899.038536818617	9
3960	Focused	1898.9864655046	6
3961	pengwei001	1898.8739084764682	12
3962	lyc444	1898.8723857047623	11
3963	joachimworthington	1898.78160039917	32
3964	huiminW	1898.717331197148	11
3965	wildenhain	1898.7143030390143	5
3966	ycdfwzy	1898.6762249842286	5
3967	AnuragBeniwal	1898.6660723891064	13
3968	yunfanyi	1898.6520162621493	11
3969	Robin9421	1898.5794407575427	22
3970	Johnny9L	1898.5680321165798	32
3971	voquanghoa	1898.5435733693912	14
3972	Jim2015	1898.514762351076	63
3973	raz0r89	1898.4740818140244	9
3974	liveclass	1898.472713927428	3
3975	_cookiemonster	1898.4636421724745	15
3976	wangalrebt	1898.4015953903256	30
3977	seanuyang	1898.3354349970227	10
3978	duyhungle	1898.2176491990685	5
3979	xun2	1898.1838633335908	22
3980	xiaogugu	1898.139489888871	18
3981	WillTsai	1898.0587037862172	36
3982	Phyrith	1898.0078604072332	1
3983	hahho	1897.9511508304213	6
3984	gcarrillo	1897.9504860322438	32
3985	lcplayerus	1897.8585831614005	6
3986	hengchun_song	1897.8581324356066	31
3987	AWMagnum	1897.77095388121	22
3988	neverlandzzy	1897.7618104255864	42
3989	abd_el_hamid	1897.7594537384532	7
3990	ljinpin	1897.6690027407467	23
3991	mchen67	1897.6495127906783	14
3992	kjs1095	1897.6025932305838	70
3993	sunshineumn	1897.4949181956822	32
3994	adhithya	1897.4921802679696	4
3995	adihosapate	1897.4130433052778	2
3996	SHINE4YG	1897.4097489282813	44
3997	apluscs	1897.4090804656346	3
3998	arthuretf	1897.3439882198968	4
3999	rkzai	1897.342784824371	9
4000	lololololbum	1897.1568371893632	6
4001	ShoreX	1897.146593360973	29
4002	Homm	1897.1141674166977	10
4003	swimmingfish	1897.0653381562724	24
4004	516527986	1897.0348764538169	83
4005	miley19901018	1897.0036719531206	20
4006	wanderlustyc	1897.0004911518456	14
4007	ranjanvittal	1896.9882652163506	4
4008	brickell	1896.9238630341383	49
4009	roc571	1896.8649997894247	38
4010	chinjungliu	1896.8337898453078	4
4011	Hazime	1896.7929253008147	43
4012	hinak	1896.766859665513	2
4013	hchc	1896.7666422378745	10
4014	yuma1192yuma2960	1896.747088059783	1
4015	tangdh	1896.7172077777511	10
4016	mesutekici	1896.685946275561	33
4017	nnn	1896.5632614617446	65
4018	xi-jun-xiao-zi	1896.5210096082753	6
4019	elainellw	1896.487831063986	21
4020	haggaibadguy	1896.4788581382354	62
4021	qf-jonathan	1896.3501487143442	10
4022	JimD	1896.3301403815915	7
4023	kalaivanan	1896.3131647030336	14
4024	shivamkalra00	1896.1582217365503	2
4025	zqsand	1896.1246799818186	44
4026	Hermits	1896.117659671318	18
4027	pkrock	1895.994517871568	22
4028	gong149	1895.9549672763296	54
4029	kyrie-33	1895.9205561472086	8
4030	donndonn	1895.9092729571682	33
4031	sathya2	1895.8755087310615	52
4032	allen576	1895.8687891744066	24
4033	sunmoonhu	1895.8621324815178	44
4034	y2m3	1895.8032880501835	26
4035	wyyfkim	1895.7612783622983	51
4036	TOYAMA_NAO	1895.7372573531816	71
4037	Hemant_323	1895.6786552047224	17
4038	bluesilence	1895.6605430474322	11
4039	liu-bl14	1895.6349290757962	49
4040	fox45	1895.5629945471753	20
4041	stayfoolish2	1895.524852218514	34
4042	fnwjkm	1895.4903905725218	15
4043	zsc347	1895.4646439592418	15
4044	waynepai1989	1895.4192273577082	15
4045	cintata	1895.3997899319804	22
4046	frank931018	1895.3529104899578	9
4047	taylor_tao	1895.3191443320152	11
4048	skthrowaway	1895.2000016967454	4
4049	danielchandg	1895.1616079260564	34
4050	analog_gamer	1895.1402108021898	15
4051	ZepL	1895.0472512415367	20
4052	zecophy	1895.0016366681186	14
4053	MuLiuNian	1894.9546412011468	21
4054	vinegar_c	1894.8830571518113	14
4055	ankur_bambharoliya	1894.8811392995617	16
4056	ruxbit	1894.7766971325984	7
4057	gdgyzzl	1894.6884563192725	6
4058	umi_yukaba_mizuku_kabane	1894.684742204845	5
4059	liulx15	1894.6760343387723	5
4060	KidPooh	1894.6625950437647	64
4061	NoKaled	1894.6480676531792	4
4062	bitekas	1894.6138166035137	16
4063	keystone	1894.5378207337158	7
4064	vidda	1894.47610526454	12
4065	JiaHM92	1894.4484533363916	26
4066	a_sinkevich	1894.4230346907761	10
4067	Sim0n	1894.3845609806604	26
4068	fate1007	1894.3331721248137	13
4069	xybanpeng123	1894.3123916167617	33
4070	wtfmma	1894.2965561773754	30
4071	lihaitao1986	1894.2822838823	4
4072	yuchengs	1894.247480751026	17
4073	hsunyang	1894.2302207457672	15
4074	JayS03	1894.2041281901445	15
4075	Tom_chan	1894.1643694148825	10
4076	guo-zhi-guo	1893.9381162325542	3
4077	poweihuang17	1893.915789751426	30
4078	ggyyggyy	1893.8189246311983	22
4079	ghoothp	1893.8079301267862	2
4080	jnarutoj	1893.782877922058	3
4081	peter_g	1893.7753593984062	9
4082	sunye_zju	1893.7727942811987	17
4083	abhi1027	1893.74015186104	18
4084	tarptaeya	1893.6438416418287	7
4085	leslieholoway	1893.633943155554	23
4086	getselevich	1893.6081500723958	5
4087	kyduke	1893.6006473377347	5
4088	DanTeSS	1893.556609749794	4
4089	nzeroz20	1893.5296291418997	8
4090	believedotchenyu	1893.47998102506	3
4091	mahome	1893.478961202626	24
4092	aman421	1893.4782035357528	41
4093	emilie1027	1893.4627164385768	28
4094	laxu16	1893.3744737878442	5
4095	achurch	1893.2811258603292	27
4096	ZhiwenLuo	1893.183883579196	13
4097	RyenX	1893.0154191330075	6
4098	SummerYang19	1893.0049574145462	41
4099	andrewkaploun0	1892.9906237870455	2
4100	xizhang77	1892.9554728680882	17
4101	whyz	1892.9039213625122	15
4102	熊猫大哥	1892.8881858785949	4
4103	jiaduo	1892.8638186152702	17
4104	matrixcw	1892.8435910493135	1
4105	homoeconomicus2019	1892.7574482298007	7
4106	Jian_Bao	1892.731148054409	29
4107	jiayuan	1892.7136972656444	8
4108	steelertough	1892.7026414446564	9
4109	syqking	1892.6720415029242	28
4110	aubee	1892.6123163635202	10
4111	ivoryxiong	1892.3526140573767	7
4112	makeitdonesolo	1892.3384737223387	2
4113	TuanGe	1892.3079563643466	11
4114	sweetandbitter	1892.2827467807329	56
4115	user8678ga	1892.2466450474328	6
4116	void-main	1892.2343978049607	16
4117	harukakka	1892.1360973988171	10
4118	kov123	1892.025463283062	3
4119	ZiningZhu016	1891.9761698449	34
4120	jichen3000	1891.9521732966193	83
4121	henryparker594	1891.9509921986805	18
4122	KimLai	1891.9122554784317	11
4123	twchn	1891.9038318938822	21
4124	ly28	1891.856932888684	8
4125	ngh	1891.8438416641252	7
4126	boxinj	1891.8336225259636	6
4127	quantumlexa	1891.7787480800423	8
4128	Gengjie	1891.6454263136343	14
4129	samzhangqingchuan	1891.6334446519613	2
4130	just_white03	1891.631757230575	30
4131	bzheng	1891.51641902751	9
4132	mashihill	1891.490485466032	15
4133	arvindanekal	1891.48600759132	17
4134	scottScott	1891.483283539613	3
4135	dtong	1891.4332460612059	2
4136	tryyitry	1891.4248179644346	2
4137	useliuqing	1891.4151445137259	23
4138	kortemaki	1891.3428965909097	14
4139	salil53	1891.3119422059526	14
4140	pitmates	1891.2320202362064	11
4141	xytjcxy	1891.0932601321642	54
4142	samdittmer	1891.0647565498948	5
4143	bill770911	1891.0067904144712	54
4144	Get799	1890.9353866676092	9
4145	Fail_whenever	1890.8818928116502	28
4146	khanlon	1890.8646825907958	6
4147	644367822	1890.8382278156064	93
4148	austincheng	1890.7836470707275	16
4149	syfnico	1890.7107918784814	15
4150	OnionMoeCat	1890.7087733969092	5
4151	cs_zhanglin	1890.6499628598492	6
4152	co2y	1890.6308876368535	14
4153	WeijiaLu	1890.4705852610646	19
4154	alok123t	1890.464601024044	9
4155	nihalanim9	1890.4369065520434	11
4156	jjecii	1890.4333778846178	37
4157	ravipandiri	1890.35974115704	23
4158	DeathSimon	1890.3324761599454	16
4159	Severoe	1890.31025262317	8
4160	rebriy	1890.2937611601428	27
4161	raj236	1890.2243359918043	19
4162	xiaodongw79	1890.1005930453748	10
4163	Socordia	1890.0497195240082	16
4164	jamesPB	1890.048089535548	29
4165	branded7	1890.0475210875131	11
4166	_Keren_	1890.0197513378512	7
4167	zren0825	1890.0142453817857	6
4168	JiajieHuang	1889.9748763993186	27
4169	Fry-kun	1889.8485295607334	16
4170	AtsuhiroUchida	1889.8426092188618	17
4171	Jingshi	1889.8401287164377	30
4172	swm_sxt	1889.651718783361	9
4173	disccip	1889.6386091573197	26
4174	dayday_baday	1889.5120459147588	22
4175	Rookie_Alex	1889.4880192494882	10
4176	doctral	1889.4378606613113	35
4177	s53cao	1889.27606883452	18
4178	noleafclover	1889.167775710424	4
4179	bansalshruti69	1889.1628716735097	13
4180	zjulyx	1889.1486760727214	23
4181	acforce	1889.042155276754	7
4182	simonmysun	1889.032691299394	8
4183	Qianqiu_Xin	1888.9325433090285	14
4184	douzigege	1888.9251970477223	29
4185	kay_deep	1888.8790367299225	86
4186	Victor_FW	1888.8665037142773	106
4187	udbhavsharma	1888.8539019997297	23
4188	kzllwg	1888.8447894961	26
4189	t_antoshchuk	1888.8302808627486	5
4190	trort	1888.673851163023	6
4191	goldsail	1888.6572113158425	8
4192	vince7938	1888.619784302245	21
4193	iceworld0324	1888.5953426361084	3
4194	yaochou1995	1888.5737558010355	23
4195	David2008	1888.3309090901814	36
4196	jerrywuu	1888.2837071522563	10
4197	rakib2	1888.2608782722505	34
4198	nvda	1888.2428334075662	30
4199	nysanier	1888.1907993927598	5
4200	sumitkumar97	1888.1435915733277	10
4201	willcomeback	1888.0946739951253	35
4202	luwanjiu	1888.0437852189086	9
4203	sjtu-zhangbenxuan	1888.03584759848	6
4204	evilcat	1887.9826987783113	4
4205	WanGong	1887.9798338786593	46
4206	mailtokartik1	1887.8860057506884	23
4207	gurunarayanan	1887.8848794604694	39
4208	Cui_Square	1887.8783849870547	10
4209	helloterran	1887.876464025271	37
4210	zy07621	1887.8587872078178	13
4211	cesar625	1887.8440944891836	6
4212	VictorDenisov	1887.7929975106208	7
4213	jucikas	1887.7883276292755	7
4214	paulgc	1887.7716462087094	13
4215	devpura	1887.7037817180894	63
4216	mathlobster	1887.658822039763	4
4217	jikk	1887.65424269925	33
4218	nberserk	1887.5754113463472	41
4219	duolaChen	1887.5674009448496	12
4220	dawei8	1887.560101887457	13
4221	alyosha	1887.50781615289	36
4222	kjackyuan	1887.4715315178037	5
4223	tomzy	1887.4593199011488	12
4224	itachi001	1887.412185470263	4
4225	jenskirgel	1887.392775270582	7
4226	demetr	1887.3496532440186	3
4227	jasonshieh2	1887.0256930589676	3
4228	david1403	1886.942604680856	3
4229	MIB007	1886.8961085252108	23
4230	liuzhi3434	1886.892574839294	5
4231	gaoran	1886.8344106334548	26
4232	lupengchang2013	1886.7447589126778	9
4233	zegabr	1886.7219330915977	12
4234	jamarshon	1886.7057234865579	16
4235	slyfox1201	1886.6169874162865	18
4236	T1N	1886.6126696852102	88
4237	zamasu	1886.5887838312321	6
4238	Yuandong-Chen	1886.5860505503451	24
4239	wolfdigit	1886.5709155797958	4
4240	3567467271	1886.535563506186	5
4241	inkcherry	1886.5142876722218	22
4242	jingwang517	1886.5055055945777	32
4243	appledaily	1886.4464664194693	9
4244	HTian1997	1886.3990248571695	16
4245	HITSYq	1886.3264996643475	36
4246	derekdixu	1886.274573804365	12
4247	dijkstraa	1886.250521329269	43
4248	zhangpaopao	1886.1898698094853	16
4249	yun	1886.1673823625702	65
4250	fdushijia	1886.1454700430236	4
4251	gb07	1886.0740058331025	6
4252	sbmgxxg	1886.0265209775794	22
4253	ZhiyuanWang	1886.0048254908006	24
4254	baojiawei	1885.8980529408097	10
4255	yixing3	1885.8232867593567	7
4256	anujmaheshwari600	1885.815920807864	11
4257	Rambo112	1885.8128617779164	24
4258	omerdunay	1885.7970306915577	16
4259	tomwillow	1885.7427306728396	30
4260	aggu2612	1885.7346187687479	10
4261	TsunamiLJ	1885.6848366751524	17
4262	herecj	1885.6340285137662	7
4263	Jake1900	1885.521431763967	4
4264	junioryi	1885.496817942809	24
4265	YuXiayu	1885.4898847894522	13
4266	liujiahui91	1885.2882833040162	16
4267	ji_tang	1885.2248967908245	20
4268	pashteiner	1885.1615143939853	5
4269	1211leek	1885.1398741826415	5
4270	siqiaochen	1885.0632369142804	60
4271	madcpf	1885.0074253911487	13
4272	jintin	1884.9932474439108	13
4273	renal128	1884.957038896171	10
4274	lucyG	1884.8785011276232	48
4275	gregoryfh	1884.8690984331158	25
4276	Ultsweet	1884.7847505097043	43
4277	MaggieZhao95	1884.727355147534	26
4278	majidhadian	1884.7017081362412	7
4279	scinart	1884.6543590227764	3
4280	kookii	1884.650463996967	11
4281	leetcodeishard	1884.641560751242	23
4282	spellstaker	1884.5508679212098	33
4283	FightForNewYear	1884.5446049163804	15
4284	steven_r_biles	1884.5358250524712	7
