215 contests
rank	name	rating	participations
3589	xisaaxx	1954.1034325957298	4
3590	loccs	1954.1027918457985	4
3591	renatbekbolatov	1954.0284493100028	8
3592	StevenXi	1954.0272849729922	13
3593	ArtistJ	1954.0241341172157	14
3594	Yinglao	1953.9803122881983	39
3595	frankkkkk	1953.8225956747506	10
3596	znxftw	1953.7708867303522	9
3597	forestgump	1953.7541923634437	22
3598	LebronRice	1953.7487648315146	28
3599	wwu639	1953.6756201543742	6
3600	zhouchangju1991	1953.5853505811783	20
3601	rareone0602	1953.5575999682883	7
3602	chichi_x	1953.4624750829405	7
3603	ylt	1953.4493300433187	37
3604	bw1226	1953.2518429390416	14
3605	ganariya	1953.1905819773203	17
3606	qcdef	1953.1837244938297	15
3607	TypeScript	1953.1527566484344	10
3608	AnnaY	1953.1228202416512	10
3609	fuyaosama	1953.0271174800064	6
3610	Henry_cc	1952.9840340837836	5
3611	usk83	1952.9421606616531	21
3612	jvking	1952.7208168379539	9
3613	zhou_zzz	1952.6564601488437	33
3614	ihvaquestion	1952.5783127173781	5
3615	KotG	1952.4739226117927	11
3616	Jason2013	1952.3610186354304	31
3617	lonely-praecursor	1952.3396193263677	44
3618	Code2G	1952.3314739357604	47
3619	wyzhang421	1952.3085441839603	38
3620	cokefan	1952.1057845434634	14
3621	bsokolowsky	1952.068204835117	13
3622	65536	1952.0536077987592	51
3623	d1nesh	1951.8906482083285	29
3624	luorinz	1951.8087772052395	46
3625	vaibhav15	1951.7175556505113	21
3626	hunsmore-SNL0Zgj5Rb	1951.6649960335776	12
3627	ggstddu	1951.5723776512139	26
3628	stimuli99	1951.5708147937846	16
3629	coralamerica	1951.5070617198944	4
3630	vortexwolf	1951.4328295575476	19
3631	JeremyRees	1951.4313822700863	4
3632	dhanacs	1951.3023824760558	50
3633	bryantbyr	1951.2964174072865	22
3634	DimmyT	1951.255226507783	5
3635	CB_Hu	1951.224940828979	5
3636	SamChen856	1951.0778852081667	99
3637	lastprism	1950.9820250142466	9
3638	2DaMoon	1950.9631879565459	24
3639	ice_tea	1950.9372305892373	9
3640	lukas2534	1950.8299961381956	10
3641	Juny1He	1950.7870911847936	24
3642	Luffy_Tse	1950.7839214049136	12
3643	sravanbansal08081998	1950.7286881821024	6
3644	user504	1950.5942249547577	37
3645	HunterWIND	1950.5848007962547	9
3646	snowcat	1950.5726792185374	42
3647	fhqmtkfkd1	1950.521780712551	11
3648	lmun	1950.502357387553	10
3649	hzli-ucas	1950.4378273745408	14
3650	dsaddasdasfsa	1950.4183300413554	28
3651	caibirdme	1950.3812146327575	38
3652	user1949	1950.3756161250267	7
3653	jaycode988	1950.3620828230528	93
3654	sure4love	1950.2647606310125	41
3655	socketnaut	1950.2548474818468	2
3656	Sakata_Gintoki	1950.1686242974556	36
3657	kenshinoor	1950.1647687874502	24
3658	dwtfukgv	1950.140410164992	3
3659	Shaohui_Qian	1950.0824499305957	17
3660	hpumengzhao	1950.0469601389584	21
3661	dancingPizza	1950.0355649808703	19
3662	pmdiano	1949.8793157708137	20
3663	frostzyh	1949.8702015166934	45
3664	idatascience	1949.792111965742	8
3665	wzmao	1949.6881616853746	17
3666	ye15	1949.6647002621967	27
3667	liulaoye135	1949.6617923554695	78
3668	andy123789	1949.5692232544645	10
3669	MatheusLeon	1949.5447747409344	2
3670	abigcleverdog	1949.5303600195164	67
3671	Thare_Lam	1949.5205223865037	13
3672	SpookyCookie	1949.4266556575894	5
3673	ZhiwenLuo	1949.3861924503703	16
3674	Yao2333	1949.1970277430296	58
3675	arpit040199	1949.0948239320583	12
3676	MrMonad	1949.0404869915071	12
3677	ps_sneak	1949.0290055417663	11
3678	pepper2000	1948.9714922383428	5
3679	gong149	1948.9604668424136	71
3680	jason175	1948.9559512220478	24
3681	huy_thong	1948.8728086776057	32
3682	grabit	1948.8206698002477	11
3683	kiven	1948.8185941694176	28
3684	EowinYe	1948.7444562837481	5
3685	comicfans44	1948.7187803397032	38
3686	yuki-6	1948.6612722197974	23
3687	fate_stigma	1948.580215385069	22
3688	liamchinktsuen	1948.5449003864228	9
3689	TerrenceLi	1948.4945428356207	10
3690	zz920	1948.4829513959085	8
3691	victory1832	1948.4570917929432	38
3692	HannaZhao	1948.4435782151547	14
3693	z1401074	1948.4172190229099	3
3694	seven777	1948.3959987083908	15
3695	warres	1948.3656230699526	21
3696	beatCoding	1948.25342250413	7
3697	grokus	1948.2231463314429	28
3698	PiscesCh	1948.2076850696146	13
3699	Diaoge	1948.1789548471083	23
3700	boliu1997	1948.1770535310109	3
3701	epanaitov	1948.1555652938446	52
3702	bill770911	1948.1188536866762	65
3703	pgzhou	1948.0985910338134	37
3704	sidag	1948.0618976263536	6
3705	ivywu	1948.0153520902	4
3706	yangz10	1948.0044160740124	22
3707	felix-107	1947.9620659022999	13
3708	bnmaa	1947.8924021255716	9
3709	pitayapi	1947.7815052072938	15
3710	Mad0Hatter	1947.729626360039	7
3711	pm-str	1947.6913907144933	25
3712	andier	1947.6093967455936	10
3713	FlyingLu	1947.5929063115177	10
3714	zorba4	1947.509837806119	9
3715	appyg	1947.4770186031358	39
3716	chuka231	1947.467422672159	27
3717	insidelee	1947.4031427047369	29
3718	fuziqianlu	1947.33233295703	7
3719	DonaldTrump	1947.328998216259	92
3720	yanametro	1947.2956955432892	4
3721	catchyzkq	1947.259443146842	4
3722	zhjfz	1947.1534051912222	12
3723	baker221	1947.0835361629725	2
3724	toby	1947.0824198797345	5
3725	isdba	1947.011496998499	15
3726	carl_wang	1946.9957674981474	11
3727	klaxxi	1946.9907769875965	10
3728	yys_q	1946.9422389851918	42
3729	shawDawn	1946.909725796354	26
3730	twjeric	1946.7874037929707	6
3731	142857cs	1946.7722102999687	3
3732	ws-zzy	1946.7353466502168	8
3733	acmashraf	1946.6826651579013	34
3734	songzz	1946.6322796451059	9
3735	ghost_liu	1946.5373778710662	59
3736	MeL0dy	1946.511904171909	9
3737	petro8	1946.4208921416082	42
3738	aixiong	1946.2934141973512	8
3739	yuanyezgl	1946.2371887639165	5
3740	yuzhangleetcode	1946.1739262154474	32
3741	hochun	1946.0797240716468	18
3742	cui_	1946.0469663143158	3
3743	Div44	1946.014015826771	8
3744	smallman	1945.9642260979406	105
3745	Fightway	1945.94426386163	19
3746	frank1234	1945.8699185879552	14
3747	void_friend	1945.8435118173327	32
3748	ngurram1992	1945.8141504420933	15
3749	adammama	1945.712735445374	36
3750	aqaman	1945.6110635254713	79
3751	Y_xx	1945.591443590069	10
3752	tony0055	1945.5318246088477	36
3753	hbtth	1945.4781245867678	23
3754	JMchn	1945.3959849383382	42
3755	garnetwzy	1945.3895071619888	53
3756	ycui11	1945.3830684747707	21
3757	15650758957	1945.324180698916	57
3758	nex-54	1945.2397090135348	38
3759	newRuanXY	1945.238388106348	24
3760	liujz08	1945.1767940074205	2
3761	LordMushroom	1945.113435476421	18
3762	84491488	1945.1039905349412	4
3763	code9yitati	1945.0369635883605	9
3764	wddtsps	1944.9783401660857	9
3765	JerryZ99	1944.8214755825798	9
3766	wnmmxy	1944.7459789688307	11
3767	danilgrig	1944.7067998349667	2
3768	cssauranonymous	1944.7045348584652	2
3769	indestinee	1944.6564400568604	5
3770	lzyerste	1944.6433669085116	14
3771	18811445343	1944.5722996953148	38
3772	TripleZZZ	1944.5557096399239	51
3773	Freepacer	1944.5184546695364	22
3774	ChingTzuChen	1944.5150478164749	27
3775	hanpx08035	1944.5046485533035	58
3776	lh0829	1944.4907253082056	23
3777	shua-ti-shi-wo-bian-qiang	1944.4638824473702	21
3778	FelixZ	1944.405496327317	11
3779	zink	1944.3984497675615	27
3780	ketankr9_	1944.375547618653	26
3781	kdzhang	1944.3204397292495	9
3782	adavis444	1944.3163752277344	8
3783	Leequanfu	1944.3145567822853	13
3784	user6484C	1944.250290930958	12
3785	WinterLi	1944.225828896107	24
3786	WhyAmISoStupid	1944.2066057368475	48
3787	sina1367	1944.1117517071352	50
3788	wrwwctb	1944.077384035469	15
3789	dark1011	1944.013780914247	5
3790	lcastillov	1944.000600888728	11
3791	NAbdulla	1943.8493014593896	23
3792	cow12331	1943.7602116144394	42
3793	wang21	1943.7282215515577	38
3794	Tpist	1943.6766099685526	75
3795	lapmore	1943.6544067702757	27
3796	achilles24	1943.5063471396763	3
3797	tylertay	1943.494779281968	40
3798	jluo27	1943.445503908596	25
3799	tongyingkk	1943.4383762623409	35
3800	kiboliu	1943.414204452516	33
3801	pridek0912	1943.3910019186555	13
3802	jsqihui300k	1943.3799784755051	15
3803	mengmeng	1943.3312211073392	18
3804	pangyikhei	1943.2945474716912	21
3805	lagranby	1943.211801846822	3
3806	VaastavArora	1943.1862404942103	30
3807	FlamingNuggetCat	1943.1730328430408	30
3808	renhao0511	1943.1113812029284	19
3809	wangcai0124	1943.034069923063	6
3810	tomhsu1990	1942.9851679171538	23
3811	holysjl	1942.9375628630319	4
3812	FatTiger1102	1942.8624437408469	16
3813	supperchong	1942.8620114907174	33
3814	Fighting_Yiming	1942.8613237247514	29
3815	QWH	1942.8213195180551	26
3816	yuan-189	1942.7910334327155	6
3817	tensor-flower	1942.7575972712182	30
3818	maxpushkarev	1942.617811289656	14
3819	rahulmehta87	1942.61258587964	9
3820	a762459998	1942.5946823545112	13
3821	hhxxxx	1942.5934129848117	8
3822	Desgard_Duan	1942.4942543563789	23
3823	linicam	1942.4062787359694	7
3824	ianchou821	1942.384921446636	10
3825	PhysMonk	1942.3776639583714	36
3826	dogsbywind	1942.3223209589087	8
3827	yenai	1942.309229580081	13
3828	zacyu	1942.2956263232563	6
3829	clover56	1942.2329361437667	29
3830	Kyubey	1942.1789569361329	26
3831	xinruiyang	1942.169252634535	11
3832	jim800121	1942.1446487864127	44
3833	lucasmac37	1942.1316487714648	5
3834	DatoTS	1942.0850582972348	15
3835	avaqi	1942.0041696036765	27
3836	bkup	1941.9836559866096	77
3837	KaylaCC	1941.9782051645955	16
3838	i490815101	1941.9765944282212	4
3839	tang-niu-cai-shi-shi-shen	1941.9690837107953	4
3840	zty263263	1941.9660894200206	7
3841	neal99	1941.9359014650854	20
3842	Stealthbreed	1941.9329600839383	13
3843	Honoka	1941.8666841429194	33
3844	zczhouchao1991	1941.8642672577075	5
3845	mellu	1941.8477551380251	34
3846	acme	1941.8390077128136	42
3847	zhu_irse	1941.756280218983	35
3848	akaenki	1941.7268878368473	15
3849	weitang114	1941.7170941438756	7
3850	nosensezzz	1941.6457083926218	31
3851	ShenJiahuan	1941.6220582317403	13
3852	xiaotuzitbb	1941.5919288577295	21
3853	kanishkalikhanna	1941.5878397610038	24
3854	fanstyle	1941.5849655663199	16
3855	CEcho	1941.5804874066255	18
3856	libofeng	1941.5546159381495	35
3857	paulalexis58	1941.439080918246	36
3858	EvolveZ	1941.4173485711217	5
3859	LambertYu	1941.4114759087213	29
3860	yushroom	1941.4081089388874	19
3861	yangshun	1941.39995837868	11
3862	wangdi814	1941.371050312069	37
3863	Mintus	1941.2786889296935	9
3864	yi-xie-piao-ling-2	1941.1624818907367	14
3865	yuhonglin	1941.145130203186	7
3866	derekdixu	1941.1402013385582	18
3867	SherryOKOK	1941.1207732537812	46
3868	zzt93	1941.0378316313056	41
3869	yiqian_xu	1941.0335111775419	20
3870	pkqs90	1941.000536084175	4
3871	sandeep_kumar_e	1940.9883086170469	5
3872	Aneureka	1940.9820787097187	19
3873	magonmonkey	1940.9699366739471	12
3874	zlpmichelle	1940.890143262401	40
3875	Twins	1940.8606213963087	29
3876	FanbinM	1940.7328127215164	19
3877	QI1002	1940.6671618949017	18
3878	915507430	1940.6305097019763	36
3879	neungkl	1940.590746058164	8
3880	ZhuYamei	1940.5211110329938	24
3881	tanupe	1940.5161658405955	26
3882	mrmitzh	1940.495996999837	41
3883	ichyo	1940.4855724424124	2
3884	Brooky	1940.3454792324187	11
3885	songwenhao	1940.3425988462259	10
3886	han_hong	1940.2852845026246	14
3887	ACalvin	1940.2805417776108	4
3888	mellendo	1940.2205638942264	4
3889	letskode	1940.1812571707292	28
3890	heehheeheh	1940.1761757471609	12
3891	kesihai	1940.1063082890214	13
3892	ClaireW	1940.0981829917632	13
3893	powcai	1940.090502085624	86
3894	meizikkk	1940.073417860185	24
3895	nenenene	1939.962621324326	18
3896	hungrypenguin	1939.9533374682962	30
3897	anuj21	1939.9108610251296	70
3898	orzzzl	1939.8852409655187	10
3899	lao-san-dragon	1939.6705113266262	34
3900	p1eceofcode	1939.6574248870215	4
3901	sb5895	1939.6377522572182	9
3902	Sycmtic	1939.5447255520571	18
3903	dmm7aj	1939.4686487329946	16
3904	yesluck	1939.4205932135123	30
3905	JihaoLiu	1939.2607400371508	38
3906	Rui_Huang	1939.2347552668568	34
3907	yongmaroo	1939.1991378537577	21
3908	leatcode	1939.0113104995821	15
3909	yysys	1938.988153314184	48
3910	duyy	1938.9767105790484	10
3911	98x2J2JWb	1938.9410307656026	11
3912	Ninja_fz	1938.9134290006994	33
3913	matheus2	1938.9039769768715	3
3914	reobb	1938.8958498765512	26
3915	Jacksonn	1938.8791555610178	27
3916	nickee1942	1938.8517684595367	79
3917	Cristian23	1938.8440051633452	7
3918	yitshen	1938.7475855333307	38
3919	maystar	1938.6570053175092	5
3920	shreyasbalakrishna19	1938.5309325255178	7
3921	lkstc112233	1938.5162975639105	2
3922	elegiggle	1938.492822158903	15
3923	daisylei	1938.4364857232815	28
3924	wallee3535	1938.4295067885432	36
3925	peterzpy	1938.3369412091758	8
3926	jamesyang2333	1938.2382168172715	22
3927	Abdelfattah_Mohamed	1938.2187357912885	27
3928	TsunamiLJ	1938.2066166917614	22
3929	sensir	1938.2045944889915	15
3930	Poorvank	1938.1528485722542	100
3931	ericcire	1938.1499386505013	12
3932	Axdliu	1938.1342330187413	13
3933	Mikchy	1938.098863284143	28
3934	wgtdkp	1938.052947139922	24
3935	dongzengjie	1938.050860953	6
3936	sguox002	1938.0498732372785	84
3937	ho_chung	1938.0361321928865	13
3938	levinkwong	1937.9876145037144	24
3939	axd8911	1937.9109079035288	43
3940	roman2	1937.8576319664717	2
3941	footballer	1937.8546966059425	42
3942	hu-tu-tu-7	1937.8340470297112	12
3943	quweienqwe	1937.7959662464805	21
3944	heqiny	1937.77045200416	26
3945	cuibin	1937.760862475836	7
3946	zxlwbi199101	1937.739877381703	26
3947	EgorK	1937.6575965434313	1
3948	jkw552403	1937.6398835444181	12
3949	DoperJ	1937.6253654476454	15
3950	y-square	1937.6000397181497	25
3951	kortemaki	1937.4983498361348	16
3952	jheng-ying	1937.4530176625092	12
3953	xie8	1937.4018229371018	10
3954	ecasdqina	1937.3896967619658	2
3955	KingSaber	1937.3670199087687	4
3956	user1692	1937.2842828141888	23
3957	interview_slayer	1937.2704446926916	18
3958	mikealive	1937.2678568175309	40
3959	AdrianFeng	1937.2469486348393	14
3960	koyumeishi	1937.228024378419	2
3961	scorpy1	1937.2157296165824	5
3962	xiaogugu	1937.1401714949955	29
3963	Yunchuan	1937.0935336429886	122
3964	songyy	1936.958114466022	23
3965	GT2019	1936.945847539414	11
3966	csubang	1936.9076268662589	16
3967	guanyuly	1936.8657079256918	20
3968	pankajmore	1936.815245529204	38
3969	davidxk	1936.795824030913	83
3970	kealyn	1936.7749974493524	30
3971	liao119	1936.7743046688183	5
3972	zihan_max	1936.7414671113843	11
3973	svalentin	1936.7198377847672	3
3974	yangleizou	1936.6502632490462	8
3975	kenziyuliu	1936.6425664249527	11
3976	sugyan	1936.4843393898964	15
3977	paranoth	1936.3635660176146	20
3978	axieyangb	1936.3609482024895	22
3979	FlorianYang	1936.2874533335075	15
3980	humminghen	1936.2220387701175	11
3981	AgCl	1936.188939679031	8
3982	newtonjoey	1936.1725811555625	27
3983	ThisYin	1936.105590013372	34
3984	leonenko	1936.0898595469407	53
3985	smilyt_	1936.0808645271593	7
3986	2333333333333333	1936.0519723138875	6
3987	wjhssfs	1935.974019004699	7
3988	ZhStark	1935.7951769272238	33
3989	EnderZ	1935.7219155762855	21
3990	BaoruEn	1935.666183169281	82
3991	8aAsr5	1935.6605978310595	63
3992	wattlebird	1935.6571638780185	25
3993	PiersPlowman	1935.510442605887	20
3994	bigbrother1984	1935.4750239213895	16
3995	fox45	1935.4736749091373	24
3996	damturner	1935.449123014498	26
3997	shcs1375	1935.4318138596996	14
3998	jhlv	1935.4000648409533	17
3999	polpolpol	1935.3900648653507	2
4000	farhanshahoriar	1935.3687842997554	9
4001	mahmoudian	1935.2753031998873	1
4002	user2902x	1935.2578989540536	7
4003	Chaozz	1935.2464229977097	21
4004	Aeonaxx	1935.2291309284428	28
4005	mo39-fmbh	1935.2255135695407	8
4006	fang_w	1935.2118923087364	7
4007	weisong2	1935.1635470007266	19
4008	maxtang	1935.13329962343	11
4009	chenby04	1935.1209443986058	9
4010	Dinary	1935.0195626198927	23
4011	calcsaransh	1934.930914081633	5
4012	jonathanshuai	1934.9107396519337	8
4013	shishuo0306	1934.904006468937	19
4014	mingyangz	1934.8336667418587	23
4015	bear-jiang	1934.8315708032703	23
4016	sequenzf	1934.8283237660658	36
4017	hongleyou	1934.7812896732378	62
4018	lich0131	1934.7651583473184	24
4019	guaidaokakaxi	1934.7127812128485	19
4020	henryzbw	1934.5732836528634	17
4021	hcchiu	1934.438909373177	9
4022	weiyang4	1934.4305158518725	33
4023	levendlee	1934.3972568001066	4
4024	tarekd	1934.3325048685074	4
4025	T.NG	1934.3273635064181	11
4026	longwill8	1934.3098415373277	15
4027	yre	1934.2442681639652	11
4028	crshray	1934.2197952792048	5
4029	shuvra	1934.2115296853237	15
4030	yangliu	1934.1524182301428	6
4031	robinwang	1934.1123083771795	21
4032	mickeyandkaka0	1933.9918452004592	3
4033	tc3	1933.8287952237927	34
4034	nettee	1933.7965898836653	6
4035	ajit4a	1933.7483904556523	28
4036	pramitb	1933.7483006096445	15
4037	tt_last	1933.7375389619006	7
4038	wisscot	1933.7168794798042	17
4039	avnv2201	1933.6641471262194	43
4040	RyenX	1933.632743337916	7
4041	frankchen250	1933.5961432558502	19
4042	linazh	1933.541310127845	21
4043	lorylin	1933.5301304236054	9
4044	SimonWhu	1933.5126148991346	17
4045	Focus_smart	1933.4708331350948	39
4046	hackerbamboo	1933.4550817057714	23
4047	YellyYU	1933.3822442663075	23
4048	tenpages66	1933.350818294301	8
4049	vincent_chan	1933.3196546348292	32
4050	xxxjt	1933.3035579513867	17
4051	RazorQ	1932.9862256844838	3
4052	Zootopedia	1932.9592150508727	15
4053	koeta	1932.9549709950968	55
4054	alpc66	1932.9056832719682	10
4055	jyesr	1932.889746058555	4
4056	qingcanw	1932.886520727692	8
4057	cntsmf	1932.8598190099	2
4058	Ultsweet	1932.8102885931394	53
4059	haku-less	1932.7664828610139	41
4060	HTian1997	1932.7428092255172	18
4061	alviniac	1932.718870822795	8
4062	siavash	1932.7151253819466	5
4063	thy09	1932.6639601335503	17
4064	cup_of_tea	1932.6406538131691	4
4065	banipreet	1932.548041662692	9
4066	SumailLee	1932.452787282843	17
4067	chongtan111200	1932.412470026766	14
4068	gg_zz	1932.406713503501	19
4069	euler-6	1932.3650027758308	5
4070	freesteed	1932.3568036795486	13
4071	kitadoom	1932.3368784517904	23
4072	streammy	1932.308363487394	37
4073	lt2014	1932.288823189659	33
4074	seczer0	1932.2884901185405	10
4075	setsuna214	1932.2831075948516	10
4076	doaj666	1932.2083629467504	20
4077	lfwzc	1932.1736250523945	42
4078	xxj79	1932.053528568964	8
4079	airtal2019	1932.0432839708194	6
4080	user6667A	1932.008220538505	9
4081	anubhavchakraborty99	1931.9118061753243	13
4082	iejepwy	1931.9024566490077	20
4083	football1222	1931.8718777698643	8
4084	wy54224	1931.822032138797	7
4085	Gowe	1931.80510943015	37
4086	zshuang	1931.8021986096944	17
4087	manyfun711	1931.780247819008	19
4088	mai_le_xuan	1931.737755611539	2
4089	neocleoid	1931.6483482836609	19
4090	harshch	1931.633946118677	16
4091	Gabriel2019	1931.6150328445212	49
4092	lucasjliu	1931.5971108153462	5
4093	SummerYang19	1931.5487659631108	53
4094	SkyerStorM	1931.5144345420858	44
4095	jinbozi	1931.5030877789504	27
4096	4dys	1931.376068216225	11
4097	flamesofmoon	1931.3554996358098	17
4098	69567703	1931.3421450016463	39
4099	chan13	1931.3012482598424	6
4100	Kimulsanne	1931.262613253256	17
4101	jmaeda	1931.2437753682348	45
4102	gentlesl	1931.1163993552327	5
4103	oylk	1931.1112785708226	22
4104	jpm	1931.1101137556964	6
4105	satrio	1931.0710917978956	11
4106	a9515558	1931.0307858025396	18
4107	isaiah	1931.0244724361432	7
4108	application	1930.9407432648925	17
4109	bulubu	1930.8916422355205	34
4110	vitaliy_kim	1930.8805459706005	16
4111	xuanyue_vol	1930.8693754616359	28
4112	sddyzjh	1930.8420916398368	4
4113	Sanzee	1930.8301735074044	8
4114	jiang718	1930.7971813746979	18
4115	leungvb	1930.693255737424	1
4116	yongjin4	1930.6380287541845	27
4117	yangarbiter	1930.6245106444867	7
4118	codestyle	1930.6150710540844	31
4119	shizkr	1930.6143987650219	28
4120	yumichael	1930.4917928371788	16
4121	pradeep07ch	1930.4896019180944	46
4122	d--	1930.485526099801	1
4123	RehanZeya	1930.3154068665556	7
4124	vovaz	1930.3078800732621	16
4125	yuxinwei77	1930.3058841575748	16
4126	xwchen	1930.1493589680729	8
4127	King_of_Programming	1930.1375308118143	47
4128	stostap	1930.1312853892643	3
4129	hunryzh20031	1930.1029255622082	15
4130	rajat25690	1930.0537458487654	13
4131	todiketan	1929.8864740040508	14
4132	KyleNi	1929.8808744804887	41
4133	jmmshn	1929.8714637386784	12
4134	bifeitang	1929.8251593539278	56
4135	xguo-Will	1929.8172127445523	27
4136	wunian12138	1929.7567146643037	36
4137	jakobcornell	1929.6182549227067	36
4138	daniel54	1929.5982030204093	42
4139	leochuan	1929.56087466244	25
4140	mu-zi-yong-shi-xin	1929.557887388182	11
4141	wk93210	1929.536578042906	18
4142	bekhas	1929.4765166938305	2
4143	hetang	1929.3752112844036	19
4144	stanislavchuk	1929.3138199478358	42
4145	ws1255	1929.2750836331854	65
4146	dendi239	1929.2397670447826	2
4147	ironcarbide	1929.1643834794093	35
4148	plusplusk	1929.1420781772176	49
4149	xiaodoumao	1929.1309846255062	11
4150	ybbaigo	1929.129563168519	6
4151	progck	1929.1132929876173	16
4152	beetlecamera	1929.1004113945205	57
4153	gold1103	1929.0910055239995	3
4154	xhou0540	1929.0670388819888	33
4155	Yiyue15	1928.9348266273632	20
4156	amotoma3	1928.9106642827392	5
4157	xd386	1928.8197215803543	108
4158	homesentinel	1928.8091314164474	9
4159	woodsword67	1928.7493449095407	7
4160	shensimeteor	1928.7317944797003	30
4161	ltt198612	1928.7192063234615	12
4162	lazyboy-c7	1928.7016224343774	33
4163	tetena573	1928.6720556103521	6
4164	danieljbrooks	1928.6404242742221	18
4165	taoyouh	1928.5792451552406	10
4166	zebartin	1928.4601590285697	6
4167	jljljljljl	1928.4549346305018	16
4168	DH_FireCity	1928.3665497422653	12
4169	rayms	1928.340167968202	40
4170	seancliu	1928.3187679443874	34
4171	harshrajani460	1928.3085058132808	3
4172	Oaixoul	1928.2186688846105	52
4173	Ewaolx	1928.168164882317	32
4174	eggeggegg	1928.1199388637212	25
4175	lwpyr	1928.0593697727747	8
4176	primede-shi-jie	1928.0517009190387	6
4177	weiyuguang110	1928.0138288898327	29
4178	pigeon_hole	1927.9629838549429	6
4179	zhuo1ang	1927.905546269509	10
4180	xiaotianrandom	1927.8897143900394	2
4181	ksenji	1927.794159185375	31
4182	chasonzhao	1927.7919770432254	11
4183	Jackjack	1927.7623194226665	13
4184	wangyl90	1927.7477962896228	5
4185	Staryea	1927.7432686871007	4
4186	comsyl	1927.7028661992613	9
4187	a82012844013	1927.6833560209482	14
4188	alexjst	1927.6329154501927	20
4189	_jor_	1927.6232761757456	9
4190	alacarte	1927.5943420562232	9
4191	garyg1	1927.543132007122	3
4192	akashnigam2012	1927.5279916036166	27
4193	marmot0814	1927.5201129416625	3
4194	prpht	1927.5079605115227	9
4195	bottlebag	1927.481084284131	12
4196	ChangWenting	1927.3827360948715	63
4197	dadaxxx	1927.3124783731398	28
4198	jeremyma	1927.302417345345	5
4199	dczmydc	1927.290152335496	8
4200	jcoderiowa	1927.1719035776387	13
4201	lc_shuati	1927.1438985121147	25
4202	elevenloveseleven	1927.1289965306971	11
4203	trotro	1927.1248727069426	69
4204	SiquanWang	1927.100336339497	24
4205	fivebingstar	1927.0311393214206	12
4206	thuwalcat	1927.0155286002491	6
4207	reeeeein	1926.98320400502	5
4208	pandamaooo	1926.9769359772997	30
4209	philipxyc	1926.9678417909986	17
4210	yearsj	1926.856028139495	15
4211	metajc	1926.8461956839546	34
4212	hahamty	1926.837557095099	8
4213	lilylizw	1926.686549019714	19
4214	abhinavmehta0208	1926.6125511787982	18
4215	ketan11	1926.5780587991078	3
4216	Cold_Tenderness	1926.5128373064929	6
4217	idiotic	1926.3868492380275	8
4218	mriegger	1926.3608449298008	28
4219	lxj392249872	1926.3561633187358	12
4220	donghai	1926.3134648402533	4
4221	implicit	1926.2891244361883	11
4222	imhzhnathan	1926.186104805729	27
4223	liangggg	1926.1775883130997	12
4224	wld403701179	1926.1646618125344	13
4225	10Bird	1926.1285007333317	27
4226	meirbek	1926.089850266323	29
4227	simogecko	1926.0519325733185	3
4228	Yixiaoxupsu	1926.0187244371868	26
4229	ke-pan	1926.0093031383692	19
4230	xicheng87	1925.985338301651	19
4231	tclinkenbeard	1925.9344818691413	3
4232	CLown1331	1925.8525986224413	5
4233	fuxuemingzhu	1925.8054267662599	32
4234	LENN123	1925.7042698309192	7
4235	dhf13	1925.618421995107	16
4236	selfcultivation	1925.6062075336301	13
4237	cshshshzx	1925.5894323304897	30
4238	Yushi_Meng	1925.5688629698059	13
4239	spamfilter	1925.531486331462	35
4240	mchen67	1925.3909591380543	17
4241	Yanee	1925.3033374746642	4
4242	xiaoming2	1925.2979698102858	21
4243	hhstudy2019	1925.1832093584248	11
4244	sunshine7031	1925.1024730723557	37
4245	troy23333	1925.0169813525051	10
4246	Hazime	1925.0096525686745	55
4247	jiapan	1924.9463243676082	5
4248	wuyuxiao3	1924.9407349236974	13
4249	ishu9bansal	1924.8449348290055	15
4250	flagoffers	1924.8074973341	14
4251	moksh	1924.7281831774008	34
4252	bryanofphysics	1924.659770822859	9
4253	saobiaozi	1924.6445185825014	12
4254	WXJAJAJA	1924.6376366355178	18
4255	alncat	1924.6128135275978	25
4256	yuchuan2	1924.5806699874206	8
4257	vikds	1924.5458498618352	38
4258	nocLyt	1924.4834381604085	7
4259	62508102	1924.4635849878819	45
4260	shinnqy	1924.4331359893079	13
4261	beatyesterdayJ	1924.3990108823073	102
4262	hanyong201308	1924.351971264895	21
4263	tohuuquan	1924.2408409714699	3
4264	bekhzod	1924.219459398753	6
4265	coder161	1924.202969099805	15
4266	xia-feng-zhi-yu	1924.1962304392819	21
4267	mikeqian0_0	1924.1603987225087	11
4268	twotl	1924.1425620261612	13
4269	BeckoninGshy	1924.0488515842871	46
4270	zyhanghang	1923.9135117513079	55
4271	Radium	1923.8932117658817	7
4272	knabbers	1923.8334613748723	7
4273	whiter	1923.7350069267682	15
4274	vchidambaram99	1923.6422752340636	4
4275	akkikiki	1923.6260935643968	34
4276	barcahead	1923.5775329476505	23
4277	lylt	1923.5552151997886	4
4278	tyrael9	1923.5458468301217	9
4279	aabab	1923.5366443172097	5
4280	dyh14	1923.506857964731	13
4281	rabbitzzy	1923.4527195515407	53
4282	AaronTan	1923.4497590007854	13
4283	visvlee	1923.374404091575	37
4284	kashimotoxiang	1923.2662958867184	18
4285	silverbladeq	1923.186349117525	14
4286	mikebrianleung	1923.183255367149	24
4287	acdart	1923.1775366669006	29
4288	cheran_senthil	1923.1392428278923	3
