222 contests
rank	name	rating	participations
3587	yxk	1973.0491833749916	59
3588	denbard	1972.9326088618477	23
3589	fengw7	1972.7129703860007	29
3590	bccchong	1972.6454709995005	32
3591	wanghezhi	1972.625227257606	34
3592	jwgoh	1972.6086442175165	93
3593	ileixe	1972.590019375018	24
3594	ishu9bansal	1972.4681427397243	20
3595	tom_and_richa	1972.4639841551195	13
3596	Yiyue15	1972.425404946187	22
3597	nonojh	1972.2693366291849	16
3598	happywunaiping	1972.2311510187055	7
3599	yindx	1972.1920411231397	18
3600	Luffly	1972.1291989570568	19
3601	vijju123	1972.127697430551	5
3602	sguo-lq	1972.1124569112778	33
3603	YuhanLin	1972.092841345236	19
3604	yanrucheng	1972.0142709889583	5
3605	YMSeah	1971.5684258270808	14
3606	epanaitov	1971.5620066971153	53
3607	jy03365266	1971.5366043998424	10
3608	vortexye	1971.5164257213473	5
3609	matkaziev	1971.360438083828	15
3610	arpitm91	1971.3332345971553	77
3611	vilchinsky	1971.2397854247392	42
3612	qqbtc	1971.2253053983052	3
3613	pppzhang	1971.210362975982	21
3614	dancingPizza	1971.1664432656964	23
3615	YidongLiu	1971.1316717910395	12
3616	Hyukli	1971.1099898914845	33
3617	xywang0520	1971.0454081384619	27
3618	lxh379884064	1970.9978057071567	5
3619	mistake0316	1970.9901727203812	5
3620	zzq-_-	1970.9737226540403	11
3621	heshan1234	1970.9648315178893	37
3622	DCXiaoBing	1970.9188654604884	6
3623	chang-you-ren	1970.8928438030016	34
3624	takanashiyj	1970.8868983726504	11
3625	Qucheng	1970.8755818550628	14
3626	jhuang101	1970.8743764253256	13
3627	lixuchen01	1970.6983317089937	76
3628	wkroach	1970.6802170453093	26
3629	haibo6	1970.653677334458	14
3630	practice-123	1970.5553776821876	14
3631	rudenko_gold	1970.5211710184813	2
3632	suri_kumkaran	1970.4712061322007	12
3633	zehuap1	1970.3118416717023	36
3634	huang4bin	1970.3109776134597	16
3635	qruan	1970.2797743598694	12
3636	baicih	1970.2721717109778	31
3637	Syhawk	1970.2490231278487	19
3638	zzzyyyxxxmmm	1970.22370104034	12
3639	lampham_aizu	1970.2043902787354	61
3640	260174969	1970.1421965853651	12
3641	zyzkakaws	1970.1404778069273	15
3642	KwanSY	1970.133176876789	62
3643	s_tsat	1970.0979742428353	9
3644	skywalker_007	1970.036106184125	6
3645	ajmarin89	1969.876695469032	8
3646	Anksss3d	1969.8732371706128	19
3647	ZhiyuanWang	1969.847436139981	36
3648	hypnosss	1969.7816950403012	32
3649	japeta	1969.7760488040485	16
3650	charnugagoo	1969.6450508421376	4
3651	cai-liao-xian-zhi	1969.5895045623397	14
3652	essence-16	1969.5114732177315	13
3653	qq710467272	1969.5014963119	60
3654	george_pakapol	1969.4661338414464	4
3655	user4081p	1969.2919507026086	34
3656	raghaviitkgp	1969.262510229607	16
3657	reobb	1969.2254525769984	31
3658	huai93	1969.2190826844799	14
3659	johnqian	1969.1929892564071	30
3660	davidxk	1969.1817904548034	86
3661	vaibhav15	1969.1246737737422	24
3662	gdo2012	1969.1204692348006	15
3663	liushizhong314	1969.0566868865646	14
3664	hori-zonts	1968.8843831029424	17
3665	jingli2007	1968.8508978793454	48
3666	elloyd	1968.7734283479563	36
3667	junjiezhuwu	1968.7718548695968	10
3668	ufowoqqqo	1968.5840543359518	2
3669	alittlesummer	1968.551464644926	5
3670	zhaoyu121407	1968.3873256047568	4
3671	dxt911	1968.3686708005162	13
3672	i_am_xiaoshagua_python	1968.293238165123	5
3673	blehart	1968.268834300368	23
3674	_topspeed_	1968.2261652435675	9
3675	laiyao1	1968.1723174785889	13
3676	decal	1968.1454370525742	80
3677	JeremyLi28	1968.1375801297486	39
3678	duy_khanh	1968.090889044106	5
3679	fu3mo6	1967.97881525878	13
3680	coconutnut	1967.8042626310817	17
3681	ppttzhu	1967.8013808150047	22
3682	jamesfan1101	1967.794117542731	28
3683	zhangwenyao	1967.6504698461117	17
3684	flying_bo	1967.6241217135096	7
3685	cccccyril	1967.558751592656	29
3686	leishida1993	1967.556137746182	8
3687	maimaima	1967.5446079872006	19
3688	avnv2201	1967.2996071582838	47
3689	18dgao	1967.2665016365083	26
3690	fish444556	1967.2401196523685	75
3691	dayday_baday	1967.19719519271	35
3692	gp3wup6m3	1967.1752644287055	44
3693	devin2333	1967.1722745600177	12
3694	simann	1967.009180528949	10
3695	avrteja	1966.980260796845	6
3696	w2508118341	1966.9578309927313	66
3697	cowads	1966.9469777368884	32
3698	missindie	1966.8483221625224	10
3699	ysq	1966.7195372458298	12
3700	tu-bo-shu-8	1966.5990546907126	18
3701	putian9935	1966.595355214202	9
3702	dpantele	1966.518495956229	6
3703	johnnykwwang	1966.5148152314403	7
3704	xiong-bao-2	1966.4506355921428	3
3705	SherryOKOK	1966.3471379054326	48
3706	nishsab	1966.3443119333679	19
3707	dodd-3	1966.2136779298012	17
3708	TheFallenPrime	1966.2130400538445	4
3709	shawDawn	1966.182286558828	30
3710	clark007	1966.141662674108	25
3711	rainhaven	1966.1226451961131	17
3712	codingrobot2020	1966.0862678960884	7
3713	HakuLess	1966.0518379557484	8
3714	p501396	1966.0254336036992	37
3715	craggy	1965.8942144541513	4
3716	zjthangz	1965.8632857640675	74
3717	twbbbb	1965.727617244112	24
3718	Bangzhen	1965.7052421826306	15
3719	Amethyst1	1965.6007222823528	22
3720	MrKristopher	1965.5655755282	7
3721	litj	1965.5240387315648	46
3722	altheuser	1965.3966451684632	4
3723	ArkBriar	1965.307006105239	8
3724	_TIMey	1965.2462102472782	2
3725	sdinvol	1965.2205500751734	1
3726	ivanilos	1965.1760384440422	4
3727	acme	1965.1561159015034	47
3728	Codementine	1965.0713726497588	10
3729	xu3kev	1964.9946519093198	7
3730	kumarteja	1964.9629051052038	42
3731	jubairaraf	1964.9533291657765	3
3732	qswawrq	1964.8358981645733	19
3733	heavytail	1964.8321554025435	12
3734	Michael_Rybak	1964.7979248315096	2
3735	CoderLeung	1964.790068152942	26
3736	klaxxi	1964.7059645795139	16
3737	kaizer87	1964.6901570663701	32
3738	lingyi3	1964.6712753425645	12
3739	boxiao	1964.6707953506207	31
3740	nanjers	1964.6286465602068	36
3741	BravoRomeoOscar	1964.6206523569072	12
3742	user9620o	1964.6055580882537	42
3743	accordion	1964.5613990724087	3
3744	daiweidavid1	1964.554366196282	15
3745	czxrrr	1964.5072949272885	19
3746	tecnoyotta	1964.4171584165042	8
3747	myCafeBabe	1964.2195169727306	58
3748	forestgump	1964.1755917112368	26
3749	darin2	1964.1525532854125	9
3750	iphone6s2017	1964.1279749213377	19
3751	King_of_Programming	1964.1192450016997	53
3752	mrmitzh	1963.9885755902453	46
3753	xy-li	1963.980141661485	68
3754	li-_-il	1963.9321349323245	156
3755	LeetcodeKZ	1963.8582911650929	28
3756	tzu-ping	1963.801577850504	9
3757	seancliu	1963.7826857031725	39
3758	losenga	1963.704927570625	17
3759	clover56	1963.6424725455386	33
3760	sainideepak119	1963.5894698096429	52
3761	kmathing	1963.5403272627163	17
3762	Luke	1963.5355921532255	43
3763	sjtuxuhao	1963.5170949973694	15
3764	wssccc	1963.3363727883343	12
3765	kevinhao3300	1963.332999995823	20
3766	pwzxxm	1963.273281702933	7
3767	Evercode	1963.2394094298525	22
3768	apollack123	1963.179489908119	6
3769	jayaprakash_a	1963.1258754160565	29
3770	shiro_o	1963.1238320452906	18
3771	gaur	1963.083497689858	23
3772	tliu16	1963.0167691906177	80
3773	chaofeng8989	1962.9931633467493	41
3774	dugg2014	1962.9632110874677	26
3775	arham_doshi	1962.8657788038254	3
3776	sarmantak	1962.8378464994912	55
3777	wuanqi	1962.7734712865372	15
3778	1314lx	1962.728907664617	4
3779	lazyhaze	1962.6284389908647	8
3780	blalalala	1962.5316923484206	5
3781	hjlovecl	1962.4876762429874	3
3782	hebi	1962.4193378645068	20
3783	artemrus	1962.4184418676628	6
3784	fuxuemingzhu	1962.2915715871588	39
3785	turtleman270	1962.2812910049483	16
3786	louiez	1962.2214223657336	4
3787	tbthanh90	1962.2174014445986	43
3788	xiaodev	1962.0890799182202	9
3789	co2y	1962.0313144696597	22
3790	pat_pat1992	1962.0130064257244	14
3791	lujq96	1961.9770895482766	7
3792	dinary-2	1961.8781994743856	20
3793	garnetwzy	1961.834716857527	58
3794	xxxjt	1961.7381245859078	19
3795	mathlobster	1961.7018991805337	7
3796	opaw	1961.6858209636307	11
3797	MacJordan	1961.6820943780415	40
3798	jonathanshuai	1961.6506725371137	12
3799	jasonch123	1961.5919714567297	9
3800	supersj	1961.5190155163748	22
3801	zeyuantan	1961.4290357654195	10
3802	athena	1961.423454334036	38
3803	smonank	1961.355753956419	21
3804	Andy1Li	1961.3059416635633	29
3805	jonasliu	1961.2969124697297	39
3806	redswallow	1961.2759119290051	17
3807	blacktion	1961.078596501191	20
3808	jecyhw	1961.0108781724896	34
3809	pham_le	1960.972082539782	11
3810	jmmshn	1960.9578519919069	17
3811	xisikongji2354	1960.9191778273425	19
3812	king9528	1960.9028184487242	39
3813	jfguo	1960.8426630083056	6
3814	mike0	1960.8415265359988	130
3815	Apt805	1960.8251882459986	21
3816	victory1832	1960.7466023581703	40
3817	g_lory	1960.6958352029324	3
3818	Htiango	1960.5453652815793	27
3819	Nan-Do	1960.39824071452	48
3820	LK21	1960.2725634505643	18
3821	lzkx1234	1960.2235754143314	24
3822	hxidkd	1960.1701468022334	6
3823	pmdiano	1960.0964614572395	21
3824	13764477907	1960.0887155225969	18
3825	mizard	1959.9868674898676	9
3826	Sayli	1959.9317138393722	4
3827	spongezhang	1959.9290295929736	9
3828	g00dm0rning	1959.925149590421	7
3829	maxiaofu2008	1959.8646427806677	42
3830	pekka	1959.8529134946189	15
3831	weiyanthor	1959.7982246305057	16
3832	Josik	1959.747716074898	4
3833	ACMore95	1959.6901098266244	5
3834	zeeeeng	1959.441900696863	21
3835	gnefui	1959.4270461181432	7
3836	joon7891	1959.3271083597626	5
3837	aniruddha97bhatt	1959.2347585658176	9
3838	tobby168	1959.1919422757765	8
3839	ryo_n	1959.1179187371931	27
3840	do_or_do_not	1959.054022369424	12
3841	RyeS	1958.9992580543508	12
3842	l12345	1958.955793863251	4
3843	zac44	1958.8033301489693	4
3844	jfantasy	1958.7800438205402	3
3845	Coffee1991	1958.745889365673	4
3846	zizhengwu-bot	1958.7168252582871	10
3847	webc7912	1958.6720391579147	37
3848	codemomo	1958.6614342358369	40
3849	liu48	1958.656670945691	22
3850	jklp2	1958.6388721229948	31
3851	acms	1958.6079167708397	10
3852	alexpizarroj	1958.6071288213134	5
3853	leetcodeyu1990	1958.5749760788256	53
3854	awh	1958.5144468121125	9
3855	josh7788	1958.492101274974	49
3856	hoa	1958.4802865865531	30
3857	planck35	1958.4586030637577	26
3858	VictorYEUNG	1958.4500971461296	37
3859	capythm	1958.4364285692573	5
3860	westwind2013	1958.421576941213	12
3861	PlotCondor	1958.385157383557	20
3862	lovehhf	1958.356206795814	38
3863	caobuzheng-cn	1958.3305306396817	29
3864	dannymittal	1958.290125677983	3
3865	chilonghoang	1958.280816407081	28
3866	Fragrant10miles	1958.2765118325717	18
3867	khorkz	1958.2128066569567	2
3868	farhad519	1958.1960816956262	18
3869	mohitbhura	1958.1576310512094	6
3870	QiShenPKU	1958.1381857408767	10
3871	zhang.z	1958.0974518132673	11
3872	shahidul_brur	1958.0838421122812	38
3873	Zhuonan_Lin	1958.064252614147	6
3874	ymakhno	1958.058061202367	3
3875	cffls	1958.0174116550738	14
3876	mushroomlin	1958.016150672093	57
3877	brendon4565	1957.9810813690226	6
3878	codoge1	1957.9753438629223	36
3879	MuzheZeng	1957.9560947269747	22
3880	Dauphin7	1957.9295669027615	29
3881	guo14	1957.9100243540274	7
3882	contestAndTest	1957.810212987748	13
3883	juvenboy	1957.8062326957781	6
3884	aurpine	1957.7824516497828	7
3885	cuazhe	1957.771873276906	57
3886	fyang618	1957.714735472525	61
3887	YJ83Lee	1957.6950840089844	19
3888	dreamyjpl	1957.6746707638908	11
3889	Freyer	1957.6728979746501	3
3890	github-crow	1957.6049444241498	54
3891	andrewwuan	1957.5715929317075	10
3892	Snowe	1957.5600530065242	4
3893	shan-ling-da-ma	1957.5389207651915	52
3894	powerboy6	1957.457468159005	45
3895	wyf1111	1957.4136574509757	22
3896	CYFCYF	1957.4080513188928	13
3897	CrossHair	1957.386396321965	8
3898	AWMagnum	1957.3487191235868	23
3899	mei-qian-chi-bai-cai	1957.2871298476512	10
3900	weixliu	1957.2771500168956	18
3901	zink	1957.2663182431227	30
3902	LucyGoGo	1957.263474456138	6
3903	JN091623	1957.1971384630588	17
3904	kapasan	1957.165687307068	9
3905	flashyang	1957.151171199478	11
3906	AlanDiak	1957.0145585646685	29
3907	abels1	1957.010243450718	24
3908	Vk98	1956.9834746690153	13
3909	kuribohwithwings	1956.8922387574005	8
3910	Programmerryoki	1956.8714487828556	59
3911	zhawa	1956.8257556650203	33
3912	liangggg	1956.8224864332099	19
3913	primerzju	1956.8205988542184	20
3914	Jingyuan_Zhang	1956.5918013482515	17
3915	nanoape	1956.5670564770699	3
3916	ketankr9_	1956.55376111159	28
3917	mostwanted7	1956.552719587567	10
3918	radoslav11	1956.459204107523	2
3919	notebook	1956.3914136126398	24
3920	ghoshsoumava4	1956.3840018672668	13
3921	1mp0ss1ble	1956.3126427389382	51
3922	CosmicWolf	1956.3068462234241	8
3923	jelov	1956.2479651429676	12
3924	knighthoodcode	1956.1857365930373	10
3925	flyfy1	1956.1824615273413	31
3926	SamChen856	1956.1388171374133	106
3927	yesluck	1956.1262163757074	34
3928	Ethan_M	1956.0971326011345	29
3929	useliuqing	1956.0836903525715	43
3930	peachfan	1956.0714097564107	36
3931	streaver91	1956.0617227107286	2
3932	pseudostryph	1955.8288156986237	4
3933	kidexp	1955.7674466281774	10
3934	hj1234-2	1955.742907399296	34
3935	studentforlife	1955.7301823472615	40
3936	opensky	1955.6977791209883	12
3937	Necctor	1955.6674928150949	27
3938	lianyoucat	1955.6284395372256	35
3939	xtudy	1955.6193454191089	5
3940	weiii9	1955.5879270204182	30
3941	yhcddup	1955.4408468756185	23
3942	masonsbro	1955.426501420637	6
3943	305326653	1955.3251984531614	12
3944	lone_wanderer	1955.2206272049839	8
3945	franksusit	1955.1688522114764	33
3946	husilan	1955.070623597138	14
3947	niloiv	1954.86787558641	37
3948	little_dimple	1954.8305174836232	16
3949	wangpandada	1954.8231683599133	12
3950	wanderer163	1954.7753887436693	15
3951	wangru1994305	1954.7515325182967	26
3952	Nakanu	1954.7412869557882	29
3953	ronilbhatia	1954.599115925869	9
3954	yetingqiaqia	1954.3755570726698	11
3955	Jacksonn	1954.273669101013	31
3956	wangkekekexili	1954.1813306510448	3
3957	lwkhello	1954.1513745983443	4
3958	xisaaxx	1954.1034325957298	4
3959	loccs	1954.1027918457985	4
3960	renatbekbolatov	1954.0284493100028	8
3961	StevenXi	1954.0272849729922	13
3962	ArtistJ	1954.0241341172157	14
3963	Yinglao	1953.9803122881983	39
3964	wisscot	1953.966243564386	19
3965	kdplant205	1953.9455409465575	137
3966	wijayareynaldo	1953.92590716982	8
3967	zorba4	1953.9162531626728	10
3968	LebronRice	1953.7487648315146	28
3969	smoglu	1953.7407549329898	11
3970	jakobcornell	1953.7094074807205	39
3971	wwu639	1953.6756201543742	6
3972	BarrensZeppelin	1953.6164191861947	3
3973	zhouchangju1991	1953.5853505811783	20
3974	rareone0602	1953.5575999682883	7
3975	orangesTA	1953.5548685800327	38
3976	lapmore	1953.5278558824316	34
3977	wuspark	1953.4635980782057	13
3978	ylt	1953.4493300433187	37
3979	ayush9968	1953.3858281457897	9
3980	Garrity	1953.29811207049	9
3981	luke_lu	1953.2848602169172	33
3982	bw1226	1953.2518429390416	14
3983	ganariya	1953.1905819773203	17
3984	qcdef	1953.1837244938297	15
3985	TypeScript	1953.1527566484344	10
3986	AnnaY	1953.1228202416512	10
3987	fuyaosama	1953.0271174800064	6
3988	Henry_cc	1952.9840340837836	5
3989	vhminh	1952.9219769498409	8
3990	haha0123	1952.7450615747107	6
3991	jvking	1952.7208168379539	9
3992	zhou_zzz	1952.6564601488437	33
3993	SSG-2	1952.6007809072955	28
3994	ihvaquestion	1952.5783127173781	5
3995	Sakata_Gintoki	1952.5763530602956	41
3996	wallee3535	1952.4223621861718	39
3997	Jason2013	1952.3610186354304	31
3998	Code2G	1952.3314739357604	47
3999	wyzhang421	1952.3085441839603	38
4000	iavanish	1952.2600348486944	7
4001	bsokolowsky	1952.068204835117	13
4002	65536	1952.0536077987592	51
4003	AatmikJain	1951.9797174634898	15
4004	erik_chen	1951.9790072586777	38
4005	qq99pp00	1951.9578319273385	18
4006	Fail_whenever	1951.9175780639264	38
4007	tyro	1951.8345621517726	36
4008	Magic7	1951.811125285547	38
4009	luorinz	1951.8087772052395	46
4010	ya-zhou-zhong-feng-ha-da-di	1951.7244665039316	9
4011	Vishesh2308	1951.6585849757705	5
4012	stimuli99	1951.5708147937846	16
4013	coralamerica	1951.5070617198944	4
4014	vortexwolf	1951.4328295575476	19
4015	JeremyRees	1951.4313822700863	4
4016	gjj930923	1951.339180363702	28
4017	dhanacs	1951.3023824760558	50
4018	alyosha	1951.2563623120952	58
4019	CB_Hu	1951.224940828979	5
4020	uesugi	1951.0070155145643	26
4021	xiao-piao-fei-xia	1951.006776520184	4
4022	lastprism	1950.9820250142466	9
4023	2DaMoon	1950.9631879565459	24
4024	ice_tea	1950.9372305892373	9
4025	Luffy_Tse	1950.7839214049136	12
4026	morriship	1950.6530235527882	8
4027	Sycmtic	1950.6174156499665	23
4028	user504	1950.5942249547577	37
4029	HunterWIND	1950.5848007962547	9
4030	snowcat	1950.5726792185374	42
4031	fhqmtkfkd1	1950.521780712551	11
4032	lmun	1950.502357387553	10
4033	lanjunduan	1950.5005037757328	22
4034	hzli-ucas	1950.4378273745408	14
4035	user1949	1950.3756161250267	7
4036	jaycode988	1950.3620828230528	93
4037	guimahohl	1950.3468070282215	10
4038	caohuicn	1950.2666226482904	30
4039	socketnaut	1950.2548474818468	2
4040	danhdoan	1950.207267075317	11
4041	bryantbyr	1950.1859373567252	26
4042	kenshinoor	1950.1647687874502	24
4043	dwtfukgv	1950.140410164992	3
4044	vipinmahan	1950.101194411672	10
4045	Shaohui_Qian	1950.0824499305957	17
4046	1426186774	1950.070390072656	25
4047	hpumengzhao	1950.0469601389584	21
4048	danorourke	1950.024806042414	62
4049	Nson	1949.8948295911152	3
4050	frostzyh	1949.8702015166934	45
4051	idatascience	1949.792111965742	8
4052	bimalvpatel	1949.7651621039354	44
4053	yuhengc2	1949.5734955544349	21
4054	andy123789	1949.5692232544645	10
4055	MatheusLeon	1949.5447747409344	2
4056	malfoy	1949.4307777840907	41
4057	SpookyCookie	1949.4266556575894	5
4058	npes87184	1949.305546671249	43
4059	chenxichao	1949.2722402714444	68
4060	penpenps	1949.228959613007	55
4061	catchy	1949.2197636772742	30
4062	code4all	1949.0844797908787	13
4063	MrMonad	1949.0404869915071	12
4064	ps_sneak	1949.0290055417663	11
4065	pepper2000	1948.9714922383428	5
4066	huy_thong	1948.8728086776057	32
4067	kiven	1948.8185941694176	28
4068	zhangvszhang	1948.751957429266	74
4069	EowinYe	1948.7444562837481	5
4070	comicfans44	1948.7187803397032	38
4071	yuki-6	1948.6612722197974	23
4072	fate_stigma	1948.580215385069	22
4073	liamchinktsuen	1948.5449003864228	9
4074	czx1997	1948.5142457815266	24
4075	TerrenceLi	1948.4945428356207	10
4076	zz920	1948.4829513959085	8
4077	HannaZhao	1948.4435782151547	14
4078	z1401074	1948.4172190229099	3
4079	fannngxum	1948.4055087108304	7
4080	seven777	1948.3959987083908	15
4081	warres	1948.3656230699526	21
4082	l33tcod3r69	1948.3600229489025	24
4083	beatCoding	1948.25342250413	7
4084	icespeech	1948.239687847149	10
4085	PiscesCh	1948.2076850696146	13
4086	shua-ti-shi-wo-bian-qiang	1948.2056611298547	26
4087	Diaoge	1948.1789548471083	23
4088	ivywu	1948.0153520902	4
4089	yangz10	1948.0044160740124	22
4090	meiyiyan	1947.9002383459383	23
4091	bnmaa	1947.8924021255716	9
4092	Mad0Hatter	1947.729626360039	7
4093	ctong	1947.7162564733778	23
4094	pm-str	1947.6913907144933	25
4095	gjd24scientist	1947.6225028435388	4
4096	andier	1947.6093967455936	10
4097	FlyingLu	1947.5929063115177	10
4098	insidelee	1947.4031427047369	29
4099	NYH	1947.334748170603	23
4100	fuziqianlu	1947.33233295703	7
4101	DonaldTrump	1947.328998216259	92
4102	yanametro	1947.2956955432892	4
4103	catchyzkq	1947.259443146842	4
4104	totencham	1947.229750930128	30
4105	wzmao	1947.1698416515799	18
4106	zhjfz	1947.1534051912222	12
4107	baker221	1947.0835361629725	2
4108	toby	1947.0824198797345	5
4109	isdba	1947.011496998499	15
4110	carl_wang	1946.9957674981474	11
4111	yys_q	1946.9422389851918	42
4112	ankur_bambharoliya	1946.8859578158838	27
4113	twjeric	1946.7874037929707	6
4114	Imadra	1946.7831882481382	9
4115	142857cs	1946.7722102999687	3
4116	ws-zzy	1946.7353466502168	8
4117	user2009J	1946.6834239661694	2
4118	songzz	1946.6322796451059	9
4119	stanislavchuk	1946.574207600402	47
4120	sanori	1946.5469828445925	93
4121	ghost_liu	1946.5373778710662	59
4122	MeL0dy	1946.511904171909	9
4123	lstytld	1946.4437496951884	6
4124	petro8	1946.4208921416082	42
4125	sw_enthusiast	1946.3829514938025	142
4126	aixiong	1946.2934141973512	8
4127	yuanyezgl	1946.2371887639165	5
4128	yuzhangleetcode	1946.1739262154474	32
4129	ClaireLee	1946.0798385721807	24
4130	hochun	1946.0797240716468	18
4131	cui_	1946.0469663143158	3
4132	Div44	1946.014015826771	8
4133	Fightway	1945.94426386163	19
4134	whoami90506	1945.9428996363179	11
4135	braeswood_blvd	1945.7979992418032	11
4136	zhang-xiao-mei	1945.742911855748	11
4137	adammama	1945.712735445374	36
4138	codelh7	1945.695250295096	17
4139	aqaman	1945.6110635254713	79
4140	Y_xx	1945.591443590069	10
4141	tony0055	1945.5318246088477	36
4142	hbtth	1945.4781245867678	23
4143	relaxed_coder	1945.4160561637234	19
4144	JMchn	1945.3959849383382	42
4145	15650758957	1945.324180698916	57
4146	niegyokusei	1945.271893134266	18
4147	nex-54	1945.2397090135348	38
4148	liujz08	1945.1767940074205	2
4149	LordMushroom	1945.113435476421	18
4150	84491488	1945.1039905349412	4
4151	dorareetcode	1945.0730315812666	27
4152	code9yitati	1945.0369635883605	9
4153	wddtsps	1944.9783401660857	9
4154	PetFet	1944.8563912515726	13
4155	grabit	1944.849435224183	14
4156	JerryZ99	1944.8214755825798	9
4157	wnmmxy	1944.7459789688307	11
4158	hytest	1944.7204097503418	66
4159	danilgrig	1944.7067998349667	2
4160	cssauranonymous	1944.7045348584652	2
4161	indestinee	1944.6564400568604	5
4162	cloudye	1944.6549294959932	4
4163	lzyerste	1944.6433669085116	14
4164	18811445343	1944.5722996953148	38
4165	TripleZZZ	1944.5557096399239	51
4166	Freepacer	1944.5184546695364	22
4167	ChingTzuChen	1944.5150478164749	27
4168	hanpx08035	1944.5046485533035	58
4169	lh0829	1944.4907253082056	23
4170	XingxingHuang	1944.4868907546154	70
4171	FelixZ	1944.405496327317	11
4172	hehaijin1981	1944.4051280229373	23
4173	kdzhang	1944.3204397292495	9
4174	adavis444	1944.3163752277344	8
4175	Leequanfu	1944.3145567822853	13
4176	WinterLi	1944.225828896107	24
4177	thamizhan_da	1944.2112339246603	6
4178	_mrsn_	1944.1142207848668	17
4179	caiji1234	1944.0995960438613	37
4180	wrwwctb	1944.077384035469	15
4181	dark1011	1944.013780914247	5
4182	kenchen	1944.0097247218787	31
4183	lcastillov	1944.000600888728	11
4184	NAbdulla	1943.8493014593896	23
4185	wang21	1943.7282215515577	38
4186	wayuze	1943.59325013351	19
4187	renormalization	1943.52348493945	35
4188	achilles24	1943.5063471396763	3
4189	tylertay	1943.494779281968	40
4190	mengrenzi	1943.4741833378587	30
4191	yuanbenson1772	1943.447857130503	45
4192	jluo27	1943.445503908596	25
4193	tongyingkk	1943.4383762623409	35
4194	kiboliu	1943.414204452516	33
4195	bigbigfa	1943.3825018969994	9
4196	jsqihui300k	1943.3799784755051	15
4197	AaronTan	1943.3678339145504	14
4198	bear-jiang	1943.3623775210947	27
4199	mengmeng	1943.3312211073392	18
4200	shreyasbalakrishna19	1943.2243013547895	11
4201	lagranby	1943.211801846822	3
4202	VaastavArora	1943.1862404942103	30
4203	FlamingNuggetCat	1943.1730328430408	30
4204	xyzzzzzzzz	1943.1639902648471	4
4205	renhao0511	1943.1113812029284	19
4206	wangcai0124	1943.034069923063	6
4207	manparvesh	1943.0262060758637	44
4208	jotaki	1943.0224216876575	7
4209	tomhsu1990	1942.9851679171538	23
4210	pony-loves-coding	1942.979892215749	16
4211	holysjl	1942.9375628630319	4
4212	wasa855	1942.9318346083164	1
4213	FatTiger1102	1942.8624437408469	16
4214	supperchong	1942.8620114907174	33
4215	Fighting_Yiming	1942.8613237247514	29
4216	QWH	1942.8213195180551	26
4217	yuan-189	1942.7910334327155	6
4218	rahulmehta87	1942.61258587964	9
4219	a762459998	1942.5946823545112	13
4220	lambda_pirate	1942.5781123897136	8
4221	user033	1942.5591342210714	30
4222	linicam	1942.4062787359694	7
4223	ianchou821	1942.384921446636	10
4224	dogsbywind	1942.3223209589087	8
4225	yenai	1942.309229580081	13
4226	CharlesZ	1942.3062842983154	7
4227	zacyu	1942.2956263232563	6
4228	Kyubey	1942.1789569361329	26
4229	xinruiyang	1942.169252634535	11
4230	lucasmac37	1942.1316487714648	5
4231	DatoTS	1942.0850582972348	15
4232	avaqi	1942.0041696036765	27
4233	bkup	1941.9836559866096	77
4234	KaylaCC	1941.9782051645955	16
4235	i490815101	1941.9765944282212	4
4236	tang-niu-cai-shi-shi-shen	1941.9690837107953	4
4237	zty263263	1941.9660894200206	7
4238	neal99	1941.9359014650854	20
4239	Stealthbreed	1941.9329600839383	13
4240	Honoka	1941.8666841429194	33
4241	mellu	1941.8477551380251	34
4242	akaenki	1941.7268878368473	15
4243	ShenJiahuan	1941.6220582317403	13
4244	auth2	1941.609213001237	12
4245	Priyansh02	1941.5894951671362	5
4246	kanishkalikhanna	1941.5878397610038	24
4247	CEcho	1941.5804874066255	18
4248	libofeng	1941.5546159381495	35
4249	zhexuanxu	1941.502361648492	11
4250	paulalexis58	1941.439080918246	36
4251	Brian_Mellendorf	1941.4284284485093	16
4252	navysealsniper	1941.424913197512	14
4253	EvolveZ	1941.4173485711217	5
4254	LambertYu	1941.4114759087213	29
4255	yushroom	1941.4081089388874	19
4256	yangshun	1941.39995837868	11
4257	kylinzhuo	1941.3881975529207	13
4258	wangdi814	1941.371050312069	37
4259	Mintus	1941.2786889296935	9
4260	aybekko97	1941.2576285597474	21
4261	caibirdme	1941.1920650334837	41
4262	yi-xie-piao-ling-2	1941.1624818907367	14
4263	yuhonglin	1941.145130203186	7
4264	derekdixu	1941.1402013385582	18
4265	lao-san-dragon	1941.1127224508916	39
4266	zzt93	1941.0378316313056	41
4267	yiqian_xu	1941.0335111775419	20
4268	pkqs90	1941.000536084175	4
4269	simonmao	1940.9995415392623	9
4270	Klay	1940.9911501393422	23
4271	Aneureka	1940.9820787097187	19
4272	ashiqulmostofa	1940.9532003646348	12
4273	gagan_6730	1940.949156215044	33
4274	bbuf	1940.9049821599333	48
4275	rui-bu-ke-dang-cr-main	1940.8827282915543	11
4276	Twins	1940.8606213963087	29
4277	lx1374327576	1940.785912346737	9
4278	QI1002	1940.6671618949017	18
4279	gbamqzkdyg	1940.6560099214703	22
4280	915507430	1940.6305097019763	36
4281	neungkl	1940.590746058164	8
4282	maxtang	1940.5548158355887	12
4283	tanupe	1940.5161658405955	26
