200 contests
rank	name	rating	participations
3583	zstring	1921.706420898099	26
3584	Roll	1921.6667275875807	2
3585	tttyy	1921.6428530505962	6
3586	dixplode	1921.6344768110478	12
3587	axd8911	1921.6089271296985	42
3588	fanwangg	1921.5992577564355	50
3589	taoshihan	1921.583666379304	8
3590	thumbg12856	1921.5665961283798	12
3591	CianLR	1921.5536443516612	5
3592	jacksuyu	1921.5251950283518	10
3593	dark1412myj	1921.5136489531585	14
3594	AllenLI	1921.461891303732	32
3595	yajc	1921.453540523847	4
3596	piyushmh	1921.3711890956013	20
3597	aqin	1921.2379712663924	55
3598	thinpiggy	1921.2108930302202	30
3599	leokan	1921.164171025157	2
3600	yaoruoyang	1921.1197099278058	14
3601	littman	1920.9628921872861	9
3602	CroMarmot	1920.9310949469607	6
3603	Frank_Fan	1920.8933823565342	10
3604	sevenhe716	1920.8499647282192	11
3605	stanislavchuk	1920.8236521896838	32
3606	junyan	1920.813313202577	15
3607	evanseverson	1920.7643633476825	10
3608	kodewithklossy	1920.6458336055484	16
3609	joeyzhao2020	1920.5567498320345	33
3610	fu10373	1920.5410771560717	16
3611	zhaiyujia	1920.5383679218899	22
3612	apanda20	1920.515310808486	79
3613	godayaldivya	1920.5139023888153	29
3614	fanstyle	1920.4530114495121	10
3615	hujingyi	1920.4384780541004	9
3616	hptcyhj	1920.402547605838	13
3617	xiuwensun	1920.3679868900338	8
3618	RJR	1920.3583311705263	26
3619	NAbdulla	1920.3055102784983	21
3620	bw1226	1920.293372079152	9
3621	naruto_123	1920.2628603776852	9
3622	A_S_Pena	1920.2472291068093	33
3623	wilaind	1920.228601409809	28
3624	soulorc	1920.2169003722793	17
3625	craderon	1920.1928224603453	24
3626	jia-zhou-hai-shi	1920.177680750688	4
3627	2hin	1920.1669195358093	36
3628	bianhit	1920.1005860210037	55
3629	MingCaiqin	1920.0326755485826	42
3630	TonyZhu6	1919.9429553483985	21
3631	ibrahim4	1919.9410275073508	17
3632	amraw	1919.9328821453291	44
3633	meet16055	1919.9170719201984	13
3634	aclouditaiton	1919.8927610914739	11
3635	griffinmclennan	1919.8477067127062	21
3636	ygao55	1919.812346692532	46
3637	qwea	1919.7766237647065	9
3638	canliu	1919.7401672411775	9
3639	BigBallerBrand	1919.7323752998423	19
3640	yudedako	1919.6558147668839	4
3641	hawk84	1919.652451761067	5
3642	dearliory	1919.6484055910225	27
3643	uldivad9	1919.618141837418	5
3644	shaktirajpandey1996	1919.4307234080536	16
3645	1a2012	1919.3481202178255	31
3646	mathlobster	1919.3397210910916	5
3647	liuzhipeng	1919.336984480868	26
3648	smoglu	1919.3220429695637	9
3649	aimyon36	1919.2333208636978	27
3650	xiaoming_debug	1919.2324314377558	22
3651	livelearn	1919.2311233639125	70
3652	YetAnotherID	1919.2162043858436	27
3653	pengsun	1919.1868647692293	10
3654	simonzhu91	1919.1223560753099	60
3655	everything_now	1919.0286194284756	3
3656	nots0fast	1919.0143883228302	3
3657	tommytu	1918.9730720180605	7
3658	tift	1918.847864805955	100
3659	grantnzm	1918.7409917630312	20
3660	Traves	1918.7125947837167	14
3661	tyro	1918.5920811121084	25
3662	lilylizw	1918.5593086164097	16
3663	mainarke	1918.527680048042	8
3664	alcoholkid	1918.4634850895077	10
3665	wkoder	1918.39745528996	2
3666	haggaibadguy	1918.3961664433593	63
3667	y2587wan	1918.3842951244833	36
3668	luckcul	1918.3526591377663	13
3669	gg4race	1918.3410920902218	15
3670	syuki	1918.3249920429505	14
3671	achurch	1918.324626595289	30
3672	kick2	1918.2530903819015	34
3673	ans_karthik	1918.1584053332838	15
3674	szlkf	1918.0428761336132	19
3675	HbXImLIFlH	1917.905537739897	8
3676	scai	1917.7604839707676	13
3677	morcanie	1917.7562895881174	26
3678	SecureRandom	1917.753445929705	12
3679	niobium	1917.7216502182462	7
3680	6f242348b91277071534169fbdea27	1917.6671083088945	15
3681	maydaypie	1917.654460286332	13
3682	nxd	1917.5555079423411	22
3683	jubairaraf	1917.4763519316912	2
3684	lhh66	1917.4268310889602	5
3685	mengrenzi	1917.420450263434	27
3686	XLDou	1917.2571949361834	7
3687	wangfish	1917.2239134797055	34
3688	algon_320	1917.2048995892208	3
3689	chenxigrace	1917.1960679098372	33
3690	leoliangliwen	1917.1606956362582	16
3691	kaiserasif	1917.1517142623156	42
3692	reotyranny	1917.029036195723	10
3693	zhyl321	1916.9883540389276	11
3694	walkby55	1916.8265282206194	13
3695	chunhuiliu960	1916.8071572979293	4
3696	w93163red	1916.7833688817605	33
3697	mingzishuai1	1916.4321043287825	10
3698	ianomad	1916.4150668859054	41
3699	sainideepak119	1916.3959312999352	45
3700	peritan	1916.3959085505448	41
3701	JerrySV	1916.3904734254804	7
3702	DreamfulSage	1916.238172730987	25
3703	lyk-ohlyk	1916.2258240888784	31
3704	junbinliang	1916.1973399313285	27
3705	johnqian	1916.1292011854393	19
3706	ejade	1916.0748308498448	36
3707	Treebus	1916.0616554112898	6
3708	sxyplibo	1916.0437838494067	19
3709	owenzzz	1915.989961473221	42
3710	Lancelot_zz	1915.9698515127832	11
3711	noer	1915.8453531791217	29
3712	yhzhou1995	1915.8254946366117	8
3713	JameyWoo	1915.8096932472115	18
3714	Future6	1915.7700344016066	14
3715	haiwei624	1915.732560058435	4
3716	ghostPhilosopher	1915.7249513367863	14
3717	user6767W	1915.655939984634	11
3718	Yuchong	1915.6207280570736	20
3719	shenxn	1915.604361332953	6
3720	meirbek	1915.5605786016647	24
3721	pasoi	1915.5567172914743	2
3722	liulaoye135	1915.4981974672924	71
3723	thecheersong	1915.4923183061642	7
3724	jaewoo	1915.275539982362	46
3725	aqaman	1915.224153845925	74
3726	pritam_roy	1915.2100364998958	81
3727	weiii9	1915.184973167747	20
3728	ivan-z	1915.1478437706828	5
3729	slhuang	1915.1372799677222	22
3730	charlizard	1915.0259408683655	22
3731	daniel54	1915.0122081662612	37
3732	vic-14	1914.8798622623508	12
3733	KengoTODA	1914.8626057431102	5
3734	harryhare	1914.812698646151	16
3735	Mataclysm	1914.7009701361903	11
3736	jerring	1914.6902396558025	21
3737	chef29	1914.6580751209372	12
3738	wangyehope	1914.6245152881204	23
3739	baihuahua	1914.5384978502989	2
3740	FermiDirak	1914.5328707222977	35
3741	Qazzz0	1914.4996334891136	10
3742	Shawn65535	1914.4856842155455	11
3743	weida	1914.4465266209509	6
3744	Paulhong	1914.2089741499592	29
3745	Yaning_Wang	1914.2075298317861	21
3746	D3Hunter	1914.1660608564973	19
3747	GoldenRetriever	1914.1474451156862	8
3748	liangchuanzou	1914.1326357920964	3
3749	lj520113	1914.0666744897035	9
3750	qobilidop	1914.0150706067845	8
3751	zhiqing_xiao	1913.9614245105363	14
3752	GoldenJoe	1913.9509908968193	15
3753	hiki-6	1913.8574668738565	19
3754	pdhclover	1913.844324888066	16
3755	gong149	1913.8235722803242	56
3756	MikeBonzai	1913.763425464537	9
3757	donggua_fu	1913.671677679484	34
3758	vegpro	1913.6383710429072	5
3759	tashia	1913.6071479166073	19
3760	mknhr_sk	1913.57722614503	16
3761	sueki1242	1913.5488498927796	10
3762	qli1028	1913.4033839182339	37
3763	daniexia	1913.4019939039472	42
3764	amotoma3	1913.3665959040322	4
3765	moshayedi	1913.307385519147	1
3766	ccwei	1913.3070036722193	15
3767	Gowe	1913.2830093330913	31
3768	Mandark27	1913.1996050150215	17
3769	yenshiw	1912.8759555909553	7
3770	ZitaoWang	1912.8607698269268	23
3771	chunleiweiwei	1912.7911128928918	25
3772	uvafan	1912.6894460577105	6
3773	junex233	1912.6767547809557	29
3774	楼上都是大神	1912.6722410674922	28
3775	Tpist	1912.5699193081184	62
3776	jljljljljl	1912.3902670916173	15
3777	ljinpin	1912.388750630263	25
3778	MMMMMMoSky	1912.386368215084	3
3779	turtleman270	1912.327651658568	15
3780	nvd_ai	1912.2845061429568	15
3781	gary04n	1912.269184973248	14
3782	Lancelot26	1912.2640152151387	6
3783	leaf67697	1912.1915567474662	8
3784	miguelmartin75	1912.1464350042336	8
3785	zhouhs1985	1912.1436720964984	31
3786	GS2306	1912.1185043021508	23
3787	sourgrape	1912.112795921298	37
3788	kevin36	1912.0581380461915	32
3789	iamjxb	1912.0207222310873	9
3790	sudeepch	1912.0157935351651	49
3791	modu_li	1911.9804348145356	25
3792	1033020837	1911.957184391726	30
3793	shaun_ziqin	1911.8825000302606	12
3794	evilbuggy	1911.871949210763	2
3795	luka_gorgadze	1911.865308880806	4
3796	aTingLin	1911.8578206314537	27
3797	bestowth	1911.8292801068544	31
3798	myih	1911.7808027531291	10
3799	Buloloo	1911.7490207796486	26
3800	carlos4rias	1911.7201026529074	2
3801	awaracoder	1911.7026840827905	9
3802	isaacfeng	1911.679392858088	23
3803	tomzy	1911.5809234266949	14
3804	KangpingYan	1911.3537867863974	4
3805	dougs	1911.2975809950813	21
3806	AmSlow	1911.1110968944868	57
3807	Shawn15513	1911.0947730094847	14
3808	chnsht	1911.0583415206509	30
3809	wangsy710	1911.0468146908615	6
3810	bromanz	1911.0345429985448	15
3811	EcutDavid	1910.9462687868408	14
3812	quarantinefile	1910.9369684980252	9
3813	Ostkaka	1910.917956630389	3
3814	duhao110101	1910.9061500057578	5
3815	starsin	1910.898242864221	18
3816	Ventrue	1910.8219646657838	48
3817	sunnytonymichael	1910.8157786438671	17
3818	atao	1910.784119535776	19
3819	leoleo2012	1910.7437096264568	37
3820	hmzhen	1910.6625187567172	7
3821	SG_lunch	1910.5249287698555	7
3822	jceagle810	1910.5166892682585	17
3823	SarahLyu	1910.4888608526642	18
3824	readerguo	1910.3590037625165	8
3825	feiyoshang	1910.3117279651678	27
3826	badboynt	1910.2602183216202	17
3827	yachne88	1910.2440884704758	7
3828	hectorilles	1910.20271168215	36
3829	qsxyh123	1910.1988303820688	27
3830	jonny97	1910.1925359486982	7
3831	Serenasun	1910.1761340064215	32
3832	Jiahui_Liii	1910.1423976688702	25
3833	wstcliyu	1910.1040437817574	3
3834	shimmy1996	1910.0878995370483	23
3835	whiter	1910.055006372348	13
3836	khoot	1910.0368649223278	11
3837	user5905H	1910.0297540785816	47
3838	crazy09	1909.943241513798	22
3839	z-jo	1909.9393542855978	1
3840	yangmw	1909.819773343084	13
3841	lmm333	1909.796691888416	40
3842	ketankr9_	1909.705099463099	21
3843	limgit	1909.6700212814742	6
3844	asocasno	1909.4695092405007	8
3845	patrick2016	1909.4475261169598	44
3846	ZTG	1909.4382269724606	17
3847	fangyan	1909.4140255869054	13
3848	nanjers	1909.404789566249	34
3849	yinxin630	1909.1887896502597	30
3850	b1552993d0	1909.1842833906412	2
3851	imrusty	1909.0607861677804	4
3852	sshen004	1909.0369651983287	49
3853	Makazeu	1909.0142585295753	32
3854	andriybuday	1909.0128060782906	24
3855	CoseCoder	1908.7916898608323	17
3856	zhenying	1908.7673177321753	4
3857	MinhMinh	1908.755001819543	13
3858	qizheng2	1908.5841479922697	59
3859	nowaycn	1908.4256393834949	5
3860	xd386	1908.4101764551576	98
3861	kent_emershon	1908.358897726385	7
3862	wkroach	1908.3559195030102	25
3863	yuruochen	1908.3108710768965	7
3864	Bingran_Li	1908.2367998602845	22
3865	Zhou_Yu	1908.1995654510658	13
3866	loick	1908.1885129742232	7
3867	lovedada	1908.0521132240071	36
3868	Alan_Lee123	1907.980040833354	2
3869	xxnzym	1907.9797147371958	40
3870	tangsijian1991	1907.9290754264232	15
3871	sharukworld	1907.6876642968741	14
3872	lyn610	1907.4973940849304	3
3873	4095610683	1907.3462059209153	12
3874	Chiefis	1907.3031517218774	28
3875	Nuullll	1907.2544871146822	9
3876	mitansh1398	1907.0517014892046	11
3877	sheng4204	1907.030627131462	4
3878	tangx668	1906.9195709501703	6
3879	nicmit	1906.9134212281472	52
3880	zhanhb88	1906.9119099527597	2
3881	zzzliu	1906.889278763057	50
3882	Madmag77	1906.8879862226038	54
3883	DDev	1906.8768151727693	42
3884	daibuo	1906.830193594341	28
3885	ntwbvdbl_oe	1906.8025372301538	6
3886	zhang00000	1906.795450716199	8
3887	mathsam	1906.7598303510763	11
3888	ZiyuWang	1906.7067998342466	29
3889	Honiess	1906.6987978222535	11
3890	tenpercent	1906.6138833885063	18
3891	john35452	1906.5050831955575	22
3892	IanLo	1906.479330592435	25
3893	corwinliu	1906.452654980634	14
3894	Patric-Lee	1906.447916291654	5
3895	xuelei7	1906.38879686594	4
3896	LuciferTian2010	1906.3872475181056	10
3897	l2filipo	1906.325266769407	27
3898	huangkh19951228	1906.2419965239449	26
3899	YoungLion	1906.2017358816147	14
3900	penukonda	1906.085908341148	22
3901	ninjaVic	1906.070931858934	24
3902	kjs1095	1906.0678858085123	72
3903	Hazime	1905.9656828179316	45
3904	WanGong	1905.947433749986	49
3905	_nshipilov	1905.9367581237236	22
3906	khoso	1905.9034620101254	6
3907	ma390149401	1905.8478236198425	3
3908	uduchisecond	1905.8472080570127	7
3909	efzfish	1905.796596079053	7
3910	zygote	1905.7781842029472	19
3911	derekdixu	1905.7589771505968	14
3912	ChangWenting	1905.5020430531833	62
3913	xiaohuangya	1905.4620198886516	13
3914	xuebai1990	1905.4353725137098	14
3915	fatroy	1905.4209950361842	97
3916	mthernan	1905.3405660025107	11
3917	kaisaryo	1905.3338325274162	16
3918	szt	1905.3088293156081	23
3919	nvincent	1905.3038770391163	10
3920	pengpenpen	1905.2673121517676	29
3921	l1526789512	1905.2464490608538	21
3922	red_pig	1905.2417619300059	31
3923	axross	1905.2185377699925	11
3924	henry34	1905.2138672079116	40
3925	coooola	1905.191068220705	8
3926	fbedjovski	1905.1738182703652	4
3927	yang59	1905.1589539044242	21
3928	BeckoninGshy	1905.0792580689579	37
3929	huange	1905.0587790454551	27
3930	shivankacct	1905.0560912001558	14
3931	aliencoder22	1905.0528600811958	3
3932	smallman	1905.0189389981847	98
3933	osmanys	1904.9525123654223	8
3934	sw_enthusiast	1904.7854479697876	121
3935	yius	1904.7589267338903	39
3936	bosquelin	1904.7519737465352	35
3937	chengkande	1904.713798686862	2
3938	gsandeep2482	1904.7093835736246	10
3939	xiaobai321	1904.6786786318949	9
3940	de-wei-dao-qing-wa-da-san	1904.6321234789548	22
3941	tianshangfeidazhu	1904.6211062505106	7
3942	Raych	1904.6146556230756	20
3943	freylin	1904.5583056285977	5
3944	yeguanghao	1904.557104512808	10
3945	feizoude	1904.445601469738	20
3946	dyh14	1904.3455309361036	7
3947	mower666	1904.3186553160788	26
3948	renato4	1904.3101372334218	18
3949	xyzxuyizhen	1904.3072177640138	10
3950	gaur	1904.2773532033916	17
3951	Avenger_Amir	1904.2071720296826	16
3952	archie155	1904.1983549034705	7
3953	kagami-c	1904.1864898055792	2
3954	henry-niu	1904.1656784506308	6
3955	Guolong	1904.151695366535	6
3956	b03902033	1904.1178602725267	2
3957	useliuqing	1904.0773395651076	25
3958	yundong	1904.0414164026763	7
3959	ajmarin89	1904.030141627623	6
3960	Harry_kane	1904.02672936519	4
3961	shinlgami	1904.0068724309447	26
3962	rbtmd1010	1903.9472282866977	16
3963	avyash	1903.8220014228095	9
3964	longgnguyen	1903.7887336580643	9
3965	longwill8	1903.759602307299	13
3966	StrongerXi	1903.7310482074079	13
3967	zzy1996	1903.7165061644073	29
3968	ikaruga	1903.7058463996977	28
3969	modmath	1903.6866287336259	19
3970	dustbringer	1903.673555265738	22
3971	mosLovesCoding	1903.5957028369385	53
3972	fzyz999	1903.5393319602829	12
3973	zhiying_qian	1903.5009840002258	23
3974	sezedai	1903.478379244583	14
3975	andrewlliu	1903.3413523276668	9
3976	Keras_	1903.321160003543	1
3977	less-is-more	1903.2762674614787	5
3978	mynameisverylong	1903.2757703214884	2
3979	nikolapesic2802	1903.2708313316107	1
3980	anemone	1903.257186214129	4
3981	_zgsdr	1903.1941787184862	13
3982	rpdong	1903.0220948366655	6
3983	liwl23	1902.9350321996271	9
3984	ranjer	1902.8494022241637	35
3985	233emc233	1902.8262244537473	6
3986	abhiraj26	1902.8137929530608	6
3987	_xj	1902.7335147062936	4
3988	coding_noob	1902.7248745739903	26
3989	CloudyDino	1902.6798132579615	8
3990	He_Li	1902.6116260386643	22
3991	yefengxiao007	1902.6108643867904	7
3992	gel13002	1902.5703148318867	12
3993	athenareven	1902.569320175841	52
3994	weiyao2	1902.5468507492478	14
3995	Shrimptaco	1902.508869282343	46
3996	pohzipohzi	1902.4573043082255	22
3997	kkpandaxiong	1902.3397657090716	12
3998	xuchang75	1902.2027922380591	16
3999	jin-mu-yan-3	1902.1373859268533	57
4000	RaymondLin	1902.0145463580216	54
4001	candyc	1902.0126312116886	14
4002	twotl	1901.9635071686464	11
4003	tunz	1901.946822181344	2
4004	Lavi46514	1901.8991167346635	4
4005	enalynn	1901.7938848813833	11
4006	yhcddup	1901.7463484476132	14
4007	yaminote	1901.7276047694963	29
4008	StardustDL	1901.6919652620952	3
4009	ABo213	1901.6772480681539	5
4010	pintianz	1901.632365919463	10
4011	luozj14	1901.5842769604897	10
4012	tolli	1901.5812540863387	23
4013	kakarotto_boar	1901.5391498781096	7
4014	hzelenka	1901.476228763979	9
4015	raltgz	1901.421300880352	13
4016	IACJ	1901.3513917415128	8
4017	xiangyuan	1901.3084653154574	125
4018	OrcaLady	1901.2862909585238	1
4019	d3dd2d	1900.961534585165	8
4020	asdxzx	1900.956068337037	27
4021	zhehaowang	1900.938194115005	14
4022	hiepit	1900.909342586616	35
4023	chenqi0805	1900.8964942799441	13
4024	xiwuxuewei	1900.8718647249286	18
4025	zz2521	1900.8575914637154	8
4026	AnneKidman	1900.8360561870916	18
4027	ssunrising	1900.761828677634	12
4028	nothingbutno	1900.726848984576	24
4029	T1N	1900.704302621937	90
4030	Tintinatorr	1900.7025826722383	1
4031	tian-tian-zhi-lei	1900.6956255253212	13
4032	will_wang	1900.6692348340139	60
4033	Goodnstudy	1900.534002802102	22
4034	yufan2078	1900.49345472349	10
4035	zhouxin913	1900.4539015447822	9
4036	vincentalfred	1900.4394302466585	7
4037	nick212	1900.2929220072886	14
4038	angel30818	1900.2595427253277	29
4039	ppplinday	1900.2511375214092	10
4040	albertwujj	1900.201376969495	14
4041	ye15	1900.0974779227333	19
4042	arenard	1900.042600131278	8
4043	xllllx	1900.0350357964635	5
4044	Simonlo	1900.0311551471934	21
4045	y103kim	1900.0287486664408	8
4046	mehrabnt	1899.9529232581458	4
4047	andy123789	1899.9213592988656	7
4048	yzhaowbo	1899.9119602230605	10
4049	Guolin	1899.9065189218918	83
4050	3gold	1899.842056686381	12
4051	rakib2	1899.8040504512705	35
4052	elevenyeast	1899.758455153633	39
4053	morbitech1	1899.7144044483275	14
4054	icycream	1899.5985956106597	11
4055	dagarwal3	1899.4996117988358	13
4056	Hongqiao	1899.454388074146	30
4057	adityagoel	1899.4409028186083	17
4058	jujiang	1899.4098407459646	25
4059	regina8023	1899.3712534325707	8
4060	zhengyuyu123	1899.3550983275718	26
4061	insidelee	1899.2710177639597	24
4062	billy.tngo	1899.2498454512154	22
4063	luisvasquez-Boxer	1899.2172149910664	8
4064	ShoutingLyu	1899.2069035444788	25
4065	program_gingq	1899.1847401484847	5
4066	raytheweak	1899.0314011340074	21
4067	Focused	1898.9864655046	6
4068	Carno	1898.9422225823885	8
4069	pengwei001	1898.8739084764682	12
4070	lyc444	1898.8723857047623	11
4071	joachimworthington	1898.78160039917	32
4072	hytest	1898.750748131654	51
4073	huiminW	1898.717331197148	11
4074	wildenhain	1898.7143030390143	5
4075	ycdfwzy	1898.6762249842286	5
4076	AnuragBeniwal	1898.6660723891064	13
4077	yunfanyi	1898.6520162621493	11
4078	wzl19930213	1898.6369866093085	14
4079	ycj28c	1898.5799465956134	75
4080	Robin9421	1898.5794407575427	22
4081	Johnny9L	1898.5680321165798	32
4082	voquanghoa	1898.5435733693912	14
4083	raz0r89	1898.4740818140244	9
4084	liveclass	1898.472713927428	3
4085	_cookiemonster	1898.4636421724745	15
4086	wangalrebt	1898.4015953903256	30
4087	lancer2	1898.3976281632583	21
4088	seanuyang	1898.3354349970227	10
4089	duyhungle	1898.2176491990685	5
4090	xun2	1898.1838633335908	22
4091	pppzhang	1898.112271912247	19
4092	Phyrith	1898.0078604072332	1
4093	hahho	1897.9511508304213	6
4094	gcarrillo	1897.9504860322438	32
4095	ZhStark	1897.93941147527	26
4096	lcplayerus	1897.8585831614005	6
4097	gavinjou818	1897.819100311139	19
4098	AWMagnum	1897.77095388121	22
4099	neverlandzzy	1897.7618104255864	42
4100	abd_el_hamid	1897.7594537384532	7
4101	hu-tu-tu-7	1897.7338972904392	11
4102	mchen67	1897.6495127906783	14
4103	kindbit	1897.6063406012172	35
4104	sunshineumn	1897.4949181956822	32
4105	adhithya	1897.4921802679696	4
4106	adihosapate	1897.4130433052778	2
4107	apluscs	1897.4090804656346	3
4108	arthuretf	1897.3439882198968	4
4109	rkzai	1897.342784824371	9
4110	lololololbum	1897.1568371893632	6
4111	ShoreX	1897.146593360973	29
4112	Homm	1897.1141674166977	10
4113	swimmingfish	1897.0653381562724	24
4114	miley19901018	1897.0036719531206	20
4115	wanderlustyc	1897.0004911518456	14
4116	ranjanvittal	1896.9882652163506	4
4117	roc571	1896.8649997894247	38
4118	chinjungliu	1896.8337898453078	4
4119	bluesky2	1896.7957146338576	162
4120	hinak	1896.766859665513	2
4121	hchc	1896.7666422378745	10
4122	analog_gamer	1896.7652091940051	16
4123	yuma1192yuma2960	1896.747088059783	1
4124	tangdh	1896.7172077777511	10
4125	mesutekici	1896.685946275561	33
4126	kdang	1896.6780231488258	13
4127	nnn	1896.5632614617446	65
4128	elainellw	1896.487831063986	21
4129	liusandao	1896.4230026105802	41
4130	qf-jonathan	1896.3501487143442	10
4131	JimD	1896.3301403815915	7
4132	kalaivanan	1896.3131647030336	14
4133	Yiyue15	1896.2963970158671	13
4134	yl019	1896.2200213539777	16
4135	shengchen407	1896.1657979353158	7
4136	shivamkalra00	1896.1582217365503	2
4137	zqsand	1896.1246799818186	44
4138	Hermits	1896.117659671318	18
4139	pkrock	1895.994517871568	22
4140	kyrie-33	1895.9205561472086	8
4141	donndonn	1895.9092729571682	33
4142	sathya2	1895.8755087310615	52
4143	allen576	1895.8687891744066	24
4144	y2m3	1895.8032880501835	26
4145	wyyfkim	1895.7612783622983	51
4146	TOYAMA_NAO	1895.7372573531816	71
4147	Hemant_323	1895.6786552047224	17
4148	bluesilence	1895.6605430474322	11
4149	fox45	1895.5629945471753	20
4150	stayfoolish2	1895.524852218514	34
4151	fnwjkm	1895.4903905725218	15
4152	zsc347	1895.4646439592418	15
4153	capable	1895.4517433843662	44
4154	hfuwu5	1895.4436509429197	79
4155	waynepai1989	1895.4192273577082	15
4156	cintata	1895.3997899319804	22
4157	516527986	1895.3951884266164	86
4158	1v9n418vn51	1895.378584663073	4
4159	frank931018	1895.3529104899578	9
4160	taylor_tao	1895.3191443320152	11
4161	sizfeetunder	1895.2288322282675	22
4162	skthrowaway	1895.2000016967454	4
4163	kay_21_	1895.0973528447028	70
4164	ZepL	1895.0472512415367	20
4165	zecophy	1895.0016366681186	14
4166	MuLiuNian	1894.9546412011468	21
4167	vinegar_c	1894.8830571518113	14
4168	ankur_bambharoliya	1894.8811392995617	16
4169	Yoshikage1202358	1894.8330860584974	1
4170	ruxbit	1894.7766971325984	7
4171	user6667A	1894.700614011122	6
4172	umi_yukaba_mizuku_kabane	1894.684742204845	5
4173	KidPooh	1894.6625950437647	64
4174	NoKaled	1894.6480676531792	4
4175	bitekas	1894.6138166035137	16
4176	garnetwzy	1894.5494531547038	44
4177	keystone	1894.5378207337158	7
4178	Nandu	1894.5327067933208	19
4179	vidda	1894.47610526454	12
4180	JiaHM92	1894.4484533363916	26
4181	ymy1248	1894.4386451133387	33
4182	a_sinkevich	1894.4230346907761	10
4183	Sim0n	1894.3845609806604	26
4184	kevinhao3300	1894.3598619031652	11
4185	fate1007	1894.3331721248137	13
4186	xybanpeng123	1894.3123916167617	33
4187	lihaitao1986	1894.2822838823	4
4188	JayS03	1894.2041281901445	15
4189	Tom_chan	1894.1643694148825	10
4190	guo-zhi-guo	1893.9381162325542	3
4191	poweihuang17	1893.915789751426	30
4192	ggyyggyy	1893.8189246311983	22
4193	ghoothp	1893.8079301267862	2
4194	jnarutoj	1893.782877922058	3
4195	peter_g	1893.7753593984062	9
4196	sunye_zju	1893.7727942811987	17
4197	abhi1027	1893.74015186104	18
4198	tarptaeya	1893.6438416418287	7
4199	leslieholoway	1893.633943155554	23
4200	getselevich	1893.6081500723958	5
4201	kyduke	1893.6006473377347	5
4202	DanTeSS	1893.556609749794	4
4203	fyang618	1893.5384436949166	49
4204	nzeroz20	1893.5296291418997	8
4205	believedotchenyu	1893.47998102506	3
4206	mahome	1893.478961202626	24
4207	Jake1900	1893.4710457300146	6
4208	emilie1027	1893.4627164385768	28
4209	wayuze	1893.316102405006	11
4210	ZhiwenLuo	1893.183883579196	13
4211	NYH	1893.0740483146249	11
4212	chilonghoang	1893.071898112482	16
4213	yuxingpeng	1893.0582128238966	13
4214	RyenX	1893.0154191330075	6
4215	andrewkaploun0	1892.9906237870455	2
4216	xizhang77	1892.9554728680882	17
4217	whyz	1892.9039213625122	15
4218	熊猫大哥	1892.8881858785949	4
4219	jiaduo	1892.8638186152702	17
4220	matrixcw	1892.8435910493135	1
4221	homoeconomicus2019	1892.7574482298007	7
4222	Jian_Bao	1892.731148054409	29
4223	jiayuan	1892.7136972656444	8
4224	steelertough	1892.7026414446564	9
4225	syqking	1892.6720415029242	28
4226	aubee	1892.6123163635202	10
4227	ivoryxiong	1892.3526140573767	7
4228	makeitdonesolo	1892.3384737223387	2
4229	TuanGe	1892.3079563643466	11
4230	sweetandbitter	1892.2827467807329	56
4231	user8678ga	1892.2466450474328	6
4232	void-main	1892.2343978049607	16
4233	Yaang	1892.1672861298878	33
4234	harukakka	1892.1360973988171	10
4235	clover56	1892.121495278012	20
4236	WeijiaLu	1892.0922599169883	20
4237	Cui_Square	1892.048631285657	12
4238	kov123	1892.025463283062	3
4239	ZiningZhu016	1891.9761698449	34
4240	henryparker594	1891.9509921986805	18
4241	KimLai	1891.9122554784317	11
4242	twchn	1891.9038318938822	21
4243	ly28	1891.856932888684	8
4244	boxinj	1891.8336225259636	6
4245	quantumlexa	1891.7787480800423	8
4246	branded7	1891.6899553168985	13
4247	Gengjie	1891.6454263136343	14
4248	samzhangqingchuan	1891.6334446519613	2
4249	just_white03	1891.631757230575	30
4250	bzheng	1891.51641902751	9
4251	mashihill	1891.490485466032	15
4252	arvindanekal	1891.48600759132	17
4253	scottScott	1891.483283539613	3
4254	whisdangist	1891.4617321764429	6
4255	dtong	1891.4332460612059	2
4256	tryyitry	1891.4248179644346	2
4257	salil53	1891.3119422059526	14
4258	hormigas	1891.2796121532613	42
4259	user3546	1891.2421628858788	21
4260	Natanu12	1891.2354855342953	21
4261	pitmates	1891.2320202362064	11
4262	anh_tai	1891.2174962560396	23
4263	Victor_FW	1891.1087491171534	107
4264	xytjcxy	1891.0932601321642	54
4265	samdittmer	1891.0647565498948	5
4266	neocleoid	1890.9917562724029	14
4267	Get799	1890.9353866676092	9
4268	khanlon	1890.8646825907958	6
4269	644367822	1890.8382278156064	93
4270	austincheng	1890.7836470707275	16
4271	charon____	1890.7699781434123	36
4272	syfnico	1890.7107918784814	15
4273	OnionMoeCat	1890.7087733969092	5
4274	cs_zhanglin	1890.6499628598492	6
4275	co2y	1890.6308876368535	14
4276	xu-ming-kai	1890.575703225935	22
4277	Socordia	1890.5619690243134	17
4278	zhangpaopao	1890.493688964163	18
4279	alok123t	1890.464601024044	9
4280	jjecii	1890.4333778846178	37
4281	DeathSimon	1890.3324761599454	16
4282	Severoe	1890.31025262317	8
4283	rebriy	1890.2937611601428	27
4284	raj236	1890.2243359918043	19
