207 contests
rank	name	rating	participations
3586	crshray	1934.2197952792048	5
3587	shuvra	1934.2115296853237	15
3588	heshan1234	1934.158440570909	27
3589	yangliu	1934.1524182301428	6
3590	sarah8782	1934.1130188581146	33
3591	robinwang	1934.1123083771795	21
3592	tc3	1933.8287952237927	34
3593	nettee	1933.7965898836653	6
3594	ajit4a	1933.7483904556523	28
3595	vineash	1933.6546458592384	26
3596	frankchen250	1933.5961432558502	19
3597	brickmaker	1933.5629646865855	52
3598	labyrinthulomycetes	1933.5604045540094	2
3599	lorylin	1933.5301304236054	9
3600	SimonWhu	1933.5126148991346	17
3601	victorgao	1933.5102528379923	49
3602	kdang	1933.506572172424	19
3603	Focus_smart	1933.4708331350948	39
3604	hackerbamboo	1933.4550817057714	23
3605	tenpages66	1933.350818294301	8
3606	vincent_chan	1933.3196546348292	32
3607	luke_lu	1933.283174603353	24
3608	He_Li	1932.9972619613445	25
3609	RazorQ	1932.9862256844838	3
3610	Zootopedia	1932.9592150508727	15
3611	alpc66	1932.9056832719682	10
3612	cntsmf	1932.8598190099	2
3613	HTian1997	1932.7428092255172	18
3614	lemiao	1932.7185259236767	31
3615	thy09	1932.6639601335503	17
3616	gantushig21	1932.560571704433	8
3617	KurosuHa	1932.5545269708493	16
3618	banipreet	1932.548041662692	9
3619	SumailLee	1932.452787282843	17
3620	sina1367	1932.4168548308166	49
3621	gg_zz	1932.406713503501	19
3622	freesteed	1932.3568036795486	13
3623	FatK	1932.3434969343145	11
3624	streammy	1932.308363487394	37
3625	setsuna214	1932.2831075948516	10
3626	doaj666	1932.2083629467504	20
3627	de-wei-dao-qing-wa-da-san	1932.1250733894753	28
3628	xxj79	1932.053528568964	8
3629	user6667A	1932.008220538505	9
3630	rakib2	1931.9666950381245	38
3631	MohammedShoaib	1931.8732990512744	36
3632	football1222	1931.8718777698643	8
3633	zshuang	1931.8021986096944	17
3634	manyfun711	1931.780247819008	19
3635	mai_le_xuan	1931.737755611539	2
3636	supperchong	1931.7203567014838	31
3637	wqhlm	1931.681468979352	6
3638	harshch	1931.633946118677	16
3639	lucasjliu	1931.5971108153462	5
3640	MrMonad	1931.520074594444	7
3641	jinbozi	1931.5030877789504	27
3642	LeonCheng	1931.4988016586385	44
3643	flamesofmoon	1931.3554996358098	17
3644	69567703	1931.3421450016463	39
3645	chan13	1931.3012482598424	6
3646	Kimulsanne	1931.262613253256	17
3647	jmaeda	1931.2437753682348	45
3648	gentlesl	1931.1163993552327	5
3649	jpm	1931.1101137556964	6
3650	a9515558	1931.0307858025396	18
3651	isaiah	1931.0244724361432	7
3652	application	1930.9407432648925	17
3653	vitaliy_kim	1930.8805459706005	16
3654	xuanyue_vol	1930.8693754616359	28
3655	sddyzjh	1930.8420916398368	4
3656	Sanzee	1930.8301735074044	8
3657	Tpist	1930.807581900928	69
3658	jiang718	1930.7971813746979	18
3659	niloiv	1930.7190643475512	27
3660	leungvb	1930.693255737424	1
3661	Yunchuan	1930.6627338618605	117
3662	wangogogo	1930.6471382992136	6
3663	yangarbiter	1930.6245106444867	7
3664	codestyle	1930.6150710540844	31
3665	yuanbenson1772	1930.563939065061	35
3666	eipi10	1930.546824697877	13
3667	yumichael	1930.4917928371788	16
3668	pradeep07ch	1930.4896019180944	46
3669	d--	1930.485526099801	1
3670	vovaz	1930.3078800732621	16
3671	yuxinwei77	1930.3058841575748	16
3672	xwchen	1930.1493589680729	8
3673	hunryzh20031	1930.1029255622082	15
3674	EnEm	1930.0010930746794	2
3675	xguo-Will	1929.8172127445523	27
3676	wunian12138	1929.7567146643037	36
3677	jakobcornell	1929.6182549227067	36
3678	bboychencan	1929.5874042649366	18
3679	wk93210	1929.536578042906	18
3680	chao-yi-xing-long	1929.531991446284	20
3681	hetang	1929.3752112844036	19
3682	sainideepak119	1929.3632250135556	46
3683	SummerYang19	1929.1900994916439	48
3684	xiaodoumao	1929.1309846255062	11
3685	ybbaigo	1929.129563168519	6
3686	progck	1929.1132929876173	16
3687	beetlecamera	1929.1004113945205	57
3688	xhou0540	1929.0670388819888	33
3689	odinmillion	1929.0649184648855	16
3690	ThisYin	1928.9577369536726	32
3691	amotoma3	1928.9106642827392	5
3692	sbdust	1928.8800876639032	28
3693	woodsword67	1928.7493449095407	7
3694	shensimeteor	1928.7317944797003	30
3695	ltt198612	1928.7192063234615	12
3696	hebi	1928.706455309991	16
3697	lazyboy-c7	1928.7016224343774	33
3698	appyg	1928.6688912189702	33
3699	danieljbrooks	1928.6404242742221	18
3700	taoyouh	1928.5792451552406	10
3701	paulzfm	1928.529056036911	11
3702	DH_FireCity	1928.3665497422653	12
3703	luozj14	1928.343016321042	15
3704	Oaixoul	1928.2186688846105	52
3705	nmaryala	1928.181322692232	24
3706	eggeggegg	1928.1199388637212	25
3707	primede-shi-jie	1928.0517009190387	6
3708	weiyuguang110	1928.0138288898327	29
3709	zhuo1ang	1927.905546269509	10
3710	ksenji	1927.794159185375	31
3711	chasonzhao	1927.7919770432254	11
3712	Jackjack	1927.7623194226665	13
3713	wangyl90	1927.7477962896228	5
3714	comsyl	1927.7028661992613	9
3715	a82012844013	1927.6833560209482	14
3716	yz3286	1927.6672113931913	31
3717	alexjst	1927.6329154501927	20
3718	xi31	1927.5906741308895	28
3719	garyg1	1927.543132007122	3
3720	akashnigam2012	1927.5279916036166	27
3721	sarthakmanna	1927.5141373897593	7
3722	prpht	1927.5079605115227	9
3723	coiacy	1927.493557122397	38
3724	Ewaolx	1927.4303855980143	31
3725	jeremyma	1927.302417345345	5
3726	dczmydc	1927.290152335496	8
3727	lc_shuati	1927.1438985121147	25
3728	elevenloveseleven	1927.1289965306971	11
3729	trotro	1927.1248727069426	69
3730	SiquanWang	1927.100336339497	24
3731	essence-16	1927.037496017109	9
3732	fivebingstar	1927.0311393214206	12
3733	thuwalcat	1927.0155286002491	6
3734	pandamaooo	1926.9769359772997	30
3735	yearsj	1926.856028139495	15
3736	metajc	1926.8461956839546	34
3737	hahamty	1926.837557095099	8
3738	womogenes	1926.812233571269	17
3739	qcdef	1926.7913216029654	12
3740	davidxk	1926.7591962961367	78
3741	Cold_Tenderness	1926.5128373064929	6
3742	lapmore	1926.4146169409662	19
3743	idiotic	1926.3868492380275	8
3744	mriegger	1926.3608449298008	28
3745	lxj392249872	1926.3561633187358	12
3746	donghai	1926.3134648402533	4
3747	imhzhnathan	1926.186104805729	27
3748	wld403701179	1926.1646618125344	13
3749	10Bird	1926.1285007333317	27
3750	simogecko	1926.0519325733185	3
3751	Yixiaoxupsu	1926.0187244371868	26
3752	ke-pan	1926.0093031383692	19
3753	LENN123	1925.7042698309192	7
3754	sushanthsamala	1925.6510937640976	20
3755	dhf13	1925.618421995107	16
3756	selfcultivation	1925.6062075336301	13
3757	cshshshzx	1925.5894323304897	30
3758	spamfilter	1925.531486331462	35
3759	csytracy	1925.5297775385427	31
3760	Willer_Feng	1925.5053593381433	25
3761	Ch_Z	1925.495903969474	28
3762	zorba4	1925.419691984576	7
3763	paradite	1925.389940034392	46
3764	Yanee	1925.3033374746642	4
3765	victorzhang21503	1925.2795636751637	62
3766	hhstudy2019	1925.1832093584248	11
3767	cokefan	1925.1455522846068	11
3768	sunshine7031	1925.1024730723557	37
3769	troy23333	1925.0169813525051	10
3770	wuyuxiao3	1924.9407349236974	13
3771	jqhuang1990	1924.9176360367808	7
3772	flagoffers	1924.8074973341	14
3773	moksh	1924.7281831774008	34
3774	bryanofphysics	1924.659770822859	9
3775	saobiaozi	1924.6445185825014	12
3776	WXJAJAJA	1924.6376366355178	18
3777	alncat	1924.6128135275978	25
3778	yuchuan2	1924.5806699874206	8
3779	vikds	1924.5458498618352	38
3780	ViktoriiaKovalova	1924.522379040718	3
3781	nocLyt	1924.4834381604085	7
3782	62508102	1924.4635849878819	45
3783	shinnqy	1924.4331359893079	13
3784	tohuuquan	1924.2408409714699	3
3785	bekhzod	1924.219459398753	6
3786	coder161	1924.202969099805	15
3787	xia-feng-zhi-yu	1924.1962304392819	21
3788	mikeqian0_0	1924.1603987225087	11
3789	clf	1924.0553485495705	4
3790	cloudstrife0142	1924.0230270144011	6
3791	knabbers	1923.8334613748723	7
3792	whiter	1923.7350069267682	15
3793	gooty12	1923.6925023460108	74
3794	vchidambaram99	1923.6422752340636	4
3795	lylt	1923.5552151997886	4
3796	tyrael9	1923.5458468301217	9
3797	aabab	1923.5366443172097	5
3798	rabbitzzy	1923.4527195515407	53
3799	AaronTan	1923.4497590007854	13
3800	visvlee	1923.374404091575	37
3801	Andy1Li	1923.3299594312848	26
3802	kashimotoxiang	1923.2662958867184	18
3803	w285714	1923.2644610106945	2
3804	franco3	1923.2368093481468	99
3805	varun32	1923.2096740648926	8
3806	silverbladeq	1923.186349117525	14
3807	atul2938	1923.17883325539	26
3808	acdart	1923.1775366669006	29
3809	cheran_senthil	1923.1392428278923	3
3810	xiangyuan	1923.131917619388	129
3811	HossamDoma	1923.0629485100508	2
3812	26407166	1923.0574415500178	17
3813	xiaoming2	1923.054905155265	17
3814	gkgrewa	1923.0021303039252	32
3815	blankvoid	1922.9670226131577	22
3816	john_shelvin	1922.8912137080858	7
3817	HIR180	1922.720630839467	2
3818	MatWu	1922.710311657215	35
3819	icecuber	1922.694830223918	1
3820	sky_io	1922.6607364835313	13
3821	chilonghoang	1922.6288486245342	22
3822	yliu04	1922.5499248853557	22
3823	fanstyle	1922.5088270940553	11
3824	Chrisplus	1922.4969837640103	19
3825	teoionescu	1922.3974416653316	3
3826	NorthSea233	1922.369859799135	24
3827	yajc	1922.3525041968114	9
3828	leoleo2012	1922.3360128965357	43
3829	xxxjoker	1922.2203777521945	25
3830	andrew18	1922.216530719755	19
3831	han_hong	1922.1083964589675	12
3832	gVirtu	1922.092551468975	6
3833	jiangxiaoyu	1922.0861677292462	8
3834	bibaboy00	1922.0773696680658	24
3835	KyleNi	1921.942463150096	33
3836	xu-yuan-shu	1921.937294185045	11
3837	wdfwolf3	1921.8842192934146	28
3838	vmdiwanji	1921.8794016361708	8
3839	snort	1921.8462305424532	8
3840	l0709394	1921.8327630610195	7
3841	soshellon	1921.825223683577	17
3842	lapinka	1921.779191922184	29
3843	dhani13	1921.7484550683444	8
3844	hytest	1921.7290181825388	56
3845	zstring	1921.706420898099	26
3846	Roll	1921.6667275875807	2
3847	tttyy	1921.6428530505962	6
3848	dixplode	1921.6344768110478	12
3849	axd8911	1921.6089271296985	42
3850	taoshihan	1921.583666379304	8
3851	zyhanghang	1921.5709001237765	48
3852	CianLR	1921.5536443516612	5
3853	ZhStark	1921.5536387657105	30
3854	jacksuyu	1921.5251950283518	10
3855	dark1412myj	1921.5136489531585	14
3856	liulaoye135	1921.502109755224	75
3857	thinpiggy	1921.2108930302202	30
3858	sandychen	1921.1886594338077	4
3859	yongjin4	1921.1654219117204	26
3860	leokan	1921.164171025157	2
3861	bitekas	1921.136254623595	18
3862	yaoruoyang	1921.1197099278058	14
3863	windmsvy	1920.9916258743572	13
3864	littman	1920.9628921872861	9
3865	CroMarmot	1920.9310949469607	6
3866	Frank_Fan	1920.8933823565342	10
3867	yebolai123	1920.865259237974	10
3868	sevenhe716	1920.8499647282192	11
3869	junyan	1920.813313202577	15
3870	evanseverson	1920.7643633476825	10
3871	kodewithklossy	1920.6458336055484	16
3872	joeyzhao2020	1920.5567498320345	33
3873	fu10373	1920.5410771560717	16
3874	zhaiyujia	1920.5383679218899	22
3875	someblue	1920.5350380183922	6
3876	godayaldivya	1920.5139023888153	29
3877	gaaaaao	1920.4995618457538	57
3878	hujingyi	1920.4384780541004	9
3879	daniel54	1920.4320554442627	40
3880	hptcyhj	1920.402547605838	13
3881	xiuwensun	1920.3679868900338	8
3882	RJR	1920.3583311705263	26
3883	NAbdulla	1920.3055102784983	21
3884	A_S_Pena	1920.2472291068093	33
3885	wilaind	1920.228601409809	28
3886	soulorc	1920.2169003722793	17
3887	jia-zhou-hai-shi	1920.177680750688	4
3888	2hin	1920.1669195358093	36
3889	blezalex	1920.1417599683325	49
3890	bianhit	1920.1005860210037	55
3891	jjti	1920.1005792694962	8
3892	apanda20	1920.0391635358415	86
3893	MingCaiqin	1920.0326755485826	42
3894	TonyZhu6	1919.9429553483985	21
3895	ibrahim4	1919.9410275073508	17
3896	amraw	1919.9328821453291	44
3897	aclouditaiton	1919.8927610914739	11
3898	WarriorZWY	1919.859972784232	37
3899	qwea	1919.7766237647065	9
3900	vaibhav15	1919.7510605568368	15
3901	fyan35	1919.7422079464122	51
3902	canliu	1919.7401672411775	9
3903	BigBallerBrand	1919.7323752998423	19
3904	yudedako	1919.6558147668839	4
3905	hawk84	1919.652451761067	5
3906	dearliory	1919.6484055910225	27
3907	uldivad9	1919.618141837418	5
3908	steveninouye	1919.5842296803771	28
3909	shaktirajpandey1996	1919.4307234080536	16
3910	1a2012	1919.3481202178255	31
3911	liuzhipeng	1919.336984480868	26
3912	smoglu	1919.3220429695637	9
3913	ninjaVic	1919.2939740105164	27
3914	xiaoming_debug	1919.2324314377558	22
3915	livelearn	1919.2311233639125	70
3916	pengsun	1919.1868647692293	10
3917	simonzhu91	1919.1223560753099	60
3918	dulacz	1919.0337834879756	5
3919	whisdangist	1918.9987878349643	7
3920	tommytu	1918.9730720180605	7
3921	wallee3535	1918.9084817297435	35
3922	grantnzm	1918.7409917630312	20
3923	Traves	1918.7125947837167	14
3924	john35452	1918.7113529250457	28
3925	lilylizw	1918.5593086164097	16
3926	mainarke	1918.527680048042	8
3927	user91	1918.4959973154132	11
3928	alcoholkid	1918.4634850895077	10
3929	wkoder	1918.39745528996	2
3930	y2587wan	1918.3842951244833	36
3931	gg4race	1918.3410920902218	15
3932	syuki	1918.3249920429505	14
3933	kick2	1918.2530903819015	34
3934	ans_karthik	1918.1584053332838	15
3935	HbXImLIFlH	1917.905537739897	8
3936	scai	1917.7604839707676	13
3937	SecureRandom	1917.753445929705	12
3938	niobium	1917.7216502182462	7
3939	6f242348b91277071534169fbdea27	1917.6671083088945	15
3940	maydaypie	1917.654460286332	13
3941	yuanwang2011	1917.6444597912955	41
3942	ycui11	1917.5690960828138	15
3943	nxd	1917.5555079423411	22
3944	brurrito	1917.5021186470985	3
3945	peachfan	1917.46726842455	27
3946	lhh66	1917.4268310889602	5
3947	mengrenzi	1917.420450263434	27
3948	XLDou	1917.2571949361834	7
3949	wangfish	1917.2239134797055	34
3950	enrique_alexandre	1917.218144902292	18
3951	algon_320	1917.2048995892208	3
3952	chenxigrace	1917.1960679098372	33
3953	leoliangliwen	1917.1606956362582	16
3954	kaiserasif	1917.1517142623156	42
3955	asm123	1917.1072876948178	97
3956	marco28	1917.0794486120146	22
3957	reotyranny	1917.029036195723	10
3958	torkit90	1917.0286340241325	16
3959	zhyl321	1916.9883540389276	11
3960	dddog-2	1916.9051449745893	2
3961	walkby55	1916.8265282206194	13
3962	chunhuiliu960	1916.8071572979293	4
3963	w93163red	1916.7833688817605	33
3964	ZhuYamei	1916.570414758964	20
3965	brianlaw100	1916.5602267979727	93
3966	ianomad	1916.4150668859054	41
3967	xy-li	1916.4105228422	54
3968	JerrySV	1916.3904734254804	7
3969	DreamfulSage	1916.238172730987	25
3970	qingqi_lei	1916.2282463351216	55
3971	lyk-ohlyk	1916.2258240888784	31
3972	user5905H	1916.144672465635	51
3973	ejade	1916.0748308498448	36
3974	Treebus	1916.0616554112898	6
3975	sxyplibo	1916.0437838494067	19
3976	owenzzz	1915.989961473221	42
3977	tomzy	1915.9829867599435	19
3978	Lancelot_zz	1915.9698515127832	11
3979	yasufumy	1915.8611786447125	27
3980	noer	1915.8453531791217	29
3981	zepingwu	1915.8082042951971	16
3982	Q25nRvDlHw	1915.7806942517623	9
3983	Future6	1915.7700344016066	14
3984	haiwei624	1915.732560058435	4
3985	ghostPhilosopher	1915.7249513367863	14
3986	user6767W	1915.655939984634	11
3987	Yuchong	1915.6207280570736	20
3988	shenxn	1915.604361332953	6
3989	pasoi	1915.5567172914743	2
3990	oylk	1915.492583039011	20
3991	Magic7	1915.4710221847668	25
3992	Snorlax2313	1915.3807159512164	15
3993	AshleyLiu	1915.3367765247822	5
3994	jaewoo	1915.275539982362	46
3995	aqaman	1915.224153845925	74
3996	loick	1915.1599453966578	8
3997	ivan-z	1915.1478437706828	5
3998	slhuang	1915.1372799677222	22
3999	Marmaduke	1915.11906117625	8
4000	charlizard	1915.0259408683655	22
4001	Desgard_Duan	1914.9953501314735	20
4002	aimyon36	1914.9588651106951	28
4003	kevinhao3300	1914.9532180392441	13
4004	patrick2016	1914.9128124924148	47
4005	ashish53v	1914.9082042005841	81
4006	KengoTODA	1914.8626057431102	5
4007	harryhare	1914.812698646151	16
4008	Mataclysm	1914.7009701361903	11
4009	jerring	1914.6902396558025	21
4010	chef29	1914.6580751209372	12
4011	llysrv	1914.650672884461	8
4012	wangyehope	1914.6245152881204	23
4013	Shawn65535	1914.4856842155455	11
4014	weida	1914.4465266209509	6
4015	duyhungle	1914.3376540921536	7
4016	nihalanim9	1914.2480884146494	18
4017	Paulhong	1914.2089741499592	29
4018	Yaning_Wang	1914.2075298317861	21
4019	D3Hunter	1914.1660608564973	19
4020	sequenzf	1914.1602796803184	34
4021	GoldenRetriever	1914.1474451156862	8
4022	liangchuanzou	1914.1326357920964	3
4023	GreatZP	1914.0747177587123	23
4024	lj520113	1914.0666744897035	9
4025	qobilidop	1914.0150706067845	8
4026	zhiqing_xiao	1913.9614245105363	14
4027	GoldenJoe	1913.9509908968193	15
4028	pdhclover	1913.844324888066	16
4029	MikeBonzai	1913.763425464537	9
4030	Yaang	1913.7617021136361	40
4031	user6484C	1913.6933986345416	8
4032	donggua_fu	1913.671677679484	34
4033	vegpro	1913.6383710429072	5
4034	tashia	1913.6071479166073	19
4035	jcoderiowa	1913.5875223520186	9
4036	sueki1242	1913.5488498927796	10
4037	packagewjx	1913.4871416901972	17
4038	daniexia	1913.4019939039472	42
4039	moshayedi	1913.307385519147	1
4040	ccwei	1913.3070036722193	15
4041	Mandark27	1913.1996050150215	17
4042	breakIt	1913.049690523082	22
4043	yinkn	1912.9990890369186	7
4044	ja67ja67	1912.99039964783	56
4045	Fadancing	1912.9707905540292	16
4046	yenshiw	1912.8759555909553	7
4047	ZitaoWang	1912.8607698269268	23
4048	ws1255	1912.7781848754444	61
4049	hiepit	1912.7739383788921	42
4050	uvafan	1912.6894460577105	6
4051	楼上都是大神	1912.6722410674922	28
4052	liyun1988	1912.5759289844896	56
4053	tmd910607	1912.488209762047	7
4054	TheBloodElf	1912.4012615363224	45
4055	jljljljljl	1912.3902670916173	15
4056	nvd_ai	1912.2845061429568	15
4057	gary04n	1912.269184973248	14
4058	Lancelot26	1912.2640152151387	6
4059	JerryHaMa	1912.207992580564	20
4060	leaf67697	1912.1915567474662	8
4061	ivenoidea	1912.1745804590473	8
4062	miguelmartin75	1912.1464350042336	8
4063	ishu9bansal	1912.1193166339854	9
4064	GS2306	1912.1185043021508	23
4065	zeeshan_khan512	1912.0968575900135	24
4066	kevin36	1912.0581380461915	32
4067	iamjxb	1912.0207222310873	9
4068	modu_li	1911.9804348145356	25
4069	1033020837	1911.957184391726	30
4070	shaun_ziqin	1911.8825000302606	12
4071	evilbuggy	1911.871949210763	2
4072	luka_gorgadze	1911.865308880806	4
4073	bestowth	1911.8292801068544	31
4074	FermiDirak	1911.8234193209264	39
4075	Ran-Le	1911.7880591480466	12
4076	myih	1911.7808027531291	10
4077	syfnico	1911.7638015047562	17
4078	Buloloo	1911.7490207796486	26
4079	carlos4rias	1911.7201026529074	2
4080	isaacfeng	1911.679392858088	23
4081	yang-tian-lun	1911.6790366664254	27
4082	co2y	1911.6570876403634	17
4083	gasad	1911.6337769087952	18
4084	hsunyang	1911.5187574492904	19
4085	KangpingYan	1911.3537867863974	4
4086	Joseph1314	1911.350738775207	36
4087	dougs	1911.2975809950813	21
4088	sudeepch	1911.2345874382493	55
4089	AmSlow	1911.1110968944868	57
4090	Shawn15513	1911.0947730094847	14
4091	chnsht	1911.0583415206509	30
4092	wangsy710	1911.0468146908615	6
4093	bromanz	1911.0345429985448	15
4094	EcutDavid	1910.9462687868408	14
4095	Ostkaka	1910.917956630389	3
4096	duhao110101	1910.9061500057578	5
4097	Ventrue	1910.8219646657838	48
4098	sunnytonymichael	1910.8157786438671	17
4099	atao	1910.784119535776	19
4100	hmzhen	1910.6625187567172	7
4101	SG_lunch	1910.5249287698555	7
4102	jceagle810	1910.5166892682585	17
4103	SarahLyu	1910.4888608526642	18
4104	kjnh10	1910.3805059502677	20
4105	readerguo	1910.3590037625165	8
4106	feiyoshang	1910.3117279651678	27
4107	TuanGe	1910.299393587644	14
4108	majestyhao	1910.2945069308464	90
4109	badboynt	1910.2602183216202	17
4110	yachne88	1910.2440884704758	7
4111	hectorilles	1910.20271168215	36
4112	qsxyh123	1910.1988303820688	27
4113	DennyZhang	1910.1976452991194	46
4114	jonny97	1910.1925359486982	7
4115	Serenasun	1910.1761340064215	32
4116	Jiahui_Liii	1910.1423976688702	25
4117	mr_fang	1910.1244646185928	15
4118	wstcliyu	1910.1040437817574	3
4119	shimmy1996	1910.0878995370483	23
4120	xiaogugu	1910.083913675553	25
4121	khoot	1910.0368649223278	11
4122	crazy09	1909.943241513798	22
4123	william406409513	1909.94115649826	6
4124	z-jo	1909.9393542855978	1
4125	yangmw	1909.819773343084	13
4126	lmm333	1909.796691888416	40
4127	Henry_cc	1909.727326283852	4
4128	danorourke	1909.7250998370178	56
4129	ketankr9_	1909.705099463099	21
4130	gl387	1909.6989565238318	60
4131	limgit	1909.6700212814742	6
4132	yixian2	1909.633755683899	5
4133	enkhtur	1909.6311151907867	20
4134	sw_enthusiast	1909.6119891690926	128
4135	asocasno	1909.4695092405007	8
4136	ZTG	1909.4382269724606	17
4137	fangyan	1909.4140255869054	13
4138	passacaglia_thou	1909.398107991588	22
4139	andruet	1909.206051627795	3
4140	b1552993d0	1909.1842833906412	2
4141	renzhang88	1909.104331525076	40
4142	Splend1d	1909.0969836987842	22
4143	park29	1909.0615873768497	32
4144	imrusty	1909.0607861677804	4
4145	andriybuday	1909.0128060782906	24
4146	wsyzxxxx	1908.9983852175244	12
4147	chenjianxu97	1908.939635247126	27
4148	CoseCoder	1908.7916898608323	17
4149	morcanie	1908.7824954170808	28
4150	zhenying	1908.7673177321753	4
4151	xiaoqiang01npc	1908.7365858256817	3
4152	aTingLin	1908.6860034277843	28
4153	renal128	1908.5832298332411	15
4154	susususueeeeeee	1908.4403554834848	10
4155	sjtulyj	1908.433585181886	15
4156	nowaycn	1908.4256393834949	5
4157	user5707F	1908.390035235721	14
4158	kent_emershon	1908.358897726385	7
4159	wkroach	1908.3559195030102	25
4160	yuruochen	1908.3108710768965	7
4161	Bingran_Li	1908.2367998602845	22
4162	Zhou_Yu	1908.1995654510658	13
4163	Alan_Lee123	1907.980040833354	2
4164	tangsijian1991	1907.9290754264232	15
4165	ZhiyuanWang	1907.8798375783956	29
4166	Octopus2	1907.7418589688561	7
4167	hyperchris	1907.7228707634263	24
4168	sharukworld	1907.6876642968741	14
4169	fzf123	1907.6814410143995	11
4170	yius	1907.5772809796767	40
4171	beatyesterdayJ	1907.5596217859616	96
4172	lyn610	1907.4973940849304	3
4173	pramitb	1907.3949378689858	9
4174	4095610683	1907.3462059209153	12
4175	Gowe	1907.2739563929101	33
4176	zhiying3	1907.253312351132	17
4177	eucalypt	1907.1993943367672	12
4178	RobinLiu	1907.1906541407923	46
4179	mitansh1398	1907.0517014892046	11
4180	sheng4204	1907.030627131462	4
4181	tangx668	1906.9195709501703	6
4182	zhanhb88	1906.9119099527597	2
4183	bifeitang	1906.9073321748806	53
4184	Madmag77	1906.8879862226038	54
4185	DDev	1906.8768151727693	42
4186	lin-jie-4	1906.8643650218057	22
4187	daibuo	1906.830193594341	28
4188	xuhr	1906.8179737574667	8
4189	ntwbvdbl_oe	1906.8025372301538	6
4190	DeathSimon	1906.8003225042116	19
4191	zhang00000	1906.795450716199	8
4192	meirbek	1906.7644862731945	27
4193	mathsam	1906.7598303510763	11
4194	elliottyan	1906.7479944841466	10
4195	ZiyuWang	1906.7067998342466	29
4196	Honiess	1906.6987978222535	11
4197	vic-14	1906.651054439147	13
4198	tenpercent	1906.6138833885063	18
4199	IanLo	1906.479330592435	25
4200	kasperyhr	1906.469367161573	14
4201	corwinliu	1906.452654980634	14
4202	Patric-Lee	1906.447916291654	5
4203	xuelei7	1906.38879686594	4
4204	LuciferTian2010	1906.3872475181056	10
4205	bw1226	1906.3230646900943	12
4206	huangkh19951228	1906.2419965239449	26
4207	mline	1906.2246181070805	2
4208	YoungLion	1906.2017358816147	14
4209	hwu409	1906.1458157473871	10
4210	newtonjoey	1906.0325582572198	24
4211	ye15	1906.0072103493123	25
4212	bnx	1905.9626910335242	65
4213	_nshipilov	1905.9367581237236	22
4214	ma390149401	1905.8478236198425	3
4215	uduchisecond	1905.8472080570127	7
4216	efzfish	1905.796596079053	7
4217	zygote	1905.7781842029472	19
4218	junbinliang	1905.740665620686	34
4219	joker-Di0G8mMZC6	1905.671879195994	62
4220	tensor-flower	1905.652235930396	27
4221	ChangWenting	1905.5020430531833	62
4222	xiaohuangya	1905.4620198886516	13
4223	xuebai1990	1905.4353725137098	14
4224	trant347	1905.4307170987204	33
4225	fatroy	1905.4209950361842	97
4226	mthernan	1905.3405660025107	11
4227	kaisaryo	1905.3338325274162	16
4228	szt	1905.3088293156081	23
4229	LittleTree789	1905.2984495244827	7
4230	pengpenpen	1905.2673121517676	29
4231	l1526789512	1905.2464490608538	21
4232	red_pig	1905.2417619300059	31
4233	henry34	1905.2138672079116	40
4234	coooola	1905.191068220705	8
4235	llhuii	1905.1765503982704	3
4236	fbedjovski	1905.1738182703652	4
4237	yang59	1905.1589539044242	21
4238	huange	1905.0587790454551	27
4239	aliencoder22	1905.0528600811958	3
4240	osmanys	1904.9525123654223	8
4241	czc404	1904.9388563982975	19
4242	bosquelin	1904.7519737465352	35
4243	chengkande	1904.713798686862	2
4244	gsandeep2482	1904.7093835736246	10
4245	xiaobai321	1904.6786786318949	9
4246	Becnic	1904.642641947882	18
4247	haidixiansheng2020	1904.6310047722525	6
4248	tianshangfeidazhu	1904.6211062505106	7
4249	Raych	1904.6146556230756	20
4250	stevelovecoding	1904.593916168681	14
4251	freylin	1904.5583056285977	5
4252	yeguanghao	1904.557104512808	10
4253	feizoude	1904.445601469738	20
4254	renato4	1904.3101372334218	18
4255	xyzxuyizhen	1904.3072177640138	10
4256	gxzhang-2	1904.2189916226873	14
4257	Avenger_Amir	1904.2071720296826	16
4258	archie155	1904.1983549034705	7
4259	kagami-c	1904.1864898055792	2
4260	HarshaliRaka	1904.1672944800403	41
4261	henry-niu	1904.1656784506308	6
4262	Guolong	1904.151695366535	6
4263	b03902033	1904.1178602725267	2
4264	yundong	1904.0414164026763	7
4265	ajmarin89	1904.030141627623	6
4266	Harry_kane	1904.02672936519	4
4267	shinlgami	1904.0068724309447	26
4268	rbtmd1010	1903.9472282866977	16
4269	iberryful	1903.8425014457769	7
4270	avyash	1903.8220014228095	9
4271	longgnguyen	1903.7887336580643	9
4272	StrongerXi	1903.7310482074079	13
4273	zzy1996	1903.7165061644073	29
4274	modmath	1903.6866287336259	19
4275	dustbringer	1903.673555265738	22
4276	Hazime	1903.6081090081514	50
4277	fzyz999	1903.5393319602829	12
4278	zhiying_qian	1903.5009840002258	23
4279	avnv2201	1903.444051665365	36
4280	andrewlliu	1903.3413523276668	9
4281	Keras_	1903.321160003543	1
4282	less-is-more	1903.2762674614787	5
4283	mynameisverylong	1903.2757703214884	2
4284	nikolapesic2802	1903.2708313316107	1
4285	anemone	1903.257186214129	4
4286	Bent	1903.256615990519	33
4287	_zgsdr	1903.1941787184862	13
