239 contests
rank	name	rating	participations
3584	wangchuqiao93	2006.4147339795488	23
3585	mooner_zkk	2006.3523144048572	8
3586	david2658	2006.3325493376374	15
3587	chlee	2006.3151378928978	33
3588	1-_-1	2006.1414267867804	2
3589	kAc	2006.116489879787	5
3590	acw_KingSaber	2006.103089178057	9
3591	crystalmiumiu	2006.0844664622457	22
3592	yhzhou1995	2006.0791779443352	10
3593	jin-mu-yan-3	2006.0487410004896	89
3594	ldhnguyen94	2006.0031188138632	11
3595	Derfla9	2005.9688240194723	31
3596	wzxwzx	2005.8127921934542	18
3597	irmowan	2005.7690440296158	22
3598	auth2	2005.7681352028555	22
3599	TinyHou	2005.627880085374	12
3600	figfig	2005.559403076768	2
3601	ssssssp-offer	2005.547529280254	12
3602	VaastavArora	2005.5099419768194	36
3603	valib	2005.3504072684905	23
3604	WrathfulMarble	2005.218175308848	7
3605	lvdehuaiying	2005.1473606200445	4
3606	shuq3	2005.139687916101	25
3607	lzs0902	2005.1019702106714	2
3608	seancliu	2005.079418664374	49
3609	sumandinu	2004.988355973188	12
3610	miyajan	2004.9329586857511	13
3611	pengzedm	2004.8252016930778	9
3612	JieMei	2004.6473757663418	37
3613	jibuzhu01	2004.6368394282213	41
3614	vivianyang2	2004.5321154335454	117
3615	ajz34	2004.493687922756	6
3616	zjw245	2004.4277257611216	23
3617	andygo	2004.405661571684	8
3618	luke_lu	2004.3887850526366	40
3619	rsdavis6	2004.3253196587707	43
3620	baihuahua	2004.2069012920063	3
3621	lnyng	2004.1580999844532	21
3622	sergey12	2004.004319841017	157
3623	powcai	2003.8821810956986	102
3624	deeven_1109	2003.734499661843	27
3625	ssg7	2003.7301289322506	36
3626	silveroo	2003.6992883266287	8
3627	yanglin0883	2003.6828197717487	48
3628	Over-Lord	2003.6697692200319	48
3629	wasp13	2003.6660829427226	31
3630	gegegege	2003.6031417548656	1
3631	xingfenglovedt	2003.5467928112093	25
3632	caozhongli1208	2003.5269143547498	22
3633	jian_lee	2003.5002624808317	52
3634	MikeCoder	2003.2237488255705	13
3635	xiangyuan	2003.2031841735331	141
3636	baselRus	2003.1853235927258	39
3637	nov11	2003.1847666051096	57
3638	breakIt	2003.1381187136303	27
3639	tran_khanh	2003.1326243230628	11
3640	fishballLin	2002.947644625306	22
3641	shiro-f	2002.936730716043	9
3642	LoveXN	2002.9164692557326	13
3643	hobiter	2002.9077440709766	24
3644	Axdliu	2002.887032784924	28
3645	ceyhan	2002.698515355587	3
3646	etotheipi1	2002.614088356495	3
3647	wsy19970125	2002.607806317869	11
3648	Jarvet	2002.57546431332	20
3649	qyang	2002.5145800402427	31
3650	sggkjihua	2002.4970743753527	92
3651	ypy1007229172	2002.4846639462833	51
3652	yuhsiangliu	2002.3632367226137	12
3653	voldemortx	2002.3558362143808	25
3654	glen-3	2002.159117138301	66
3655	huxinran427	2002.0347640319492	16
3656	nicknock	2001.8966048955917	4
3657	Lareine	2001.875511205227	69
3658	sumaids	2001.874373259504	12
3659	Xiiia	2001.8644063514507	18
3660	ashk43712	2001.8237735162854	49
3661	comzyh	2001.808036858438	8
3662	tfuge_	2001.7376198832478	5
3663	zx2221	2001.7327487933214	12
3664	mksingh458	2001.7260404076576	21
3665	ranpo	2001.671912103305	15
3666	Dragonfist	2001.5856556490196	15
3667	_watari	2001.5159603037334	10
3668	DeathSimon	2001.3774325282452	34
3669	quarantinefile	2001.371900601196	22
3670	fightTogether2020	2001.3337623563036	8
3671	KJer	2001.3123914273003	154
3672	LJian	2001.2358926007835	25
3673	miaopass	2001.2061163783073	3
3674	_fenghao_	2001.1820447801074	94
3675	Yilong1231	2001.1723050292221	34
3676	_chelly	2001.121067442	5
3677	pobegaev	2001.0773653054423	20
3678	sortmin	2001.0713890374743	47
3679	cheerforwhy	2001.042660728189	7
3680	Aghost	2001.004566540146	59
3681	Darkknightu	2001.0009123632367	13
3682	arnavrupade	2000.999315946042	29
3683	_daredevil_	2000.956583986198	37
3684	liushuwei	2000.9418168135774	30
3685	Vincent_van_Gogh	2000.8720262994707	25
3686	paranan	2000.831858028689	39
3687	wangyehope	2000.7913413858826	37
3688	zzzzzwm-2	2000.776527602067	19
3689	zhmsci	2000.7397776992393	42
3690	llwwns	2000.7381024970593	11
3691	wonderfulmtf	2000.7106873057178	30
3692	linchuhao23	2000.7086232459424	52
3693	ph52	2000.392482740827	10
3694	yangxk15	2000.383052103119	12
3695	MacUser	2000.377093908621	21
3696	san-jiao-he-iYyIkx07uG	2000.215850805635	78
3697	glucn	2000.151425046922	22
3698	williamchenwl	2000.0775325642514	12
3699	luoshaochuan	2000.0631994501264	16
3700	zyfncg	2000.0503452668897	22
3701	zorba4	2000.0241042246994	13
3702	Peterzy	1999.8483307756082	28
3703	laughting	1999.835660417296	26
3704	Studyfish	1999.8296511685533	32
3705	SweetSheryl	1999.824598399115	65
3706	xumzsy	1999.781318850637	29
3707	yang_m	1999.7798209176894	63
3708	zapray	1999.7600858410199	3
3709	nmaryala	1999.652743651361	47
3710	changhungjui	1999.635144036245	13
3711	ianwong1999	1999.5923531906944	4
3712	fd_zjf	1999.5577419952351	27
3713	voidmian	1999.5271002027064	20
3714	Kcho_	1999.4949495471608	11
3715	bing-yu-19	1999.4842170447682	8
3716	_nezuko	1999.3916563737796	13
3717	LittleBee	1999.3232885109526	5
3718	yukimura	1999.2731915873617	23
3719	leafblade	1999.2505824129587	19
3720	poik	1999.231076799333	5
3721	wanji00	1999.209741222507	17
3722	mnizy	1999.1977893745905	31
3723	fzusaber	1999.1969858581074	10
3724	shivankacct	1999.1919342449776	38
3725	auroria	1998.9588682709673	8
3726	wo-jiao-meng-xiang-jia	1998.9145782460625	8
3727	jay520	1998.8364986199435	15
3728	YiqunPeng	1998.6657483188067	35
3729	juciy_eggplant	1998.6078162794176	25
3730	chen_tr	1998.5324417551358	3
3731	mytbk	1998.3415646421693	10
3732	im_sanyam	1998.336785496038	17
3733	xzj104	1998.3322168665625	58
3734	mengjioq	1998.3279860055786	19
3735	ws1255	1998.2833850497102	77
3736	ccmjz	1998.2339749112725	5
3737	hyejinj	1998.2031857123286	18
3738	BluesZhang	1998.1096888804984	23
3739	pop_w881	1998.0894812332474	42
3740	shanlu	1998.0738719757865	16
3741	bikegcy	1998.0734038191802	47
3742	OnionMoeCat	1998.026178040011	10
3743	chu-he	1997.9708445262013	16
3744	ishu9bansal	1997.9387418180727	25
3745	miss	1997.908615261774	16
3746	may6	1997.643521503142	9
3747	dsw5600695	1997.587995774634	31
3748	egoist_	1997.5861281404375	11
3749	iberryful	1997.4902382654411	12
3750	codefever	1997.3919741710965	87
3751	BeetFarmer	1997.3861347546094	28
3752	boyaolin	1997.3520424652852	11
3753	celestial233	1997.3475541032496	4
3754	irsisyphus	1997.171759182934	14
3755	zerowsw	1997.1547519443172	12
3756	spatar	1997.1518354899777	10
3757	13ensonliu	1997.125610259451	10
3758	naruto_123	1997.1127525054685	16
3759	allw	1997.0619910236987	29
3760	JZYZ	1997.0075393124807	48
3761	whoisnoone	1996.9733785549734	9
3762	katryo	1996.9695740864126	79
3763	lishuwnc	1996.9032781469457	8
3764	lucif3rsfriend	1996.832818310294	6
3765	louiez	1996.8220009985898	6
3766	ripple-zjw	1996.6514671493524	21
3767	zed_b	1996.5872010659605	4
3768	WinstonNG	1996.5133213436286	29
3769	lionpowder	1996.4841522844488	45
3770	francesco_ljw	1996.2878182778231	23
3771	dpatrickx	1996.2582433167001	8
3772	bofeng07	1996.2548325749387	47
3773	zhanzq	1996.167346506615	75
3774	xywang0520	1996.122523312365	42
3775	januarui	1996.0936735280686	6
3776	wanghezhi	1996.0930905292405	35
3777	JeremyRees	1996.0822763435021	8
3778	lxymmd	1996.0001414254484	18
3779	yysys	1995.9294579900125	49
3780	yudakov1814	1995.9027834409044	10
3781	qq453239635	1995.8717085539622	34
3782	7ups_Lucy	1995.7773980709987	26
3783	IDK	1995.7753394372642	55
3784	hei_1001	1995.755700174445	41
3785	nuaaywa	1995.744078166002	29
3786	thecamelyouknow	1995.7194795370683	26
3787	forest2016	1995.6947479143853	27
3788	e-yi	1995.6419807493942	21
3789	hjy96	1995.5910736728188	11
3790	BestSteve	1995.5763390136337	17
3791	bookshadow	1995.5269653857715	166
3792	jia-kevin	1995.4643649980426	5
3793	kkhoot	1995.4452589405453	16
3794	laj5122	1995.33294770207	10
3795	hprAQ8MXVC	1995.261075716902	15
3796	vivekgup	1995.2590503977053	18
3797	shenghex	1995.2182586200356	23
3798	ze-fan	1995.1262705625943	7
3799	AWMagnum	1995.0861082069134	25
3800	haengbog	1995.0308961541205	27
3801	lifeofpriyam2	1994.9534164933518	13
3802	aybekko97	1994.8633025000388	26
3803	chongliangtao1002	1994.8628342907016	17
3804	l0709394	1994.7608731567109	10
3805	ajunwalker	1994.6744799925195	14
3806	annika_zhang	1994.6659665736172	8
3807	fangxiaofang	1994.608703821812	45
3808	michaelvz	1994.5261841639876	5
3809	bafila	1994.505052766777	44
3810	LukeZSW	1994.4863841228337	40
3811	YuhanLin	1994.402627513611	21
3812	chenbb	1994.3952046780437	19
3813	seczer0	1994.3770886045902	12
3814	chenmintutu	1994.354279037959	42
3815	marcipano	1994.3476086482406	5
3816	ben-54	1994.2585409474964	10
3817	LucyGoGo	1994.1909360394025	8
3818	LucienNg	1994.0950075785317	4
3819	hnataraj	1994.0933102033257	69
3820	xiao-tong-20	1994.0791773304486	8
3821	Siddhi	1994.0577767918053	37
3822	FrankLu0618	1994.035602374761	7
3823	rizzar	1994.0222730239461	24
3824	kuo-chung	1993.9522585426848	16
3825	Simu1ator	1993.8689342706014	34
3826	zhenying	1993.8074459126333	7
3827	shtsai7	1993.8036445211512	19
3828	lyhs	1993.77527603051	11
3829	ashu1510	1993.7282259528583	27
3830	amosbird	1993.6354316652078	9
3831	Psidom	1993.5667202341408	53
3832	f2012249	1993.563376915089	35
3833	tsugitta	1993.5509439583625	9
3834	linyacool	1993.4825033906884	36
3835	banggiangle	1993.4244911817789	14
3836	qwerghjk	1993.3054446261347	9
3837	ln19922	1993.2462589197246	46
3838	zyj5353	1993.2172882290167	7
3839	alants	1993.187521256656	26
3840	ccfarm	1993.1784813155755	10
3841	vonzcy	1993.135506078353	71
3842	lckj	1993.0444208106824	5
3843	sizfeetunder	1993.016516549518	29
3844	caibirdme	1992.9771006374267	46
3845	paramal	1992.8942009381742	23
3846	go__on	1992.8421178807162	14
3847	narret	1992.8295476830615	20
3848	code4all	1992.719221060741	27
3849	anhpp-2	1992.698422074318	3
3850	ZhangZhijing	1992.6828980405264	9
3851	min13er	1992.679699064993	34
3852	derkuci	1992.671536654234	2
3853	Khaled-Ali	1992.5933415070176	5
3854	BananaPlus	1992.5896130803724	8
3855	desnuda	1992.5888094158931	15
3856	iroot900	1992.5720846059519	44
3857	cja	1992.567390884725	81
3858	logqtainia	1992.5422767313414	41
3859	japeta	1992.499561867737	18
3860	ahcl	1992.4497892459233	3
3861	nijixuchao	1992.3862095316395	15
3862	switfish	1992.2750166927774	6
3863	islxyqwe	1991.9993853163287	8
3864	liketheflower	1991.998517859016	92
3865	ya-zhou-zhong-feng-ha-da-di	1991.974846677743	15
3866	A040016	1991.9233657419682	4
3867	linweijie	1991.909217496264	48
3868	abq	1991.879039307244	14
3869	powerboy6	1991.873872074459	55
3870	tblaliang	1991.8203224015117	81
3871	hzhao16	1991.7440150797086	34
3872	awesson	1991.7016753458372	26
3873	idlerboris	1991.6936387973171	4
3874	CarusoX	1991.6292674839497	2
3875	chufengH	1991.5858649693723	9
3876	Madman_FF	1991.4580647434507	4
3877	wobuxihuannile	1991.4268035232556	29
3878	rantd	1991.4046803435122	15
3879	meifans	1991.3975798907652	17
3880	qing-244	1991.3259946207863	10
3881	spcharc	1991.2874857458844	66
3882	trucle	1991.2579797628575	22
3883	fu-you-29	1991.211058137573	8
3884	dholloway1945	1990.9892985652343	30
3885	bolobobo	1990.800443148708	52
3886	shizuka	1990.7492480032881	41
3887	wjy530081999	1990.7145359601075	27
3888	thevan	1990.6643085166145	16
3889	victoragnez	1990.6296752393246	2
3890	sandyleo26	1990.5912944838765	23
3891	xing-chen-da-hai-36	1990.5675898305622	14
3892	sxhedan	1990.5614959015545	24
3893	ywb9375	1990.5443514386814	3
3894	apoorv1999	1990.502826087383	32
3895	tsutaj	1990.4810786247253	4
3896	arthur-66	1990.418543782385	16
3897	math_illusions	1990.4120714277212	7
3898	tuananh123	1990.398999496913	9
3899	Oliverpoc	1990.3717062746484	6
3900	siddhesh28	1990.3344630203587	16
3901	vsp4	1990.310962870717	2
3902	igronemyk	1990.1316250363984	3
3903	cee	1990.061671396599	22
3904	hebiao064	1990.0004078953698	29
3905	shhk	1989.9924548952126	13
3906	mj000	1989.869228560404	24
3907	gdo2012	1989.7417994018738	17
3908	flager2020	1989.7163496422238	15
3909	1Ih12Ut1Du	1989.705194036166	3
3910	haibo6	1989.6792491236176	26
3911	mlieou	1989.6367233992871	82
3912	lisen	1989.4703244110015	24
3913	sunz96	1989.4141357392073	2
3914	aa_3345678	1989.39231023353	19
3915	Dhruv2602	1989.3905949907403	25
3916	rahulgrover99	1989.326851516837	9
3917	xiao-dao-17	1989.3020735962525	23
3918	Jinke2017	1989.2943064040335	75
3919	laowangx	1989.2796017300648	22
3920	MrCredulous	1989.2570092028009	11
3921	TerpsX	1989.132817785369	21
3922	zhangz5434	1989.1112024585404	4
3923	annachiang	1989.0133586845227	5
3924	minotaurebh	1988.921740174518	14
3925	hiimdaosui	1988.908720424408	21
3926	_eins	1988.8820847537665	31
3927	mintleaf	1988.8735515996814	5
3928	valdemar	1988.8180037574994	25
3929	koeta	1988.8153673617005	77
3930	sumer96	1988.8134045245688	24
3931	y-square	1988.8051831586536	44
3932	dajiangyou	1988.7512093409896	5
3933	spxyj	1988.712880637176	40
3934	asdxzx	1988.6667654537657	31
3935	Jerryaya	1988.6306771594757	31
3936	ddpkakhet	1988.6129682502924	33
3937	han2999	1988.5582871735096	2
3938	xmlyqing00	1988.5326120347424	10
3939	dkormalev	1988.5064906981072	7
3940	mchilly	1988.489533927088	11
3941	EnEm	1988.4781766948954	5
3942	masterbios	1988.4441889107077	60
3943	navneel99	1988.4279679015717	17
3944	kpark	1988.345866591983	76
3945	temle	1988.1475605449907	10
3946	bintay	1988.1139415198609	9
3947	EthanLeaningCPP	1988.0676478743653	29
3948	zooh-2	1988.0473397127064	11
3949	kfg021	1988.0191749544585	20
3950	TianQ	1987.9883407857578	75
3951	lctseng	1987.972971693364	10
3952	GCYeh	1987.9306167224556	14
3953	zhuangqingjun	1987.9206512123346	5
3954	ZurrE	1987.7677199868958	8
3955	Lannnnh	1987.7637484106804	78
3956	fei-kang	1987.7453135193289	51
3957	daibuo	1987.7127994935167	31
3958	natsusora	1987.7000378767902	11
3959	qingcanw	1987.6933950991017	9
3960	ZhassanB	1987.6788713761814	33
3961	zxtt	1987.6494691189791	6
3962	shiruizhi1234	1987.5691046571249	31
3963	luka_gorgadze	1987.553953503569	6
3964	moonnoon	1987.542920883339	19
3965	zguo38	1987.4608012994233	39
3966	Abdelfattah_Mohamed	1987.4296136906287	38
3967	hwc0919	1987.3685714922447	11
3968	saff	1987.368025622792	9
3969	lyoka	1987.3239785994003	25
3970	zzucy1999	1987.3164736976225	6
3971	sachinmalhotra1993	1987.3120895978604	35
3972	1848	1987.2729196209357	11
3973	mightyvoice	1987.2608708928267	22
3974	ashingeorge	1987.2469148357159	8
3975	strideradu	1987.1441437356123	41
3976	ghoshsoumava4	1987.108290966119	17
3977	csytracy	1987.107671791836	33
3978	gaoziqi	1987.0901545509696	5
3979	minaamir26	1987.0491042733192	3
3980	DxyCodeBreak	1987.0298702013897	27
3981	pridek0912	1986.9688336496772	22
3982	azala-test	1986.958474530206	7
3983	markey92	1986.9427469266616	34
3984	bloodline-7	1986.9283853719633	6
3985	alert-1	1986.8301026406252	13
3986	yutianbo	1986.7367887410458	27
3987	ggstddu	1986.6830491196001	36
3988	geng-diao	1986.5791600824975	16
3989	weissle	1986.5508284269627	10
3990	ljnopok	1986.503801619013	6
3991	impatrick	1986.4671131310508	14
3992	miaomiao-2	1986.4331664824135	33
3993	Mazaalai	1986.3272629984067	15
3994	cdf2	1986.1987742203137	43
3995	elit8888	1986.1822201937127	55
3996	ch365	1986.1633802453675	4
3997	2018coder	1986.1526306737655	54
3998	romilgadia	1986.0370649445847	18
3999	xinruiyang	1985.8930453330752	12
4000	YunfanYang	1985.8730069301546	15
4001	helloworld-253	1985.8325128444385	24
4002	unknownzoreo	1985.7896235066942	18
4003	code_report	1985.683943665134	92
4004	subhasmita	1985.6357183256796	12
4005	NorthernMystic	1985.5710164551792	46
4006	dmsehuang	1985.5576262974403	15
4007	haolexiao	1985.5065330622117	13
4008	zxy-36	1985.460956980075	5
4009	dwl1222	1985.4394807984888	13
4010	dev_guo	1985.4323053276646	16
4011	cc189	1985.169859835617	47
4012	NOSS46	1985.0623548030853	3
4013	zhanghuimeng	1985.043258298912	19
4014	lastprism	1985.0369173319468	10
4015	wangwei14	1985.0109603455019	14
4016	NYH	1984.9740971865335	32
4017	tthhuu	1984.9604316469695	7
4018	pchen76	1984.9401806210465	15
4019	ic3scar	1984.9119063466787	2
4020	kaidiz	1984.9014660670803	23
4021	topysl	1984.8903296731412	43
4022	lllccczzz	1984.887506090765	15
4023	danyaoguiqi	1984.8341105597808	7
4024	rico_cpp	1984.7931719156309	12
4025	workhardwin	1984.775946090512	51
4026	appyg	1984.7473761218114	56
4027	kaiLookForJob	1984.5372307958428	17
4028	zsk	1984.4189641309904	8
4029	halloworld	1984.4187784534956	13
4030	sunrisef	1984.415314049253	159
4031	forclass021117	1984.401558116798	35
4032	pokaa3a	1984.399810753511	25
4033	liangjiaxing	1984.3798852624307	9
4034	xhuaoe	1984.35929954323	109
4035	scrubnoob	1984.3227664447859	15
4036	kejia	1984.3080073360215	11
4037	cappuccinuo	1984.2728865852728	54
4038	abhi_sax	1984.269381617003	12
4039	lefeizzz	1984.2006396104982	18
4040	arosusti	1984.1783801093698	5
4041	zhu_irse	1984.143796375914	45
4042	idioticDuck	1984.1270511969924	5
4043	dgeolocopole	1984.0883283479484	10
4044	45DegreeBomb	1984.0668351985098	11
4045	hiromi_ayase	1984.0632775693966	9
4046	robp	1984.044535205514	24
4047	bingbing-4	1984.0275070959563	34
4048	user4081p	1983.9754660520528	39
4049	Jason003	1983.9279660955071	5
4050	Haksell	1983.8275703645888	4
4051	enraged	1983.7880204335295	23
4052	qq547276542	1983.7208158418766	9
4053	inofance	1983.7164130311382	26
4054	YYStreet	1983.70565079084	58
4055	AhPan0713	1983.6556036764503	15
4056	abigcleverdog	1983.637980906329	81
4057	jimin	1983.5998203110241	42
4058	ydmztang	1983.5732439532876	5
4059	rapange	1983.5401023443228	10
4060	entropymaker	1983.4863781929016	3
4061	burazere	1983.4614068801914	5
4062	shiyuji	1983.4509642495284	25
4063	henryzbw	1983.3547897541032	26
4064	LeetCoderChen	1983.3205919513011	15
4065	jenniezheng	1983.2708995029539	24
4066	zhangchaosd	1983.1185869489257	34
4067	erik9483	1983.0643757609125	24
4068	janevans	1983.0036951476498	19
4069	ToErr	1982.946899054306	5
4070	zshu	1982.835631574633	60
4071	dzm1016397507	1982.7989228069782	1
4072	pikachuuu	1982.7966523545772	12
4073	AYiSki	1982.7565272281768	9
4074	jsjtzyy	1982.7460046608212	34
4075	maixi	1982.7297021186462	7
4076	JJJJHao	1982.6758446501412	22
4077	kayush	1982.6465890374252	16
4078	zchendd	1982.6356442201704	4
4079	hu-tu-tu-7	1982.630245580947	13
4080	Jojo0099	1982.6291694879678	23
4081	dabasajay	1982.4905973157554	26
4082	pohzipohzi	1982.4524184688023	30
4083	bansalshruti69	1982.4514792326725	15
4084	leetcode2019tmp	1982.4447085460029	4
4085	raghav_0901	1982.4350922413328	31
4086	Detective666	1982.3474787277098	20
4087	sfaaa12	1982.309155464976	50
4088	iofu728	1982.242253585836	11
4089	asymmetry	1982.1880834370438	23
4090	yao43	1982.1093348903116	43
4091	pygh55	1982.0916350834516	11
4092	smoglu	1982.07931269935	12
4093	HideoJ	1981.995650868449	31
4094	CrossHair	1981.8849277394506	12
4095	xjj59307	1981.8631219309475	56
4096	iomonad	1981.8460618456204	3
4097	lovepbz	1981.829783779117	27
4098	jmmshn	1981.7929932459663	27
4099	cplusplus55	1981.7079019685896	30
4100	zhun	1981.6717558539438	40
4101	woaihg	1981.53745733199	15
4102	battleheart-2	1981.4938780754017	10
4103	Freezind	1981.4491625380947	14
4104	NotInPasadena	1981.3939055799756	13
4105	stuymichaellee	1981.3635536649101	14
4106	xinyufeng16	1981.3258746100635	27
4107	Ccool	1981.2527179519125	43
4108	Jixin_Si_ND	1981.2384988376743	27
4109	agnyaathavaasi	1981.002354097398	15
4110	l35	1980.9342903604431	13
4111	a2232189	1980.9010859978225	10
4112	barcahead	1980.8841563107037	26
4113	cow12331	1980.8208611992227	56
4114	kekulv	1980.7414922581804	27
4115	qhhuyanzhuo	1980.6462600942195	8
4116	iamshu	1980.526971163844	142
4117	coiacy	1980.503847625586	40
4118	ps_sneak	1980.490571698827	13
4119	rhoaias2017	1980.4797644416492	3
4120	Jiahui_Liii	1980.445337566519	30
4121	hasta	1980.385378934443	5
4122	wangdh15	1980.3625322124894	24
4123	Charlesgao	1980.3477907553315	5
4124	fred163	1980.3157153416398	13
4125	czf1997	1980.2956513537938	36
4126	martin20150405	1980.1796433708755	8
4127	wshack	1980.1551771043125	28
4128	KaiPeng21	1980.134070468797	15
4129	user033	1980.0973214155335	33
4130	chb2ab	1980.0776580963477	14
4131	09817167d	1980.008998821129	33
4132	gini	1979.9924575359455	30
4133	_DEEMO_	1979.9629177448621	29
4134	shivareee	1979.953816854503	38
4135	all0ut	1979.8333896264367	37
4136	sukan0204	1979.8041854982423	10
4137	von-9	1979.7377475865405	15
4138	jwolf20	1979.5487252101098	8
4139	improvingzero	1979.4993231942271	13
4140	siyulei	1979.493732593088	25
4141	Le_LI_Mao	1979.4606176504574	57
4142	cjcoax	1979.4567108140614	38
4143	solanchen	1979.3822983831828	21
4144	qdmax	1979.3522909033957	13
4145	ArthurLin	1979.3393036333446	16
4146	pf119	1979.3392141836723	25
4147	dandan666	1979.282680521433	10
4148	jasonginus	1979.2663783202781	23
4149	Fail_whenever	1979.2557487702275	44
4150	Ruixiao	1979.1826992515332	15
4151	djpark	1979.1352776810527	5
4152	yyf102	1979.093272256895	31
4153	leoGW	1979.0585054641947	12
4154	Necctor	1978.9912046234824	35
4155	yuefengz	1978.980922335987	21
4156	bhavy	1978.9563295097998	7
4157	unifyh	1978.937252362569	3
4158	jso	1978.8717131815094	21
4159	dozyclover	1978.8659835855165	4
4160	MingliangZhou	1978.842560555196	24
4161	tlj77	1978.7563847276342	14
4162	dongguader	1978.7305971168662	19
4163	ss_9393	1978.688481342801	11
4164	qingzenholiu	1978.6120083419964	34
4165	tangchuanxin	1978.571961189912	12
4166	garypush	1978.4708708359403	19
4167	Killmattboy	1978.2800628706673	11
4168	ydylwj23	1978.2787653220248	8
4169	xxz-leetcode	1978.1600196839995	24
4170	gabyXuan	1978.1584322090064	44
4171	divyanshshukla13	1978.1204988559086	3
4172	wmc	1978.108441899025	30
4173	ankitraj7217	1978.082693181932	5
4174	bfs07	1978.0217014733817	15
4175	Ashishgup1	1977.9848046600819	1
4176	soda_jia	1977.971749994725	8
4177	Knoob	1977.9395230671257	27
4178	peachfan	1977.9280151361218	45
4179	henear	1977.8804233297612	101
4180	zyb123	1977.8663474690165	68
4181	crlb1989	1977.8570988916872	7
4182	stanislavchuk	1977.8480928369909	50
4183	cinnamonbear	1977.8029611072652	16
4184	krain033	1977.5274793122733	54
4185	aditya123garg	1977.4825296595095	28
4186	shreesh	1977.4542623277102	53
4187	xk120	1977.442781671592	77
4188	homesentinel	1977.361306176072	10
4189	binaryLifter	1977.3229119678338	3
4190	qdylan	1977.3005866645067	12
4191	lowjack	1977.2991407178067	22
4192	akira0315	1977.2304266487788	11
4193	bhas_gurr	1977.1999762478674	28
4194	zousuoyu	1977.1903529763222	5
4195	yuchenliulyc	1977.1189433059394	43
4196	yuanyuan1024	1977.1109136844627	13
4197	EAj1uSLj5u	1977.0840658847028	15
4198	liunan60	1977.033634157103	31
4199	dlwlrma	1976.930821709276	76
4200	user1629q	1976.9293129992816	17
4201	renal128	1976.8504129652263	28
4202	Qazzz0	1976.688410212644	18
4203	nan0445	1976.6617657579422	30
4204	zhiyuanjiang	1976.5778464437483	11
4205	caiji1234	1976.458907113893	44
4206	Jiahao.Su	1976.3692502818528	12
4207	CalciferZh	1976.3611831727976	41
4208	frost_	1976.3351020851337	9
4209	rns	1976.3200813904405	5
4210	x1ko	1976.214343671498	19
4211	coolufo	1976.13184016192	36
4212	nuaasion	1976.0923367534804	10
4213	jonathan25	1976.0687846516535	17
4214	rabbitism	1975.9409873158795	15
4215	uudpzzhruo	1975.9207656607032	5
4216	yutaoli	1975.7497636475048	11
4217	chen_weekly	1975.7191128587865	87
4218	x444	1975.7100446149707	5
4219	smalljjjack	1975.560366824268	67
4220	chenhao_cmk	1975.5420967392288	8
4221	svishnyakoff	1975.332960914096	17
4222	viraj5	1975.3174431622028	2
4223	freehunter	1975.3159561667117	43
4224	ac517	1975.2350730818598	13
4225	modmath	1975.2290258035036	25
4226	jianpingbadao	1975.205086339888	107
4227	yangyutu	1975.2020969481011	7
4228	cembirler	1975.1824798177597	58
4229	xinyiyang	1975.150608038249	30
4230	TheChange2020	1975.0888500265448	19
4231	loserford	1975.0753435584365	14
4232	troychen777	1975.0627020006011	7
4233	shashankprof05	1975.0091868969766	38
4234	qiaozj2017	1974.8893609945953	29
4235	zyhanghang	1974.87273327535	64
4236	basswhale	1974.856152371676	7
4237	mrmitzh	1974.826349916444	49
4238	the_time_traveller	1974.8154888550441	3
4239	awesomejiang	1974.7232298714964	22
4240	jasmine5	1974.7124667115854	22
4241	dibdidib	1974.710336426434	7
4242	zyj-18	1974.6948476291377	21
4243	somilsrivastava	1974.6448200191355	29
4244	yangro	1974.6274845240255	11
4245	thinkpig	1974.5511086657643	5
4246	wangpandada	1974.5491472340968	16
4247	AaronHe7	1974.523430414785	19
4248	mskwon	1974.3985493590017	20
4249	littlewidder	1974.2630633278986	8
4250	trust-the-Process	1974.127206465948	35
4251	qrqr	1974.116984320297	9
4252	farzicoder	1974.0891928602584	13
4253	silentvow_py	1974.0639561787248	6
4254	FlamingNuggetCat	1974.0570163175764	31
4255	GlebGlushko	1974.0542633450832	10
4256	liuenci	1973.9853274077177	2
4257	maodlife	1973.9665253353971	5
4258	qqbtc	1973.9545150881722	4
4259	yen-thanh	1973.6358877729065	13
4260	18801182352	1973.608546393899	28
4261	cai-ji-58	1973.589371052204	48
4262	Stanislau2	1973.5090813505954	10
4263	sheldon-zi	1973.467029633246	16
4264	gwyrwch	1973.4561201184988	2
4265	MaicolG	1973.4502271435579	13
4266	qiuyu_93	1973.4402391266888	15
4267	wufangjie	1973.4232354837582	12
4268	skasch	1973.3983824650445	4
4269	PencilZq	1973.356354929282	8
4270	siahuat0727	1973.349591056155	11
4271	lc0724	1973.3171796371767	24
4272	pwypeanut	1973.265053704381	1
4273	rockgod1423	1973.1750382130917	11
4274	yxk	1973.0491833749916	59
4275	IlGJNk1zYk	1973.0042220306375	18
4276	ACW_FS_	1972.9598803179604	4
4277	denbard	1972.9326088618477	23
4278	aparsh	1972.8382687582227	16
4279	tang0404	1972.666415353536	21
4280	bccchong	1972.6454709995005	32
4281	visvli	1972.5723869068033	21
4282	banifeng	1972.4716740763852	6
4283	tom_and_richa	1972.4639841551195	13
4284	nzy-r	1972.4043305217199	8
4285	yzheng2364	1972.3225499671732	109
