218 contests
rank	name	rating	participations
3587	lujq96	1961.9770895482766	7
3588	dinary-2	1961.8781994743856	20
3589	mathlobster	1961.7018991805337	7
3590	opaw	1961.6858209636307	11
3591	supersj	1961.5190155163748	22
3592	pridek0912	1961.4656961042492	15
3593	Fadancing	1961.4570605193435	22
3594	athena	1961.423454334036	38
3595	smonank	1961.355753956419	21
3596	Andy1Li	1961.3059416635633	29
3597	redswallow	1961.2759119290051	17
3598	blacktion	1961.078596501191	20
3599	yuanbenson1772	1961.0595389155255	43
3600	ovis96	1960.986743195291	12
3601	pham_le	1960.972082539782	11
3602	xisikongji2354	1960.9191778273425	19
3603	king9528	1960.9028184487242	39
3604	1426186774	1960.8570575783565	23
3605	mike0	1960.8415265359988	130
3606	Apt805	1960.8251882459986	21
3607	g_lory	1960.6958352029324	3
3608	jainor	1960.6951586902142	4
3609	hetao	1960.6319472324965	68
3610	Htiango	1960.5453652815793	27
3611	luke_lu	1960.4800839333038	31
3612	LK21	1960.2725634505643	18
3613	hxidkd	1960.1701468022334	6
3614	pmdiano	1960.0964614572395	21
3615	zhexuanxu	1960.0942741375463	10
3616	13764477907	1960.0887155225969	18
3617	Sayli	1959.9317138393722	4
3618	spongezhang	1959.9290295929736	9
3619	g00dm0rning	1959.925149590421	7
3620	maxiaofu2008	1959.8646427806677	42
3621	pekka	1959.8529134946189	15
3622	weiyanthor	1959.7982246305057	16
3623	Josik	1959.747716074898	4
3624	ACMore95	1959.6901098266244	5
3625	zeeeeng	1959.441900696863	21
3626	gnefui	1959.4270461181432	7
3627	joon7891	1959.3271083597626	5
3628	czx1997	1959.2571597706976	21
3629	018429	1959.2404158442557	54
3630	little_dimple	1959.236705021609	15
3631	aniruddha97bhatt	1959.2347585658176	9
3632	weixliu	1959.124175537423	14
3633	morcanie	1959.0601041003479	31
3634	RyeS	1958.9992580543508	12
3635	Programmerryoki	1958.99015027841	55
3636	jfantasy	1958.7800438205402	3
3637	Coffee1991	1958.745889365673	4
3638	jkw552403	1958.7444116345832	13
3639	zizhengwu-bot	1958.7168252582871	10
3640	webc7912	1958.6720391579147	37
3641	liu48	1958.656670945691	22
3642	alexpizarroj	1958.6071288213134	5
3643	qli1028	1958.58869516218	47
3644	awh	1958.5144468121125	9
3645	hoa	1958.4802865865531	30
3646	planck35	1958.4586030637577	26
3647	capythm	1958.4364285692573	5
3648	PlotCondor	1958.385157383557	20
3649	satrio	1958.3043294953764	13
3650	dannymittal	1958.290125677983	3
3651	chilonghoang	1958.280816407081	28
3652	khorkz	1958.2128066569567	2
3653	farhad519	1958.1960816956262	18
3654	QiShenPKU	1958.1381857408767	10
3655	UnknownName	1958.1117830089722	18
3656	zhang.z	1958.0974518132673	11
3657	shahidul_brur	1958.0838421122812	38
3658	Zhuonan_Lin	1958.064252614147	6
3659	ymakhno	1958.058061202367	3
3660	ishu9bansal	1958.0433704738819	17
3661	mushroomlin	1958.016150672093	57
3662	thamizhan_da	1958.0089717305132	5
3663	CreedBratton	1957.9970477673935	48
3664	brendon4565	1957.9810813690226	6
3665	codoge1	1957.9753438629223	36
3666	MuzheZeng	1957.9560947269747	22
3667	Dauphin7	1957.9295669027615	29
3668	guo14	1957.9100243540274	7
3669	contestAndTest	1957.810212987748	13
3670	Thare_Lam	1957.7877955541244	14
3671	aurpine	1957.7824516497828	7
3672	cuazhe	1957.771873276906	57
3673	mchen67	1957.6975293287594	19
3674	YJ83Lee	1957.6950840089844	19
3675	Freyer	1957.6728979746501	3
3676	mskadr	1957.6602302905587	6
3677	Snowe	1957.5600530065242	4
3678	aybekko97	1957.53902589249	19
3679	powerboy6	1957.457468159005	45
3680	wyf1111	1957.4136574509757	22
3681	CYFCYF	1957.4080513188928	13
3682	AWMagnum	1957.3487191235868	23
3683	JN091623	1957.1971384630588	17
3684	kapasan	1957.165687307068	9
3685	flashyang	1957.151171199478	11
3686	Vk98	1956.9834746690153	13
3687	kuribohwithwings	1956.8922387574005	8
3688	primerzju	1956.8205988542184	20
3689	Axdliu	1956.7070475512544	16
3690	Jingyuan_Zhang	1956.5918013482515	17
3691	nanoape	1956.5670564770699	3
3692	mmunos	1956.5599004427593	3
3693	ketankr9_	1956.55376111159	28
3694	mostwanted7	1956.552719587567	10
3695	radoslav11	1956.459204107523	2
3696	Yuzu_sofa	1956.3530095453773	5
3697	niloiv	1956.342704055797	34
3698	1mp0ss1ble	1956.3126427389382	51
3699	usk83	1956.3001503042497	23
3700	flyfy1	1956.1824615273413	31
3701	Ethan_M	1956.0971326011345	29
3702	streaver91	1956.0617227107286	2
3703	cvcv2525	1956.021352560588	10
3704	wo-jiao-meng-xiang-jia	1955.9907875150259	7
3705	pseudostryph	1955.8288156986237	4
3706	kidexp	1955.7674466281774	10
3707	hj1234-2	1955.742907399296	34
3708	opensky	1955.6977791209883	12
3709	liu-xing-0923	1955.6709852339359	14
3710	xtudy	1955.6193454191089	5
3711	yhcddup	1955.4408468756185	23
3712	masonsbro	1955.426501420637	6
3713	grawlixes	1955.3773602024248	49
3714	ronilbhatia	1955.376853275947	8
3715	ZhiwenLuo	1955.3749778343706	17
3716	305326653	1955.3251984531614	12
3717	lone_wanderer	1955.2206272049839	8
3718	franksusit	1955.1688522114764	33
3719	user4940n	1955.0600473705415	26
3720	raz0r89	1954.9232729373045	15
3721	wangpandada	1954.8231683599133	12
3722	wanderer163	1954.7753887436693	15
3723	Nakanu	1954.7412869557882	29
3724	yetingqiaqia	1954.3755570726698	11
3725	bear-jiang	1954.3661314486737	25
3726	ZhiyuanWang	1954.3378510799253	33
3727	powcai	1954.2208621321304	87
3728	wangkekekexili	1954.1813306510448	3
3729	lwkhello	1954.1513745983443	4
3730	Sycmtic	1954.1148332240637	20
3731	xisaaxx	1954.1034325957298	4
3732	loccs	1954.1027918457985	4
3733	renatbekbolatov	1954.0284493100028	8
3734	StevenXi	1954.0272849729922	13
3735	ArtistJ	1954.0241341172157	14
3736	Yinglao	1953.9803122881983	39
3737	zorba4	1953.9162531626728	10
3738	NYH	1953.767583374428	21
3739	LebronRice	1953.7487648315146	28
3740	coder_amateur	1953.720735758543	2
3741	wwu639	1953.6756201543742	6
3742	firearrow	1953.65219385851	4
3743	BarrensZeppelin	1953.6164191861947	3
3744	zhouchangju1991	1953.5853505811783	20
3745	rareone0602	1953.5575999682883	7
3746	chichi_x	1953.4624750829405	7
3747	ylt	1953.4493300433187	37
3748	paradite	1953.333425720965	55
3749	jcoderiowa	1953.3001802418023	15
3750	bw1226	1953.2518429390416	14
3751	ganariya	1953.1905819773203	17
3752	qcdef	1953.1837244938297	15
3753	wuspark	1953.1732183165543	9
3754	TypeScript	1953.1527566484344	10
3755	AnnaY	1953.1228202416512	10
3756	fuyaosama	1953.0271174800064	6
3757	code_zy	1953.002718076419	9
3758	Henry_cc	1952.9840340837836	5
3759	jvking	1952.7208168379539	9
3760	zhou_zzz	1952.6564601488437	33
3761	stanislavchuk	1952.6177727612799	44
3762	ihvaquestion	1952.5783127173781	5
3763	ppttzhu	1952.3871076897578	21
3764	Jason2013	1952.3610186354304	31
3765	jmmshn	1952.3462256308094	14
3766	Code2G	1952.3314739357604	47
3767	wyzhang421	1952.3085441839603	38
3768	bsokolowsky	1952.068204835117	13
3769	65536	1952.0536077987592	51
3770	majestyhao	1951.986710319134	97
3771	ronaldocl	1951.8154101624873	27
3772	luorinz	1951.8087772052395	46
3773	fishlicker	1951.7553761187528	6
3774	stimuli99	1951.5708147937846	16
3775	coralamerica	1951.5070617198944	4
3776	vortexwolf	1951.4328295575476	19
3777	JeremyRees	1951.4313822700863	4
3778	bugdone	1951.4155692124052	13
3779	shenghex	1951.4138257738773	10
3780	dhanacs	1951.3023824760558	50
3781	fried-chicken	1951.2498870137192	4
3782	CB_Hu	1951.224940828979	5
3783	lianyoucat	1951.1515770817007	33
3784	xiao-piao-fei-xia	1951.006776520184	4
3785	lastprism	1950.9820250142466	9
3786	2DaMoon	1950.9631879565459	24
3787	ice_tea	1950.9372305892373	9
3788	lukas2534	1950.8299961381956	10
3789	Luffy_Tse	1950.7839214049136	12
3790	axd8911	1950.7263235554117	44
3791	howardh2014	1950.709867089555	20
3792	morriship	1950.6530235527882	8
3793	user504	1950.5942249547577	37
3794	HunterWIND	1950.5848007962547	9
3795	snowcat	1950.5726792185374	42
3796	lovehhf	1950.552249737122	35
3797	fhqmtkfkd1	1950.521780712551	11
3798	lmun	1950.502357387553	10
3799	bimalvpatel	1950.4889546813156	41
3800	hzli-ucas	1950.4378273745408	14
3801	dsaddasdasfsa	1950.4183300413554	28
3802	shua-ti-shi-wo-bian-qiang	1950.407371433347	23
3803	caibirdme	1950.3812146327575	38
3804	user1949	1950.3756161250267	7
3805	jaycode988	1950.3620828230528	93
3806	l33tcod3r69	1950.2954032722735	20
3807	sure4love	1950.2647606310125	41
3808	socketnaut	1950.2548474818468	2
3809	KingSaber	1950.213890315758	6
3810	kenshinoor	1950.1647687874502	24
3811	dwtfukgv	1950.140410164992	3
3812	Shaohui_Qian	1950.0824499305957	17
3813	wyf_accept	1950.0643054644268	3
3814	abhinavmehta0208	1950.0561865572417	19
3815	hpumengzhao	1950.0469601389584	21
3816	frostzyh	1949.8702015166934	45
3817	leetcodeyu1990	1949.8275319808274	50
3818	idatascience	1949.792111965742	8
3819	rajat25690	1949.7410748475704	15
3820	KJer	1949.6329097795692	136
3821	yuhengc2	1949.5734955544349	21
3822	andy123789	1949.5692232544645	10
3823	dorareetcode	1949.5659915849446	26
3824	MatheusLeon	1949.5447747409344	2
3825	malfoy	1949.4307777840907	41
3826	SpookyCookie	1949.4266556575894	5
3827	sarah8782	1949.2739116961352	40
3828	user6484C	1949.07988763265	14
3829	MrMonad	1949.0404869915071	12
3830	ps_sneak	1949.0290055417663	11
3831	pepper2000	1948.9714922383428	5
3832	huy_thong	1948.8728086776057	32
3833	kiven	1948.8185941694176	28
3834	EowinYe	1948.7444562837481	5
3835	comicfans44	1948.7187803397032	38
3836	yuki-6	1948.6612722197974	23
3837	fate_stigma	1948.580215385069	22
3838	kjs1095	1948.570009429261	82
3839	liamchinktsuen	1948.5449003864228	9
3840	TerrenceLi	1948.4945428356207	10
3841	zz920	1948.4829513959085	8
3842	victory1832	1948.4570917929432	38
3843	HannaZhao	1948.4435782151547	14
3844	z1401074	1948.4172190229099	3
3845	seven777	1948.3959987083908	15
3846	warres	1948.3656230699526	21
3847	beatCoding	1948.25342250413	7
3848	PiscesCh	1948.2076850696146	13
3849	Diaoge	1948.1789548471083	23
3850	epanaitov	1948.1555652938446	52
3851	ivywu	1948.0153520902	4
3852	yangz10	1948.0044160740124	22
3853	bnmaa	1947.8924021255716	9
3854	renal128	1947.8660718898407	20
3855	Jsnwu	1947.7435990217252	9
3856	Mad0Hatter	1947.729626360039	7
3857	davidxk	1947.6999463825803	85
3858	pm-str	1947.6913907144933	25
3859	andier	1947.6093967455936	10
3860	FlyingLu	1947.5929063115177	10
3861	tianxind	1947.4814169108868	3
3862	insidelee	1947.4031427047369	29
3863	kylinzhuo	1947.3767231342129	12
3864	fuziqianlu	1947.33233295703	7
3865	DonaldTrump	1947.328998216259	92
3866	yanametro	1947.2956955432892	4
3867	catchyzkq	1947.259443146842	4
3868	penpenps	1947.2079213342383	52
3869	wzmao	1947.1698416515799	18
3870	zhjfz	1947.1534051912222	12
3871	baker221	1947.0835361629725	2
3872	toby	1947.0824198797345	5
3873	isdba	1947.011496998499	15
3874	carl_wang	1946.9957674981474	11
3875	yys_q	1946.9422389851918	42
3876	jwgoh	1946.9141192677778	91
3877	twjeric	1946.7874037929707	6
3878	142857cs	1946.7722102999687	3
3879	ws-zzy	1946.7353466502168	8
3880	user2009J	1946.6834239661694	2
3881	songzz	1946.6322796451059	9
3882	nonojh	1946.6210074700707	15
3883	ghost_liu	1946.5373778710662	59
3884	MeL0dy	1946.511904171909	9
3885	lstytld	1946.4437496951884	6
3886	petro8	1946.4208921416082	42
3887	aixiong	1946.2934141973512	8
3888	yuanyezgl	1946.2371887639165	5
3889	yuzhangleetcode	1946.1739262154474	32
3890	hochun	1946.0797240716468	18
3891	cui_	1946.0469663143158	3
3892	grabit	1946.0262358686925	12
3893	Div44	1946.014015826771	8
3894	hchsu	1946.011719792457	11
3895	Fightway	1945.94426386163	19
3896	summerzhou	1945.914575930859	11
3897	frank1234	1945.8699185879552	14
3898	shan-ling-da-ma	1945.7876700894335	48
3899	adammama	1945.712735445374	36
3900	sdliuyuzhi	1945.6290321757822	96
3901	aqaman	1945.6110635254713	79
3902	Y_xx	1945.591443590069	10
3903	zzxzxzzxz	1945.5376597933432	17
3904	tony0055	1945.5318246088477	36
3905	hbtth	1945.4781245867678	23
3906	rayms	1945.419747854796	42
3907	JMchn	1945.3959849383382	42
3908	15650758957	1945.324180698916	57
3909	nex-54	1945.2397090135348	38
3910	liujz08	1945.1767940074205	2
3911	LordMushroom	1945.113435476421	18
3912	84491488	1945.1039905349412	4
3913	code9yitati	1945.0369635883605	9
3914	wddtsps	1944.9783401660857	9
3915	appyg	1944.9648031094684	42
3916	w93163red	1944.8236656490883	34
3917	JerryZ99	1944.8214755825798	9
3918	wnmmxy	1944.7459789688307	11
3919	danilgrig	1944.7067998349667	2
3920	cssauranonymous	1944.7045348584652	2
3921	indestinee	1944.6564400568604	5
3922	lzyerste	1944.6433669085116	14
3923	18811445343	1944.5722996953148	38
3924	TripleZZZ	1944.5557096399239	51
3925	Freepacer	1944.5184546695364	22
3926	ChingTzuChen	1944.5150478164749	27
3927	hanpx08035	1944.5046485533035	58
3928	lh0829	1944.4907253082056	23
3929	guaidaokakaxi	1944.468758363003	22
3930	FelixZ	1944.405496327317	11
3931	kdzhang	1944.3204397292495	9
3932	adavis444	1944.3163752277344	8
3933	Leequanfu	1944.3145567822853	13
3934	WinterLi	1944.225828896107	24
3935	sina1367	1944.1117517071352	50
3936	wrwwctb	1944.077384035469	15
3937	dabasajay	1944.0747487301153	22
3938	dark1011	1944.013780914247	5
3939	lcastillov	1944.000600888728	11
3940	NAbdulla	1943.8493014593896	23
3941	motorix	1943.7985230589873	103
3942	wang21	1943.7282215515577	38
3943	achilles24	1943.5063471396763	3
3944	tylertay	1943.494779281968	40
3945	jluo27	1943.445503908596	25
3946	tongyingkk	1943.4383762623409	35
3947	kiboliu	1943.414204452516	33
3948	bigbigfa	1943.3825018969994	9
3949	jsqihui300k	1943.3799784755051	15
3950	mengmeng	1943.3312211073392	18
3951	lagranby	1943.211801846822	3
3952	VaastavArora	1943.1862404942103	30
3953	FlamingNuggetCat	1943.1730328430408	30
3954	renhao0511	1943.1113812029284	19
3955	wangcai0124	1943.034069923063	6
3956	tomhsu1990	1942.9851679171538	23
3957	holysjl	1942.9375628630319	4
3958	wasa855	1942.9318346083164	1
3959	FatTiger1102	1942.8624437408469	16
3960	supperchong	1942.8620114907174	33
3961	Fighting_Yiming	1942.8613237247514	29
3962	totencham	1942.8378413787393	28
3963	QWH	1942.8213195180551	26
3964	yuan-189	1942.7910334327155	6
3965	rahulmehta87	1942.61258587964	9
3966	a762459998	1942.5946823545112	13
3967	Desgard_Duan	1942.4942543563789	23
3968	linicam	1942.4062787359694	7
3969	ianchou821	1942.384921446636	10
3970	4074	1942.333061937597	20
3971	dogsbywind	1942.3223209589087	8
3972	yenai	1942.309229580081	13
3973	CharlesZ	1942.3062842983154	7
3974	zacyu	1942.2956263232563	6
3975	Kyubey	1942.1789569361329	26
3976	xinruiyang	1942.169252634535	11
3977	zink	1942.1649788665022	28
3978	lucasmac37	1942.1316487714648	5
3979	DatoTS	1942.0850582972348	15
3980	avaqi	1942.0041696036765	27
3981	bkup	1941.9836559866096	77
3982	KaylaCC	1941.9782051645955	16
3983	i490815101	1941.9765944282212	4
3984	tang-niu-cai-shi-shi-shen	1941.9690837107953	4
3985	zty263263	1941.9660894200206	7
3986	neal99	1941.9359014650854	20
3987	Stealthbreed	1941.9329600839383	13
3988	Honoka	1941.8666841429194	33
3989	mellu	1941.8477551380251	34
3990	litj	1941.8472852785796	45
3991	akaenki	1941.7268878368473	15
3992	ShenJiahuan	1941.6220582317403	13
3993	Priyansh02	1941.5894951671362	5
3994	kanishkalikhanna	1941.5878397610038	24
3995	CEcho	1941.5804874066255	18
3996	libofeng	1941.5546159381495	35
3997	savvadia	1941.5048194630701	21
3998	manrajsingh007	1941.4844319849117	66
3999	paulalexis58	1941.439080918246	36
4000	studentforlife	1941.4382598396598	38
4001	EvolveZ	1941.4173485711217	5
4002	LambertYu	1941.4114759087213	29
4003	yushroom	1941.4081089388874	19
4004	yangshun	1941.39995837868	11
4005	wangdi814	1941.371050312069	37
4006	Mintus	1941.2786889296935	9
4007	yi-xie-piao-ling-2	1941.1624818907367	14
4008	yuhonglin	1941.145130203186	7
4009	derekdixu	1941.1402013385582	18
4010	SherryOKOK	1941.1207732537812	46
4011	mrmitzh	1941.0757374257798	43
4012	zzt93	1941.0378316313056	41
4013	yiqian_xu	1941.0335111775419	20
4014	pkqs90	1941.000536084175	4
4015	Aneureka	1940.9820787097187	19
4016	gagan_6730	1940.949156215044	33
4017	vipinmahan	1940.9007722810832	7
4018	minhtien_142	1940.8635232822437	8
4019	Twins	1940.8606213963087	29
4020	King_of_Programming	1940.803363150596	50
4021	QI1002	1940.6671618949017	18
4022	915507430	1940.6305097019763	36
4023	neungkl	1940.590746058164	8
4024	johnsondu2	1940.5249415005353	50
4025	ZhuYamei	1940.5211110329938	24
4026	tanupe	1940.5161658405955	26
4027	ichyo	1940.4855724424124	2
4028	blicey	1940.4250610212932	12
4029	Brooky	1940.3454792324187	11
4030	ACalvin	1940.2805417776108	4
4031	alacarte	1940.2627761193846	12
4032	heehheeheh	1940.1761757471609	12
4033	kesihai	1940.1063082890214	13
4034	tt_last	1940.0982912272132	9
4035	ClaireW	1940.0981829917632	13
4036	meizikkk	1940.073417860185	24
4037	Tobeno1	1940.008657883949	33
4038	hungrypenguin	1939.9533374682962	30
4039	anuj21	1939.9108610251296	70
4040	pj28105	1939.9030810243742	23
4041	orzzzl	1939.8852409655187	10
4042	patrick_hu	1939.834369726094	13
4043	czfwd	1939.8226607590914	6
4044	soulshooter	1939.8003904032157	17
4045	coronasky	1939.6961756363348	12
4046	kimchimadeinhouston	1939.6917885202035	10
4047	ma5terdrag0n	1939.6606542466204	17
4048	p1eceofcode	1939.6574248870215	4
4049	sb5895	1939.6377522572182	9
4050	dmm7aj	1939.4686487329946	16
4051	husilan	1939.3148522445981	11
4052	JihaoLiu	1939.2607400371508	38
4053	Rui_Huang	1939.2347552668568	34
4054	yongmaroo	1939.1991378537577	21
4055	leo934524	1939.1109393234058	11
4056	leatcode	1939.0113104995821	15
4057	bnakamura	1938.990624696885	8
4058	yysys	1938.988153314184	48
4059	duyy	1938.9767105790484	10
4060	98x2J2JWb	1938.9410307656026	11
4061	Ninja_fz	1938.9134290006994	33
4062	matheus2	1938.9039769768715	3
4063	fuxuemingzhu	1938.8531117371076	35
4064	Cristian23	1938.8440051633452	7
4065	seafmch	1938.8115505373255	29
4066	BeckoninGshy	1938.7681816842046	48
4067	yitshen	1938.7475855333307	38
4068	maystar	1938.6570053175092	5
4069	jamesfan1101	1938.5804597063595	24
4070	lkstc112233	1938.5162975639105	2
4071	elegiggle	1938.492822158903	15
4072	henryzbw	1938.4714998109803	19
4073	daisylei	1938.4364857232815	28
4074	peterzpy	1938.3369412091758	8
4075	jamesyang2333	1938.2382168172715	22
4076	TsunamiLJ	1938.2066166917614	22
4077	sensir	1938.2045944889915	15
4078	Poorvank	1938.1528485722542	100
4079	ericcire	1938.1499386505013	12
4080	wgtdkp	1938.052947139922	24
4081	sguox002	1938.0498732372785	84
4082	ho_chung	1938.0361321928865	13
4083	levinkwong	1937.9876145037144	24
4084	roman2	1937.8576319664717	2
4085	footballer	1937.8546966059425	42
4086	hu-tu-tu-7	1937.8340470297112	12
4087	cuibin	1937.760862475836	7
4088	zxlwbi199101	1937.739877381703	26
4089	EgorK	1937.6575965434313	1
4090	DoperJ	1937.6253654476454	15
4091	jhlv	1937.6080337618916	20
4092	nenenene	1937.525926425662	19
4093	WojciechSanjuan	1937.5100463071976	43
4094	kortemaki	1937.4983498361348	16
4095	xie8	1937.4018229371018	10
4096	ecasdqina	1937.3896967619658	2
4097	user1692	1937.2842828141888	23
4098	interview_slayer	1937.2704446926916	18
4099	mikealive	1937.2678568175309	40
4100	AdrianFeng	1937.2469486348393	14
4101	koyumeishi	1937.228024378419	2
4102	scorpy1	1937.2157296165824	5
4103	songyy	1936.958114466022	23
4104	GT2019	1936.945847539414	11
4105	csubang	1936.9076268662589	16
4106	guanyuly	1936.8657079256918	20
4107	pankajmore	1936.815245529204	38
4108	kealyn	1936.7749974493524	30
4109	liao119	1936.7743046688183	5
4110	zihan_max	1936.7414671113843	11
4111	svalentin	1936.7198377847672	3
4112	zhmsci	1936.6717872973318	25
4113	yangleizou	1936.6502632490462	8
4114	Asagi	1936.6429195405892	7
4115	kenziyuliu	1936.6425664249527	11
4116	newbie-19	1936.5752603958101	11
4117	sugyan	1936.4843393898964	15
4118	duyhungle	1936.3980279460588	11
4119	paranoth	1936.3635660176146	20
4120	axieyangb	1936.3609482024895	22
4121	FlorianYang	1936.2874533335075	15
4122	humminghen	1936.2220387701175	11
4123	AgCl	1936.188939679031	8
4124	newtonjoey	1936.1725811555625	27
4125	2333333333333333	1936.0519723138875	6
4126	jian-liao	1936.0154048019567	28
4127	jonathanshuai	1935.9787228469147	10
4128	wjhssfs	1935.974019004699	7
4129	Jarvis7007	1935.8838217463635	17
4130	haibo6	1935.7966319708414	10
4131	ZhStark	1935.7951769272238	33
4132	vikds	1935.7593869186048	39
4133	EnderZ	1935.7219155762855	21
4134	BaoruEn	1935.666183169281	82
4135	8aAsr5	1935.6605978310595	63
4136	wattlebird	1935.6571638780185	25
4137	todiketan	1935.594321285469	17
4138	PiersPlowman	1935.510442605887	20
4139	avnv2201	1935.4790960718958	44
4140	bigbrother1984	1935.4750239213895	16
4141	fox45	1935.4736749091373	24
4142	damturner	1935.449123014498	26
4143	renzhang88	1935.4442167397915	50
4144	shcs1375	1935.4318138596996	14
4145	Rainton	1935.314712545401	14
4146	mahmoudian	1935.2753031998873	1
4147	user2902x	1935.2578989540536	7
4148	Chaozz	1935.2464229977097	21
4149	Aeonaxx	1935.2291309284428	28
4150	mo39-fmbh	1935.2255135695407	8
4151	fang_w	1935.2118923087364	7
4152	weisong2	1935.1635470007266	19
4153	maxtang	1935.13329962343	11
4154	chenby04	1935.1209443986058	9
4155	vok8	1935.0975318035073	12
4156	Dinary	1935.0195626198927	23
4157	calcsaransh	1934.930914081633	5
4158	shishuo0306	1934.904006468937	19
4159	mingyangz	1934.8336667418587	23
4160	sequenzf	1934.8283237660658	36
4161	hongleyou	1934.7812896732378	62
4162	lich0131	1934.7651583473184	24
4163	bottlebag	1934.5108711629675	13
4164	weiyang4	1934.4305158518725	33
4165	levendlee	1934.3972568001066	4
4166	tarekd	1934.3325048685074	4
4167	T.NG	1934.3273635064181	11
4168	longwill8	1934.3098415373277	15
4169	yre	1934.2442681639652	11
4170	crshray	1934.2197952792048	5
4171	shuvra	1934.2115296853237	15
4172	yangliu	1934.1524182301428	6
4173	robinwang	1934.1123083771795	21
4174	KurosuHa	1934.042266849574	19
4175	box_of_donuts	1933.8320659427334	13
4176	tc3	1933.8287952237927	34
4177	WoodenBox	1933.8007654670666	84
4178	nettee	1933.7965898836653	6
4179	ajit4a	1933.7483904556523	28
4180	renato4	1933.70814305864	19
4181	hungrybird	1933.7014557261552	5
4182	RyenX	1933.632743337916	7
4183	aditigupta1709	1933.6024249891339	35
4184	frankchen250	1933.5961432558502	19
4185	lorylin	1933.5301304236054	9
4186	SimonWhu	1933.5126148991346	17
4187	CrossHair	1933.4858074370359	6
4188	Focus_smart	1933.4708331350948	39
4189	hackerbamboo	1933.4550817057714	23
4190	vkjha1010	1933.405797897087	21
4191	tenpages66	1933.350818294301	8
4192	vincent_chan	1933.3196546348292	32
4193	xxxjt	1933.3035579513867	17
4194	codelh7	1933.0906269952252	14
4195	RazorQ	1932.9862256844838	3
4196	womeninCS	1932.9666564507145	4
4197	Zootopedia	1932.9592150508727	15
4198	alpc66	1932.9056832719682	10
4199	qingcanw	1932.886520727692	8
4200	Ultsweet	1932.8102885931394	53
4201	haku-less	1932.7664828610139	41
4202	HTian1997	1932.7428092255172	18
4203	siavash	1932.7151253819466	5
4204	thy09	1932.6639601335503	17
4205	cup_of_tea	1932.6406538131691	4
4206	banipreet	1932.548041662692	9
4207	abhishekranjan487	1932.5372451349112	8
4208	SumailLee	1932.452787282843	17
4209	RichardBot7000	1932.4515762605838	5
4210	hyserendipity	1932.4178109477864	53
4211	chongtan111200	1932.412470026766	14
4212	gg_zz	1932.406713503501	19
4213	bifeitang	1932.405018376025	57
4214	euler-6	1932.3650027758308	5
4215	freesteed	1932.3568036795486	13
4216	streammy	1932.308363487394	37
4217	seczer0	1932.2884901185405	10
4218	setsuna214	1932.2831075948516	10
4219	doaj666	1932.2083629467504	20
4220	lfwzc	1932.1736250523945	42
4221	jakobcornell	1932.173428089547	37
4222	xxj79	1932.053528568964	8
4223	zsyandjq	1932.046896686762	60
4224	Hazime	1932.0306807929096	56
4225	user6667A	1932.008220538505	9
4226	arnavrupade	1932.007285732136	11
4227	song-204	1931.9444187118463	12
4228	anubhavchakraborty99	1931.9118061753243	13
4229	nishsab	1931.8870778200042	16
4230	football1222	1931.8718777698643	8
4231	wy54224	1931.822032138797	7
4232	zshuang	1931.8021986096944	17
4233	manyfun711	1931.780247819008	19
4234	vineash	1931.7497812937104	30
4235	mai_le_xuan	1931.737755611539	2
4236	mtnshh	1931.686288366715	4
4237	neocleoid	1931.6483482836609	19
4238	harshch	1931.633946118677	16
4239	lucasjliu	1931.5971108153462	5
4240	fanstyle	1931.554726081497	17
4241	hastings2k	1931.5375913243267	18
4242	jinbozi	1931.5030877789504	27
4243	4dys	1931.376068216225	11
4244	flamesofmoon	1931.3554996358098	17
4245	69567703	1931.3421450016463	39
4246	chan13	1931.3012482598424	6
4247	shawDawn	1931.2868729838058	28
4248	SamChen856	1931.27565010221	102
4249	Kimulsanne	1931.262613253256	17
4250	jmaeda	1931.2437753682348	45
4251	reobb	1931.214231965896	28
4252	MacJordan	1931.1695988862264	37
4253	gentlesl	1931.1163993552327	5
4254	oylk	1931.1112785708226	22
4255	jpm	1931.1101137556964	6
4256	a9515558	1931.0307858025396	18
4257	luoyuf	1931.0260132225196	16
4258	isaiah	1931.0244724361432	7
4259	application	1930.9407432648925	17
4260	bulubu	1930.8916422355205	34
4261	vitaliy_kim	1930.8805459706005	16
4262	xuanyue_vol	1930.8693754616359	28
4263	sddyzjh	1930.8420916398368	4
4264	Sanzee	1930.8301735074044	8
4265	jiang718	1930.7971813746979	18
4266	lc0724	1930.7599986751234	15
4267	leungvb	1930.693255737424	1
4268	allenz-me	1930.645078287593	5
4269	yongjin4	1930.6380287541845	27
4270	yangarbiter	1930.6245106444867	7
4271	codestyle	1930.6150710540844	31
4272	ac_97	1930.5327590554953	5
4273	abhigyankole	1930.5077410702195	5
4274	yumichael	1930.4917928371788	16
4275	pradeep07ch	1930.4896019180944	46
4276	d--	1930.485526099801	1
4277	zzzyyyxxxmmm	1930.3556395944433	11
4278	Imadra	1930.335319379986	8
4279	RehanZeya	1930.3154068665556	7
4280	vovaz	1930.3078800732621	16
4281	yuxinwei77	1930.3058841575748	16
4282	xwchen	1930.1493589680729	8
4283	hunryzh20031	1930.1029255622082	15
4284	KyleNi	1929.8808744804887	41
4285	xguo-Will	1929.8172127445523	27
4286	zeeshan12	1929.761301992195	5
4287	wunian12138	1929.7567146643037	36
4288	npes87184	1929.6164571352126	40
