198 contests
rank	name	rating	participations
3587	xiaoming_debug	1919.2324314377558	22
3588	livelearn	1919.2311233639125	70
3589	theoroi	1919.2241810844077	16
3590	wayuze	1919.2082880389873	10
3591	pengsun	1919.1868647692293	10
3592	simonzhu91	1919.1223560753099	60
3593	nots0fast	1919.0143883228302	3
3594	tommytu	1918.9730720180605	7
3595	grantnzm	1918.7409917630312	20
3596	Traves	1918.7125947837167	14
3597	deepak022	1918.5743470986683	3
3598	lilylizw	1918.5593086164097	16
3599	mainarke	1918.527680048042	8
3600	alcoholkid	1918.4634850895077	10
3601	wkoder	1918.39745528996	2
3602	haggaibadguy	1918.3961664433593	63
3603	y2587wan	1918.3842951244833	36
3604	luckcul	1918.3526591377663	13
3605	gg4race	1918.3410920902218	15
3606	syuki	1918.3249920429505	14
3607	kick2	1918.2530903819015	34
3608	ans_karthik	1918.1584053332838	15
3609	hu-tu-tu-7	1918.126244246284	9
3610	HbXImLIFlH	1917.905537739897	8
3611	fatminmin	1917.8859016679132	12
3612	scai	1917.7604839707676	13
3613	morcanie	1917.7562895881174	26
3614	SecureRandom	1917.753445929705	12
3615	niobium	1917.7216502182462	7
3616	yuanhaowang	1917.7146744467136	63
3617	6f242348b91277071534169fbdea27	1917.6671083088945	15
3618	maydaypie	1917.654460286332	13
3619	nxd	1917.5555079423411	22
3620	lhh66	1917.4268310889602	5
3621	mengrenzi	1917.420450263434	27
3622	XLDou	1917.2571949361834	7
3623	wangfish	1917.2239134797055	34
3624	algon_320	1917.2048995892208	3
3625	chenxigrace	1917.1960679098372	33
3626	leoliangliwen	1917.1606956362582	16
3627	yhjiang36	1917.1591759617252	15
3628	kaiserasif	1917.1517142623156	42
3629	reotyranny	1917.029036195723	10
3630	zhyl321	1916.9883540389276	11
3631	walkby55	1916.8265282206194	13
3632	chunhuiliu960	1916.8071572979293	4
3633	w93163red	1916.7833688817605	33
3634	wangyehope	1916.4736278734624	22
3635	mingzishuai1	1916.4321043287825	10
3636	ianomad	1916.4150668859054	41
3637	sainideepak119	1916.3959312999352	45
3638	peritan	1916.3959085505448	41
3639	JerrySV	1916.3904734254804	7
3640	farzicoder	1916.3275324842996	6
3641	DreamfulSage	1916.238172730987	25
3642	lyk-ohlyk	1916.2258240888784	31
3643	ejade	1916.0748308498448	36
3644	Treebus	1916.0616554112898	6
3645	sxyplibo	1916.0437838494067	19
3646	owenzzz	1915.989961473221	42
3647	Lancelot_zz	1915.9698515127832	11
3648	noer	1915.8453531791217	29
3649	yhzhou1995	1915.8254946366117	8
3650	JameyWoo	1915.8096932472115	18
3651	Future6	1915.7700344016066	14
3652	haiwei624	1915.732560058435	4
3653	ghostPhilosopher	1915.7249513367863	14
3654	user6767W	1915.655939984634	11
3655	Yuchong	1915.6207280570736	20
3656	shenxn	1915.604361332953	6
3657	pasoi	1915.5567172914743	2
3658	shinnqy	1915.514090022444	12
3659	liulaoye135	1915.4981974672924	71
3660	thecheersong	1915.4923183061642	7
3661	Hazime	1915.431969234052	44
3662	BeckoninGshy	1915.380580375577	35
3663	xiaogugu	1915.2976252302053	19
3664	jaewoo	1915.275539982362	46
3665	aqaman	1915.224153845925	74
3666	weiii9	1915.184973167747	20
3667	yi-xie-piao-ling-2	1915.1758370484013	13
3668	ivan-z	1915.1478437706828	5
3669	slhuang	1915.1372799677222	22
3670	charlizard	1915.0259408683655	22
3671	Caloplaca	1915.008012768755	7
3672	vic-14	1914.8798622623508	12
3673	KengoTODA	1914.8626057431102	5
3674	harryhare	1914.812698646151	16
3675	savcak	1914.7900907582625	10
3676	Mataclysm	1914.7009701361903	11
3677	jerring	1914.6902396558025	21
3678	chef29	1914.6580751209372	12
3679	baihuahua	1914.5384978502989	2
3680	FermiDirak	1914.5328707222977	35
3681	MohammedShoaib	1914.4487527902152	29
3682	weida	1914.4465266209509	6
3683	Tpist	1914.347069309834	60
3684	johnqian	1914.3412352013602	18
3685	Nuullll	1914.3286377245201	8
3686	hectorilles	1914.2584554135321	35
3687	Paulhong	1914.2089741499592	29
3688	Yaning_Wang	1914.2075298317861	21
3689	D3Hunter	1914.1660608564973	19
3690	GoldenRetriever	1914.1474451156862	8
3691	liangchuanzou	1914.1326357920964	3
3692	lj520113	1914.0666744897035	9
3693	MMMMMMoSky	1914.062774553895	2
3694	qobilidop	1914.0150706067845	8
3695	zhiqing_xiao	1913.9614245105363	14
3696	czc404	1913.961155637473	14
3697	GoldenJoe	1913.9509908968193	15
3698	kenziyuliu	1913.908504756334	9
3699	hiki-6	1913.8574668738565	19
3700	pdhclover	1913.844324888066	16
3701	MikeBonzai	1913.763425464537	9
3702	chaohsienlin	1913.7263347705205	3
3703	donggua_fu	1913.671677679484	34
3704	vegpro	1913.6383710429072	5
3705	tashia	1913.6071479166073	19
3706	sueki1242	1913.5488498927796	10
3707	WanGong	1913.4256307375742	47
3708	daniexia	1913.4019939039472	42
3709	moshayedi	1913.307385519147	1
3710	ccwei	1913.3070036722193	15
3711	Gowe	1913.2830093330913	31
3712	Mandark27	1913.1996050150215	17
3713	branded7	1913.0427751663549	12
3714	yenshiw	1912.8759555909553	7
3715	ZitaoWang	1912.8607698269268	23
3716	A_S_Pena	1912.8095162778056	32
3717	chunleiweiwei	1912.7911128928918	25
3718	uvafan	1912.6894460577105	6
3719	junex233	1912.6767547809557	29
3720	楼上都是大神	1912.6722410674922	28
3721	nickee1942	1912.5446597552973	64
3722	jljljljljl	1912.3902670916173	15
3723	tranbahuu94	1912.3430815004904	17
3724	nvd_ai	1912.2845061429568	15
3725	gary04n	1912.269184973248	14
3726	Lancelot26	1912.2640152151387	6
3727	loick	1912.2071354132559	6
3728	leaf67697	1912.1915567474662	8
3729	hua_shuo	1912.1787982664505	41
3730	miguelmartin75	1912.1464350042336	8
3731	kevin36	1912.0581380461915	32
3732	iamjxb	1912.0207222310873	9
3733	modu_li	1911.9804348145356	25
3734	hyserendipity	1911.976597718186	34
3735	1033020837	1911.957184391726	30
3736	shaun_ziqin	1911.8825000302606	12
3737	evilbuggy	1911.871949210763	2
3738	luka_gorgadze	1911.865308880806	4
3739	bestowth	1911.8292801068544	31
3740	myih	1911.7808027531291	10
3741	Buloloo	1911.7490207796486	26
3742	carlos4rias	1911.7201026529074	2
3743	isaacfeng	1911.679392858088	23
3744	user9620o	1911.5646426219994	41
3745	KangpingYan	1911.3537867863974	4
3746	MiniMinyi	1911.3311063498259	2
3747	achurch	1911.322624524259	28
3748	dougs	1911.2975809950813	21
3749	raytheweak	1911.1812131189533	20
3750	AmSlow	1911.1110968944868	57
3751	Shawn15513	1911.0947730094847	14
3752	chnsht	1911.0583415206509	30
3753	wangsy710	1911.0468146908615	6
3754	EcutDavid	1910.9462687868408	14
3755	Ostkaka	1910.917956630389	3
3756	duhao110101	1910.9061500057578	5
3757	Ventrue	1910.8219646657838	48
3758	sunnytonymichael	1910.8157786438671	17
3759	atao	1910.784119535776	19
3760	leoleo2012	1910.7437096264568	37
3761	hmzhen	1910.6625187567172	7
3762	tift	1910.5946806149375	99
3763	liusandao	1910.5296301373107	40
3764	DeMarse	1910.5252400040627	4
3765	SG_lunch	1910.5249287698555	7
3766	jceagle810	1910.5166892682585	17
3767	SarahLyu	1910.4888608526642	18
3768	readerguo	1910.3590037625165	8
3769	feiyoshang	1910.3117279651678	27
3770	supermantou	1910.278815879106	35
3771	angel30818	1910.2765118588418	28
3772	badboynt	1910.2602183216202	17
3773	yachne88	1910.2440884704758	7
3774	qsxyh123	1910.1988303820688	27
3775	jonny97	1910.1925359486982	7
3776	Serenasun	1910.1761340064215	32
3777	aTingLin	1910.1712677070786	26
3778	Jiahui_Liii	1910.1423976688702	25
3779	wstcliyu	1910.1040437817574	3
3780	shimmy1996	1910.0878995370483	23
3781	khoot	1910.0368649223278	11
3782	crazy09	1909.943241513798	22
3783	yangmw	1909.819773343084	13
3784	lmm333	1909.796691888416	40
3785	ketankr9_	1909.705099463099	21
3786	limgit	1909.6700212814742	6
3787	asocasno	1909.4695092405007	8
3788	ZTG	1909.4382269724606	17
3789	fangyan	1909.4140255869054	13
3790	liulx15	1909.3974989114536	6
3791	danielchandg	1909.2782665132106	35
3792	b1552993d0	1909.1842833906412	2
3793	imrusty	1909.0607861677804	4
3794	sshen004	1909.0369651983287	49
3795	Makazeu	1909.0142585295753	32
3796	andriybuday	1909.0128060782906	24
3797	CoseCoder	1908.7916898608323	17
3798	ZhStark	1908.7712060552617	24
3799	zhenying	1908.7673177321753	4
3800	Carno	1908.6920102414342	7
3801	sourgrape	1908.5878403426902	36
3802	qizheng2	1908.5841479922697	59
3803	nowaycn	1908.4256393834949	5
3804	kent_emershon	1908.358897726385	7
3805	wkroach	1908.3559195030102	25
3806	yuruochen	1908.3108710768965	7
3807	iliyas1155	1908.29390617686	20
3808	zheng6362	1908.2778956543664	36
3809	Bingran_Li	1908.2367998602845	22
3810	Zhou_Yu	1908.1995654510658	13
3811	vaibhav15	1908.0865583206644	12
3812	Alan_Lee123	1907.980040833354	2
3813	tangsijian1991	1907.9290754264232	15
3814	sythello	1907.8069675713778	2
3815	sharukworld	1907.6876642968741	14
3816	lyn610	1907.4973940849304	3
3817	4095610683	1907.3462059209153	12
3818	Chiefis	1907.3031517218774	28
3819	mitansh1398	1907.0517014892046	11
3820	sheng4204	1907.030627131462	4
3821	tangx668	1906.9195709501703	6
3822	zhanhb88	1906.9119099527597	2
3823	zzzliu	1906.889278763057	50
3824	Madmag77	1906.8879862226038	54
3825	DDev	1906.8768151727693	42
3826	daibuo	1906.830193594341	28
3827	ntwbvdbl_oe	1906.8025372301538	6
3828	zhang00000	1906.795450716199	8
3829	mathsam	1906.7598303510763	11
3830	GS2306	1906.7158286136064	21
3831	ZiyuWang	1906.7067998342466	29
3832	tenpercent	1906.6138833885063	18
3833	IanLo	1906.479330592435	25
3834	corwinliu	1906.452654980634	14
3835	Patric-Lee	1906.447916291654	5
3836	zorba4	1906.3964700326324	5
3837	xuelei7	1906.38879686594	4
3838	LuciferTian2010	1906.3872475181056	10
3839	huangkh19951228	1906.2419965239449	26
3840	YoungLion	1906.2017358816147	14
3841	Shrimptaco	1905.9948457291357	45
3842	mrmitzh	1905.9682711505711	26
3843	_nshipilov	1905.9367581237236	22
3844	khoso	1905.9034620101254	6
3845	VictorForbes	1905.8714807033539	3
3846	ma390149401	1905.8478236198425	3
3847	uduchisecond	1905.8472080570127	7
3848	efzfish	1905.796596079053	7
3849	zygote	1905.7781842029472	19
3850	patrick2016	1905.7637870479386	43
3851	zhaoyu2020	1905.6760015740178	13
3852	Cui_Square	1905.6033194171907	11
3853	jy03365266	1905.5528519675136	6
3854	i30361	1905.5420555862695	28
3855	agakishy	1905.5407741462561	54
3856	ChangWenting	1905.5020430531833	62
3857	hytest	1905.4682042692152	50
3858	xiaohuangya	1905.4620198886516	13
3859	xuebai1990	1905.4353725137098	14
3860	fatroy	1905.4209950361842	97
3861	mthernan	1905.3405660025107	11
3862	kaisaryo	1905.3338325274162	16
3863	zhu_irse	1905.3167273998126	26
3864	szt	1905.3088293156081	23
3865	nvincent	1905.3038770391163	10
3866	pengpenpen	1905.2673121517676	29
3867	l1526789512	1905.2464490608538	21
3868	red_pig	1905.2417619300059	31
3869	axross	1905.2185377699925	11
3870	henry34	1905.2138672079116	40
3871	mosLovesCoding	1905.2117460412992	52
3872	coooola	1905.191068220705	8
3873	mower666	1905.1778366957956	25
3874	fbedjovski	1905.1738182703652	4
3875	yang59	1905.1589539044242	21
3876	huange	1905.0587790454551	27
3877	aliencoder22	1905.0528600811958	3
3878	osmanys	1904.9525123654223	8
3879	yius	1904.7589267338903	39
3880	bosquelin	1904.7519737465352	35
3881	chengkande	1904.713798686862	2
3882	gsandeep2482	1904.7093835736246	10
3883	xiaobai321	1904.6786786318949	9
3884	tianshangfeidazhu	1904.6211062505106	7
3885	Raych	1904.6146556230756	20
3886	freylin	1904.5583056285977	5
3887	yeguanghao	1904.557104512808	10
3888	feizoude	1904.445601469738	20
3889	xyzxuyizhen	1904.3072177640138	10
3890	gaur	1904.2773532033916	17
3891	Avenger_Amir	1904.2071720296826	16
3892	archie155	1904.1983549034705	7
3893	kagami-c	1904.1864898055792	2
3894	henry-niu	1904.1656784506308	6
3895	Guolong	1904.151695366535	6
3896	b03902033	1904.1178602725267	2
3897	uuuouou	1904.116513965669	10
3898	yundong	1904.0414164026763	7
3899	ajmarin89	1904.030141627623	6
3900	shinlgami	1904.0068724309447	26
3901	dashsanjit92	1903.9923890528128	76
3902	rbtmd1010	1903.9472282866977	16
3903	avyash	1903.8220014228095	9
3904	longgnguyen	1903.7887336580643	9
3905	longwill8	1903.759602307299	13
3906	StrongerXi	1903.7310482074079	13
3907	zzy1996	1903.7165061644073	29
3908	modmath	1903.6866287336259	19
3909	dustbringer	1903.673555265738	22
3910	fzyz999	1903.5393319602829	12
3911	zhiying_qian	1903.5009840002258	23
3912	charon____	1903.4796298764334	34
3913	andrewlliu	1903.3413523276668	9
3914	Keras_	1903.321160003543	1
3915	Stealthbreed	1903.310028013404	12
3916	mynameisverylong	1903.2757703214884	2
3917	nikolapesic2802	1903.2708313316107	1
3918	anemone	1903.257186214129	4
3919	_zgsdr	1903.1941787184862	13
3920	rpdong	1903.0220948366655	6
3921	xiao-li-6	1902.9726903863616	23
3922	BaoruEn	1902.9440084469536	77
3923	liwl23	1902.9350321996271	9
3924	ranjer	1902.8494022241637	35
3925	233emc233	1902.8262244537473	6
3926	abhiraj26	1902.8137929530608	6
3927	_xj	1902.7335147062936	4
3928	coding_noob	1902.7248745739903	26
3929	CloudyDino	1902.6798132579615	8
3930	He_Li	1902.6116260386643	22
3931	yefengxiao007	1902.6108643867904	7
3932	TerrenceLi	1902.6085321021117	7
3933	gel13002	1902.5703148318867	12
3934	athenareven	1902.569320175841	52
3935	weiyao2	1902.5468507492478	14
3936	pohzipohzi	1902.4573043082255	22
3937	ChengyuTang	1902.3498772543746	39
3938	kkpandaxiong	1902.3397657090716	12
3939	xuchang75	1902.2027922380591	16
3940	douzigege	1902.1004249386351	30
3941	candyc	1902.0126312116886	14
3942	twotl	1901.9635071686464	11
3943	tunz	1901.946822181344	2
3944	sw_enthusiast	1901.9358014378217	119
3945	Lavi46514	1901.8991167346635	4
3946	szlkf	1901.89373319825	18
3947	enalynn	1901.7938848813833	11
3948	pritam_roy	1901.790241667029	79
3949	yhcddup	1901.7463484476132	14
3950	yaminote	1901.7276047694963	29
3951	StardustDL	1901.6919652620952	3
3952	ABo213	1901.6772480681539	5
3953	pintianz	1901.632365919463	10
3954	tolli	1901.5812540863387	23
3955	hzelenka	1901.476228763979	9
3956	raltgz	1901.421300880352	13
3957	IACJ	1901.3513917415128	8
3958	xiangyuan	1901.3084653154574	125
3959	OrcaLady	1901.2862909585238	1
3960	meet16055	1901.1389456027734	11
3961	GaleZhang	1901.1217153728073	20
3962	d3dd2d	1900.961534585165	8
3963	zhehaowang	1900.938194115005	14
3964	xiwuxuewei	1900.8718647249286	18
3965	zz2521	1900.8575914637154	8
3966	AnneKidman	1900.8360561870916	18
3967	ssunrising	1900.761828677634	12
3968	nothingbutno	1900.726848984576	24
3969	Tintinatorr	1900.7025826722383	1
3970	tian-tian-zhi-lei	1900.6956255253212	13
3971	will_wang	1900.6692348340139	60
3972	MinhMinh	1900.5015469828825	12
3973	yufan2078	1900.49345472349	10
3974	zhouxin913	1900.4539015447822	9
3975	vincentalfred	1900.4394302466585	7
3976	nick212	1900.2929220072886	14
3977	xzj104	1900.2875884199923	30
3978	ppplinday	1900.2511375214092	10
3979	albertwujj	1900.201376969495	14
3980	arenard	1900.042600131278	8
3981	xllllx	1900.0350357964635	5
3982	Simonlo	1900.0311551471934	21
3983	y103kim	1900.0287486664408	8
3984	andy123789	1899.9213592988656	7
3985	yzhaowbo	1899.9119602230605	10
3986	Guolin	1899.9065189218918	83
3987	chilonghoang	1899.8834394426679	15
3988	3gold	1899.842056686381	12
3989	rakib2	1899.8040504512705	35
3990	TripleZZZ	1899.7854059297758	49
3991	elevenyeast	1899.758455153633	39
3992	morbitech1	1899.7144044483275	14
3993	icycream	1899.5985956106597	11
3994	ljinpin	1899.5745325313853	24
3995	astro-ninja	1899.5245030576866	29
3996	dagarwal3	1899.4996117988358	13
3997	Hongqiao	1899.454388074146	30
3998	adityagoel	1899.4409028186083	17
3999	jujiang	1899.4098407459646	25
4000	hsunyang	1899.401210051483	16
4001	regina8023	1899.3712534325707	8
4002	zhengyuyu123	1899.3550983275718	26
4003	insidelee	1899.2710177639597	24
4004	billy.tngo	1899.2498454512154	22
4005	luisvasquez-Boxer	1899.2172149910664	8
4006	ShoutingLyu	1899.2069035444788	25
4007	program_gingq	1899.1847401484847	5
4008	Qazzz0	1899.038536818617	9
4009	Focused	1898.9864655046	6
4010	pengwei001	1898.8739084764682	12
4011	lyc444	1898.8723857047623	11
4012	Joseph1314	1898.8062774724096	29
4013	joachimworthington	1898.78160039917	32
4014	huiminW	1898.717331197148	11
4015	wildenhain	1898.7143030390143	5
4016	ycdfwzy	1898.6762249842286	5
4017	AnuragBeniwal	1898.6660723891064	13
4018	yunfanyi	1898.6520162621493	11
4019	Robin9421	1898.5794407575427	22
4020	Johnny9L	1898.5680321165798	32
4021	voquanghoa	1898.5435733693912	14
4022	raz0r89	1898.4740818140244	9
4023	liveclass	1898.472713927428	3
4024	_cookiemonster	1898.4636421724745	15
4025	mattlkf	1898.4502624720335	2
4026	wangalrebt	1898.4015953903256	30
4027	516527986	1898.3413729243346	84
4028	seanuyang	1898.3354349970227	10
4029	duyhungle	1898.2176491990685	5
4030	xun2	1898.1838633335908	22
4031	WillTsai	1898.0587037862172	36
4032	Phyrith	1898.0078604072332	1
4033	hahho	1897.9511508304213	6
4034	gcarrillo	1897.9504860322438	32
4035	lcplayerus	1897.8585831614005	6
4036	gavinjou818	1897.819100311139	19
4037	AWMagnum	1897.77095388121	22
4038	neverlandzzy	1897.7618104255864	42
4039	abd_el_hamid	1897.7594537384532	7
4040	T1N	1897.7346536087855	89
4041	mchen67	1897.6495127906783	14
4042	sunshineumn	1897.4949181956822	32
4043	adhithya	1897.4921802679696	4
4044	jin-mu-yan-3	1897.4763788779428	56
4045	adihosapate	1897.4130433052778	2
4046	SHINE4YG	1897.4097489282813	44
4047	apluscs	1897.4090804656346	3
4048	arthuretf	1897.3439882198968	4
4049	rkzai	1897.342784824371	9
4050	neu-zm	1897.1752143644042	54
4051	lololololbum	1897.1568371893632	6
4052	ShoreX	1897.146593360973	29
4053	Homm	1897.1141674166977	10
4054	shawngao	1897.0822337686561	140
4055	swimmingfish	1897.0653381562724	24
4056	turtleman270	1897.0292384866048	14
4057	hwu409	1897.0040977346123	7
4058	miley19901018	1897.0036719531206	20
4059	wanderlustyc	1897.0004911518456	14
4060	ranjanvittal	1896.9882652163506	4
4061	brickell	1896.9238630341383	49
4062	roc571	1896.8649997894247	38
4063	chinjungliu	1896.8337898453078	4
4064	neocleoid	1896.779639106249	13
4065	hinak	1896.766859665513	2
4066	hchc	1896.7666422378745	10
4067	yuma1192yuma2960	1896.747088059783	1
4068	tangdh	1896.7172077777511	10
4069	derekdixu	1896.692937249385	13
4070	mesutekici	1896.685946275561	33
4071	nnn	1896.5632614617446	65
4072	elainellw	1896.487831063986	21
4073	qf-jonathan	1896.3501487143442	10
4074	JimD	1896.3301403815915	7
4075	kalaivanan	1896.3131647030336	14
4076	shivamkalra00	1896.1582217365503	2
4077	zqsand	1896.1246799818186	44
4078	Hermits	1896.117659671318	18
4079	pkrock	1895.994517871568	22
4080	kyrie-33	1895.9205561472086	8
4081	donndonn	1895.9092729571682	33
4082	sathya2	1895.8755087310615	52
4083	allen576	1895.8687891744066	24
4084	sunmoonhu	1895.8621324815178	44
4085	mknhr_sk	1895.8442027629603	14
4086	y2m3	1895.8032880501835	26
4087	zhengfu23	1895.7996413823607	56
4088	garnetwzy	1895.7849737518611	43
4089	wyyfkim	1895.7612783622983	51
4090	TOYAMA_NAO	1895.7372573531816	71
4091	Hemant_323	1895.6786552047224	17
4092	bluesilence	1895.6605430474322	11
4093	user6667A	1895.5681547522545	4
4094	fox45	1895.5629945471753	20
4095	stayfoolish2	1895.524852218514	34
4096	fnwjkm	1895.4903905725218	15
4097	zsc347	1895.4646439592418	15
4098	Natanu12	1895.464571229747	19
4099	waynepai1989	1895.4192273577082	15
4100	cintata	1895.3997899319804	22
4101	frank931018	1895.3529104899578	9
4102	taylor_tao	1895.3191443320152	11
4103	sizfeetunder	1895.2288322282675	22
4104	skthrowaway	1895.2000016967454	4
4105	analog_gamer	1895.1402108021898	15
4106	waiyip	1895.084818628864	23
4107	ZepL	1895.0472512415367	20
4108	zecophy	1895.0016366681186	14
4109	MuLiuNian	1894.9546412011468	21
4110	hengchun_song	1894.8870907333257	32
4111	vinegar_c	1894.8830571518113	14
4112	ankur_bambharoliya	1894.8811392995617	16
4113	ruxbit	1894.7766971325984	7
4114	gdgyzzl	1894.6884563192725	6
4115	umi_yukaba_mizuku_kabane	1894.684742204845	5
4116	KidPooh	1894.6625950437647	64
4117	NoKaled	1894.6480676531792	4
4118	bitekas	1894.6138166035137	16
4119	keystone	1894.5378207337158	7
4120	vidda	1894.47610526454	12
4121	JiaHM92	1894.4484533363916	26
4122	a_sinkevich	1894.4230346907761	10
4123	Sim0n	1894.3845609806604	26
4124	fate1007	1894.3331721248137	13
4125	xybanpeng123	1894.3123916167617	33
4126	dayday_baday	1894.2954389744123	23
4127	lihaitao1986	1894.2822838823	4
4128	JayS03	1894.2041281901445	15
4129	Tom_chan	1894.1643694148825	10
4130	guo-zhi-guo	1893.9381162325542	3
4131	poweihuang17	1893.915789751426	30
4132	ggyyggyy	1893.8189246311983	22
4133	ghoothp	1893.8079301267862	2
4134	jnarutoj	1893.782877922058	3
4135	peter_g	1893.7753593984062	9
4136	sunye_zju	1893.7727942811987	17
4137	abhi1027	1893.74015186104	18
4138	dennanisny	1893.660423172754	57
4139	tarptaeya	1893.6438416418287	7
4140	leslieholoway	1893.633943155554	23
4141	getselevich	1893.6081500723958	5
4142	kyduke	1893.6006473377347	5
4143	DanTeSS	1893.556609749794	4
4144	nzeroz20	1893.5296291418997	8
4145	believedotchenyu	1893.47998102506	3
4146	mahome	1893.478961202626	24
4147	emilie1027	1893.4627164385768	28
4148	ZhiwenLuo	1893.183883579196	13
4149	RyenX	1893.0154191330075	6
4150	andrewkaploun0	1892.9906237870455	2
4151	xizhang77	1892.9554728680882	17
4152	cushionsaber	1892.9163987213633	23
4153	whyz	1892.9039213625122	15
4154	熊猫大哥	1892.8881858785949	4
4155	jiaduo	1892.8638186152702	17
4156	matrixcw	1892.8435910493135	1
4157	bingbing-4	1892.7586716501908	20
4158	homoeconomicus2019	1892.7574482298007	7
4159	Jian_Bao	1892.731148054409	29
4160	jiayuan	1892.7136972656444	8
4161	steelertough	1892.7026414446564	9
4162	syqking	1892.6720415029242	28
4163	aubee	1892.6123163635202	10
4164	ivoryxiong	1892.3526140573767	7
4165	makeitdonesolo	1892.3384737223387	2
4166	TuanGe	1892.3079563643466	11
4167	sweetandbitter	1892.2827467807329	56
4168	user8678ga	1892.2466450474328	6
4169	void-main	1892.2343978049607	16
4170	harukakka	1892.1360973988171	10
4171	kov123	1892.025463283062	3
4172	ZiningZhu016	1891.9761698449	34
4173	henryparker594	1891.9509921986805	18
4174	KimLai	1891.9122554784317	11
4175	twchn	1891.9038318938822	21
4176	ly28	1891.856932888684	8
4177	boxinj	1891.8336225259636	6
4178	quantumlexa	1891.7787480800423	8
4179	Gengjie	1891.6454263136343	14
4180	samzhangqingchuan	1891.6334446519613	2
4181	just_white03	1891.631757230575	30
4182	user3546	1891.517141890459	20
4183	bzheng	1891.51641902751	9
4184	mashihill	1891.490485466032	15
4185	arvindanekal	1891.48600759132	17
4186	scottScott	1891.483283539613	3
4187	dtong	1891.4332460612059	2
4188	tryyitry	1891.4248179644346	2
4189	useliuqing	1891.4151445137259	23
4190	kortemaki	1891.3428965909097	14
4191	salil53	1891.3119422059526	14
4192	hormigas	1891.2796121532613	42
4193	pitmates	1891.2320202362064	11
4194	Victor_FW	1891.1087491171534	107
4195	xytjcxy	1891.0932601321642	54
4196	samdittmer	1891.0647565498948	5
4197	bill770911	1891.0067904144712	54
4198	Get799	1890.9353866676092	9
4199	khanlon	1890.8646825907958	6
4200	644367822	1890.8382278156064	93
4201	austincheng	1890.7836470707275	16
4202	syfnico	1890.7107918784814	15
4203	OnionMoeCat	1890.7087733969092	5
4204	G_lory	1890.6987622157965	8
4205	cs_zhanglin	1890.6499628598492	6
4206	co2y	1890.6308876368535	14
4207	xu-ming-kai	1890.575703225935	22
4208	Socordia	1890.5619690243134	17
4209	kjs1095	1890.5581070087187	71
4210	WeijiaLu	1890.4705852610646	19
4211	alok123t	1890.464601024044	9
4212	jjecii	1890.4333778846178	37
4213	DeathSimon	1890.3324761599454	16
4214	Severoe	1890.31025262317	8
4215	rebriy	1890.2937611601428	27
4216	raj236	1890.2243359918043	19
4217	spying	1890.1950090464507	43
4218	n3rdslqyer84	1890.1371097272488	11
4219	xiaodongw79	1890.1005930453748	10
4220	jamesPB	1890.048089535548	29
4221	_Keren_	1890.0197513378512	7
4222	zren0825	1890.0142453817857	6
4223	muthu3	1889.9920796975493	5
4224	JiajieHuang	1889.9748763993186	27
4225	jasonshieh2	1889.8494020104408	4
4226	Fry-kun	1889.8485295607334	16
4227	Jingshi	1889.8401287164377	30
4228	kindbit	1889.7026011613923	34
4229	swm_sxt	1889.651718783361	9
4230	disccip	1889.6386091573197	26
4231	nanjers	1889.6321858583822	33
4232	laurence-ling	1889.593800297293	17
4233	Rookie_Alex	1889.4880192494882	10
4234	doctral	1889.4378606613113	35
4235	myjiayan	1889.3108679275747	40
4236	s53cao	1889.27606883452	18
4237	Lucas_zhc	1889.2043369294481	25
4238	noleafclover	1889.167775710424	4
4239	bansalshruti69	1889.1628716735097	13
4240	zjulyx	1889.1486760727214	23
4241	acforce	1889.042155276754	7
4242	simonmysun	1889.032691299394	8
4243	Qianqiu_Xin	1888.9325433090285	14
4244	kay_deep	1888.8790367299225	86
4245	udbhavsharma	1888.8539019997297	23
4246	kzllwg	1888.8447894961	26
4247	t_antoshchuk	1888.8302808627486	5
4248	astrocat879	1888.8053127003182	15
4249	shivankacct	1888.8034878681933	13
4250	trort	1888.673851163023	6
4251	goldsail	1888.6572113158425	8
4252	vince7938	1888.619784302245	21
4253	iceworld0324	1888.5953426361084	3
4254	yaochou1995	1888.5737558010355	23
4255	Sakata_Gintoki	1888.481722756507	22
4256	David2008	1888.3309090901814	36
4257	jerrywuu	1888.2837071522563	10
4258	nysanier	1888.1907993927598	5
4259	han3000	1888.159764930606	1
4260	sumitkumar97	1888.1435915733277	10
4261	willcomeback	1888.0946739951253	35
4262	luwanjiu	1888.0437852189086	9
4263	sjtu-zhangbenxuan	1888.03584759848	6
4264	evilcat	1887.9826987783113	4
4265	gong149	1887.9536453940827	55
4266	bigbigfa	1887.924511709975	6
4267	mailtokartik1	1887.8860057506884	23
4268	gurunarayanan	1887.8848794604694	39
4269	helloterran	1887.876464025271	37
4270	zy07621	1887.8587872078178	13
4271	Fadancing	1887.8493196586455	10
4272	cesar625	1887.8440944891836	6
4273	VictorDenisov	1887.7929975106208	7
4274	jucikas	1887.7883276292755	7
4275	paulgc	1887.7716462087094	13
4276	devpura	1887.7037817180894	63
4277	liyun1988	1887.6596157937488	48
4278	jikk	1887.65424269925	33
4279	nberserk	1887.5754113463472	41
4280	duolaChen	1887.5674009448496	12
4281	dawei8	1887.560101887457	13
4282	bifeitang	1887.5064593249185	47
4283	kjackyuan	1887.4715315178037	5
4284	itachi001	1887.412185470263	4
4285	jenskirgel	1887.392775270582	7
