213 contests
rank	name	rating	participations
3586	PiscesCh	1948.2076850696146	13
3587	Diaoge	1948.1789548471083	23
3588	boliu1997	1948.1770535310109	3
3589	epanaitov	1948.1555652938446	52
3590	ivywu	1948.0153520902	4
3591	felix-107	1947.9620659022999	13
3592	bnmaa	1947.8924021255716	9
3593	wl2929	1947.8124015682233	8
3594	xiaoweic	1947.78758270712	14
3595	pitayapi	1947.7815052072938	15
3596	dadaxxx	1947.773009474392	27
3597	Mad0Hatter	1947.729626360039	7
3598	pm-str	1947.6913907144933	25
3599	hhxxxx	1947.6675208841946	7
3600	andier	1947.6093967455936	10
3601	FlyingLu	1947.5929063115177	10
3602	quweienqwe	1947.5860311032466	20
3603	manrajsingh007	1947.4561127567533	61
3604	insidelee	1947.4031427047369	29
3605	fuziqianlu	1947.33233295703	7
3606	DonaldTrump	1947.328998216259	92
3607	yanametro	1947.2956955432892	4
3608	catchyzkq	1947.259443146842	4
3609	zhjfz	1947.1534051912222	12
3610	baker221	1947.0835361629725	2
3611	toby	1947.0824198797345	5
3612	isdba	1947.011496998499	15
3613	carl_wang	1946.9957674981474	11
3614	yys_q	1946.9422389851918	42
3615	AlainWong	1946.8408472441	24
3616	allw	1946.8252744283777	24
3617	grigorenko	1946.791377995252	25
3618	twjeric	1946.7874037929707	6
3619	jxbcalex	1946.7748637947732	30
3620	142857cs	1946.7722102999687	3
3621	ws-zzy	1946.7353466502168	8
3622	songzz	1946.6322796451059	9
3623	zesen	1946.5808309614658	1
3624	ghost_liu	1946.5373778710662	59
3625	MeL0dy	1946.511904171909	9
3626	petro8	1946.4208921416082	42
3627	aixiong	1946.2934141973512	8
3628	yuanyezgl	1946.2371887639165	5
3629	yuzhangleetcode	1946.1739262154474	32
3630	hochun	1946.0797240716468	18
3631	cui_	1946.0469663143158	3
3632	Div44	1946.014015826771	8
3633	Fightway	1945.94426386163	19
3634	rakib2	1945.9083947421068	42
3635	frank1234	1945.8699185879552	14
3636	adammama	1945.712735445374	36
3637	Fail_whenever	1945.6638238033515	36
3638	victory1832	1945.641225675841	37
3639	Y_xx	1945.591443590069	10
3640	liu-bl14	1945.5738518250525	62
3641	tony0055	1945.5318246088477	36
3642	hbtth	1945.4781245867678	23
3643	JMchn	1945.3959849383382	42
3644	15650758957	1945.324180698916	57
3645	lovehhf	1945.2838059495793	31
3646	nex-54	1945.2397090135348	38
3647	liujz08	1945.1767940074205	2
3648	LordMushroom	1945.113435476421	18
3649	84491488	1945.1039905349412	4
3650	chuka231	1945.0712985499158	26
3651	code9yitati	1945.0369635883605	9
3652	wddtsps	1944.9783401660857	9
3653	nekochen0	1944.913163443499	15
3654	JerryZ99	1944.8214755825798	9
3655	wnmmxy	1944.7459789688307	11
3656	w2508118341	1944.710257027666	57
3657	yangz10	1944.701501019071	21
3658	indestinee	1944.6564400568604	5
3659	lzyerste	1944.6433669085116	14
3660	18811445343	1944.5722996953148	38
3661	TripleZZZ	1944.5557096399239	51
3662	Freepacer	1944.5184546695364	22
3663	yzq789	1944.5170418279029	20
3664	ChingTzuChen	1944.5150478164749	27
3665	hanpx08035	1944.5046485533035	58
3666	lh0829	1944.4907253082056	23
3667	shua-ti-shi-wo-bian-qiang	1944.4638824473702	21
3668	FelixZ	1944.405496327317	11
3669	zink	1944.3984497675615	27
3670	leetcodeyu1990	1944.3601827084315	46
3671	kdzhang	1944.3204397292495	9
3672	adavis444	1944.3163752277344	8
3673	Leequanfu	1944.3145567822853	13
3674	WinterLi	1944.225828896107	24
3675	leocp1	1944.1651803777274	20
3676	sina1367	1944.1117517071352	50
3677	wrwwctb	1944.077384035469	15
3678	sw_enthusiast	1944.0425652187114	134
3679	dark1011	1944.013780914247	5
3680	lcastillov	1944.000600888728	11
3681	NAbdulla	1943.8493014593896	23
3682	whcacademy	1943.8063811377303	39
3683	wang21	1943.7282215515577	38
3684	li-_-il	1943.612709461924	152
3685	RedcolorofXN	1943.5416634852563	37
3686	achilles24	1943.5063471396763	3
3687	GlebGlushko	1943.5023344343617	4
3688	tylertay	1943.494779281968	40
3689	jluo27	1943.445503908596	25
3690	zorba4	1943.4428525735996	8
3691	tongyingkk	1943.4383762623409	35
3692	kiboliu	1943.414204452516	33
3693	pridek0912	1943.3910019186555	13
3694	jsqihui300k	1943.3799784755051	15
3695	mengmeng	1943.3312211073392	18
3696	zlic	1943.2831690954795	13
3697	lagranby	1943.211801846822	3
3698	Yao2333	1943.1763436614576	56
3699	FlamingNuggetCat	1943.1730328430408	30
3700	bottlecapper	1943.1332844924439	40
3701	renhao0511	1943.1113812029284	19
3702	wangcai0124	1943.034069923063	6
3703	gaur	1942.9913593275567	22
3704	tomhsu1990	1942.9851679171538	23
3705	holysjl	1942.9375628630319	4
3706	FatTiger1102	1942.8624437408469	16
3707	supperchong	1942.8620114907174	33
3708	Fighting_Yiming	1942.8613237247514	29
3709	QWH	1942.8213195180551	26
3710	yuan-189	1942.7910334327155	6
3711	phoenix-123	1942.6823794841766	3
3712	rahulmehta87	1942.61258587964	9
3713	a762459998	1942.5946823545112	13
3714	linicam	1942.4062787359694	7
3715	ianchou821	1942.384921446636	10
3716	dogsbywind	1942.3223209589087	8
3717	yenai	1942.309229580081	13
3718	zacyu	1942.2956263232563	6
3719	KotG	1942.2294551694292	9
3720	Kyubey	1942.1789569361329	26
3721	xinruiyang	1942.169252634535	11
3722	lucasmac37	1942.1316487714648	5
3723	avaqi	1942.0041696036765	27
3724	bkup	1941.9836559866096	77
3725	KaylaCC	1941.9782051645955	16
3726	i490815101	1941.9765944282212	4
3727	corwinliu	1941.9695347857808	15
3728	tang-niu-cai-shi-shi-shen	1941.9690837107953	4
3729	zty263263	1941.9660894200206	7
3730	Stealthbreed	1941.9329600839383	13
3731	Honoka	1941.8666841429194	33
3732	mellu	1941.8477551380251	34
3733	sunhui	1941.8206577800477	28
3734	zhu_irse	1941.756280218983	35
3735	akaenki	1941.7268878368473	15
3736	zlpmichelle	1941.7037558730858	39
3737	WhyAmISoStupid	1941.6423251665228	46
3738	ShenJiahuan	1941.6220582317403	13
3739	luke_lu	1941.5978850440079	28
3740	CEcho	1941.5804874066255	18
3741	libofeng	1941.5546159381495	35
3742	zhenying	1941.5240157395601	5
3743	paulalexis58	1941.439080918246	36
3744	EvolveZ	1941.4173485711217	5
3745	LambertYu	1941.4114759087213	29
3746	yushroom	1941.4081089388874	19
3747	yangshun	1941.39995837868	11
3748	wangdi814	1941.371050312069	37
3749	bill770911	1941.314569266897	64
3750	Mintus	1941.2786889296935	9
3751	hypogump-2	1941.1889525956844	28
3752	yi-xie-piao-ling-2	1941.1624818907367	14
3753	yuhonglin	1941.145130203186	7
3754	derekdixu	1941.1402013385582	18
3755	SherryOKOK	1941.1207732537812	46
3756	zzt93	1941.0378316313056	41
3757	yiqian_xu	1941.0335111775419	20
3758	pkqs90	1941.000536084175	4
3759	Aneureka	1940.9820787097187	19
3760	Yunchuan	1940.9078733000174	121
3761	Twins	1940.8606213963087	29
3762	CrhnbP	1940.7790143979964	22
3763	klaxxi	1940.7356899956178	9
3764	QI1002	1940.6671618949017	18
3765	915507430	1940.6305097019763	36
3766	dyh14	1940.6034908294719	12
3767	neungkl	1940.590746058164	8
3768	ZhuYamei	1940.5211110329938	24
3769	tanupe	1940.5161658405955	26
3770	ichyo	1940.4855724424124	2
3771	Brooky	1940.3454792324187	11
3772	songwenhao	1940.3425988462259	10
3773	danorourke	1940.3065067962168	58
3774	ACalvin	1940.2805417776108	4
3775	FatK	1940.2504806616294	15
3776	letskode	1940.1812571707292	28
3777	heehheeheh	1940.1761757471609	12
3778	kesihai	1940.1063082890214	13
3779	ClaireW	1940.0981829917632	13
3780	meizikkk	1940.073417860185	24
3781	m80126colin	1940.0198300679524	3
3782	anuj21	1939.9108610251296	70
3783	orzzzl	1939.8852409655187	10
3784	p1eceofcode	1939.6574248870215	4
3785	sb5895	1939.6377522572182	9
3786	pgzhou	1939.5692067932912	35
3787	dmm7aj	1939.4686487329946	16
3788	chaoqin-li	1939.4562335477601	11
3789	yesluck	1939.4205932135123	30
3790	wyj20154348	1939.3329762277149	4
3791	JihaoLiu	1939.2607400371508	38
3792	Rui_Huang	1939.2347552668568	34
3793	yongmaroo	1939.1991378537577	21
3794	leatcode	1939.0113104995821	15
3795	yysys	1938.988153314184	48
3796	Snehith26	1938.986576714267	33
3797	duyy	1938.9767105790484	10
3798	Avenger_Amir	1938.9437255442929	19
3799	98x2J2JWb	1938.9410307656026	11
3800	Ninja_fz	1938.9134290006994	33
3801	matheus2	1938.9039769768715	3
3802	Cristian23	1938.8440051633452	7
3803	maystar	1938.6570053175092	5
3804	KyleNi	1938.592353182997	39
3805	shreyasbalakrishna19	1938.5309325255178	7
3806	lkstc112233	1938.5162975639105	2
3807	NYH	1938.4501023751543	19
3808	daisylei	1938.4364857232815	28
3809	Snezzies	1938.3829472263758	30
3810	peterzpy	1938.3369412091758	8
3811	shizkr	1938.2764848395598	27
3812	jamesyang2333	1938.2382168172715	22
3813	TsunamiLJ	1938.2066166917614	22
3814	sensir	1938.2045944889915	15
3815	AlanDiak	1938.1844770375737	20
3816	Poorvank	1938.1528485722542	100
3817	lzkx1234	1938.1512393475487	15
3818	ericcire	1938.1499386505013	12
3819	Mikchy	1938.098863284143	28
3820	wgtdkp	1938.052947139922	24
3821	sguox002	1938.0498732372785	84
3822	ho_chung	1938.0361321928865	13
3823	levinkwong	1937.9876145037144	24
3824	axd8911	1937.9109079035288	43
3825	4074	1937.8566463028196	17
3826	footballer	1937.8546966059425	42
3827	King_of_Programming	1937.8404822824605	45
3828	kotomord	1937.836879491806	3
3829	hu-tu-tu-7	1937.8340470297112	12
3830	cuibin	1937.760862475836	7
3831	kanishkalikhanna	1937.747124142253	23
3832	zxlwbi199101	1937.739877381703	26
3833	EgorK	1937.6575965434313	1
3834	DoperJ	1937.6253654476454	15
3835	kindbit	1937.586191919391	44
3836	kortemaki	1937.4983498361348	16
3837	xie8	1937.4018229371018	10
3838	ecasdqina	1937.3896967619658	2
3839	user1692	1937.2842828141888	23
3840	interview_slayer	1937.2704446926916	18
3841	mikealive	1937.2678568175309	40
3842	AdrianFeng	1937.2469486348393	14
3843	koyumeishi	1937.228024378419	2
3844	scorpy1	1937.2157296165824	5
3845	rayms	1937.0508888276051	38
3846	songyy	1936.958114466022	23
3847	GT2019	1936.945847539414	11
3848	csubang	1936.9076268662589	16
3849	Eser	1936.9052783068685	6
3850	raz0r89	1936.8802212942073	14
3851	guanyuly	1936.8657079256918	20
3852	pankajmore	1936.815245529204	38
3853	kealyn	1936.7749974493524	30
3854	zihan_max	1936.7414671113843	11
3855	svalentin	1936.7198377847672	3
3856	yangleizou	1936.6502632490462	8
3857	kenziyuliu	1936.6425664249527	11
3858	wasp13	1936.4953539113376	24
3859	sugyan	1936.4843393898964	15
3860	fhqmtkfkd1	1936.4752667245857	10
3861	paranoth	1936.3635660176146	20
3862	axieyangb	1936.3609482024895	22
3863	lisen	1936.3540996440715	12
3864	FlorianYang	1936.2874533335075	15
3865	humminghen	1936.2220387701175	11
3866	asdxzx	1936.2082685365187	28
3867	sunqm	1936.20305307033	47
3868	AgCl	1936.188939679031	8
3869	newtonjoey	1936.1725811555625	27
3870	2333333333333333	1936.0519723138875	6
3871	wjhssfs	1935.974019004699	7
3872	nickee1942	1935.837653614597	77
3873	ZhStark	1935.7951769272238	33
3874	EnderZ	1935.7219155762855	21
3875	ironcarbide	1935.7003510021134	34
3876	BaoruEn	1935.666183169281	82
3877	8aAsr5	1935.6605978310595	63
3878	PiersPlowman	1935.510442605887	20
3879	bigbrother1984	1935.4750239213895	16
3880	damturner	1935.449123014498	26
3881	shcs1375	1935.4318138596996	14
3882	mahmoudian	1935.2753031998873	1
3883	user2902x	1935.2578989540536	7
3884	Chaozz	1935.2464229977097	21
3885	Aeonaxx	1935.2291309284428	28
3886	mo39-fmbh	1935.2255135695407	8
3887	fang_w	1935.2118923087364	7
3888	weisong2	1935.1635470007266	19
3889	maxtang	1935.13329962343	11
3890	chenby04	1935.1209443986058	9
3891	Dinary	1935.0195626198927	23
3892	calcsaransh	1934.930914081633	5
3893	arenard	1934.9108338124959	10
3894	shishuo0306	1934.904006468937	19
3895	guaidaokakaxi	1934.8341465449191	18
3896	mingyangz	1934.8336667418587	23
3897	bear-jiang	1934.8315708032703	23
3898	sequenzf	1934.8283237660658	36
3899	hongleyou	1934.7812896732378	62
3900	lich0131	1934.7651583473184	24
3901	apanda20	1934.7303866461516	92
3902	nosensezzz	1934.6289103080908	30
3903	gp3wup6m3	1934.4982030627414	42
3904	weiyang4	1934.4305158518725	33
3905	levendlee	1934.3972568001066	4
3906	tarekd	1934.3325048685074	4
3907	T.NG	1934.3273635064181	11
3908	longwill8	1934.3098415373277	15
3909	litj	1934.289328232063	41
3910	yre	1934.2442681639652	11
3911	crshray	1934.2197952792048	5
3912	shuvra	1934.2115296853237	15
3913	yangliu	1934.1524182301428	6
3914	robinwang	1934.1123083771795	21
3915	mickeyandkaka0	1933.9918452004592	3
3916	tc3	1933.8287952237927	34
3917	nettee	1933.7965898836653	6
3918	ajit4a	1933.7483904556523	28
3919	RyenX	1933.632743337916	7
3920	frankchen250	1933.5961432558502	19
3921	lorylin	1933.5301304236054	9
3922	SimonWhu	1933.5126148991346	17
3923	shawDawn	1933.5120471007128	25
3924	Focus_smart	1933.4708331350948	39
3925	hackerbamboo	1933.4550817057714	23
3926	tenpages66	1933.350818294301	8
3927	vincent_chan	1933.3196546348292	32
3928	xxxjt	1933.3035579513867	17
3929	happy_programmer	1933.2646360354763	4
3930	jason175	1933.0761091066365	22
3931	RazorQ	1932.9862256844838	3
3932	duyhungle	1932.9836108524341	9
3933	Zootopedia	1932.9592150508727	15
3934	alpc66	1932.9056832719682	10
3935	SummerYang19	1932.9030598901768	52
3936	jyesr	1932.889746058555	4
3937	cntsmf	1932.8598190099	2
3938	kaiserasif	1932.82941891272	44
3939	Ultsweet	1932.8102885931394	53
3940	HTian1997	1932.7428092255172	18
3941	siavash	1932.7151253819466	5
3942	thy09	1932.6639601335503	17
3943	qcdef	1932.5943874602424	14
3944	banipreet	1932.548041662692	9
3945	i30361	1932.5329447323854	41
3946	Masahiro7	1932.5034243187733	5
3947	SumailLee	1932.452787282843	17
3948	chongtan111200	1932.412470026766	14
3949	gg_zz	1932.406713503501	19
3950	euler-6	1932.3650027758308	5
3951	freesteed	1932.3568036795486	13
3952	streammy	1932.308363487394	37
3953	setsuna214	1932.2831075948516	10
3954	doaj666	1932.2083629467504	20
3955	ronilbhatia	1932.1938770949657	7
3956	lfwzc	1932.1736250523945	42
3957	xxj79	1932.053528568964	8
3958	user6667A	1932.008220538505	9
3959	anubhavchakraborty99	1931.9118061753243	13
3960	football1222	1931.8718777698643	8
3961	gong149	1931.8614352014074	69
3962	wy54224	1931.822032138797	7
3963	zshuang	1931.8021986096944	17
3964	manyfun711	1931.780247819008	19
3965	mai_le_xuan	1931.737755611539	2
3966	bw1226	1931.6518936197876	13
3967	neocleoid	1931.6483482836609	19
3968	harshch	1931.633946118677	16
3969	lucasjliu	1931.5971108153462	5
3970	plusplusk	1931.554792561961	47
3971	SkyerStorM	1931.5144345420858	44
3972	jinbozi	1931.5030877789504	27
3973	fanciest	1931.381326029565	40
3974	flamesofmoon	1931.3554996358098	17
3975	69567703	1931.3421450016463	39
3976	chan13	1931.3012482598424	6
3977	Kimulsanne	1931.262613253256	17
3978	jmaeda	1931.2437753682348	45
3979	xiaogugu	1931.1527819721803	28
3980	void_friend	1931.1516570161198	31
3981	gentlesl	1931.1163993552327	5
3982	oylk	1931.1112785708226	22
3983	jpm	1931.1101137556964	6
3984	a9515558	1931.0307858025396	18
3985	isaiah	1931.0244724361432	7
3986	application	1930.9407432648925	17
3987	mwata	1930.9185443239078	6
3988	abhutani06	1930.8918627381747	10
3989	bulubu	1930.8916422355205	34
3990	vitaliy_kim	1930.8805459706005	16
3991	xuanyue_vol	1930.8693754616359	28
3992	sddyzjh	1930.8420916398368	4
3993	Sanzee	1930.8301735074044	8
3994	jiang718	1930.7971813746979	18
3995	leungvb	1930.693255737424	1
3996	yongjin4	1930.6380287541845	27
3997	yangarbiter	1930.6245106444867	7
3998	codestyle	1930.6150710540844	31
3999	yumichael	1930.4917928371788	16
4000	pradeep07ch	1930.4896019180944	46
4001	d--	1930.485526099801	1
4002	RehanZeya	1930.3154068665556	7
4003	vovaz	1930.3078800732621	16
4004	yuxinwei77	1930.3058841575748	16
4005	xwchen	1930.1493589680729	8
4006	BrWang	1930.1290771695476	11
4007	JumHorn	1930.1106331740425	23
4008	hunryzh20031	1930.1029255622082	15
4009	lonely-praecursor	1930.0100738590634	43
4010	arbx	1929.9072015077259	10
4011	todiketan	1929.8864740040508	14
4012	xguo-Will	1929.8172127445523	27
4013	wunian12138	1929.7567146643037	36
4014	jakobcornell	1929.6182549227067	36
4015	daniel54	1929.5982030204093	42
4016	bertelli	1929.5473210932016	15
4017	wk93210	1929.536578042906	18
4018	bekhas	1929.4765166938305	2
4019	hetang	1929.3752112844036	19
4020	john35452	1929.285966499762	34
4021	xiaodoumao	1929.1309846255062	11
4022	ybbaigo	1929.129563168519	6
4023	progck	1929.1132929876173	16
4024	beetlecamera	1929.1004113945205	57
4025	hanyong201308	1929.088302062515	20
4026	xhou0540	1929.0670388819888	33
4027	amotoma3	1928.9106642827392	5
4028	homesentinel	1928.8091314164474	9
4029	hurryhao	1928.781718609852	22
4030	woodsword67	1928.7493449095407	7
4031	shensimeteor	1928.7317944797003	30
4032	ltt198612	1928.7192063234615	12
4033	lazyboy-c7	1928.7016224343774	33
4034	danieljbrooks	1928.6404242742221	18
4035	taoyouh	1928.5792451552406	10
4036	zebartin	1928.4601590285697	6
4037	DH_FireCity	1928.3665497422653	12
4038	Oaixoul	1928.2186688846105	52
4039	Ewaolx	1928.168164882317	32
4040	eggeggegg	1928.1199388637212	25
4041	primede-shi-jie	1928.0517009190387	6
4042	weiyuguang110	1928.0138288898327	29
4043	zhuo1ang	1927.905546269509	10
4044	ksenji	1927.794159185375	31
4045	chasonzhao	1927.7919770432254	11
4046	Jackjack	1927.7623194226665	13
4047	wangyl90	1927.7477962896228	5
4048	Staryea	1927.7432686871007	4
4049	comsyl	1927.7028661992613	9
4050	a82012844013	1927.6833560209482	14
4051	alexjst	1927.6329154501927	20
4052	uclastudent	1927.5669438676825	38
4053	garyg1	1927.543132007122	3
4054	akashnigam2012	1927.5279916036166	27
4055	prpht	1927.5079605115227	9
4056	jeremyma	1927.302417345345	5
4057	dczmydc	1927.290152335496	8
4058	niloiv	1927.1555937919263	31
4059	lc_shuati	1927.1438985121147	25
4060	elevenloveseleven	1927.1289965306971	11
4061	trotro	1927.1248727069426	69
4062	SiquanWang	1927.100336339497	24
4063	ThisYin	1927.072915793794	33
4064	fivebingstar	1927.0311393214206	12
4065	thuwalcat	1927.0155286002491	6
4066	Sycmtic	1926.99031719334	17
4067	reeeeein	1926.98320400502	5
4068	pandamaooo	1926.9769359772997	30
4069	philipxyc	1926.9678417909986	17
4070	kitadoom	1926.9153348119166	22
4071	yearsj	1926.856028139495	15
4072	metajc	1926.8461956839546	34
4073	hahamty	1926.837557095099	8
4074	wattlebird	1926.6886354596295	24
4075	lilylizw	1926.686549019714	19
4076	abhinavmehta0208	1926.6125511787982	18
4077	Cold_Tenderness	1926.5128373064929	6
4078	yhcddup	1926.438518245702	22
4079	idiotic	1926.3868492380275	8
4080	weitang114	1926.3694639214211	6
4081	mriegger	1926.3608449298008	28
4082	lxj392249872	1926.3561633187358	12
4083	donghai	1926.3134648402533	4
4084	imhzhnathan	1926.186104805729	27
4085	wld403701179	1926.1646618125344	13
4086	10Bird	1926.1285007333317	27
4087	meirbek	1926.089850266323	29
4088	simogecko	1926.0519325733185	3
4089	jeff_s	1926.0212761538455	30
4090	Yixiaoxupsu	1926.0187244371868	26
4091	ke-pan	1926.0093031383692	19
4092	xicheng87	1925.985338301651	19
4093	HarshaliRaka	1925.9404956320323	47
4094	tclinkenbeard	1925.9344818691413	3
4095	CLown1331	1925.8525986224413	5
4096	d1nesh	1925.7247576702157	27
4097	LENN123	1925.7042698309192	7
4098	capable	1925.6407325810035	50
4099	dhf13	1925.618421995107	16
4100	selfcultivation	1925.6062075336301	13
4101	cshshshzx	1925.5894323304897	30
4102	spamfilter	1925.531486331462	35
4103	han_hong	1925.3852761430219	13
4104	Yanee	1925.3033374746642	4
4105	hhstudy2019	1925.1832093584248	11
4106	sunshine7031	1925.1024730723557	37
4107	troy23333	1925.0169813525051	10
4108	hunsmore-SNL0Zgj5Rb	1925.0072243626653	11
4109	jiapan	1924.9463243676082	5
4110	wuyuxiao3	1924.9407349236974	13
4111	garnetwzy	1924.9384057701664	52
4112	andy123789	1924.8334249379923	9
4113	flagoffers	1924.8074973341	14
4114	moksh	1924.7281831774008	34
4115	bryanofphysics	1924.659770822859	9
4116	saobiaozi	1924.6445185825014	12
4117	WXJAJAJA	1924.6376366355178	18
4118	alncat	1924.6128135275978	25
4119	yuchuan2	1924.5806699874206	8
4120	vikds	1924.5458498618352	38
4121	skywalker_007	1924.5101064443588	4
4122	nocLyt	1924.4834381604085	7
4123	62508102	1924.4635849878819	45
4124	shinnqy	1924.4331359893079	13
4125	lamnguyen2187	1924.2699486536349	43
4126	tohuuquan	1924.2408409714699	3
4127	bekhzod	1924.219459398753	6
4128	coder161	1924.202969099805	15
4129	xia-feng-zhi-yu	1924.1962304392819	21
4130	ngurram1992	1924.167289568092	13
4131	mikeqian0_0	1924.1603987225087	11
4132	Radium	1923.8932117658817	7
4133	rozhkov	1923.8572570515366	14
4134	knabbers	1923.8334613748723	7
4135	whiter	1923.7350069267682	15
4136	vchidambaram99	1923.6422752340636	4
4137	lylt	1923.5552151997886	4
4138	tyrael9	1923.5458468301217	9
4139	aabab	1923.5366443172097	5
4140	rabbitzzy	1923.4527195515407	53
4141	AaronTan	1923.4497590007854	13
4142	visvlee	1923.374404091575	37
4143	kashimotoxiang	1923.2662958867184	18
4144	silverbladeq	1923.186349117525	14
4145	mikebrianleung	1923.183255367149	24
4146	acdart	1923.1775366669006	29
4147	cheran_senthil	1923.1392428278923	3
4148	26407166	1923.0574415500178	17
4149	gkgrewa	1923.0021303039252	32
4150	ws1255	1922.9745478612028	64
4151	blankvoid	1922.9670226131577	22
4152	HIR180	1922.720630839467	2
4153	MatWu	1922.710311657215	35
4154	icecuber	1922.694830223918	1
4155	yliu04	1922.5499248853557	22
4156	zplu	1922.5014574540191	22
4157	yuhengc2	1922.4836243246712	19
4158	teoionescu	1922.3974416653316	3
4159	Master_LLY	1922.3827351729406	94
4160	NorthSea233	1922.369859799135	24
4161	gxzhang-2	1922.3365793655278	16
4162	DatoTS	1922.3084779367082	14
4163	andrew18	1922.216530719755	19
4164	henryzbw	1922.1434370028992	16
4165	ustcwhc	1922.1351735648655	4
4166	gVirtu	1922.092551468975	6
4167	jiangxiaoyu	1922.0861677292462	8
4168	bibaboy00	1922.0773696680658	24
4169	johnsondu2	1921.9536590968949	48
4170	xu-yuan-shu	1921.937294185045	11
4171	hashinkin23	1921.920142569829	24
4172	vmdiwanji	1921.8794016361708	8
4173	l0709394	1921.8327630610195	7
4174	soshellon	1921.825223683577	17
4175	dhani13	1921.7484550683444	8
4176	zstring	1921.706420898099	26
4177	Roll	1921.6667275875807	2
4178	tttyy	1921.6428530505962	6
4179	dixplode	1921.6344768110478	12
4180	taoshihan	1921.583666379304	8
4181	CianLR	1921.5536443516612	5
4182	jacksuyu	1921.5251950283518	10
4183	dark1412myj	1921.5136489531585	14
4184	frankkkkk	1921.4368987921612	9
4185	smartzdp	1921.3501184036497	11
4186	thinpiggy	1921.2108930302202	30
4187	lapmore	1921.2086142942358	25
4188	sandychen	1921.1886594338077	4
4189	leokan	1921.164171025157	2
4190	bitekas	1921.136254623595	18
4191	susususueeeeeee	1921.1198118535613	14
4192	yaoruoyang	1921.1197099278058	14
4193	neal99	1921.0134441793823	19
4194	littman	1920.9628921872861	9
4195	CroMarmot	1920.9310949469607	6
4196	Frank_Fan	1920.8933823565342	10
4197	sevenhe716	1920.8499647282192	11
4198	junyan	1920.813313202577	15
4199	evanseverson	1920.7643633476825	10
4200	stanislavchuk	1920.7481780345913	41
4201	zzzzzwm-2	1920.7221888419654	6
4202	kodewithklossy	1920.6458336055484	16
4203	CharlesZ	1920.608161845141	6
4204	joeyzhao2020	1920.5567498320345	33
4205	fu10373	1920.5410771560717	16
4206	zhaiyujia	1920.5383679218899	22
4207	someblue	1920.5350380183922	6
4208	godayaldivya	1920.5139023888153	29
4209	Jacksonn	1920.4555815177573	26
4210	hujingyi	1920.4384780541004	9
4211	xiuwensun	1920.3679868900338	8
4212	RJR	1920.3583311705263	26
4213	qi1siwole	1920.3308565408329	21
4214	ggstddu	1920.2291465264718	25
4215	wilaind	1920.228601409809	28
4216	soulorc	1920.2169003722793	17
4217	jia-zhou-hai-shi	1920.177680750688	4
4218	matkaziev	1920.1765418247076	14
4219	2hin	1920.1669195358093	36
4220	yangzhanfu111	1920.151511902359	14
4221	blezalex	1920.1417599683325	49
4222	bianhit	1920.1005860210037	55
4223	jjti	1920.1005792694962	8
4224	MingCaiqin	1920.0326755485826	42
4225	TonyZhu6	1919.9429553483985	21
4226	ibrahim4	1919.9410275073508	17
4227	amraw	1919.9328821453291	44
4228	aclouditaiton	1919.8927610914739	11
4229	Dregathar	1919.867394078109	6
4230	qwea	1919.7766237647065	9
4231	canliu	1919.7401672411775	9
4232	BigBallerBrand	1919.7323752998423	19
4233	yudedako	1919.6558147668839	4
4234	hawk84	1919.652451761067	5
4235	dearliory	1919.6484055910225	27
4236	uldivad9	1919.618141837418	5
4237	sarthakmanna	1919.5124630398527	9
4238	gnucpp	1919.4808190777187	4
4239	jmmshn	1919.4497452839764	11
4240	shaktirajpandey1996	1919.4307234080536	16
4241	hush-13	1919.4059185338795	8
4242	soulshooter	1919.3492069424194	16
4243	1a2012	1919.3481202178255	31
4244	liuzhipeng	1919.336984480868	26
4245	smoglu	1919.3220429695637	9
4246	xiaoming_debug	1919.2324314377558	22
4247	livelearn	1919.2311233639125	70
4248	YoshiCarvajal	1919.198001091464	18
4249	pengsun	1919.1868647692293	10
4250	Kcho_	1919.1566661207212	6
4251	simonzhu91	1919.1223560753099	60
4252	dulacz	1919.0337834879756	5
4253	pauldria	1919.0225251432921	6
4254	aditya123garg	1919.005711397643	26
4255	tommytu	1918.9730720180605	7
4256	wallee3535	1918.9084817297435	35
4257	Siddhi	1918.8894927907363	25
4258	wisscot	1918.7808179762346	16
4259	grantnzm	1918.7409917630312	20
4260	user1803m	1918.736903972569	4
4261	jnarutoj	1918.729264821325	4
4262	Traves	1918.7125947837167	14
4263	gantushig21	1918.6895970634707	9
4264	mu-zi-yong-shi-xin	1918.5795307239198	10
4265	mainarke	1918.527680048042	8
4266	alcoholkid	1918.4634850895077	10
4267	ketankr9_	1918.4538884416288	24
4268	wkoder	1918.39745528996	2
4269	y2587wan	1918.3842951244833	36
4270	gg4race	1918.3410920902218	15
4271	syuki	1918.3249920429505	14
4272	luozj14	1918.3015375323753	18
4273	MockCode	1918.2845299811124	47
4274	newRuanXY	1918.2174012385801	23
4275	iejepwy	1918.163878621198	19
4276	ans_karthik	1918.1584053332838	15
4277	fuxuemingzhu	1917.9203026589964	31
4278	HbXImLIFlH	1917.905537739897	8
4279	scai	1917.7604839707676	13
4280	SecureRandom	1917.753445929705	12
4281	niobium	1917.7216502182462	7
4282	6f242348b91277071534169fbdea27	1917.6671083088945	15
4283	maydaypie	1917.654460286332	13
4284	yuanwang2011	1917.6444597912955	41
4285	seancliu	1917.5950044386027	33
4286	nxd	1917.5555079423411	22
