204 contests
rank	name	rating	participations
3585	weiyuguang110	1928.0138288898327	29
3586	zhuo1ang	1927.905546269509	10
3587	ksenji	1927.794159185375	31
3588	chasonzhao	1927.7919770432254	11
3589	TheBloodElf	1927.7839865590174	42
3590	Jackjack	1927.7623194226665	13
3591	wangyl90	1927.7477962896228	5
3592	madhur4127	1927.716036547203	9
3593	comsyl	1927.7028661992613	9
3594	a82012844013	1927.6833560209482	14
3595	garyg1	1927.543132007122	3
3596	akashnigam2012	1927.5279916036166	27
3597	sarthakmanna	1927.5141373897593	7
3598	prpht	1927.5079605115227	9
3599	coiacy	1927.493557122397	38
3600	dopa	1927.3897291378325	19
3601	jeremyma	1927.302417345345	5
3602	ye15	1927.2979929675757	22
3603	dczmydc	1927.290152335496	8
3604	qingqi_lei	1927.2030834768989	52
3605	lc_shuati	1927.1438985121147	25
3606	elevenloveseleven	1927.1289965306971	11
3607	trotro	1927.1248727069426	69
3608	SiquanWang	1927.100336339497	24
3609	Ewaolx	1927.0514885204607	29
3610	fivebingstar	1927.0311393214206	12
3611	thuwalcat	1927.0155286002491	6
3612	oylk	1927.012950679156	19
3613	pandamaooo	1926.9769359772997	30
3614	yearsj	1926.856028139495	15
3615	metajc	1926.8461956839546	34
3616	hahamty	1926.837557095099	8
3617	qcdef	1926.7913216029654	12
3618	lutongzhao	1926.675155110983	11
3619	Cold_Tenderness	1926.5128373064929	6
3620	idiotic	1926.3868492380275	8
3621	sam997	1926.3817195188606	20
3622	mriegger	1926.3608449298008	28
3623	lxj392249872	1926.3561633187358	12
3624	donghai	1926.3134648402533	4
3625	dayday_baday	1926.2352851735193	26
3626	imhzhnathan	1926.186104805729	27
3627	wld403701179	1926.1646618125344	13
3628	10Bird	1926.1285007333317	27
3629	mlucharon	1926.1006952895236	41
3630	simogecko	1926.0519325733185	3
3631	Yixiaoxupsu	1926.0187244371868	26
3632	ke-pan	1926.0093031383692	19
3633	LENN123	1925.7042698309192	7
3634	dhf13	1925.618421995107	16
3635	selfcultivation	1925.6062075336301	13
3636	cshshshzx	1925.5894323304897	30
3637	spamfilter	1925.531486331462	35
3638	csytracy	1925.5297775385427	31
3639	Hazime	1925.42925399017	48
3640	zorba4	1925.419691984576	7
3641	majestyhao	1925.4179243320293	89
3642	Yanee	1925.3033374746642	4
3643	Desgard_Duan	1925.3029195389702	18
3644	victorzhang21503	1925.2795636751637	62
3645	failed_coder	1925.2776350826025	2
3646	hhstudy2019	1925.1832093584248	11
3647	cokefan	1925.1455522846068	11
3648	troy23333	1925.0169813525051	10
3649	wuyuxiao3	1924.9407349236974	13
3650	Ultsweet	1924.8651781686885	47
3651	zxy-36	1924.839809536934	3
3652	flagoffers	1924.8074973341	14
3653	anh_tai	1924.7952119145293	26
3654	moksh	1924.7281831774008	34
3655	bryanofphysics	1924.659770822859	9
3656	saobiaozi	1924.6445185825014	12
3657	WXJAJAJA	1924.6376366355178	18
3658	alncat	1924.6128135275978	25
3659	yuchuan2	1924.5806699874206	8
3660	user5707F	1924.5637208272365	13
3661	vikds	1924.5458498618352	38
3662	forestgump	1924.5281850180295	18
3663	ViktoriiaKovalova	1924.522379040718	3
3664	nocLyt	1924.4834381604085	7
3665	62508102	1924.4635849878819	45
3666	shinnqy	1924.4331359893079	13
3667	chengyuge925	1924.4313273340906	40
3668	quweienqwe	1924.3408450408517	14
3669	G_lory	1924.3385561398743	13
3670	tohuuquan	1924.2408409714699	3
3671	bekhzod	1924.219459398753	6
3672	coder161	1924.202969099805	15
3673	xia-feng-zhi-yu	1924.1962304392819	21
3674	mikeqian0_0	1924.1603987225087	11
3675	gregming	1923.9128415808611	128
3676	Ninja_fz	1923.911608822078	32
3677	wbice	1923.9062828455226	29
3678	knabbers	1923.8334613748723	7
3679	whiter	1923.7350069267682	15
3680	samzhu333	1923.714072019695	18
3681	vchidambaram99	1923.6422752340636	4
3682	lylt	1923.5552151997886	4
3683	tyrael9	1923.5458468301217	9
3684	aabab	1923.5366443172097	5
3685	rabbitzzy	1923.4527195515407	53
3686	AaronTan	1923.4497590007854	13
3687	visvlee	1923.374404091575	37
3688	Andy1Li	1923.3299594312848	26
3689	kashimotoxiang	1923.2662958867184	18
3690	silverbladeq	1923.186349117525	14
3691	sourov_roy	1923.1848655950118	74
3692	acdart	1923.1775366669006	29
3693	cheran_senthil	1923.1392428278923	3
3694	26407166	1923.0574415500178	17
3695	gkgrewa	1923.0021303039252	32
3696	blankvoid	1922.9670226131577	22
3697	zzzliu	1922.7365957382265	51
3698	HIR180	1922.720630839467	2
3699	MatWu	1922.710311657215	35
3700	icecuber	1922.694830223918	1
3701	useliuqing	1922.6675062878412	29
3702	gaaaaao	1922.6507235988272	55
3703	yliu04	1922.5499248853557	22
3704	agakishy	1922.5055352152895	59
3705	Chrisplus	1922.4969837640103	19
3706	teoionescu	1922.3974416653316	3
3707	NorthSea233	1922.369859799135	24
3708	andrew18	1922.216530719755	19
3709	gVirtu	1922.092551468975	6
3710	jiangxiaoyu	1922.0861677292462	8
3711	bibaboy00	1922.0773696680658	24
3712	xiaoming2	1922.025601980152	15
3713	analog_gamer	1922.0165705451109	17
3714	xu-yuan-shu	1921.937294185045	11
3715	vmdiwanji	1921.8794016361708	8
3716	snort	1921.8462305424532	8
3717	l0709394	1921.8327630610195	7
3718	soshellon	1921.825223683577	17
3719	dhani13	1921.7484550683444	8
3720	zstring	1921.706420898099	26
3721	Roll	1921.6667275875807	2
3722	tttyy	1921.6428530505962	6
3723	dixplode	1921.6344768110478	12
3724	axd8911	1921.6089271296985	42
3725	taoshihan	1921.583666379304	8
3726	thumbg12856	1921.5665961283798	12
3727	CianLR	1921.5536443516612	5
3728	xiao-li-6	1921.5274194292103	29
3729	jacksuyu	1921.5251950283518	10
3730	dark1412myj	1921.5136489531585	14
3731	apanda20	1921.3779054817583	83
3732	thinpiggy	1921.2108930302202	30
3733	leokan	1921.164171025157	2
3734	yaoruoyang	1921.1197099278058	14
3735	wanyoyo	1920.9824065438356	62
3736	littman	1920.9628921872861	9
3737	CroMarmot	1920.9310949469607	6
3738	Frank_Fan	1920.8933823565342	10
3739	sevenhe716	1920.8499647282192	11
3740	junyan	1920.813313202577	15
3741	ryo_n	1920.7968622425358	17
3742	evanseverson	1920.7643633476825	10
3743	paradite	1920.7036879146676	44
3744	kodewithklossy	1920.6458336055484	16
3745	yajc	1920.601268781832	7
3746	Yunchuan	1920.5601676887723	115
3747	joeyzhao2020	1920.5567498320345	33
3748	fu10373	1920.5410771560717	16
3749	zhaiyujia	1920.5383679218899	22
3750	godayaldivya	1920.5139023888153	29
3751	fanstyle	1920.4530114495121	10
3752	hujingyi	1920.4384780541004	9
3753	daniel54	1920.4320554442627	40
3754	hptcyhj	1920.402547605838	13
3755	xiuwensun	1920.3679868900338	8
3756	RJR	1920.3583311705263	26
3757	NAbdulla	1920.3055102784983	21
3758	SweetSheryl	1920.2726054941704	43
3759	A_S_Pena	1920.2472291068093	33
3760	wilaind	1920.228601409809	28
3761	onww1	1920.2191283305488	4
3762	soulorc	1920.2169003722793	17
3763	jia-zhou-hai-shi	1920.177680750688	4
3764	2hin	1920.1669195358093	36
3765	bianhit	1920.1005860210037	55
3766	MingCaiqin	1920.0326755485826	42
3767	TonyZhu6	1919.9429553483985	21
3768	ibrahim4	1919.9410275073508	17
3769	amraw	1919.9328821453291	44
3770	aclouditaiton	1919.8927610914739	11
3771	ygao55	1919.812346692532	46
3772	qwea	1919.7766237647065	9
3773	vaibhav15	1919.7510605568368	15
3774	canliu	1919.7401672411775	9
3775	BigBallerBrand	1919.7323752998423	19
3776	yudedako	1919.6558147668839	4
3777	hawk84	1919.652451761067	5
3778	dearliory	1919.6484055910225	27
3779	tomzy	1919.643535439985	17
3780	uldivad9	1919.618141837418	5
3781	meirbek	1919.5543411241356	25
3782	shaktirajpandey1996	1919.4307234080536	16
3783	WhoseDangerousSmile	1919.4019554756364	34
3784	hytest	1919.375284414908	54
3785	1a2012	1919.3481202178255	31
3786	liuzhipeng	1919.336984480868	26
3787	smoglu	1919.3220429695637	9
3788	aimyon36	1919.2333208636978	27
3789	xiaoming_debug	1919.2324314377558	22
3790	livelearn	1919.2311233639125	70
3791	longy	1919.2029320490524	62
3792	pengsun	1919.1868647692293	10
3793	simonzhu91	1919.1223560753099	60
3794	dulacz	1919.0337834879756	5
3795	tommytu	1918.9730720180605	7
3796	grantnzm	1918.7409917630312	20
3797	Traves	1918.7125947837167	14
3798	lilylizw	1918.5593086164097	16
3799	mainarke	1918.527680048042	8
3800	SID6123	1918.5143365916622	15
3801	alcoholkid	1918.4634850895077	10
3802	wkoder	1918.39745528996	2
3803	y2587wan	1918.3842951244833	36
3804	luckcul	1918.3526591377663	13
3805	gg4race	1918.3410920902218	15
3806	syuki	1918.3249920429505	14
3807	kick2	1918.2530903819015	34
3808	luke_lu	1918.239566949411	22
3809	ans_karthik	1918.1584053332838	15
3810	Tpist	1918.154008407007	66
3811	HbXImLIFlH	1917.905537739897	8
3812	scai	1917.7604839707676	13
3813	SecureRandom	1917.753445929705	12
3814	niobium	1917.7216502182462	7
3815	6f242348b91277071534169fbdea27	1917.6671083088945	15
3816	maydaypie	1917.654460286332	13
3817	yuanwang2011	1917.6444597912955	41
3818	nxd	1917.5555079423411	22
3819	heqiny	1917.5206057123296	17
3820	brurrito	1917.5021186470985	3
3821	lhh66	1917.4268310889602	5
3822	mengrenzi	1917.420450263434	27
3823	XLDou	1917.2571949361834	7
3824	junbinliang	1917.2545052908215	31
3825	longwill8	1917.2423733266564	14
3826	wangfish	1917.2239134797055	34
3827	algon_320	1917.2048995892208	3
3828	chenxigrace	1917.1960679098372	33
3829	leoliangliwen	1917.1606956362582	16
3830	kaiserasif	1917.1517142623156	42
3831	reotyranny	1917.029036195723	10
3832	zhyl321	1916.9883540389276	11
3833	chaoliu_lc	1916.9307443751113	12
3834	dddog-2	1916.9051449745893	2
3835	walkby55	1916.8265282206194	13
3836	chunhuiliu960	1916.8071572979293	4
3837	w93163red	1916.7833688817605	33
3838	lifuhuang	1916.6437218586605	3
3839	ianomad	1916.4150668859054	41
3840	sainideepak119	1916.3959312999352	45
3841	JerrySV	1916.3904734254804	7
3842	DreamfulSage	1916.238172730987	25
3843	lyk-ohlyk	1916.2258240888784	31
3844	ashish53v	1916.1553891130907	78
3845	ejade	1916.0748308498448	36
3846	Treebus	1916.0616554112898	6
3847	sxyplibo	1916.0437838494067	19
3848	owenzzz	1915.989961473221	42
3849	Lancelot_zz	1915.9698515127832	11
3850	noer	1915.8453531791217	29
3851	zepingwu	1915.8082042951971	16
3852	Future6	1915.7700344016066	14
3853	haiwei624	1915.732560058435	4
3854	ghostPhilosopher	1915.7249513367863	14
3855	user6767W	1915.655939984634	11
3856	jonathantsang	1915.6314257903105	71
3857	Yuchong	1915.6207280570736	20
3858	joker-Di0G8mMZC6	1915.6125267196885	61
3859	shenxn	1915.604361332953	6
3860	WeijiaLu	1915.5657349751273	21
3861	pasoi	1915.5567172914743	2
3862	thecheersong	1915.4923183061642	7
3863	wisscot	1915.4272963728663	10
3864	jaewoo	1915.275539982362	46
3865	aqaman	1915.224153845925	74
3866	weiii9	1915.184973167747	20
3867	ivan-z	1915.1478437706828	5
3868	slhuang	1915.1372799677222	22
3869	gnsp	1915.0393984098293	17
3870	charlizard	1915.0259408683655	22
3871	vic-14	1914.8798622623508	12
3872	KengoTODA	1914.8626057431102	5
3873	harryhare	1914.812698646151	16
3874	yzq789	1914.7980031196544	18
3875	Mataclysm	1914.7009701361903	11
3876	jerring	1914.6902396558025	21
3877	chef29	1914.6580751209372	12
3878	wangyehope	1914.6245152881204	23
3879	bxrbaixinrui	1914.5556143417687	18
3880	Qazzz0	1914.4996334891136	10
3881	Shawn65535	1914.4856842155455	11
3882	weida	1914.4465266209509	6
3883	Paulhong	1914.2089741499592	29
3884	Yaning_Wang	1914.2075298317861	21
3885	D3Hunter	1914.1660608564973	19
3886	GoldenRetriever	1914.1474451156862	8
3887	liangchuanzou	1914.1326357920964	3
3888	GreatZP	1914.0747177587123	23
3889	lj520113	1914.0666744897035	9
3890	qobilidop	1914.0150706067845	8
3891	zhiqing_xiao	1913.9614245105363	14
3892	GoldenJoe	1913.9509908968193	15
3893	pdhclover	1913.844324888066	16
3894	AllenLI	1913.808486069064	36
3895	MikeBonzai	1913.763425464537	9
3896	donggua_fu	1913.671677679484	34
3897	vegpro	1913.6383710429072	5
3898	tashia	1913.6071479166073	19
3899	erik_chen	1913.5662417255598	30
3900	sueki1242	1913.5488498927796	10
3901	daniexia	1913.4019939039472	42
3902	moshayedi	1913.307385519147	1
3903	ccwei	1913.3070036722193	15
3904	liulaoye135	1913.219218503878	73
3905	bafila	1913.2117105079471	29
3906	torkit90	1913.2056162865624	13
3907	Mandark27	1913.1996050150215	17
3908	raytheweak	1913.176239026141	24
3909	asm123	1913.0911341519943	96
3910	breakIt	1913.049690523082	22
3911	chichi_x	1913.0139847596488	4
3912	ja67ja67	1912.99039964783	56
3913	muyids	1912.963858974048	31
3914	yenshiw	1912.8759555909553	7
3915	ZitaoWang	1912.8607698269268	23
3916	chenhao4	1912.8543396790822	3
3917	Ch_Z	1912.8124376084136	26
3918	uvafan	1912.6894460577105	6
3919	楼上都是大神	1912.6722410674922	28
3920	tmd910607	1912.488209762047	7
3921	jljljljljl	1912.3902670916173	15
3922	freesteed	1912.3302366870848	12
3923	nvd_ai	1912.2845061429568	15
3924	gary04n	1912.269184973248	14
3925	Lancelot26	1912.2640152151387	6
3926	leaf67697	1912.1915567474662	8
3927	lianyoucat	1912.1467233322826	28
3928	miguelmartin75	1912.1464350042336	8
3929	GS2306	1912.1185043021508	23
3930	sourgrape	1912.112795921298	37
3931	yasmany	1912.0606981841838	32
3932	kevin36	1912.0581380461915	32
3933	yongmaroo	1912.0491790151038	17
3934	iamjxb	1912.0207222310873	9
3935	submitwithoutrun	1912.0147999169099	6
3936	modu_li	1911.9804348145356	25
3937	1033020837	1911.957184391726	30
3938	shaun_ziqin	1911.8825000302606	12
3939	evilbuggy	1911.871949210763	2
3940	luka_gorgadze	1911.865308880806	4
3941	bestowth	1911.8292801068544	31
3942	Ran-Le	1911.7880591480466	12
3943	myih	1911.7808027531291	10
3944	syfnico	1911.7638015047562	17
3945	Buloloo	1911.7490207796486	26
3946	carlos4rias	1911.7201026529074	2
3947	DeathSimon	1911.6868731439572	18
3948	isaacfeng	1911.679392858088	23
3949	yang-tian-lun	1911.6790366664254	27
3950	hsunyang	1911.5187574492904	19
3951	KangpingYan	1911.3537867863974	4
3952	dougs	1911.2975809950813	21
3953	AmSlow	1911.1110968944868	57
3954	Shawn15513	1911.0947730094847	14
3955	chnsht	1911.0583415206509	30
3956	wangsy710	1911.0468146908615	6
3957	bromanz	1911.0345429985448	15
3958	yhcddup	1911.000618405347	16
3959	EcutDavid	1910.9462687868408	14
3960	Ostkaka	1910.917956630389	3
3961	Dhruv2602	1910.9150438883296	18
3962	duhao110101	1910.9061500057578	5
3963	Yaang	1910.8390405799223	37
3964	Ventrue	1910.8219646657838	48
3965	sunnytonymichael	1910.8157786438671	17
3966	atao	1910.784119535776	19
3967	hmzhen	1910.6625187567172	7
3968	SG_lunch	1910.5249287698555	7
3969	jceagle810	1910.5166892682585	17
3970	SarahLyu	1910.4888608526642	18
3971	readerguo	1910.3590037625165	8
3972	tall49er	1910.3550983206196	35
3973	feiyoshang	1910.3117279651678	27
3974	badboynt	1910.2602183216202	17
3975	yachne88	1910.2440884704758	7
3976	hectorilles	1910.20271168215	36
3977	qsxyh123	1910.1988303820688	27
3978	jonny97	1910.1925359486982	7
3979	Serenasun	1910.1761340064215	32
3980	Jiahui_Liii	1910.1423976688702	25
3981	mr_fang	1910.1244646185928	15
3982	derekdixu	1910.1141031066377	17
3983	wstcliyu	1910.1040437817574	3
3984	shimmy1996	1910.0878995370483	23
3985	khoot	1910.0368649223278	11
3986	chenjianxu97	1909.989238286118	25
3987	crazy09	1909.943241513798	22
3988	z-jo	1909.9393542855978	1
3989	pkm2019	1909.8782430346105	28
3990	yanqd0	1909.8726808261079	28
3991	yangmw	1909.819773343084	13
3992	lmm333	1909.796691888416	40
3993	franco3	1909.7653547554103	97
3994	ketankr9_	1909.705099463099	21
3995	gl387	1909.6989565238318	60
3996	limgit	1909.6700212814742	6
3997	xi31	1909.5425771329892	25
3998	asocasno	1909.4695092405007	8
3999	ZTG	1909.4382269724606	17
4000	fangyan	1909.4140255869054	13
4001	duyhungle	1909.370202053752	6
4002	andruet	1909.206051627795	3
4003	b1552993d0	1909.1842833906412	2
4004	park29	1909.0615873768497	32
4005	imrusty	1909.0607861677804	4
4006	benjasy	1909.026235897319	21
4007	andriybuday	1909.0128060782906	24
4008	liketheflower	1908.9141495574077	61
4009	CoseCoder	1908.7916898608323	17
4010	morcanie	1908.7824954170808	28
4011	zhenying	1908.7673177321753	4
4012	aTingLin	1908.6860034277843	28
4013	achurch	1908.6626958014913	32
4014	renal128	1908.5832298332411	15
4015	nowaycn	1908.4256393834949	5
4016	kent_emershon	1908.358897726385	7
4017	wkroach	1908.3559195030102	25
4018	kevinhao3300	1908.339293262409	12
4019	apoorv1999	1908.3377195821308	21
4020	yuruochen	1908.3108710768965	7
4021	Bingran_Li	1908.2367998602845	22
4022	Zhou_Yu	1908.1995654510658	13
4023	appyg	1908.1975686317614	30
4024	loick	1908.1885129742232	7
4025	Alan_Lee123	1907.980040833354	2
4026	tangsijian1991	1907.9290754264232	15
4027	ZSShen	1907.7868323728853	47
4028	Octopus2	1907.7418589688561	7
4029	hyperchris	1907.7228707634263	24
4030	sharukworld	1907.6876642968741	14
4031	fzf123	1907.6814410143995	11
4032	yius	1907.5772809796767	40
4033	lyn610	1907.4973940849304	3
4034	liu-bl14	1907.483597189744	54
4035	4095610683	1907.3462059209153	12
4036	lapinka	1907.1079042524561	28
4037	mitansh1398	1907.0517014892046	11
4038	sheng4204	1907.030627131462	4
4039	tangx668	1906.9195709501703	6
4040	zhanhb88	1906.9119099527597	2
4041	yifanbian	1906.9004983197904	8
4042	Madmag77	1906.8879862226038	54
4043	DDev	1906.8768151727693	42
4044	lin-jie-4	1906.8643650218057	22
4045	daibuo	1906.830193594341	28
4046	ntwbvdbl_oe	1906.8025372301538	6
4047	zhang00000	1906.795450716199	8
4048	bw1226	1906.7826794623406	11
4049	mathsam	1906.7598303510763	11
4050	ZiyuWang	1906.7067998342466	29
4051	Honiess	1906.6987978222535	11
4052	tenpercent	1906.6138833885063	18
4053	IanLo	1906.479330592435	25
4054	corwinliu	1906.452654980634	14
4055	Patric-Lee	1906.447916291654	5
4056	xuelei7	1906.38879686594	4
4057	LuciferTian2010	1906.3872475181056	10
4058	huangkh19951228	1906.2419965239449	26
4059	YoungLion	1906.2017358816147	14
4060	hwu409	1906.1458157473871	10
4061	bnx	1905.9626910335242	65
4062	_nshipilov	1905.9367581237236	22
4063	ma390149401	1905.8478236198425	3
4064	uduchisecond	1905.8472080570127	7
4065	efzfish	1905.796596079053	7
4066	zygote	1905.7781842029472	19
4067	ChangWenting	1905.5020430531833	62
4068	ycj28c	1905.477394407166	79
4069	xiaohuangya	1905.4620198886516	13
4070	xuebai1990	1905.4353725137098	14
4071	trant347	1905.4307170987204	33
4072	fatroy	1905.4209950361842	97
4073	mthernan	1905.3405660025107	11
4074	kaisaryo	1905.3338325274162	16
4075	szt	1905.3088293156081	23
4076	pengpenpen	1905.2673121517676	29
4077	l1526789512	1905.2464490608538	21
4078	red_pig	1905.2417619300059	31
4079	henry34	1905.2138672079116	40
4080	coooola	1905.191068220705	8
4081	fbedjovski	1905.1738182703652	4
4082	yang59	1905.1589539044242	21
4083	huange	1905.0587790454551	27
4084	aliencoder22	1905.0528600811958	3
4085	osmanys	1904.9525123654223	8
4086	bosquelin	1904.7519737465352	35
4087	co2y	1904.719392936008	15
4088	chengkande	1904.713798686862	2
4089	gsandeep2482	1904.7093835736246	10
4090	xiaobai321	1904.6786786318949	9
4091	tianshangfeidazhu	1904.6211062505106	7
4092	Raych	1904.6146556230756	20
4093	stevelovecoding	1904.593916168681	14
4094	freylin	1904.5583056285977	5
4095	yeguanghao	1904.557104512808	10
4096	feizoude	1904.445601469738	20
4097	Movsisyan	1904.3640928767363	33
4098	renato4	1904.3101372334218	18
4099	xyzxuyizhen	1904.3072177640138	10
4100	gaur	1904.2773532033916	17
4101	szlkf	1904.2454562987493	20
4102	Avenger_Amir	1904.2071720296826	16
4103	archie155	1904.1983549034705	7
4104	kagami-c	1904.1864898055792	2
4105	henry-niu	1904.1656784506308	6
4106	Guolong	1904.151695366535	6
4107	b03902033	1904.1178602725267	2
4108	yundong	1904.0414164026763	7
4109	ajmarin89	1904.030141627623	6
4110	Harry_kane	1904.02672936519	4
4111	kakarotto_boar	1904.0157776721976	8
4112	shinlgami	1904.0068724309447	26
4113	rbtmd1010	1903.9472282866977	16
4114	nervose	1903.9458726843197	3
4115	avyash	1903.8220014228095	9
4116	longgnguyen	1903.7887336580643	9
4117	StrongerXi	1903.7310482074079	13
4118	zzy1996	1903.7165061644073	29
4119	modmath	1903.6866287336259	19
4120	dustbringer	1903.673555265738	22
4121	supperchong	1903.5595365303677	28
4122	fzyz999	1903.5393319602829	12
4123	zhiying_qian	1903.5009840002258	23
4124	andrewlliu	1903.3413523276668	9
4125	Keras_	1903.321160003543	1
4126	less-is-more	1903.2762674614787	5
4127	mynameisverylong	1903.2757703214884	2
4128	nikolapesic2802	1903.2708313316107	1
4129	anemone	1903.257186214129	4
4130	Bent	1903.256615990519	33
4131	_zgsdr	1903.1941787184862	13
4132	plustone	1903.117730685397	74
4133	zhanzq	1903.0373463336887	65
4134	rpdong	1903.0220948366655	6
4135	liwl23	1902.9350321996271	9
4136	ranjer	1902.8494022241637	35
4137	Starsparky	1902.842041086895	19
4138	233emc233	1902.8262244537473	6
4139	abhiraj26	1902.8137929530608	6
4140	sudeepch	1902.7934621912045	53
4141	_xj	1902.7335147062936	4
4142	coding_noob	1902.7248745739903	26
4143	CloudyDino	1902.6798132579615	8
4144	yefengxiao007	1902.6108643867904	7
4145	gel13002	1902.5703148318867	12
4146	athenareven	1902.569320175841	52
4147	weiyao2	1902.5468507492478	14
4148	pohzipohzi	1902.4573043082255	22
4149	testeror	1902.3649508754413	3
4150	2333333333333333	1902.3535838350654	5
4151	kkpandaxiong	1902.3397657090716	12
4152	zeeshan_khan512	1902.3093549687287	22
4153	xuchang75	1902.2027922380591	16
4154	sarah8782	1902.1650647014594	31
4155	viplavkadam	1902.155163123379	79
4156	john35452	1902.0540157322985	25
4157	RaymondLin	1902.0145463580216	54
4158	candyc	1902.0126312116886	14
4159	twotl	1901.9635071686464	11
4160	tunz	1901.946822181344	2
4161	Lavi46514	1901.8991167346635	4
4162	enalynn	1901.7938848813833	11
4163	yaminote	1901.7276047694963	29
4164	StardustDL	1901.6919652620952	3
4165	ABo213	1901.6772480681539	5
4166	pintianz	1901.632365919463	10
4167	Allllll	1901.6026262193918	2
4168	tolli	1901.5812540863387	23
4169	zwlwf	1901.5098889769254	17
4170	hzelenka	1901.476228763979	9
4171	raltgz	1901.421300880352	13
4172	IACJ	1901.3513917415128	8
4173	OrcaLady	1901.2862909585238	1
4174	axs9007	1901.178655976807	23
4175	meet16055	1901.1190255763925	16
4176	d3dd2d	1900.961534585165	8
4177	zhehaowang	1900.938194115005	14
4178	chenqi0805	1900.8964942799441	13
4179	xiwuxuewei	1900.8718647249286	18
4180	zz2521	1900.8575914637154	8
4181	AnneKidman	1900.8360561870916	18
4182	SHU_YKC	1900.7976194613693	33
4183	ssunrising	1900.761828677634	12
4184	nothingbutno	1900.726848984576	24
4185	yc1043	1900.7106060162187	5
4186	Tintinatorr	1900.7025826722383	1
4187	tian-tian-zhi-lei	1900.6956255253212	13
4188	will_wang	1900.6692348340139	60
4189	jjti	1900.5742901936173	5
4190	yufan2078	1900.49345472349	10
4191	js8544	1900.4600057643931	18
4192	zhouxin913	1900.4539015447822	9
4193	vincentalfred	1900.4394302466585	7
4194	nick212	1900.2929220072886	14
4195	ppplinday	1900.2511375214092	10
4196	albertwujj	1900.201376969495	14
4197	wallee3535	1900.1403385998872	33
4198	improvingzero	1900.0916477913659	6
4199	arenard	1900.042600131278	8
4200	xllllx	1900.0350357964635	5
4201	Simonlo	1900.0311551471934	21
4202	y103kim	1900.0287486664408	8
4203	sc2pu	1900.018488991829	9
4204	usk83	1899.922323996555	15
4205	andy123789	1899.9213592988656	7
4206	yzhaowbo	1899.9119602230605	10
4207	Guolin	1899.9065189218918	83
4208	Gabriel2019	1899.8510866450965	43
4209	3gold	1899.842056686381	12
4210	elevenyeast	1899.758455153633	39
4211	morbitech1	1899.7144044483275	14
4212	ittus	1899.6869332509996	26
4213	icycream	1899.5985956106597	11
4214	dagarwal3	1899.4996117988358	13
4215	jin-mu-yan-3	1899.4562253196455	58
4216	Hongqiao	1899.454388074146	30
4217	FatK	1899.4421459369066	8
4218	adityagoel	1899.4409028186083	17
4219	jujiang	1899.4098407459646	25
4220	Speedy	1899.3834851957363	47
4221	regina8023	1899.3712534325707	8
4222	zhengyuyu123	1899.3550983275718	26
4223	Nandu	1899.3207605286268	23
4224	alexjst	1899.2578047740549	18
4225	billy.tngo	1899.2498454512154	22
4226	CLown1331	1899.2386033137639	3
4227	luisvasquez-Boxer	1899.2172149910664	8
4228	ShoutingLyu	1899.2069035444788	25
4229	program_gingq	1899.1847401484847	5
4230	chansard	1899.1777366027236	5
4231	Focused	1898.9864655046	6
4232	cepheidfov	1898.9015472169488	11
4233	pengwei001	1898.8739084764682	12
4234	lyc444	1898.8723857047623	11
4235	joachimworthington	1898.78160039917	32
4236	huiminW	1898.717331197148	11
4237	wildenhain	1898.7143030390143	5
4238	ycdfwzy	1898.6762249842286	5
4239	AnuragBeniwal	1898.6660723891064	13
4240	yunfanyi	1898.6520162621493	11
4241	jintin	1898.646407417669	15
4242	Robin9421	1898.5794407575427	22
4243	Johnny9L	1898.5680321165798	32
4244	voquanghoa	1898.5435733693912	14
4245	raz0r89	1898.4740818140244	9
4246	liveclass	1898.472713927428	3
4247	_cookiemonster	1898.4636421724745	15
4248	wangalrebt	1898.4015953903256	30
4249	seanuyang	1898.3354349970227	10
4250	smallman	1898.2835810931415	100
4251	wo-yao-ak	1898.2638997213144	18
4252	xun2	1898.1838633335908	22
4253	nirvana_rsc	1898.1093337051018	22
4254	Phyrith	1898.0078604072332	1
4255	hahho	1897.9511508304213	6
4256	gcarrillo	1897.9504860322438	32
4257	lcplayerus	1897.8585831614005	6
4258	starsin	1897.824720396761	20
4259	gavinjou818	1897.819100311139	19
4260	AWMagnum	1897.77095388121	22
4261	neverlandzzy	1897.7618104255864	42
4262	abd_el_hamid	1897.7594537384532	7
4263	jian-liao	1897.6983366092975	15
4264	Becnic	1897.6566408950366	16
4265	mchen67	1897.6495127906783	14
4266	passacaglia_thou	1897.5588278004857	20
4267	sunshineumn	1897.4949181956822	32
4268	adhithya	1897.4921802679696	4
4269	xplorer	1897.4396991470142	11
4270	adihosapate	1897.4130433052778	2
4271	apluscs	1897.4090804656346	3
4272	Fadancing	1897.407189364424	14
4273	hfuwu5	1897.3717969128954	82
4274	abhilashv	1897.3666606470942	5
4275	arthuretf	1897.3439882198968	4
4276	rkzai	1897.342784824371	9
4277	KuShuLian	1897.324049226945	43
4278	lololololbum	1897.1568371893632	6
4279	ShoreX	1897.146593360973	29
4280	Homm	1897.1141674166977	10
4281	swimmingfish	1897.0653381562724	24
4282	miley19901018	1897.0036719531206	20
4283	wanderlustyc	1897.0004911518456	14
4284	ranjanvittal	1896.9882652163506	4
4285	roc571	1896.8649997894247	38
4286	chinjungliu	1896.8337898453078	4
4287	hinak	1896.766859665513	2
