209 contests
rank	name	rating	participations
3589	ho_chung	1938.0361321928865	13
3590	levinkwong	1937.9876145037144	24
3591	myqsh	1937.9202493018581	35
3592	footballer	1937.8546966059425	42
3593	hu-tu-tu-7	1937.8340470297112	12
3594	cuibin	1937.760862475836	7
3595	zxlwbi199101	1937.739877381703	26
3596	EgorK	1937.6575965434313	1
3597	DoperJ	1937.6253654476454	15
3598	lehuy20	1937.5567191700322	22
3599	kortemaki	1937.4983498361348	16
3600	xie8	1937.4018229371018	10
3601	ecasdqina	1937.3896967619658	2
3602	Dhruv2602	1937.3034430862228	22
3603	passacaglia_thou	1937.2994480157122	23
3604	user1692	1937.2842828141888	23
3605	mikealive	1937.2678568175309	40
3606	AdrianFeng	1937.2469486348393	14
3607	koyumeishi	1937.228024378419	2
3608	scorpy1	1937.2157296165824	5
3609	45821A	1937.0847626359987	57
3610	AshleyLiu	1937.0613458255928	6
3611	songyy	1936.958114466022	23
3612	csubang	1936.9076268662589	16
3613	guanyuly	1936.8657079256918	20
3614	pankajmore	1936.815245529204	38
3615	zihan_max	1936.7414671113843	11
3616	svalentin	1936.7198377847672	3
3617	yangleizou	1936.6502632490462	8
3618	kenziyuliu	1936.6425664249527	11
3619	sugyan	1936.4843393898964	15
3620	paranoth	1936.3635660176146	20
3621	axieyangb	1936.3609482024895	22
3622	FatK	1936.350565250166	13
3623	FlorianYang	1936.2874533335075	15
3624	xxxjoker	1936.2806650668458	26
3625	humminghen	1936.2220387701175	11
3626	asdxzx	1936.2082685365187	28
3627	AgCl	1936.188939679031	8
3628	2333333333333333	1936.0519723138875	6
3629	wjhssfs	1935.974019004699	7
3630	WarriorZWY	1935.8617790678227	38
3631	EnderZ	1935.7219155762855	21
3632	BaoruEn	1935.666183169281	82
3633	8aAsr5	1935.6605978310595	63
3634	penpenps	1935.622513444977	47
3635	quweienqwe	1935.5547687195785	17
3636	PiersPlowman	1935.510442605887	20
3637	bigbrother1984	1935.4750239213895	16
3638	damturner	1935.449123014498	26
3639	shcs1375	1935.4318138596996	14
3640	henryzbw	1935.3893099995191	13
3641	nirvana_rsc	1935.3616456049094	27
3642	avnv2201	1935.347916120765	38
3643	mahmoudian	1935.2753031998873	1
3644	user2902x	1935.2578989540536	7
3645	fuxuemingzhu	1935.2539142024616	28
3646	Chaozz	1935.2464229977097	21
3647	Aeonaxx	1935.2291309284428	28
3648	mo39-fmbh	1935.2255135695407	8
3649	fang_w	1935.2118923087364	7
3650	maxtang	1935.13329962343	11
3651	chenby04	1935.1209443986058	9
3652	Dinary	1935.0195626198927	23
3653	aerysn	1935.0185044109821	2
3654	calcsaransh	1934.930914081633	5
3655	shishuo0306	1934.904006468937	19
3656	mingyangz	1934.8336667418587	23
3657	hongleyou	1934.7812896732378	62
3658	lich0131	1934.7651583473184	24
3659	leetcodeyu1990	1934.6291533964074	44
3660	weiyang4	1934.4305158518725	33
3661	levendlee	1934.3972568001066	4
3662	tarekd	1934.3325048685074	4
3663	T.NG	1934.3273635064181	11
3664	longwill8	1934.3098415373277	15
3665	yre	1934.2442681639652	11
3666	crshray	1934.2197952792048	5
3667	shuvra	1934.2115296853237	15
3668	yangliu	1934.1524182301428	6
3669	robinwang	1934.1123083771795	21
3670	mickeyandkaka0	1933.9918452004592	3
3671	tc3	1933.8287952237927	34
3672	nettee	1933.7965898836653	6
3673	ajit4a	1933.7483904556523	28
3674	frankchen250	1933.5961432558502	19
3675	labyrinthulomycetes	1933.5604045540094	2
3676	lorylin	1933.5301304236054	9
3677	SimonWhu	1933.5126148991346	17
3678	Focus_smart	1933.4708331350948	39
3679	hackerbamboo	1933.4550817057714	23
3680	tenpages66	1933.350818294301	8
3681	vincent_chan	1933.3196546348292	32
3682	sourov_roy	1933.2814168159537	79
3683	happy_programmer	1933.2646360354763	4
3684	He_Li	1932.9972619613445	25
3685	RazorQ	1932.9862256844838	3
3686	Andruet	1932.9813752500784	4
3687	Zootopedia	1932.9592150508727	15
3688	YY_926498	1932.9092589367883	33
3689	alpc66	1932.9056832719682	10
3690	Allllll	1932.877714213516	5
3691	cntsmf	1932.8598190099	2
3692	wyc0807	1932.8466598667017	9
3693	HTian1997	1932.7428092255172	18
3694	thy09	1932.6639601335503	17
3695	KurosuHa	1932.5545269708493	16
3696	banipreet	1932.548041662692	9
3697	SumailLee	1932.452787282843	17
3698	sina1367	1932.4168548308166	49
3699	gg_zz	1932.406713503501	19
3700	freesteed	1932.3568036795486	13
3701	seriallazer	1932.3183531660457	17
3702	streammy	1932.308363487394	37
3703	setsuna214	1932.2831075948516	10
3704	vineash	1932.2692645317159	27
3705	doaj666	1932.2083629467504	20
3706	letskode	1932.105438425948	26
3707	xxj79	1932.053528568964	8
3708	user6667A	1932.008220538505	9
3709	football1222	1931.8718777698643	8
3710	wy54224	1931.822032138797	7
3711	zshuang	1931.8021986096944	17
3712	manyfun711	1931.780247819008	19
3713	mai_le_xuan	1931.737755611539	2
3714	bw1226	1931.6518936197876	13
3715	neocleoid	1931.6483482836609	19
3716	harshch	1931.633946118677	16
3717	lucasjliu	1931.5971108153462	5
3718	jinbozi	1931.5030877789504	27
3719	flamesofmoon	1931.3554996358098	17
3720	69567703	1931.3421450016463	39
3721	chan13	1931.3012482598424	6
3722	Kimulsanne	1931.262613253256	17
3723	jmaeda	1931.2437753682348	45
3724	gentlesl	1931.1163993552327	5
3725	jpm	1931.1101137556964	6
3726	a9515558	1931.0307858025396	18
3727	isaiah	1931.0244724361432	7
3728	application	1930.9407432648925	17
3729	raz0r89	1930.9045842000878	12
3730	vitaliy_kim	1930.8805459706005	16
3731	xuanyue_vol	1930.8693754616359	28
3732	sddyzjh	1930.8420916398368	4
3733	Sanzee	1930.8301735074044	8
3734	heqiny	1930.815248153738	20
3735	jiang718	1930.7971813746979	18
3736	leungvb	1930.693255737424	1
3737	yangarbiter	1930.6245106444867	7
3738	codestyle	1930.6150710540844	31
3739	chao-yi-xing-long	1930.579402543011	22
3740	yumichael	1930.4917928371788	16
3741	pradeep07ch	1930.4896019180944	46
3742	d--	1930.485526099801	1
3743	essence-16	1930.4762506397644	11
3744	cloudstrife0142	1930.470431131529	7
3745	Hazime	1930.4540668545108	51
3746	vovaz	1930.3078800732621	16
3747	yuxinwei77	1930.3058841575748	16
3748	xwchen	1930.1493589680729	8
3749	rakib2	1930.1447973133802	39
3750	hunryzh20031	1930.1029255622082	15
3751	mnizy	1930.071739712558	18
3752	jibuzhu01	1929.9867756078288	33
3753	xguo-Will	1929.8172127445523	27
3754	wunian12138	1929.7567146643037	36
3755	qrqr	1929.6863171168498	6
3756	jakobcornell	1929.6182549227067	36
3757	bboychencan	1929.5874042649366	18
3758	wk93210	1929.536578042906	18
3759	noxe	1929.4511996209621	2
3760	hetang	1929.3752112844036	19
3761	chilonghoang	1929.1681647882422	24
3762	xiaodoumao	1929.1309846255062	11
3763	ybbaigo	1929.129563168519	6
3764	progck	1929.1132929876173	16
3765	beetlecamera	1929.1004113945205	57
3766	xhou0540	1929.0670388819888	33
3767	ThisYin	1928.9577369536726	32
3768	amotoma3	1928.9106642827392	5
3769	Ch_Z	1928.8919539324302	29
3770	sbdust	1928.8800876639032	28
3771	hungrypenguin	1928.8033851203336	25
3772	yajc	1928.801123217448	10
3773	daibuo	1928.7862511659896	29
3774	woodsword67	1928.7493449095407	7
3775	shensimeteor	1928.7317944797003	30
3776	ltt198612	1928.7192063234615	12
3777	lazyboy-c7	1928.7016224343774	33
3778	danieljbrooks	1928.6404242742221	18
3779	taoyouh	1928.5792451552406	10
3780	MrMonad	1928.4004585521068	8
3781	DH_FireCity	1928.3665497422653	12
3782	Oaixoul	1928.2186688846105	52
3783	Bench0310	1928.1908981502056	1
3784	Ewaolx	1928.168164882317	32
3785	eggeggegg	1928.1199388637212	25
3786	Le_LI_Mao	1928.097650169438	44
3787	primede-shi-jie	1928.0517009190387	6
3788	weiyuguang110	1928.0138288898327	29
3789	zhuo1ang	1927.905546269509	10
3790	ksenji	1927.794159185375	31
3791	chasonzhao	1927.7919770432254	11
3792	Jackjack	1927.7623194226665	13
3793	wangyl90	1927.7477962896228	5
3794	comsyl	1927.7028661992613	9
3795	apanda20	1927.7005585475517	88
3796	a82012844013	1927.6833560209482	14
3797	alexjst	1927.6329154501927	20
3798	susususueeeeeee	1927.5492113129462	11
3799	garyg1	1927.543132007122	3
3800	akashnigam2012	1927.5279916036166	27
3801	prpht	1927.5079605115227	9
3802	coiacy	1927.493557122397	38
3803	josh7788	1927.3076012441456	40
3804	jeremyma	1927.302417345345	5
3805	dczmydc	1927.290152335496	8
3806	yanqd0	1927.2842516632975	31
3807	lc_shuati	1927.1438985121147	25
3808	elevenloveseleven	1927.1289965306971	11
3809	trotro	1927.1248727069426	69
3810	SiquanWang	1927.100336339497	24
3811	fivebingstar	1927.0311393214206	12
3812	thuwalcat	1927.0155286002491	6
3813	abhishekjp21	1927.0138935849702	27
3814	pandamaooo	1926.9769359772997	30
3815	sc2pu	1926.9698984534657	10
3816	yearsj	1926.856028139495	15
3817	metajc	1926.8461956839546	34
3818	hahamty	1926.837557095099	8
3819	eucalypt	1926.7420378724726	14
3820	JumHorn	1926.6673191089974	19
3821	csdu-gou	1926.5740450372596	39
3822	Cold_Tenderness	1926.5128373064929	6
3823	idiotic	1926.3868492380275	8
3824	mriegger	1926.3608449298008	28
3825	lxj392249872	1926.3561633187358	12
3826	donghai	1926.3134648402533	4
3827	imhzhnathan	1926.186104805729	27
3828	wld403701179	1926.1646618125344	13
3829	sushanthsamala	1926.1530083750065	21
3830	10Bird	1926.1285007333317	27
3831	simogecko	1926.0519325733185	3
3832	Yixiaoxupsu	1926.0187244371868	26
3833	ke-pan	1926.0093031383692	19
3834	bryantbyr	1925.9570238244294	19
3835	CLown1331	1925.8525986224413	5
3836	koeta	1925.7192143666207	49
3837	LENN123	1925.7042698309192	7
3838	qcdef	1925.6799226085934	13
3839	supperchong	1925.6301256143045	32
3840	dhf13	1925.618421995107	16
3841	selfcultivation	1925.6062075336301	13
3842	cshshshzx	1925.5894323304897	30
3843	spamfilter	1925.531486331462	35
3844	csytracy	1925.5297775385427	31
3845	sequenzf	1925.4999428704036	35
3846	zorba4	1925.419691984576	7
3847	han_hong	1925.3852761430219	13
3848	john_shelvin	1925.314530257276	9
3849	Yanee	1925.3033374746642	4
3850	victorzhang21503	1925.2795636751637	62
3851	shan-ling-da-ma	1925.2322767037974	42
3852	hhstudy2019	1925.1832093584248	11
3853	ZhStark	1925.1672984633717	31
3854	cokefan	1925.1455522846068	11
3855	sunshine7031	1925.1024730723557	37
3856	troy23333	1925.0169813525051	10
3857	aqaman	1924.9432316914679	75
3858	wuyuxiao3	1924.9407349236974	13
3859	Gabriel2019	1924.885255963262	46
3860	luke_lu	1924.8771410280015	25
3861	co2y	1924.828886263325	18
3862	flagoffers	1924.8074973341	14
3863	moksh	1924.7281831774008	34
3864	xiaoweic	1924.7061212121378	12
3865	bryanofphysics	1924.659770822859	9
3866	saobiaozi	1924.6445185825014	12
3867	WXJAJAJA	1924.6376366355178	18
3868	GS2306	1924.6245682234155	24
3869	alncat	1924.6128135275978	25
3870	trust-the-Process	1924.6031026485261	33
3871	yuruiyin	1924.595008045435	2
3872	yuchuan2	1924.5806699874206	8
3873	edchen	1924.5733362857466	103
3874	vikds	1924.5458498618352	38
3875	nocLyt	1924.4834381604085	7
3876	62508102	1924.4635849878819	45
3877	shinnqy	1924.4331359893079	13
3878	tohuuquan	1924.2408409714699	3
3879	bekhzod	1924.219459398753	6
3880	coder161	1924.202969099805	15
3881	xia-feng-zhi-yu	1924.1962304392819	21
3882	mikeqian0_0	1924.1603987225087	11
3883	user5905H	1924.022115162166	53
3884	knabbers	1923.8334613748723	7
3885	BrunoTissei	1923.8297887146473	2
3886	whiter	1923.7350069267682	15
3887	vchidambaram99	1923.6422752340636	4
3888	lylt	1923.5552151997886	4
3889	tyrael9	1923.5458468301217	9
3890	aabab	1923.5366443172097	5
3891	rabbitzzy	1923.4527195515407	53
3892	AaronTan	1923.4497590007854	13
3893	Vincent_van_Gogh	1923.3858914524874	23
3894	visvlee	1923.374404091575	37
3895	lemiao	1923.373298422243	32
3896	Andy1Li	1923.3299594312848	26
3897	kashimotoxiang	1923.2662958867184	18
3898	varun32	1923.2096740648926	8
3899	silverbladeq	1923.186349117525	14
3900	acdart	1923.1775366669006	29
3901	cheran_senthil	1923.1392428278923	3
3902	HossamDoma	1923.0629485100508	2
3903	26407166	1923.0574415500178	17
3904	gkgrewa	1923.0021303039252	32
3905	blankvoid	1922.9670226131577	22
3906	hassanosama007	1922.9281853884459	2
3907	neu-zm	1922.9259807929839	59
3908	czc404	1922.8591844380599	20
3909	user4940n	1922.8361478451172	17
3910	Juny1He	1922.7271514434221	21
3911	HIR180	1922.720630839467	2
3912	MatWu	1922.710311657215	35
3913	icecuber	1922.694830223918	1
3914	yliu04	1922.5499248853557	22
3915	Chrisplus	1922.4969837640103	19
3916	Avenger_Amir	1922.4400353911055	17
3917	teoionescu	1922.3974416653316	3
3918	NorthSea233	1922.369859799135	24
3919	andrew18	1922.216530719755	19
3920	peachfan	1922.1309522590411	28
3921	stanislavchuk	1922.1005815572096	38
3922	gVirtu	1922.092551468975	6
3923	jiangxiaoyu	1922.0861677292462	8
3924	bibaboy00	1922.0773696680658	24
3925	xu-yuan-shu	1921.937294185045	11
3926	hashinkin23	1921.920142569829	24
3927	vmdiwanji	1921.8794016361708	8
3928	snort	1921.8462305424532	8
3929	l0709394	1921.8327630610195	7
3930	soshellon	1921.825223683577	17
3931	lapinka	1921.779191922184	29
3932	dhani13	1921.7484550683444	8
3933	zstring	1921.706420898099	26
3934	wayuze	1921.68155088615	15
3935	Roll	1921.6667275875807	2
3936	tttyy	1921.6428530505962	6
3937	dixplode	1921.6344768110478	12
3938	axd8911	1921.6089271296985	42
3939	taoshihan	1921.583666379304	8
3940	CianLR	1921.5536443516612	5
3941	guaidaokakaxi	1921.5259845155717	14
3942	jacksuyu	1921.5251950283518	10
3943	dark1412myj	1921.5136489531585	14
3944	liulaoye135	1921.502109755224	75
3945	andy123789	1921.368687985968	8
3946	thinpiggy	1921.2108930302202	30
3947	sandychen	1921.1886594338077	4
3948	yongjin4	1921.1654219117204	26
3949	leokan	1921.164171025157	2
3950	bitekas	1921.136254623595	18
3951	yaoruoyang	1921.1197099278058	14
3952	littman	1920.9628921872861	9
3953	CroMarmot	1920.9310949469607	6
3954	Frank_Fan	1920.8933823565342	10
3955	sevenhe716	1920.8499647282192	11
3956	Nandu	1920.8177546557267	27
3957	junyan	1920.813313202577	15
3958	evanseverson	1920.7643633476825	10
3959	kodewithklossy	1920.6458336055484	16
3960	joeyzhao2020	1920.5567498320345	33
3961	fu10373	1920.5410771560717	16
3962	zhaiyujia	1920.5383679218899	22
3963	someblue	1920.5350380183922	6
3964	godayaldivya	1920.5139023888153	29
3965	davidxk	1920.458702668394	79
3966	hujingyi	1920.4384780541004	9
3967	daniel54	1920.4320554442627	40
3968	xiuwensun	1920.3679868900338	8
3969	RJR	1920.3583311705263	26
3970	NAbdulla	1920.3055102784983	21
3971	A_S_Pena	1920.2472291068093	33
3972	wilaind	1920.228601409809	28
3973	soulorc	1920.2169003722793	17
3974	jia-zhou-hai-shi	1920.177680750688	4
3975	2hin	1920.1669195358093	36
3976	blezalex	1920.1417599683325	49
3977	bianhit	1920.1005860210037	55
3978	jjti	1920.1005792694962	8
3979	MingCaiqin	1920.0326755485826	42
3980	TonyZhu6	1919.9429553483985	21
3981	ibrahim4	1919.9410275073508	17
3982	amraw	1919.9328821453291	44
3983	aclouditaiton	1919.8927610914739	11
3984	qwea	1919.7766237647065	9
3985	canliu	1919.7401672411775	9
3986	BigBallerBrand	1919.7323752998423	19
3987	ytqiaqia	1919.6826952199142	3
3988	Yunchuan	1919.6719110942988	118
3989	yudedako	1919.6558147668839	4
3990	hawk84	1919.652451761067	5
3991	dearliory	1919.6484055910225	27
3992	uldivad9	1919.618141837418	5
3993	sarthakmanna	1919.5124630398527	9
3994	shaktirajpandey1996	1919.4307234080536	16
3995	ZhuolinYang	1919.3795435130596	1
3996	1a2012	1919.3481202178255	31
3997	liuzhipeng	1919.336984480868	26
3998	smoglu	1919.3220429695637	9
3999	ninjaVic	1919.2939740105164	27
4000	xiaoming_debug	1919.2324314377558	22
4001	livelearn	1919.2311233639125	70
4002	pengsun	1919.1868647692293	10
4003	lixuemin2019	1919.1822747339256	32
4004	simonzhu91	1919.1223560753099	60
4005	dulacz	1919.0337834879756	5
4006	tommytu	1918.9730720180605	7
4007	wallee3535	1918.9084817297435	35
4008	Glaedr	1918.8927810953535	11
4009	i30361	1918.8620264131937	37
4010	grantnzm	1918.7409917630312	20
4011	jnarutoj	1918.729264821325	4
4012	Traves	1918.7125947837167	14
4013	gantushig21	1918.6895970634707	9
4014	lilylizw	1918.5593086164097	16
4015	mainarke	1918.527680048042	8
4016	alcoholkid	1918.4634850895077	10
4017	chaoliu_lc	1918.4190646644581	16
4018	wkoder	1918.39745528996	2
4019	y2587wan	1918.3842951244833	36
4020	abhilashv	1918.3464168503226	8
4021	gg4race	1918.3410920902218	15
4022	syuki	1918.3249920429505	14
4023	hxtheone	1918.2758085343687	50
4024	ans_karthik	1918.1584053332838	15
4025	HbXImLIFlH	1917.905537739897	8
4026	its_aks_ulure	1917.8653065115213	2
4027	Yao2333	1917.8397923805644	53
4028	Fadancing	1917.8086640683146	17
4029	scai	1917.7604839707676	13
4030	SecureRandom	1917.753445929705	12
4031	niobium	1917.7216502182462	7
4032	6f242348b91277071534169fbdea27	1917.6671083088945	15
4033	maydaypie	1917.654460286332	13
4034	yuanwang2011	1917.6444597912955	41
4035	nxd	1917.5555079423411	22
4036	brurrito	1917.5021186470985	3
4037	lhh66	1917.4268310889602	5
4038	mengrenzi	1917.420450263434	27
4039	XLDou	1917.2571949361834	7
4040	wangfish	1917.2239134797055	34
4041	enrique_alexandre	1917.218144902292	18
4042	algon_320	1917.2048995892208	3
4043	chenxigrace	1917.1960679098372	33
4044	leoliangliwen	1917.1606956362582	16
4045	kaiserasif	1917.1517142623156	42
4046	marco28	1917.0794486120146	22
4047	ymy1248	1917.0566386069906	37
4048	reotyranny	1917.029036195723	10
4049	zhyl321	1916.9883540389276	11
4050	dddog-2	1916.9051449745893	2
4051	yasmany	1916.90023048192	35
4052	walkby55	1916.8265282206194	13
4053	chunhuiliu960	1916.8071572979293	4
4054	w93163red	1916.7833688817605	33
4055	chongtan111200	1916.7618874702555	13
4056	gp3wup6m3	1916.643211582382	41
4057	zyhanghang	1916.5559841408115	50
4058	ianomad	1916.4150668859054	41
4059	JerrySV	1916.3904734254804	7
4060	DreamfulSage	1916.238172730987	25
4061	ma-ke-tang	1916.2300020456314	3
4062	lyk-ohlyk	1916.2258240888784	31
4063	ejade	1916.0748308498448	36
4064	Treebus	1916.0616554112898	6
4065	sxyplibo	1916.0437838494067	19
4066	owenzzz	1915.989961473221	42
4067	Lancelot_zz	1915.9698515127832	11
4068	noer	1915.8453531791217	29
4069	zepingwu	1915.8082042951971	16
4070	Future6	1915.7700344016066	14
4071	MohammedShoaib	1915.7541880033455	38
4072	haiwei624	1915.732560058435	4
4073	ghostPhilosopher	1915.7249513367863	14
4074	user6767W	1915.655939984634	11
4075	Yuchong	1915.6207280570736	20
4076	shenxn	1915.604361332953	6
4077	godhand48266	1915.5733269635393	12
4078	pasoi	1915.5567172914743	2
4079	wsyzxxxx	1915.383227349678	14
4080	jaewoo	1915.275539982362	46
4081	zsky9	1915.2729502893135	8
4082	Root_Kwak	1915.2264564294262	8
4083	lovehhf	1915.1731093615472	28
4084	loick	1915.1599453966578	8
4085	ivan-z	1915.1478437706828	5
4086	slhuang	1915.1372799677222	22
4087	charlizard	1915.0259408683655	22
4088	aimyon36	1914.9588651106951	28
4089	patrick2016	1914.9128124924148	47
4090	KengoTODA	1914.8626057431102	5
4091	harryhare	1914.812698646151	16
4092	Mataclysm	1914.7009701361903	11
4093	jerring	1914.6902396558025	21
4094	chef29	1914.6580751209372	12
4095	wangyehope	1914.6245152881204	23
4096	Shawn65535	1914.4856842155455	11
4097	weida	1914.4465266209509	6
4098	hexalparky	1914.2454147592198	23
4099	FoolishB	1914.2095779811066	13
4100	Paulhong	1914.2089741499592	29
4101	Yaning_Wang	1914.2075298317861	21
4102	D3Hunter	1914.1660608564973	19
4103	GoldenRetriever	1914.1474451156862	8
4104	liangchuanzou	1914.1326357920964	3
4105	GreatZP	1914.0747177587123	23
4106	lj520113	1914.0666744897035	9
4107	yuki-6	1914.0388661094823	22
4108	qobilidop	1914.0150706067845	8
4109	xi-yan-3	1914.0092202323535	37
4110	zhiqing_xiao	1913.9614245105363	14
4111	GoldenJoe	1913.9509908968193	15
4112	pdhclover	1913.844324888066	16
4113	MikeBonzai	1913.763425464537	9
4114	user6484C	1913.6933986345416	8
4115	donggua_fu	1913.671677679484	34
4116	vegpro	1913.6383710429072	5
4117	tashia	1913.6071479166073	19
4118	jcoderiowa	1913.5875223520186	9
4119	ZhiyuanWang	1913.5711273198897	30
4120	sueki1242	1913.5488498927796	10
4121	packagewjx	1913.4871416901972	17
4122	daniexia	1913.4019939039472	42
4123	victorgao	1913.3473720851425	50
4124	ycui11	1913.3286686410138	17
4125	moshayedi	1913.307385519147	1
4126	ccwei	1913.3070036722193	15
4127	morcanie	1913.299834121728	29
4128	13881918923	1913.2887393786573	10
4129	less-is-more	1913.2865771858228	6
4130	Mandark27	1913.1996050150215	17
4131	breakIt	1913.049690523082	22
4132	m80126colin	1913.0223639309406	2
4133	Desgard_Duan	1912.9084766495498	22
4134	yenshiw	1912.8759555909553	7
4135	ZitaoWang	1912.8607698269268	23
4136	xxxxqia	1912.8332471570116	45
4137	ws1255	1912.7781848754444	61
4138	hiepit	1912.7739383788921	42
4139	uvafan	1912.6894460577105	6
4140	楼上都是大神	1912.6722410674922	28
4141	tmd910607	1912.488209762047	7
4142	ddenchik	1912.4599732458591	3
4143	jljljljljl	1912.3902670916173	15
4144	lonely-praecursor	1912.2903220378812	39
4145	nvd_ai	1912.2845061429568	15
4146	gary04n	1912.269184973248	14
4147	Lancelot26	1912.2640152151387	6
4148	JerryHaMa	1912.207992580564	20
4149	leaf67697	1912.1915567474662	8
4150	wisscot	1912.162077860696	13
4151	miguelmartin75	1912.1464350042336	8
4152	fanciest	1912.1445858509285	36
4153	zeeshan_khan512	1912.0968575900135	24
4154	kevin36	1912.0581380461915	32
4155	iamjxb	1912.0207222310873	9
4156	modu_li	1911.9804348145356	25
4157	Ran-Le	1911.959788877652	13
4158	1033020837	1911.957184391726	30
4159	iphone6s2017	1911.8912377959684	16
4160	shaun_ziqin	1911.8825000302606	12
4161	evilbuggy	1911.871949210763	2
4162	luka_gorgadze	1911.865308880806	4
4163	bestowth	1911.8292801068544	31
4164	ikaruga	1911.8250488384087	35
4165	FermiDirak	1911.8234193209264	39
4166	myih	1911.7808027531291	10
4167	Buloloo	1911.7490207796486	26
4168	carlos4rias	1911.7201026529074	2
4169	isaacfeng	1911.679392858088	23
4170	yang-tian-lun	1911.6790366664254	27
4171	motorix	1911.5804373544668	100
4172	sbh69840	1911.5400496899963	22
4173	hsunyang	1911.5187574492904	19
4174	vic-14	1911.4423711344486	14
4175	lancer2	1911.4141825598253	25
4176	KangpingYan	1911.3537867863974	4
4177	ZSShen	1911.3102140799979	52
4178	dougs	1911.2975809950813	21
4179	sudeepch	1911.2345874382493	55
4180	AmSlow	1911.1110968944868	57
4181	Shawn15513	1911.0947730094847	14
4182	chnsht	1911.0583415206509	30
4183	selim_pride	1911.051517362682	8
4184	wangsy710	1911.0468146908615	6
4185	Romeao	1911.046344568424	7
4186	bromanz	1911.0345429985448	15
4187	EcutDavid	1910.9462687868408	14
4188	ctong	1910.9352821431194	13
4189	Ostkaka	1910.917956630389	3
4190	duhao110101	1910.9061500057578	5
4191	anujkum	1910.8827662450728	19
4192	Ventrue	1910.8219646657838	48
4193	sunnytonymichael	1910.8157786438671	17
4194	atao	1910.784119535776	19
4195	hmzhen	1910.6625187567172	7
4196	SG_lunch	1910.5249287698555	7
4197	jceagle810	1910.5166892682585	17
4198	SarahLyu	1910.4888608526642	18
4199	limuyu	1910.416725611025	9
4200	readerguo	1910.3590037625165	8
4201	kick2	1910.3168966374978	35
4202	feiyoshang	1910.3117279651678	27
4203	TuanGe	1910.299393587644	14
4204	badboynt	1910.2602183216202	17
4205	yachne88	1910.2440884704758	7
4206	hectorilles	1910.20271168215	36
4207	qsxyh123	1910.1988303820688	27
4208	jonny97	1910.1925359486982	7
4209	Serenasun	1910.1761340064215	32
4210	Jiahui_Liii	1910.1423976688702	25
4211	mr_fang	1910.1244646185928	15
4212	wstcliyu	1910.1040437817574	3
4213	shimmy1996	1910.0878995370483	23
4214	Killmattboy	1910.0553070045548	7
4215	khoot	1910.0368649223278	11
4216	crazy09	1909.943241513798	22
4217	william406409513	1909.94115649826	6
4218	z-jo	1909.9393542855978	1
4219	yangmw	1909.819773343084	13
4220	Magic7	1909.8061208855934	27
4221	lmm333	1909.796691888416	40
4222	LittleTree789	1909.7504395575088	8
4223	Henry_cc	1909.727326283852	4
4224	danorourke	1909.7250998370178	56
4225	ketankr9_	1909.705099463099	21
4226	gl387	1909.6989565238318	60
4227	limgit	1909.6700212814742	6
4228	yixian2	1909.633755683899	5
4229	enkhtur	1909.6311151907867	20
4230	apluscs	1909.6297465619587	4
4231	RedcolorofXN	1909.5195026264719	34
4232	asocasno	1909.4695092405007	8
4233	ZTG	1909.4382269724606	17
4234	fangyan	1909.4140255869054	13
4235	jian-liao	1909.4110798161562	20
4236	andruet	1909.206051627795	3
4237	b1552993d0	1909.1842833906412	2
4238	park29	1909.0615873768497	32
4239	imrusty	1909.0607861677804	4
4240	andriybuday	1909.0128060782906	24
4241	haidixiansheng2020	1908.9900495047555	7
4242	franco3	1908.9779478781272	100
4243	beatyesterdayJ	1908.9728355611012	97
4244	CoseCoder	1908.7916898608323	17
4245	capable	1908.7669766942925	48
4246	shawngao	1908.6929076839579	146
4247	aTingLin	1908.6860034277843	28
4248	chenhanhsiao	1908.600266179092	10
4249	hykych	1908.5510772856053	8
4250	sjtulyj	1908.433585181886	15
4251	nowaycn	1908.4256393834949	5
4252	user5707F	1908.390035235721	14
4253	kent_emershon	1908.358897726385	7
4254	wkroach	1908.3559195030102	25
4255	DatoTS	1908.3406910494962	12
4256	yuruochen	1908.3108710768965	7
4257	Bingran_Li	1908.2367998602845	22
4258	Zhou_Yu	1908.1995654510658	13
4259	bertelli	1908.147223879763	14
4260	Mikchy	1908.1263595736543	25
4261	pruvi007	1908.0793995346914	20
4262	FusionX	1907.9966508260889	8
4263	Alan_Lee123	1907.980040833354	2
4264	zdxiq125	1907.961981965954	18
4265	tangsijian1991	1907.9290754264232	15
4266	h36yang	1907.8722026995417	17
4267	YoshiCarvajal	1907.8099680774344	17
4268	Octopus2	1907.7418589688561	7
4269	clover56	1907.7359405729876	27
4270	hyperchris	1907.7228707634263	24
4271	sharukworld	1907.6876642968741	14
4272	fzf123	1907.6814410143995	11
4273	yius	1907.5772809796767	40
4274	AlKo	1907.568207899451	15
4275	lyn610	1907.4973940849304	3
4276	duyhungle	1907.486249920139	8
4277	4095610683	1907.3462059209153	12
4278	shivankacct	1907.1667918411772	20
4279	mitansh1398	1907.0517014892046	11
4280	sheng4204	1907.030627131462	4
4281	catherine_syy	1906.995991031025	14
4282	hhr19970204	1906.9743440819022	63
4283	tangx668	1906.9195709501703	6
4284	lapmore	1906.9139266196714	21
4285	zhanhb88	1906.9119099527597	2
4286	bifeitang	1906.9073321748806	53
4287	Madmag77	1906.8879862226038	54
4288	DDev	1906.8768151727693	42
4289	lin-jie-4	1906.8643650218057	22
