227 contests
rank	name	rating	participations
3588	YunfanYang	1985.8730069301546	15
3589	bugdone	1985.8598996176647	15
3590	unknownzoreo	1985.7896235066942	18
3591	subhasmita	1985.6357183256796	12
3592	NorthernMystic	1985.5710164551792	46
3593	dmsehuang	1985.5576262974403	15
3594	haolexiao	1985.5065330622117	13
3595	hkskKazeo	1985.4883830079275	22
3596	zxy-36	1985.460956980075	5
3597	dev_guo	1985.4323053276646	16
3598	cc189	1985.169859835617	47
3599	freshcode-2	1985.1656018393383	13
3600	islxyqwe	1985.0667936520445	6
3601	NOSS46	1985.0623548030853	3
3602	zhanghuimeng	1985.043258298912	19
3603	wangwei14	1985.0109603455019	14
3604	pchen76	1984.9401806210465	15
3605	ic3scar	1984.9119063466787	2
3606	kaidiz	1984.9014660670803	23
3607	topysl	1984.8903296731412	43
3608	lllccczzz	1984.887506090765	15
3609	sourov_roy	1984.8485787483332	93
3610	danyaoguiqi	1984.8341105597808	7
3611	Magic7	1984.8258965984573	43
3612	l33tcod3r69	1984.7997013161287	27
3613	rico_cpp	1984.7931719156309	12
3614	scinart	1984.461084274309	5
3615	zsk	1984.4189641309904	8
3616	halloworld	1984.4187784534956	13
3617	kybconnor	1984.4113014638424	2
3618	pokaa3a	1984.399810753511	25
3619	GT2019	1984.3954259773532	14
3620	liangjiaxing	1984.3798852624307	9
3621	scrubnoob	1984.3227664447859	15
3622	kejia	1984.3080073360215	11
3623	Nan-Do	1984.3038044436323	51
3624	arosusti	1984.1783801093698	5
3625	idioticDuck	1984.1270511969924	5
3626	prudvinit	1984.092511144275	11
3627	dgeolocopole	1984.0883283479484	10
3628	45DegreeBomb	1984.0668351985098	11
3629	hiromi_ayase	1984.0632775693966	9
3630	robp	1984.044535205514	24
3631	457368837	1984.0394865163842	38
3632	bingbing-4	1984.0275070959563	34
3633	xianyigmsn	1984.019706757209	15
3634	smalljjjack	1984.0004932092745	65
3635	Jason003	1983.9279660955071	5
3636	Haksell	1983.8275703645888	4
3637	htedsv-i	1983.785240848859	3
3638	aiueo-2	1983.7257660278956	8
3639	qq547276542	1983.7208158418766	9
3640	inofance	1983.7164130311382	26
3641	l12345	1983.7048439575092	5
3642	AhPan0713	1983.6556036764503	15
3643	ydmztang	1983.5732439532876	5
3644	meifans	1983.4845869104163	15
3645	shiyuji	1983.4509642495284	25
3646	nickee1942	1983.4433762551469	90
3647	morcanie	1983.4372256869165	35
3648	LeetCoderChen	1983.3205919513011	15
3649	jenniezheng	1983.2708995029539	24
3650	ClaireLee	1983.245597074954	27
3651	sahilbansal17	1983.0720205712287	17
3652	ctitof137	1983.0657901016136	21
3653	erik9483	1983.0643757609125	24
3654	aman212yadav	1983.0329130948653	16
3655	janevans	1983.0036951476498	19
3656	ToErr	1982.946899054306	5
3657	shivankacct	1982.8220533520575	34
3658	jsjtzyy	1982.7460046608212	34
3659	maixi	1982.7297021186462	7
3660	kayush	1982.6465890374252	16
3661	hu-tu-tu-7	1982.630245580947	13
3662	Jojo0099	1982.6291694879678	23
3663	dabasajay	1982.4905973157554	26
3664	__Ginkgo	1982.4653841898744	11
3665	pohzipohzi	1982.4524184688023	30
3666	bansalshruti69	1982.4514792326725	15
3667	leetcode2019tmp	1982.4447085460029	4
3668	zforzero	1982.3210242515624	33
3669	sw_enthusiast	1982.312053259632	146
3670	rozhkov	1982.260672755055	24
3671	iofu728	1982.242253585836	11
3672	asymmetry	1982.1880834370438	23
3673	yao43	1982.1093348903116	43
3674	smoglu	1982.07931269935	12
3675	ashish1729	1982.0506873407535	5
3676	HideoJ	1981.995650868449	31
3677	xjj59307	1981.8631219309475	56
3678	iomonad	1981.8460618456204	3
3679	WeiminZhou	1981.8388561407726	3
3680	lovepbz	1981.829783779117	27
3681	meiyiyan	1981.7629417885137	26
3682	cqbaoyi	1981.641210053041	43
3683	li-_-il	1981.581785205915	159
3684	forclass021117	1981.5508969456694	34
3685	woaihg	1981.53745733199	15
3686	felix-107	1981.532243558985	16
3687	ya-zhou-zhong-feng-ha-da-di	1981.5212077201638	14
3688	cokefan	1981.4615651299293	15
3689	Freezind	1981.4491625380947	14
3690	stuymichaellee	1981.3635536649101	14
3691	xinyufeng16	1981.3258746100635	27
3692	Yao2333	1981.2516102200325	67
3693	Jixin_Si_ND	1981.2384988376743	27
3694	arunkumar3320	1981.0883756447442	17
3695	agnyaathavaasi	1981.002354097398	15
3696	l35	1980.9342903604431	13
3697	barcahead	1980.8841563107037	26
3698	williamchenwl	1980.8560798868464	9
3699	Hccct	1980.7656269460877	28
3700	kekulv	1980.7414922581804	27
3701	qhhuyanzhuo	1980.6462600942195	8
3702	coiacy	1980.503847625586	40
3703	rhoaias2017	1980.4797644416492	3
3704	Stan_VJ	1980.4794774535221	11
3705	xiaobanni	1980.4287863864013	14
3706	hasta	1980.385378934443	5
3707	Charlesgao	1980.3477907553315	5
3708	xiehaom7	1980.3066711247789	30
3709	czf1997	1980.2956513537938	36
3710	KaiPeng21	1980.134070468797	15
3711	chb2ab	1980.0776580963477	14
3712	hs1239	1980.0556738956357	22
3713	Gowe	1980.0239173246525	42
3714	09817167d	1980.008998821129	33
3715	_DEEMO_	1979.9629177448621	29
3716	shivareee	1979.953816854503	38
3717	auroria	1979.905144725409	6
3718	Roger_Q	1979.8857513022526	76
3719	all0ut	1979.8333896264367	37
3720	sukan0204	1979.8041854982423	10
3721	DeathSimon	1979.780125187281	27
3722	von-9	1979.7377475865405	15
3723	jwolf20	1979.5487252101098	8
3724	improvingzero	1979.4993231942271	13
3725	siyulei	1979.493732593088	25
3726	dandan666	1979.282680521433	10
3727	jasonginus	1979.2663783202781	23
3728	Ruixiao	1979.1826992515332	15
3729	qiaozj2017	1979.1680422814804	28
3730	djpark	1979.1352776810527	5
3731	leoGW	1979.0585054641947	12
3732	Elmer	1979.0110577272262	34
3733	yuefengz	1978.980922335987	21
3734	godhand48266	1978.9675676900338	28
3735	YuhanLin	1978.938518293164	20
3736	unifyh	1978.937252362569	3
3737	jso	1978.8717131815094	21
3738	czc404	1978.8713719940545	24
3739	dozyclover	1978.8659835855165	4
3740	MingliangZhou	1978.842560555196	24
3741	tlj77	1978.7563847276342	14
3742	dongguader	1978.7305971168662	19
3743	ws1255	1978.6198993914043	71
3744	tangchuanxin	1978.571961189912	12
3745	garypush	1978.4708708359403	19
3746	twbbbb	1978.4694966475772	27
3747	ngurram1992	1978.3414824698846	27
3748	Killmattboy	1978.2800628706673	11
3749	tift	1978.2635109890343	114
3750	luke_lu	1978.2509719123923	36
3751	xxz-leetcode	1978.1600196839995	24
3752	pridek0912	1978.1482859737391	21
3753	divyanshshukla13	1978.1204988559086	3
3754	wmc	1978.108441899025	30
3755	ankitraj7217	1978.082693181932	5
3756	ycj28c	1978.0195237669827	101
3757	shubh3695	1978.0031400417813	13
3758	Knoob	1977.9395230671257	27
3759	crlb1989	1977.8570988916872	7
3760	stanislavchuk	1977.8480928369909	50
3761	cinnamonbear	1977.8029611072652	16
3762	ghoshsoumava4	1977.643741086166	15
3763	seczer0	1977.595487311339	11
3764	krain033	1977.5274793122733	54
3765	mnciitbhu	1977.4974588759987	17
3766	aditya123garg	1977.4825296595095	28
3767	shreesh	1977.4542623277102	53
3768	caohuicn	1977.3655525041354	35
3769	homesentinel	1977.361306176072	10
3770	binaryLifter	1977.3229119678338	3
3771	smallman	1977.312737181165	113
3772	akira0315	1977.2304266487788	11
3773	zousuoyu	1977.1903529763222	5
3774	yuchenliulyc	1977.1189433059394	43
3775	SamChen856	1977.097760641426	111
3776	hallent	1977.0938932437916	14
3777	liunan60	1977.033634157103	31
3778	dlwlrma	1976.930821709276	76
3779	user1629q	1976.9293129992816	17
3780	sunhui	1976.7298474835477	39
3781	nan0445	1976.6617657579422	30
3782	fx5	1976.629215461262	13
3783	jip	1976.536233792207	18
3784	Brian_Mellendorf	1976.4418891861324	21
3785	Jiahao.Su	1976.3692502818528	12
3786	CalciferZh	1976.3611831727976	41
3787	frost_	1976.3351020851337	9
3788	xuanli9002	1976.3295701053803	48
3789	rns	1976.3200813904405	5
3790	joydeep57	1976.185252618138	14
3791	seancliu	1976.1769739255385	42
3792	coolufo	1976.13184016192	36
3793	nuaasion	1976.0923367534804	10
3794	jonathan25	1976.0687846516535	17
3795	rabbitism	1975.9409873158795	15
3796	uudpzzhruo	1975.9207656607032	5
3797	x444	1975.7100446149707	5
3798	thy09	1975.6816013126356	18
3799	chenhao_cmk	1975.5420967392288	8
3800	ChelsieZ	1975.389267867267	20
3801	xiangyuan	1975.3397022390109	139
3802	tliu16	1975.3345699116871	85
3803	freehunter	1975.3159561667117	43
3804	ac517	1975.2350730818598	13
3805	bill770911	1975.14829418277	72
3806	DimmyT	1975.12203178352	10
3807	shady8	1975.109574134163	16
3808	loserford	1975.0753435584365	14
3809	troychen777	1975.0627020006011	7
3810	shashankprof05	1975.0091868969766	38
3811	zyhanghang	1974.87273327535	64
3812	HDSpray	1974.8208408377	5
3813	the_time_traveller	1974.8154888550441	3
3814	awesomejiang	1974.7232298714964	22
3815	WillTsai	1974.7199876779782	54
3816	jasmine5	1974.7124667115854	22
3817	dibdidib	1974.710336426434	7
3818	thinkpig	1974.5511086657643	5
3819	xinyiyang	1974.434574117689	23
3820	zoulc	1974.3298003979464	12
3821	littlewidder	1974.2630633278986	8
3822	18099226897	1974.2459670132569	16
3823	icespeech	1974.2220200142403	14
3824	Speedy	1974.1850409588933	56
3825	trust-the-Process	1974.127206465948	35
3826	lhrst	1974.1244337330263	11
3827	qrqr	1974.116984320297	9
3828	farzicoder	1974.0891928602584	13
3829	qdmax	1974.0874083446604	5
3830	fengqitianlan	1974.0841789697902	18
3831	silentvow_py	1974.0639561787248	6
3832	dingdang2014	1974.0143891790392	97
3833	liuenci	1973.9853274077177	2
3834	alex-127	1973.9286595230567	24
3835	yen-thanh	1973.6358877729065	13
3836	acme	1973.5660599917207	50
3837	Stanislau2	1973.5090813505954	10
3838	gwyrwch	1973.4561201184988	2
3839	MaicolG	1973.4502271435579	13
3840	qiuyu_93	1973.4402391266888	15
3841	wufangjie	1973.4232354837582	12
3842	PencilZq	1973.356354929282	8
3843	siahuat0727	1973.349591056155	11
3844	pwypeanut	1973.265053704381	1
3845	weizhang802	1973.176495735476	7
3846	rockgod1423	1973.1750382130917	11
3847	yxk	1973.0491833749916	59
3848	denbard	1972.9326088618477	23
3849	Kieran-	1972.8241084782646	47
3850	fengw7	1972.7129703860007	29
3851	shaeli	1972.6906693622648	69
3852	bccchong	1972.6454709995005	32
3853	user4607v	1972.4794009922678	14
3854	tom_and_richa	1972.4639841551195	13
3855	Gogo93	1972.4476399299706	48
3856	nonojh	1972.2693366291849	16
3857	shreyasbalakrishna19	1972.2689332693735	12
3858	peachfan	1972.1911681121414	39
3859	fu3mo6	1972.1356856766313	14
3860	Luffly	1972.1291989570568	19
3861	vijju123	1972.127697430551	5
3862	abhishekjp21	1972.112744212723	45
3863	yzheng2364	1971.833436850937	99
3864	codelh7	1971.7198884528493	18
3865	dorareetcode	1971.7018033575664	29
3866	epanaitov	1971.5620066971153	53
3867	jy03365266	1971.5366043998424	10
3868	vortexye	1971.5164257213473	5
3869	ahcl	1971.4391998946667	2
3870	matkaziev	1971.360438083828	15
3871	arpitm91	1971.3332345971553	77
3872	seventheluck	1971.2439382873802	21
3873	vilchinsky	1971.2397854247392	42
3874	qqbtc	1971.2253053983052	3
3875	pppzhang	1971.210362975982	21
3876	dancingPizza	1971.1664432656964	23
3877	leetcodeyu1990	1971.1562140261985	56
3878	YidongLiu	1971.1316717910395	12
3879	Hyukli	1971.1099898914845	33
3880	Le_LI_Mao	1971.0108452477946	54
3881	lxh379884064	1970.9978057071567	5
3882	mistake0316	1970.9901727203812	5
3883	cai-liao-xian-zhi	1970.9384282140434	15
3884	ducdoan	1970.9138309851633	9
3885	user8865v	1970.8984194089505	34
3886	chang-you-ren	1970.8928438030016	34
3887	takanashiyj	1970.8868983726504	11
3888	Qucheng	1970.8755818550628	14
3889	jhuang101	1970.8743764253256	13
3890	lixuchen01	1970.6983317089937	76
3891	wkroach	1970.6802170453093	26
3892	VarunR	1970.6242953810524	15
3893	koeta	1970.6190836983083	67
3894	manparvesh	1970.536984095888	49
3895	rudenko_gold	1970.5211710184813	2
3896	coconutnut	1970.4519707731529	19
3897	zehuap1	1970.3118416717023	36
3898	huang4bin	1970.3109776134597	16
3899	qruan	1970.2797743598694	12
3900	baicih	1970.2721717109778	31
3901	Syhawk	1970.2490231278487	19
3902	zzzyyyxxxmmm	1970.22370104034	12
3903	iamshu	1970.2194268965557	133
3904	lampham_aizu	1970.2043902787354	61
3905	260174969	1970.1421965853651	12
3906	zyzkakaws	1970.1404778069273	15
3907	KwanSY	1970.133176876789	62
3908	chaofeng8989	1970.0098380568536	43
3909	jason175	1969.9355228069346	32
3910	ajmarin89	1969.876695469032	8
3911	Anksss3d	1969.8732371706128	19
3912	ZhiyuanWang	1969.847436139981	36
3913	jayaprakash_a	1969.8126830496353	34
3914	hypnosss	1969.7816950403012	32
3915	japeta	1969.7760488040485	16
3916	dong-dong-er	1969.7369788466174	22
3917	zhangchaosd	1969.6867918516116	24
3918	charnugagoo	1969.6450508421376	4
3919	george_pakapol	1969.4661338414464	4
3920	user1413nr	1969.451759464993	10
3921	Yunchuan	1969.309709203533	130
3922	raghaviitkgp	1969.262510229607	16
3923	huai93	1969.2190826844799	14
3924	liushizhong314	1969.0566868865646	14
3925	dingkevin	1969.045681213412	40
3926	gagan_6730	1969.01022011613	34
3927	wisscot	1968.9426079387017	20
3928	jingli2007	1968.8508978793454	48
3929	Fail_whenever	1968.7773377419933	40
3930	elloyd	1968.7734283479563	36
3931	junjiezhuwu	1968.7718548695968	10
3932	wangru1994305	1968.6104784879285	29
3933	ufowoqqqo	1968.5840543359518	2
3934	alittlesummer	1968.551464644926	5
3935	zhaoyu121407	1968.3873256047568	4
3936	dxt911	1968.3686708005162	13
3937	qiqixiao	1968.3328487760743	12
3938	lt2014	1968.3169005153586	38
3939	i_am_xiaoshagua_python	1968.293238165123	5
3940	blehart	1968.268834300368	23
3941	_topspeed_	1968.2261652435675	9
3942	laiyao1	1968.1723174785889	13
3943	decal	1968.1454370525742	80
3944	JeremyLi28	1968.1375801297486	39
3945	user0137I	1968.1320939354987	30
3946	duy_khanh	1968.090889044106	5
3947	jasonch123	1968.0793954596877	14
3948	ppttzhu	1967.8013808150047	22
3949	ShangqiYang	1967.7798166642967	54
3950	flying_bo	1967.6241217135096	7
3951	cccccyril	1967.558751592656	29
3952	leishida1993	1967.556137746182	8
3953	maimaima	1967.5446079872006	19
3954	serpol	1967.4684532676936	17
3955	18dgao	1967.2665016365083	26
3956	fish444556	1967.2401196523685	75
3957	gp3wup6m3	1967.1752644287055	44
3958	simann	1967.009180528949	10
3959	avrteja	1966.980260796845	6
3960	cowads	1966.9469777368884	32
3961	znathan	1966.8487491764788	18
3962	ysq	1966.7195372458298	12
3963	gdo2012	1966.681555553378	16
3964	putian9935	1966.595355214202	9
3965	dpantele	1966.518495956229	6
3966	johnnykwwang	1966.5148152314403	7
3967	xiong-bao-2	1966.4506355921428	3
3968	sggkjihua	1966.4095296103258	83
3969	SherryOKOK	1966.3471379054326	48
3970	dodd-3	1966.2136779298012	17
3971	TheFallenPrime	1966.2130400538445	4
3972	rainhaven	1966.1226451961131	17
3973	renal128	1966.092455830414	27
3974	diana13	1966.0603564822693	55
3975	simonmao	1966.035050485571	11
3976	Yiyue15	1965.6465761442153	23
3977	Amethyst1	1965.6007222823528	22
3978	MrKristopher	1965.5655755282	7
3979	Codeless	1965.400809115541	14
3980	altheuser	1965.3966451684632	4
3981	gchebanov	1965.368140488863	1
3982	ArkBriar	1965.307006105239	8
3983	_TIMey	1965.2462102472782	2
3984	sdinvol	1965.2205500751734	1
3985	ivanilos	1965.1760384440422	4
3986	Codementine	1965.0713726497588	10
3987	xu3kev	1964.9946519093198	7
3988	justRu	1964.9696737527847	3
3989	kumarteja	1964.9629051052038	42
3990	qswawrq	1964.8358981645733	19
3991	heavytail	1964.8321554025435	12
3992	Michael_Rybak	1964.7979248315096	2
3993	CoderLeung	1964.790068152942	26
3994	klaxxi	1964.7059645795139	16
3995	kaizer87	1964.6901570663701	32
3996	lingyi3	1964.6712753425645	12
3997	boxiao	1964.6707953506207	31
3998	nanjers	1964.6286465602068	36
3999	BravoRomeoOscar	1964.6206523569072	12
4000	user9620o	1964.6055580882537	42
4001	accordion	1964.5613990724087	3
4002	daiweidavid1	1964.554366196282	15
4003	czxrrr	1964.5072949272885	19
4004	niloiv	1964.4746788661498	40
4005	compton_scatter	1964.4341259449063	66
4006	tecnoyotta	1964.4171584165042	8
4007	forestgump	1964.1755917112368	26
4008	darin2	1964.1525532854125	9
4009	iphone6s2017	1964.1279749213377	19
4010	King_of_Programming	1964.1192450016997	53
4011	LeetcodeKZ	1963.8582911650929	28
4012	tzu-ping	1963.801577850504	9
4013	nuaaywa	1963.762395316079	23
4014	DaoyuanEricson	1963.7350718885737	22
4015	losenga	1963.704927570625	17
4016	sainideepak119	1963.5894698096429	52
4017	Luke	1963.5355921532255	43
4018	sjtuxuhao	1963.5170949973694	15
4019	wssccc	1963.3363727883343	12
4020	kevinhao3300	1963.332999995823	20
4021	pwzxxm	1963.273281702933	7
4022	Evercode	1963.2394094298525	22
4023	apollack123	1963.179489908119	6
4024	nov11	1963.1484800248038	47
4025	shiro_o	1963.1238320452906	18
4026	b99202021	1963.1016544545778	16
4027	gaur	1963.083497689858	23
4028	s3m7	1962.9884674731227	6
4029	knarf	1962.9093393142043	9
4030	sarmantak	1962.8378464994912	55
4031	wuanqi	1962.7734712865372	15
4032	1314lx	1962.728907664617	4
4033	lazyhaze	1962.6284389908647	8
4034	Anakinll	1962.5856910889352	13
4035	blalalala	1962.5316923484206	5
4036	Bangzhen	1962.5286117726705	16
4037	hjlovecl	1962.4876762429874	3
4038	hebi	1962.4193378645068	20
4039	artemrus	1962.4184418676628	6
4040	clu9	1962.3851630387078	74
4041	turtleman270	1962.2812910049483	16
4042	tbthanh90	1962.2174014445986	43
4043	ThisYin	1962.2111300328463	37
4044	xiaodev	1962.0890799182202	9
4045	Kyubey	1962.0440305658606	28
4046	lujq96	1961.9770895482766	7
4047	dinary-2	1961.8781994743856	20
4048	xxxjt	1961.7381245859078	19
4049	mathlobster	1961.7018991805337	7
4050	opaw	1961.6858209636307	11
4051	qh200911013010	1961.6481533046815	35
4052	co2y	1961.5936841636887	24
4053	supersj	1961.5190155163748	22
4054	hzfmer	1961.487199509319	48
4055	zeyuantan	1961.4290357654195	10
4056	athena	1961.423454334036	38
4057	lc0724	1961.3738542501687	19
4058	smonank	1961.355753956419	21
4059	avlgood2018	1961.3348084966337	48
4060	Andy1Li	1961.3059416635633	29
4061	redswallow	1961.2759119290051	17
4062	tt_last	1961.2592035628788	17
4063	blacktion	1961.078596501191	20
4064	ramagr07	1961.0661335496438	6
4065	vok8	1961.032808309026	18
4066	pham_le	1960.972082539782	11
4067	PhysMonk	1960.9615403547257	43
4068	johnsondu2	1960.9252110594628	53
4069	xisikongji2354	1960.9191778273425	19
4070	king9528	1960.9028184487242	39
4071	kkspeed3	1960.8488150339558	9
4072	mike0	1960.8415265359988	130
4073	Apt805	1960.8251882459986	21
4074	github-crow	1960.7163657699116	58
4075	xiaoweic	1960.7059299751938	18
4076	g_lory	1960.6958352029324	3
4077	liyun1988	1960.6538247995336	70
4078	Htiango	1960.5453652815793	27
4079	sergey12	1960.3362559251027	154
4080	luckybug38	1960.2966414461384	95
4081	LK21	1960.2725634505643	18
4082	hxidkd	1960.1701468022334	6
4083	pmdiano	1960.0964614572395	21
4084	13764477907	1960.0887155225969	18
4085	yangyutu	1960.0632709584065	5
4086	Sayli	1959.9317138393722	4
4087	spongezhang	1959.9290295929736	9
4088	g00dm0rning	1959.925149590421	7
4089	lao-san-dragon	1959.8981151760552	41
4090	maxiaofu2008	1959.8646427806677	42
4091	pekka	1959.8529134946189	15
4092	weiyanthor	1959.7982246305057	16
4093	Josik	1959.747716074898	4
4094	ACMore95	1959.6901098266244	5
4095	shawnxd	1959.5486874238704	39
4096	user6960F	1959.50382678873	6
4097	zeeeeng	1959.441900696863	21
4098	gnefui	1959.4270461181432	7
4099	joon7891	1959.3271083597626	5
4100	BestOreo	1959.2838625440534	10
4101	tu-bo-shu-8	1959.2432407763554	23
4102	tobby168	1959.1919422757765	8
4103	RyeS	1958.9992580543508	12
4104	OnionMoeCat	1958.9945513323844	9
4105	zac44	1958.8033301489693	4
4106	jfantasy	1958.7800438205402	3
4107	Coffee1991	1958.745889365673	4
4108	zizhengwu-bot	1958.7168252582871	10
4109	webc7912	1958.6720391579147	37
4110	liu48	1958.656670945691	22
4111	alexpizarroj	1958.6071288213134	5
4112	awh	1958.5144468121125	9
4113	hoa	1958.4802865865531	30
4114	planck35	1958.4586030637577	26
4115	capythm	1958.4364285692573	5
4116	PlotCondor	1958.385157383557	20
4117	caobuzheng-cn	1958.3305306396817	29
4118	dannymittal	1958.290125677983	3
4119	chilonghoang	1958.280816407081	28
4120	Fragrant10miles	1958.2765118325717	18
4121	khorkz	1958.2128066569567	2
4122	farhad519	1958.1960816956262	18
4123	QiShenPKU	1958.1381857408767	10
4124	__valentine__	1958.1157918735914	20
4125	zhang.z	1958.0974518132673	11
4126	shahidul_brur	1958.0838421122812	38
4127	ymakhno	1958.058061202367	3
4128	cffls	1958.0174116550738	14
4129	mushroomlin	1958.016150672093	57
4130	wolfdigit	1958.0027405172586	5
4131	brendon4565	1957.9810813690226	6
4132	codoge1	1957.9753438629223	36
4133	MuzheZeng	1957.9560947269747	22
4134	penpenps	1957.943489345239	58
4135	sth4nothing	1957.9423284183115	48
4136	Dauphin7	1957.9295669027615	29
4137	guo14	1957.9100243540274	7
4138	duyhungle	1957.878444511198	12
4139	contestAndTest	1957.810212987748	13
4140	aurpine	1957.7824516497828	7
4141	cuazhe	1957.771873276906	57
4142	fyang618	1957.714735472525	61
4143	YJ83Lee	1957.6950840089844	19
4144	zhmsci	1957.6786739683137	33
4145	Freyer	1957.6728979746501	3
4146	andrewwuan	1957.5715929317075	10
4147	Snowe	1957.5600530065242	4
4148	powerboy6	1957.457468159005	45
4149	wyf1111	1957.4136574509757	22
4150	CYFCYF	1957.4080513188928	13
4151	AWMagnum	1957.3487191235868	23
4152	LucyGoGo	1957.263474456138	6
4153	JN091623	1957.1971384630588	17
4154	kapasan	1957.165687307068	9
4155	flashyang	1957.151171199478	11
4156	yuchengs	1956.9200100543721	35
4157	kuribohwithwings	1956.8922387574005	8
4158	zhawa	1956.8257556650203	33
4159	primerzju	1956.8205988542184	20
4160	abtemp	1956.7378952770057	30
4161	Jingyuan_Zhang	1956.5918013482515	17
4162	nanoape	1956.5670564770699	3
4163	ketankr9_	1956.55376111159	28
4164	mostwanted7	1956.552719587567	10
4165	vhminh	1956.4908040771445	10
4166	radoslav11	1956.459204107523	2
4167	rajat25690	1956.4044655360112	21
4168	devin2333	1956.3970983880033	14
4169	1mp0ss1ble	1956.3126427389382	51
4170	flyfy1	1956.1824615273413	31
4171	yesluck	1956.1262163757074	34
4172	Ethan_M	1956.0971326011345	29
4173	streaver91	1956.0617227107286	2
4174	lefeizzz	1955.9658514648363	13
4175	CatGuardian	1955.8366125463122	36
4176	pseudostryph	1955.8288156986237	4
4177	Thare_Lam	1955.7950371749696	23
4178	kidexp	1955.7674466281774	10
4179	hj1234-2	1955.742907399296	34
4180	studentforlife	1955.7301823472615	40
4181	goodgoodwish	1955.7273566748702	26
4182	opensky	1955.6977791209883	12
4183	fightTogether2020	1955.6478466838598	5
4184	lixiyi	1955.6257889613196	32
4185	xtudy	1955.6193454191089	5
4186	weiii9	1955.5879270204182	30
4187	yhcddup	1955.4408468756185	23
4188	masonsbro	1955.426501420637	6
4189	rohan101	1955.4262085738335	14
4190	motorix	1955.3941852356108	110
4191	305326653	1955.3251984531614	12
4192	Simu1ator	1955.2625059493862	24
4193	lone_wanderer	1955.2206272049839	8
4194	fu-you-29	1955.1800997398886	7
4195	franksusit	1955.1688522114764	33
4196	aparsh	1955.141629950053	13
4197	pearl-4	1955.0982431543093	7
4198	Arucade	1954.8994228013871	7
4199	WinstonNG	1954.8409030741457	22
4200	little_dimple	1954.8305174836232	16
4201	wangpandada	1954.8231683599133	12
4202	wanderer163	1954.7753887436693	15
4203	Nakanu	1954.7412869557882	29
4204	ronilbhatia	1954.599115925869	9
4205	wangyehope	1954.3005509599825	33
4206	Jacksonn	1954.273669101013	31
4207	wangkekekexili	1954.1813306510448	3
4208	lwkhello	1954.1513745983443	4
4209	xisaaxx	1954.1034325957298	4
4210	loccs	1954.1027918457985	4
4211	renatbekbolatov	1954.0284493100028	8
4212	StevenXi	1954.0272849729922	13
4213	ArtistJ	1954.0241341172157	14
4214	linxiaotian	1954.0208117047575	7
4215	Yinglao	1953.9803122881983	39
4216	wijayareynaldo	1953.92590716982	8
4217	LebronRice	1953.7487648315146	28
4218	wwu639	1953.6756201543742	6
4219	hirasawa	1953.6547399287772	19
4220	jakobcornell	1953.6245224624997	41
4221	zhouchangju1991	1953.5853505811783	20
4222	rareone0602	1953.5575999682883	7
4223	wjxsopp	1953.498842742138	16
4224	UnknownName	1953.4602983813295	25
4225	ylt	1953.4493300433187	37
4226	bw1226	1953.2518429390416	14
4227	ganariya	1953.1905819773203	17
4228	qcdef	1953.1837244938297	15
4229	TypeScript	1953.1527566484344	10
4230	AnnaY	1953.1228202416512	10
4231	ninjaVic	1953.0952888355027	33
4232	fuyaosama	1953.0271174800064	6
4233	DBabichev	1953.007508134182	13
4234	Henry_cc	1952.9840340837836	5
4235	auth2	1952.8203611601473	15
4236	Avenger_Amir	1952.800276645858	29
4237	jvking	1952.7208168379539	9
4238	shawlin	1952.682565278822	14
4239	chenwei713	1952.6780936438183	39
4240	zhou_zzz	1952.6564601488437	33
4241	tyro	1952.604286265079	38
4242	ihvaquestion	1952.5783127173781	5
4243	astrocat879	1952.5396475110078	40
4244	tang-niu-cai-shi-shi-shen	1952.4586867274982	5
4245	rupakthakur97	1952.4367008185125	10
4246	wallee3535	1952.4223621861718	39
4247	Jason2013	1952.3610186354304	31
4248	dulacz	1952.3456983705178	7
4249	Code2G	1952.3314739357604	47
4250	wyzhang421	1952.3085441839603	38
4251	fuxuemingzhu	1952.1416093082225	43
4252	AlanDiak	1952.0689734268863	32
4253	bsokolowsky	1952.068204835117	13
4254	65536	1952.0536077987592	51
4255	qq99pp00	1951.9578319273385	18
4256	luorinz	1951.8087772052395	46
4257	TryoneTry	1951.676298181216	3
4258	Vishesh2308	1951.6585849757705	5
4259	stimuli99	1951.5708147937846	16
4260	coralamerica	1951.5070617198944	4
4261	vortexwolf	1951.4328295575476	19
4262	JeremyRees	1951.4313822700863	4
4263	PKU_TAMU_Willy_Wang	1951.355531303718	11
4264	dhanacs	1951.3023824760558	50
4265	CB_Hu	1951.224940828979	5
4266	xiao-piao-fei-xia	1951.006776520184	4
4267	lastprism	1950.9820250142466	9
4268	2DaMoon	1950.9631879565459	24
4269	ice_tea	1950.9372305892373	9
4270	Luffy_Tse	1950.7839214049136	12
4271	morriship	1950.6530235527882	8
4272	hhhhkkkkkk	1950.6525051388878	17
4273	Sycmtic	1950.6174156499665	23
4274	user504	1950.5942249547577	37
4275	HunterWIND	1950.5848007962547	9
4276	snowcat	1950.5726792185374	42
4277	leetchunhui	1950.5307442265118	80
4278	fhqmtkfkd1	1950.521780712551	11
4279	u77	1950.5156214928068	129
4280	lmun	1950.502357387553	10
4281	hzli-ucas	1950.4378273745408	14
4282	user1949	1950.3756161250267	7
4283	jaycode988	1950.3620828230528	93
4284	guimahohl	1950.3468070282215	10
4285	socketnaut	1950.2548474818468	2
