206 contests
rank	name	rating	participations
3588	mai_le_xuan	1931.737755611539	2
3589	wqhlm	1931.681468979352	6
3590	harshch	1931.633946118677	16
3591	wdfwolf3	1931.6041666839196	27
3592	lucasjliu	1931.5971108153462	5
3593	jinbozi	1931.5030877789504	27
3594	LeonCheng	1931.4988016586385	44
3595	flamesofmoon	1931.3554996358098	17
3596	69567703	1931.3421450016463	39
3597	chan13	1931.3012482598424	6
3598	oceanwall	1931.2804404209242	7
3599	Kimulsanne	1931.262613253256	17
3600	jmaeda	1931.2437753682348	45
3601	Ch_Z	1931.1181855380544	27
3602	gentlesl	1931.1163993552327	5
3603	jpm	1931.1101137556964	6
3604	a9515558	1931.0307858025396	18
3605	isaiah	1931.0244724361432	7
3606	alexjst	1930.9663889319436	19
3607	application	1930.9407432648925	17
3608	bigbigfa	1930.9114186139202	7
3609	vitaliy_kim	1930.8805459706005	16
3610	xuanyue_vol	1930.8693754616359	28
3611	zwliew	1930.8678349863083	11
3612	sddyzjh	1930.8420916398368	4
3613	Sanzee	1930.8301735074044	8
3614	jiang718	1930.7971813746979	18
3615	leungvb	1930.693255737424	1
3616	yangarbiter	1930.6245106444867	7
3617	codestyle	1930.6150710540844	31
3618	odls	1930.5632562125588	13
3619	chilonghoang	1930.4919249742884	21
3620	yumichael	1930.4917928371788	16
3621	newtonjoey	1930.4913635443418	23
3622	pradeep07ch	1930.4896019180944	46
3623	d--	1930.485526099801	1
3624	vovaz	1930.3078800732621	16
3625	yuxinwei77	1930.3058841575748	16
3626	xwchen	1930.1493589680729	8
3627	hunryzh20031	1930.1029255622082	15
3628	EnEm	1930.0010930746794	2
3629	xguo-Will	1929.8172127445523	27
3630	aparichit	1929.8081760605176	3
3631	kakarotto_boar	1929.7960601641141	9
3632	wunian12138	1929.7567146643037	36
3633	improvingzero	1929.7200428444603	8
3634	jakobcornell	1929.6182549227067	36
3635	wk93210	1929.536578042906	18
3636	hetang	1929.3752112844036	19
3637	xiaodoumao	1929.1309846255062	11
3638	ybbaigo	1929.129563168519	6
3639	progck	1929.1132929876173	16
3640	beetlecamera	1929.1004113945205	57
3641	monrother	1929.068759187966	16
3642	xhou0540	1929.0670388819888	33
3643	danielchandg	1929.0078021045256	39
3644	ThisYin	1928.9577369536726	32
3645	amotoma3	1928.9106642827392	5
3646	woodsword67	1928.7493449095407	7
3647	shensimeteor	1928.7317944797003	30
3648	ltt198612	1928.7192063234615	12
3649	lazyboy-c7	1928.7016224343774	33
3650	danieljbrooks	1928.6404242742221	18
3651	taoyouh	1928.5792451552406	10
3652	DH_FireCity	1928.3665497422653	12
3653	Oaixoul	1928.2186688846105	52
3654	eggeggegg	1928.1199388637212	25
3655	fxyyzmb	1928.0938906080823	12
3656	primede-shi-jie	1928.0517009190387	6
3657	weiyuguang110	1928.0138288898327	29
3658	eucalypt	1927.9246074362661	11
3659	zhuo1ang	1927.905546269509	10
3660	tift	1927.8555474004222	104
3661	ksenji	1927.794159185375	31
3662	chasonzhao	1927.7919770432254	11
3663	Jackjack	1927.7623194226665	13
3664	wangyl90	1927.7477962896228	5
3665	comsyl	1927.7028661992613	9
3666	a82012844013	1927.6833560209482	14
3667	yz3286	1927.6672113931913	31
3668	wanji00	1927.6399282078285	13
3669	garyg1	1927.543132007122	3
3670	akashnigam2012	1927.5279916036166	27
3671	sarthakmanna	1927.5141373897593	7
3672	prpht	1927.5079605115227	9
3673	coiacy	1927.493557122397	38
3674	hytest	1927.4037670548255	55
3675	jeremyma	1927.302417345345	5
3676	dczmydc	1927.290152335496	8
3677	chenjianxu97	1927.2394101408568	26
3678	lc_shuati	1927.1438985121147	25
3679	elevenloveseleven	1927.1289965306971	11
3680	trotro	1927.1248727069426	69
3681	SiquanWang	1927.100336339497	24
3682	fivebingstar	1927.0311393214206	12
3683	thuwalcat	1927.0155286002491	6
3684	oylk	1927.012950679156	19
3685	pandamaooo	1926.9769359772997	30
3686	yearsj	1926.856028139495	15
3687	malfoy	1926.8528626384884	31
3688	metajc	1926.8461956839546	34
3689	hahamty	1926.837557095099	8
3690	qcdef	1926.7913216029654	12
3691	zink	1926.5795888897696	23
3692	Cold_Tenderness	1926.5128373064929	6
3693	idiotic	1926.3868492380275	8
3694	mriegger	1926.3608449298008	28
3695	lxj392249872	1926.3561633187358	12
3696	donghai	1926.3134648402533	4
3697	imhzhnathan	1926.186104805729	27
3698	wld403701179	1926.1646618125344	13
3699	10Bird	1926.1285007333317	27
3700	simogecko	1926.0519325733185	3
3701	Yixiaoxupsu	1926.0187244371868	26
3702	ke-pan	1926.0093031383692	19
3703	edchen	1925.8298578642282	101
3704	LENN123	1925.7042698309192	7
3705	dhf13	1925.618421995107	16
3706	selfcultivation	1925.6062075336301	13
3707	cshshshzx	1925.5894323304897	30
3708	spamfilter	1925.531486331462	35
3709	csytracy	1925.5297775385427	31
3710	Willer_Feng	1925.5053593381433	25
3711	zorba4	1925.419691984576	7
3712	raytheweak	1925.3295647267792	25
3713	Yanee	1925.3033374746642	4
3714	victorzhang21503	1925.2795636751637	62
3715	leoleo2012	1925.2620285451046	42
3716	hhstudy2019	1925.1832093584248	11
3717	xiaogugu	1925.148204656507	24
3718	cokefan	1925.1455522846068	11
3719	He_Li	1925.038402182771	24
3720	xinxin1000	1925.0267413399351	25
3721	troy23333	1925.0169813525051	10
3722	wuyuxiao3	1924.9407349236974	13
3723	gaaaaao	1924.8996550945226	56
3724	john_shelvin	1924.8085224794017	6
3725	flagoffers	1924.8074973341	14
3726	anh_tai	1924.7952119145293	26
3727	moksh	1924.7281831774008	34
3728	bryanofphysics	1924.659770822859	9
3729	saobiaozi	1924.6445185825014	12
3730	WXJAJAJA	1924.6376366355178	18
3731	alncat	1924.6128135275978	25
3732	yuchuan2	1924.5806699874206	8
3733	Tpist	1924.5633691881899	68
3734	vikds	1924.5458498618352	38
3735	ViktoriiaKovalova	1924.522379040718	3
3736	nocLyt	1924.4834381604085	7
3737	62508102	1924.4635849878819	45
3738	shinnqy	1924.4331359893079	13
3739	Yunchuan	1924.3543159311034	116
3740	tohuuquan	1924.2408409714699	3
3741	bekhzod	1924.219459398753	6
3742	coder161	1924.202969099805	15
3743	Splend1d	1924.1974557652375	21
3744	xia-feng-zhi-yu	1924.1962304392819	21
3745	mikeqian0_0	1924.1603987225087	11
3746	clf	1924.0553485495705	4
3747	Ninja_fz	1923.911608822078	32
3748	knabbers	1923.8334613748723	7
3749	whiter	1923.7350069267682	15
3750	yifanbian	1923.7038897523041	9
3751	vchidambaram99	1923.6422752340636	4
3752	xiangyuan	1923.59605819457	128
3753	lylt	1923.5552151997886	4
3754	tyrael9	1923.5458468301217	9
3755	aabab	1923.5366443172097	5
3756	rabbitzzy	1923.4527195515407	53
3757	AaronTan	1923.4497590007854	13
3758	visvlee	1923.374404091575	37
3759	Andy1Li	1923.3299594312848	26
3760	kashimotoxiang	1923.2662958867184	18
3761	silverbladeq	1923.186349117525	14
3762	atul2938	1923.17883325539	26
3763	acdart	1923.1775366669006	29
3764	cheran_senthil	1923.1392428278923	3
3765	HossamDoma	1923.0629485100508	2
3766	26407166	1923.0574415500178	17
3767	gkgrewa	1923.0021303039252	32
3768	blankvoid	1922.9670226131577	22
3769	bafila	1922.786421884756	30
3770	abhilashv	1922.7537501396405	6
3771	HIR180	1922.720630839467	2
3772	MatWu	1922.710311657215	35
3773	icecuber	1922.694830223918	1
3774	aChris	1922.6516883813879	17
3775	yajc	1922.5678781905967	8
3776	yliu04	1922.5499248853557	22
3777	ctong	1922.5146942254726	10
3778	fanstyle	1922.5088270940553	11
3779	Chrisplus	1922.4969837640103	19
3780	teoionescu	1922.3974416653316	3
3781	NorthSea233	1922.369859799135	24
3782	buptpwy	1922.3355729463942	17
3783	andrew18	1922.216530719755	19
3784	han_hong	1922.1083964589675	12
3785	Dhruv2602	1922.0956093254877	19
3786	gVirtu	1922.092551468975	6
3787	jiangxiaoyu	1922.0861677292462	8
3788	bibaboy00	1922.0773696680658	24
3789	xu-yuan-shu	1921.937294185045	11
3790	vmdiwanji	1921.8794016361708	8
3791	snort	1921.8462305424532	8
3792	l0709394	1921.8327630610195	7
3793	soshellon	1921.825223683577	17
3794	lapinka	1921.779191922184	29
3795	dhani13	1921.7484550683444	8
3796	zstring	1921.706420898099	26
3797	Roll	1921.6667275875807	2
3798	tttyy	1921.6428530505962	6
3799	dixplode	1921.6344768110478	12
3800	axd8911	1921.6089271296985	42
3801	taoshihan	1921.583666379304	8
3802	CianLR	1921.5536443516612	5
3803	jacksuyu	1921.5251950283518	10
3804	dark1412myj	1921.5136489531585	14
3805	yzheng2364	1921.51363353225	78
3806	ikaruga	1921.4958326825902	32
3807	bitekas	1921.3322097340606	17
3808	SHU_YKC	1921.2991153498276	35
3809	ws1255	1921.2871548081241	60
3810	thinpiggy	1921.2108930302202	30
3811	sandychen	1921.1886594338077	4
3812	yongjin4	1921.1654219117204	26
3813	leokan	1921.164171025157	2
3814	yaoruoyang	1921.1197099278058	14
3815	chaoliu_lc	1921.111757825686	14
3816	hattonl	1920.9697274620119	20
3817	littman	1920.9628921872861	9
3818	CroMarmot	1920.9310949469607	6
3819	Frank_Fan	1920.8933823565342	10
3820	sevenhe716	1920.8499647282192	11
3821	junyan	1920.813313202577	15
3822	evanseverson	1920.7643633476825	10
3823	kodewithklossy	1920.6458336055484	16
3824	joeyzhao2020	1920.5567498320345	33
3825	fu10373	1920.5410771560717	16
3826	zhaiyujia	1920.5383679218899	22
3827	godayaldivya	1920.5139023888153	29
3828	hujingyi	1920.4384780541004	9
3829	daniel54	1920.4320554442627	40
3830	hptcyhj	1920.402547605838	13
3831	xiuwensun	1920.3679868900338	8
3832	RJR	1920.3583311705263	26
3833	NAbdulla	1920.3055102784983	21
3834	A_S_Pena	1920.2472291068093	33
3835	wilaind	1920.228601409809	28
3836	soulorc	1920.2169003722793	17
3837	jia-zhou-hai-shi	1920.177680750688	4
3838	nervose	1920.1773493772462	4
3839	2hin	1920.1669195358093	36
3840	blezalex	1920.1417599683325	49
3841	bianhit	1920.1005860210037	55
3842	MingCaiqin	1920.0326755485826	42
3843	TonyZhu6	1919.9429553483985	21
3844	ibrahim4	1919.9410275073508	17
3845	amraw	1919.9328821453291	44
3846	aclouditaiton	1919.8927610914739	11
3847	ygao55	1919.812346692532	46
3848	WarriorZWY	1919.782747782951	36
3849	qwea	1919.7766237647065	9
3850	vaibhav15	1919.7510605568368	15
3851	canliu	1919.7401672411775	9
3852	BigBallerBrand	1919.7323752998423	19
3853	sbdust	1919.665192446761	27
3854	yudedako	1919.6558147668839	4
3855	hawk84	1919.652451761067	5
3856	dearliory	1919.6484055910225	27
3857	uldivad9	1919.618141837418	5
3858	shaktirajpandey1996	1919.4307234080536	16
3859	womogenes	1919.3893675855968	16
3860	1a2012	1919.3481202178255	31
3861	liuzhipeng	1919.336984480868	26
3862	smoglu	1919.3220429695637	9
3863	lovepbz	1919.3133754065316	25
3864	aimyon36	1919.2333208636978	27
3865	xiaoming_debug	1919.2324314377558	22
3866	livelearn	1919.2311233639125	70
3867	pengsun	1919.1868647692293	10
3868	simonzhu91	1919.1223560753099	60
3869	dulacz	1919.0337834879756	5
3870	whisdangist	1918.9987878349643	7
3871	tommytu	1918.9730720180605	7
3872	wallee3535	1918.9084817297435	35
3873	chao-yi-xing-long	1918.899414749147	19
3874	grantnzm	1918.7409917630312	20
3875	Traves	1918.7125947837167	14
3876	Hazime	1918.678748332021	49
3877	xiaoming2	1918.5901749376276	16
3878	lilylizw	1918.5593086164097	16
3879	mainarke	1918.527680048042	8
3880	alcoholkid	1918.4634850895077	10
3881	wkoder	1918.39745528996	2
3882	y2587wan	1918.3842951244833	36
3883	neu-zm	1918.348637252237	57
3884	gg4race	1918.3410920902218	15
3885	syuki	1918.3249920429505	14
3886	kick2	1918.2530903819015	34
3887	ans_karthik	1918.1584053332838	15
3888	dyh14	1918.053515988614	9
3889	HbXImLIFlH	1917.905537739897	8
3890	supperchong	1917.9040562578657	30
3891	hebi	1917.8142118621774	15
3892	T1N	1917.772780764212	95
3893	scai	1917.7604839707676	13
3894	SecureRandom	1917.753445929705	12
3895	niobium	1917.7216502182462	7
3896	6f242348b91277071534169fbdea27	1917.6671083088945	15
3897	maydaypie	1917.654460286332	13
3898	yuanwang2011	1917.6444597912955	41
3899	nxd	1917.5555079423411	22
3900	brurrito	1917.5021186470985	3
3901	lhh66	1917.4268310889602	5
3902	mengrenzi	1917.420450263434	27
3903	jibuzhu01	1917.2813903711306	31
3904	XLDou	1917.2571949361834	7
3905	wangfish	1917.2239134797055	34
3906	enrique_alexandre	1917.218144902292	18
3907	algon_320	1917.2048995892208	3
3908	chenxigrace	1917.1960679098372	33
3909	leoliangliwen	1917.1606956362582	16
3910	kaiserasif	1917.1517142623156	42
3911	marco28	1917.0794486120146	22
3912	reotyranny	1917.029036195723	10
3913	ye15	1917.016712599913	24
3914	zhyl321	1916.9883540389276	11
3915	dddog-2	1916.9051449745893	2
3916	walkby55	1916.8265282206194	13
3917	chunhuiliu960	1916.8071572979293	4
3918	w93163red	1916.7833688817605	33
3919	yanqd0	1916.713918189411	29
3920	ianomad	1916.4150668859054	41
3921	sainideepak119	1916.3959312999352	45
3922	JerrySV	1916.3904734254804	7
3923	sjtulyj	1916.2473046120413	14
3924	DreamfulSage	1916.238172730987	25
3925	lyk-ohlyk	1916.2258240888784	31
3926	charon____	1916.2215261163788	41
3927	liulaoye135	1916.1937126804412	74
3928	ejade	1916.0748308498448	36
3929	Treebus	1916.0616554112898	6
3930	sxyplibo	1916.0437838494067	19
3931	owenzzz	1915.989961473221	42
3932	Lancelot_zz	1915.9698515127832	11
3933	noer	1915.8453531791217	29
3934	w0mbat	1915.8451294166387	11
3935	wbice	1915.8385041185109	31
3936	rokanor	1915.8348403006698	14
3937	zepingwu	1915.8082042951971	16
3938	Future6	1915.7700344016066	14
3939	Magic7	1915.7649957998447	24
3940	haiwei624	1915.732560058435	4
3941	ghostPhilosopher	1915.7249513367863	14
3942	user6767W	1915.655939984634	11
3943	Yuchong	1915.6207280570736	20
3944	shenxn	1915.604361332953	6
3945	pasoi	1915.5567172914743	2
3946	thecheersong	1915.4923183061642	7
3947	AshleyLiu	1915.3367765247822	5
3948	jaewoo	1915.275539982362	46
3949	aqaman	1915.224153845925	74
3950	weiii9	1915.184973167747	20
3951	loick	1915.1599453966578	8
3952	ivan-z	1915.1478437706828	5
3953	slhuang	1915.1372799677222	22
3954	gnsp	1915.0393984098293	17
3955	charlizard	1915.0259408683655	22
3956	Desgard_Duan	1914.9953501314735	20
3957	kevinhao3300	1914.9532180392441	13
3958	vic-14	1914.8798622623508	12
3959	odinmillion	1914.8761381930108	15
3960	KengoTODA	1914.8626057431102	5
3961	harryhare	1914.812698646151	16
3962	sumer96	1914.780754963713	21
3963	Mataclysm	1914.7009701361903	11
3964	jerring	1914.6902396558025	21
3965	chef29	1914.6580751209372	12
3966	henryzbw	1914.629469867911	12
3967	wangyehope	1914.6245152881204	23
3968	fnwjkm	1914.532464146064	16
3969	allan_wang_x	1914.4859228076207	6
3970	Shawn65535	1914.4856842155455	11
3971	weida	1914.4465266209509	6
3972	tomzy	1914.3616816041335	18
3973	duyhungle	1914.3376540921536	7
3974	MockCode	1914.3040658739003	44
3975	achurch	1914.2765434598086	33
3976	Paulhong	1914.2089741499592	29
3977	Yaning_Wang	1914.2075298317861	21
3978	D3Hunter	1914.1660608564973	19
3979	sequenzf	1914.1602796803184	34
3980	GoldenRetriever	1914.1474451156862	8
3981	liangchuanzou	1914.1326357920964	3
3982	GreatZP	1914.0747177587123	23
3983	lj520113	1914.0666744897035	9
3984	qobilidop	1914.0150706067845	8
3985	KyleNi	1913.9906495347263	32
3986	zhiqing_xiao	1913.9614245105363	14
3987	GoldenJoe	1913.9509908968193	15
3988	pdhclover	1913.844324888066	16
3989	jian-liao	1913.839141829963	17
3990	MikeBonzai	1913.763425464537	9
3991	Allllll	1913.7567756076653	3
3992	user6484C	1913.6933986345416	8
3993	donggua_fu	1913.671677679484	34
3994	vegpro	1913.6383710429072	5
3995	tashia	1913.6071479166073	19
3996	erik_chen	1913.5662417255598	30
3997	sueki1242	1913.5488498927796	10
3998	acme	1913.4187128481274	36
3999	daniexia	1913.4019939039472	42
4000	moshayedi	1913.307385519147	1
4001	ccwei	1913.3070036722193	15
4002	Mandark27	1913.1996050150215	17
4003	longy	1913.1899391395643	63
4004	asm123	1913.0911341519943	96
4005	breakIt	1913.049690523082	22
4006	yinkn	1912.9990890369186	7
4007	ja67ja67	1912.99039964783	56
4008	chuka231	1912.8866575649579	22
4009	yenshiw	1912.8759555909553	7
4010	ZitaoWang	1912.8607698269268	23
4011	zhu_irse	1912.8218460303626	30
4012	uvafan	1912.6894460577105	6
4013	楼上都是大神	1912.6722410674922	28
4014	tmd910607	1912.488209762047	7
4015	jljljljljl	1912.3902670916173	15
4016	nvd_ai	1912.2845061429568	15
4017	gary04n	1912.269184973248	14
4018	Lancelot26	1912.2640152151387	6
4019	SweetSheryl	1912.2005715556236	44
4020	leaf67697	1912.1915567474662	8
4021	ivenoidea	1912.1745804590473	8
4022	Ewaolx	1912.1529407779708	30
4023	lianyoucat	1912.1467233322826	28
4024	miguelmartin75	1912.1464350042336	8
4025	GS2306	1912.1185043021508	23
4026	sourgrape	1912.112795921298	37
4027	zeeshan_khan512	1912.0968575900135	24
4028	yasmany	1912.0606981841838	32
4029	kevin36	1912.0581380461915	32
4030	iamjxb	1912.0207222310873	9
4031	modu_li	1911.9804348145356	25
4032	1033020837	1911.957184391726	30
4033	shaun_ziqin	1911.8825000302606	12
4034	evilbuggy	1911.871949210763	2
4035	luka_gorgadze	1911.865308880806	4
4036	bestowth	1911.8292801068544	31
4037	FermiDirak	1911.8234193209264	39
4038	Ran-Le	1911.7880591480466	12
4039	myih	1911.7808027531291	10
4040	syfnico	1911.7638015047562	17
4041	Buloloo	1911.7490207796486	26
4042	carlos4rias	1911.7201026529074	2
4043	DeathSimon	1911.6868731439572	18
4044	steven7gao	1911.6856687960994	38
4045	isaacfeng	1911.679392858088	23
4046	yang-tian-lun	1911.6790366664254	27
4047	hsunyang	1911.5187574492904	19
4048	gasad	1911.5038202732974	17
4049	KangpingYan	1911.3537867863974	4
4050	dougs	1911.2975809950813	21
4051	sudeepch	1911.2345874382493	55
4052	AmSlow	1911.1110968944868	57
4053	Shawn15513	1911.0947730094847	14
4054	chnsht	1911.0583415206509	30
4055	wangsy710	1911.0468146908615	6
4056	bromanz	1911.0345429985448	15
4057	EcutDavid	1910.9462687868408	14
4058	Ostkaka	1910.917956630389	3
4059	duhao110101	1910.9061500057578	5
4060	Ventrue	1910.8219646657838	48
4061	sunnytonymichael	1910.8157786438671	17
4062	atao	1910.784119535776	19
4063	hmzhen	1910.6625187567172	7
4064	SG_lunch	1910.5249287698555	7
4065	jceagle810	1910.5166892682585	17
4066	SarahLyu	1910.4888608526642	18
4067	kjnh10	1910.3805059502677	20
4068	readerguo	1910.3590037625165	8
4069	feiyoshang	1910.3117279651678	27
4070	TuanGe	1910.299393587644	14
4071	majestyhao	1910.2945069308464	90
4072	badboynt	1910.2602183216202	17
4073	yachne88	1910.2440884704758	7
4074	hectorilles	1910.20271168215	36
4075	qsxyh123	1910.1988303820688	27
4076	jonny97	1910.1925359486982	7
4077	Serenasun	1910.1761340064215	32
4078	Nandu	1910.1733155959932	24
4079	Jiahui_Liii	1910.1423976688702	25
4080	mr_fang	1910.1244646185928	15
4081	wstcliyu	1910.1040437817574	3
4082	shimmy1996	1910.0878995370483	23
4083	khoot	1910.0368649223278	11
4084	newhar	1910.012736916542	5
4085	crazy09	1909.943241513798	22
4086	z-jo	1909.9393542855978	1
4087	sourov_roy	1909.8783981674287	76
4088	de-wei-dao-qing-wa-da-san	1909.8345467655977	27
4089	yangmw	1909.819773343084	13
4090	lmm333	1909.796691888416	40
4091	ketankr9_	1909.705099463099	21
4092	gl387	1909.6989565238318	60
4093	shiro_o	1909.6701317502955	12
4094	limgit	1909.6700212814742	6
4095	steveninouye	1909.6644905113467	27
4096	asocasno	1909.4695092405007	8
4097	abhinavmehta0208	1909.448312222298	16
4098	ZTG	1909.4382269724606	17
4099	fangyan	1909.4140255869054	13
4100	andruet	1909.206051627795	3
4101	b1552993d0	1909.1842833906412	2
4102	RobinLiu	1909.1162789660889	45
4103	park29	1909.0615873768497	32
4104	imrusty	1909.0607861677804	4
4105	andriybuday	1909.0128060782906	24
4106	CoseCoder	1908.7916898608323	17
4107	morcanie	1908.7824954170808	28
4108	zhenying	1908.7673177321753	4
4109	aTingLin	1908.6860034277843	28
4110	renal128	1908.5832298332411	15
4111	nowaycn	1908.4256393834949	5
4112	user5707F	1908.390035235721	14
4113	kent_emershon	1908.358897726385	7
4114	wkroach	1908.3559195030102	25
4115	yuruochen	1908.3108710768965	7
4116	lapmore	1908.309284753311	18
4117	MohammedShoaib	1908.3079513085097	35
4118	Bingran_Li	1908.2367998602845	22
4119	Zhou_Yu	1908.1995654510658	13
4120	Alan_Lee123	1907.980040833354	2
4121	tangsijian1991	1907.9290754264232	15
4122	liu-bl14	1907.8709394835817	56
4123	Octopus2	1907.7418589688561	7
4124	hyperchris	1907.7228707634263	24
4125	sharukworld	1907.6876642968741	14
4126	fzf123	1907.6814410143995	11
4127	yius	1907.5772809796767	40
4128	lyn610	1907.4973940849304	3
4129	bboychencan	1907.4812259000494	17
4130	HarshaliRaka	1907.4774746098278	40
4131	pramitb	1907.3949378689858	9
4132	4095610683	1907.3462059209153	12
4133	Gowe	1907.2739563929101	33
4134	mlucharon	1907.1989565193678	43
4135	chen-qi-27	1907.110980046647	4
4136	mitansh1398	1907.0517014892046	11
4137	sheng4204	1907.030627131462	4
4138	ZhiyuanWang	1906.925026722286	28
4139	tangx668	1906.9195709501703	6
4140	zhanhb88	1906.9119099527597	2
4141	Madmag77	1906.8879862226038	54
4142	DDev	1906.8768151727693	42
4143	lin-jie-4	1906.8643650218057	22
4144	daibuo	1906.830193594341	28
4145	ntwbvdbl_oe	1906.8025372301538	6
4146	zhang00000	1906.795450716199	8
4147	mathsam	1906.7598303510763	11
4148	elliottyan	1906.7479944841466	10
4149	ZiyuWang	1906.7067998342466	29
4150	Honiess	1906.6987978222535	11
4151	useliuqing	1906.6819812850092	31
4152	tenpercent	1906.6138833885063	18
4153	simann	1906.5309946063717	8
4154	IanLo	1906.479330592435	25
4155	corwinliu	1906.452654980634	14
4156	Patric-Lee	1906.447916291654	5
4157	xuelei7	1906.38879686594	4
4158	LuciferTian2010	1906.3872475181056	10
4159	bw1226	1906.3230646900943	12
4160	huangkh19951228	1906.2419965239449	26
4161	YoungLion	1906.2017358816147	14
4162	hwu409	1906.1458157473871	10
4163	bnx	1905.9626910335242	65
4164	_nshipilov	1905.9367581237236	22
4165	ma390149401	1905.8478236198425	3
4166	uduchisecond	1905.8472080570127	7
4167	efzfish	1905.796596079053	7
4168	zygote	1905.7781842029472	19
4169	szlkf	1905.7310065388597	21
4170	joker-Di0G8mMZC6	1905.671879195994	62
4171	ChangWenting	1905.5020430531833	62
4172	xiaohuangya	1905.4620198886516	13
4173	xuebai1990	1905.4353725137098	14
4174	trant347	1905.4307170987204	33
4175	fatroy	1905.4209950361842	97
4176	_DEEMO_	1905.3534457864296	24
4177	mthernan	1905.3405660025107	11
4178	kaisaryo	1905.3338325274162	16
4179	szt	1905.3088293156081	23
4180	viplavkadam	1905.2700301716934	80
4181	pengpenpen	1905.2673121517676	29
4182	l1526789512	1905.2464490608538	21
4183	red_pig	1905.2417619300059	31
4184	meirbek	1905.2166732380201	26
4185	henry34	1905.2138672079116	40
4186	coooola	1905.191068220705	8
4187	fbedjovski	1905.1738182703652	4
4188	yang59	1905.1589539044242	21
4189	huange	1905.0587790454551	27
4190	aliencoder22	1905.0528600811958	3
4191	dongzy08	1905.0046144696719	127
4192	osmanys	1904.9525123654223	8
4193	yuhengc2	1904.781078516802	14
4194	bosquelin	1904.7519737465352	35
4195	chengkande	1904.713798686862	2
4196	gsandeep2482	1904.7093835736246	10
4197	xiaobai321	1904.6786786318949	9
4198	Becnic	1904.642641947882	18
4199	chengyuge925	1904.6403510103967	41
4200	tianshangfeidazhu	1904.6211062505106	7
4201	Raych	1904.6146556230756	20
4202	stevelovecoding	1904.593916168681	14
4203	freylin	1904.5583056285977	5
4204	yeguanghao	1904.557104512808	10
4205	feizoude	1904.445601469738	20
4206	renato4	1904.3101372334218	18
4207	xyzxuyizhen	1904.3072177640138	10
4208	gaur	1904.2773532033916	17
4209	Avenger_Amir	1904.2071720296826	16
4210	archie155	1904.1983549034705	7
4211	kagami-c	1904.1864898055792	2
4212	henry-niu	1904.1656784506308	6
4213	Guolong	1904.151695366535	6
4214	b03902033	1904.1178602725267	2
4215	yundong	1904.0414164026763	7
4216	ajmarin89	1904.030141627623	6
4217	Harry_kane	1904.02672936519	4
4218	shinlgami	1904.0068724309447	26
4219	rbtmd1010	1903.9472282866977	16
4220	iberryful	1903.8425014457769	7
4221	avyash	1903.8220014228095	9
4222	lstytld	1903.800080344081	2
4223	longgnguyen	1903.7887336580643	9
4224	StrongerXi	1903.7310482074079	13
4225	zzy1996	1903.7165061644073	29
4226	modmath	1903.6866287336259	19
4227	sarah8782	1903.6779592901635	32
4228	dustbringer	1903.673555265738	22
4229	fzyz999	1903.5393319602829	12
4230	zhiying_qian	1903.5009840002258	23
4231	andrewlliu	1903.3413523276668	9
4232	Keras_	1903.321160003543	1
4233	less-is-more	1903.2762674614787	5
4234	mynameisverylong	1903.2757703214884	2
4235	nikolapesic2802	1903.2708313316107	1
4236	anemone	1903.257186214129	4
4237	Bent	1903.256615990519	33
4238	516527986	1903.228785475526	92
4239	_zgsdr	1903.1941787184862	13
4240	rpdong	1903.0220948366655	6
4241	liwl23	1902.9350321996271	9
4242	forestgump	1902.8972629503946	19
4243	ranjer	1902.8494022241637	35
4244	233emc233	1902.8262244537473	6
4245	abhiraj26	1902.8137929530608	6
4246	_xj	1902.7335147062936	4
4247	coding_noob	1902.7248745739903	26
4248	liketheflower	1902.7202847140798	62
4249	CloudyDino	1902.6798132579615	8
4250	yefengxiao007	1902.6108643867904	7
4251	gel13002	1902.5703148318867	12
4252	athenareven	1902.569320175841	52
4253	weiyao2	1902.5468507492478	14
4254	apanda20	1902.5154899350339	85
4255	pohzipohzi	1902.4573043082255	22
4256	yuanbenson1772	1902.4287472243675	34
4257	kkpandaxiong	1902.3397657090716	12
4258	happy_programmer	1902.3230783641338	3
4259	stanislavchuk	1902.2512957918507	35
4260	xuchang75	1902.2027922380591	16
4261	yqdjl6	1902.177599672642	7
4262	yhcddup	1902.016294054459	17
4263	RaymondLin	1902.0145463580216	54
4264	candyc	1902.0126312116886	14
4265	19858877720	1901.983454646099	4
4266	twotl	1901.9635071686464	11
4267	tunz	1901.946822181344	2
4268	Lavi46514	1901.8991167346635	4
4269	shishu0601	1901.8003795709874	6
4270	enalynn	1901.7938848813833	11
4271	yaminote	1901.7276047694963	29
4272	pritam_roy	1901.721546174997	86
4273	raz0r89	1901.700420094655	10
4274	StardustDL	1901.6919652620952	3
4275	ABo213	1901.6772480681539	5
4276	pintianz	1901.632365919463	10
4277	OnionMoeCat	1901.617375616398	6
4278	tolli	1901.5812540863387	23
4279	hzelenka	1901.476228763979	9
4280	raltgz	1901.421300880352	13
4281	IACJ	1901.3513917415128	8
4282	AlainWong	1901.336367525856	17
4283	OrcaLady	1901.2862909585238	1
4284	wangogogo	1901.2861062905617	5
4285	patrick_hu	1901.2606713559999	9
4286	axs9007	1901.178655976807	23
4287	meet16055	1901.1190255763925	16
4288	xy-li	1901.048118110799	53
4289	eipi10	1901.046330883109	12
4290	chenhanhsiao	1901.006699120122	9
