242 contests
rank	name	rating	participations
3584	cf0058	2015.1376569226488	110
3585	gnucpp	2015.107133292726	5
3586	zczhouchao1991	2015.0831583785136	8
3587	Worm4047	2015.0434390826608	22
3588	yulinling	2015.0343339025262	24
3589	brickmaker	2014.9170539463976	63
3590	devilunlimited	2014.898830561531	11
3591	ckcz123	2014.8318785093265	7
3592	BranZhang	2014.548691094476	15
3593	qscqesze	2014.5390505592027	4
3594	beehuang	2014.4514653125616	61
3595	NotInPasadena	2014.359369848204	15
3596	tthhuu	2014.2923602949322	8
3597	PerfectCai	2014.2765280117367	9
3598	bfcpzk	2014.218338555072	39
3599	jdonald	2014.097159431453	26
3600	aerysn	2014.0637938997575	5
3601	shan-ling-da-ma	2013.8877507360928	54
3602	ACetate	2013.7270921841264	5
3603	whcacademy	2013.725169532782	42
3604	eureka3	2013.4458830698386	76
3605	ricereallygood	2013.4113321701686	3
3606	kaarel	2013.4102236498877	16
3607	6256432c113c4640bc675e558ccf1	2013.3113629803456	31
3608	PiggyHead	2013.2813616050357	12
3609	EmmanuelGoldstein	2013.2794926563897	4
3610	alex-127	2013.1932140344911	33
3611	sleeping-i	2013.1444557436894	15
3612	parnbhatt23	2012.9597127437592	3
3613	josh7788	2012.8235550379861	56
3614	xjhz	2012.7535143287894	15
3615	fire4fly	2012.747914932556	44
3616	Jolvmte	2012.7194620405717	8
3617	user1320b	2012.596732454743	15
3618	w93163red	2012.5464932241346	37
3619	jiaqixuac	2012.4412117792028	5
3620	a_kk	2012.4334562081037	23
3621	da-hai-5h	2012.3962865930323	8
3622	milky_knight	2012.3394516870405	16
3623	jingege315	2012.3287980068424	10
3624	iaming	2012.3211862122807	16
3625	bmunot9	2012.2833401594607	39
3626	seczer0	2012.2704847441278	13
3627	xzhu08	2012.140594828338	38
3628	rdd	2011.9690626291906	10
3629	liquid_science	2011.9642466961384	19
3630	douzigege	2011.929857501438	35
3631	Ir1d	2011.8922121293936	7
3632	spencerzy	2011.8760808469374	50
3633	haydn_c	2011.7736845791678	15
3634	sean.wlx	2011.6699583999184	11
3635	MarcusMogg	2011.6681528873864	29
3636	mamun4122	2011.638412271484	11
3637	SpOleM	2011.6073483785178	7
3638	jakshat_desai	2011.585116496129	11
3639	Andrew-Angrew	2011.564616362254	3
3640	Snorlax2313	2011.5258066734862	21
3641	jpmorganchase	2011.4432662261452	38
3642	qobilidop	2011.307488929348	11
3643	madhur4127	2011.3015270908238	13
3644	lcjpaul	2011.2757033808243	19
3645	3kwater	2011.20777732285	17
3646	veihbisd	2011.167169285115	9
3647	ztonege	2011.1278387878692	11
3648	mesgd	2011.0393941609395	6
3649	shayne9512	2011.0028529948434	19
3650	Shiokara	2010.9739958619077	6
3651	syx525	2010.937328653684	18
3652	ciceblue	2010.8669845223808	17
3653	duxxx123	2010.8447941444913	50
3654	xinyuang	2010.8203366345026	34
3655	kirill_strelbitskiy	2010.5517519776527	23
3656	garyhcx	2010.5153376142505	17
3657	sguaaa	2010.4001884659133	4
3658	devansh5398	2010.3994758642204	54
3659	asundqui	2010.28644825731	4
3660	antione	2010.192034437508	29
3661	IlGJNk1zYk	2010.1881078657093	21
3662	wenliyan	2010.0401748248034	24
3663	harshit_19	2009.9093872513188	19
3664	FatK	2009.8429839735047	30
3665	bottlecapper	2009.818322789689	61
3666	aube	2009.8070176661506	33
3667	muzi-97	2009.5232414434292	8
3668	caiji1234	2009.4963289991663	46
3669	o_sharp	2009.4743198216102	46
3670	tomjobs	2009.3828560340971	4
3671	wulalaa	2009.336414823108	27
3672	zeeshan12	2009.316842690783	12
3673	w238liu	2009.3124364813168	3
3674	LittleYoki	2009.2936164849812	13
3675	zyj-18	2009.2606887738614	23
3676	rozhkov	2009.2545078623707	35
3677	zhaojiaxi666	2009.2115671444783	47
3678	ohazyi	2009.1629529105091	17
3679	ai-xue-xi-13	2009.042092186331	8
3680	Candelaa	2009.0257020401089	10
3681	ayush9968	2009.0140191276905	21
3682	txtcoder	2008.931698473677	33
3683	richzhu	2008.830123052033	45
3684	filipemleite94	2008.7028294138593	16
3685	shhy	2008.6948193034066	10
3686	ffkerimg	2008.6499312967183	14
3687	EniaCK	2008.5610199926628	6
3688	seancliu	2008.528127125932	51
3689	AlexXYang	2008.4841860823913	9
3690	summermy	2008.4410498539607	3
3691	chijinZ	2008.4330702266964	9
3692	enraged	2008.4041262280953	24
3693	MohammedShoaib	2008.3807734646236	53
3694	breach10ck	2008.3738059087939	12
3695	DemonSong	2008.3653837685267	86
3696	902wyc	2008.2816442313033	115
3697	rz1189	2008.1661087489556	39
3698	sunmou	2008.0744913313322	39
3699	w0mbat	2008.063672138966	15
3700	nov11	2008.028574699934	60
3701	kf11	2007.9069681465626	2
3702	ajhsu2	2007.8117759777429	14
3703	Neil3d2y	2007.751317558431	82
3704	ihaveayaya	2007.745900951186	13
3705	user3162s	2007.7215437188968	18
3706	chz15157188	2007.6681453113754	6
3707	qdylan	2007.5549069797732	15
3708	yangro	2007.5039315682984	13
3709	Javran	2007.4956779203073	10
3710	pawangeek	2007.4518396323376	9
3711	arham_doshi	2007.433945313096	5
3712	zat-3	2007.4249285613023	22
3713	diandong	2007.3426522904765	87
3714	kgr	2007.2642182106906	19
3715	Vk98	2007.2226209292273	15
3716	liu31	2007.2208836814443	18
3717	luanshaotong	2007.2065220166783	20
3718	Elmer	2007.1526767077762	37
3719	biotrail	2007.048959224326	15
3720	mazw-2	2007.0104819237436	9
3721	Jinke2017	2006.9416087698999	78
3722	cvcv2525	2006.9156534830256	12
3723	ws1255	2006.8606337127258	79
3724	solanchen	2006.7715533300093	22
3725	baterdene	2006.7213724897465	60
3726	liliuleo93	2006.6185688860096	23
3727	bobw.lucky@gmail.com	2006.435194114844	3
3728	wangchuqiao93	2006.4147339795488	23
3729	mooner_zkk	2006.3523144048572	8
3730	david2658	2006.3325493376374	15
3731	chlee	2006.3151378928978	33
3732	1-_-1	2006.1414267867804	2
3733	kAc	2006.116489879787	5
3734	luminis	2006.1101713098367	30
3735	zdzd34	2006.0815535485744	2
3736	yhzhou1995	2006.0791779443352	10
3737	geekygirl76	2005.9785638475535	15
3738	Derfla9	2005.9688240194723	31
3739	cjy-e	2005.9455800801516	5
3740	morphism	2005.8892572227655	43
3741	wzxwzx	2005.8127921934542	18
3742	irmowan	2005.7690440296158	22
3743	Forsythia	2005.7671212014698	4
3744	SlavaKabanovich	2005.5923029366468	6
3745	figfig	2005.559403076768	2
3746	ssssssp-offer	2005.547529280254	12
3747	shihongliang	2005.4826196157449	64
3748	chaofeng8989	2005.385032409205	51
3749	valib	2005.3504072684905	23
3750	zyfncg	2005.303492897412	24
3751	sumandinu	2005.2282400293886	15
3752	WrathfulMarble	2005.218175308848	7
3753	marvinbai	2005.2176036777907	16
3754	LuckyLittleMonster	2005.1984885299062	20
3755	lvdehuaiying	2005.1473606200445	4
3756	shuq3	2005.139687916101	25
3757	lzs0902	2005.1019702106714	2
3758	allw	2005.0690768265895	30
3759	miyajan	2004.9329586857511	13
3760	sggkjihua	2004.6967065542506	93
3761	JieMei	2004.6473757663418	37
3762	jibuzhu01	2004.6368394282213	41
3763	acw_ssssssssssssp-offer	2004.5566934027843	5
3764	vivianyang2	2004.5321154335454	117
3765	ajz34	2004.493687922756	6
3766	zjw245	2004.4277257611216	23
3767	MacJordan	2004.4201661860732	50
3768	andygo	2004.405661571684	8
3769	jintin	2004.231169438168	27
3770	reikiaura	2004.226548311573	46
3771	baihuahua	2004.2069012920063	3
3772	acme	2004.1731650234424	61
3773	lonely7yk	2004.172671337685	13
3774	lnyng	2004.1580999844532	21
3775	lixiyi	2004.0155336322873	41
3776	ss_9393	2003.9352184361946	12
3777	Detective666	2003.9029614762314	22
3778	mskwon	2003.7509784352676	21
3779	deeven_1109	2003.734499661843	27
3780	ssg7	2003.7301289322506	36
3781	silveroo	2003.6992883266287	8
3782	yanglin0883	2003.6828197717487	48
3783	wasp13	2003.6660829427226	31
3784	nishsab	2003.605386077244	22
3785	gegegege	2003.6031417548656	1
3786	xingfenglovedt	2003.5467928112093	25
3787	caozhongli1208	2003.5269143547498	22
3788	jian_lee	2003.5002624808317	52
3789	VaastavArora	2003.4098768025501	37
3790	RyenX	2003.4071858589696	13
3791	MikeCoder	2003.2237488255705	13
3792	zhawa	2003.1933333707118	37
3793	baselRus	2003.1853235927258	39
3794	breakIt	2003.1381187136303	27
3795	tran_khanh	2003.1326243230628	11
3796	w2508118341	2003.1318868625226	84
3797	fishballLin	2002.947644625306	22
3798	shiro-f	2002.936730716043	9
3799	LoveXN	2002.9164692557326	13
3800	hobiter	2002.9077440709766	24
3801	Axdliu	2002.887032784924	28
3802	ceyhan	2002.698515355587	3
3803	etotheipi1	2002.614088356495	3
3804	Jarvet	2002.57546431332	20
3805	mcnoodle	2002.5723760769056	62
3806	qyang	2002.5145800402427	31
3807	voldemortx	2002.3558362143808	25
3808	luke_lu	2002.3420811602778	41
3809	Pogger	2002.1788368622463	3
3810	huxinran427	2002.0347640319492	16
3811	sumaids	2001.874373259504	12
3812	Xiiia	2001.8644063514507	18
3813	ashk43712	2001.8237735162854	49
3814	comzyh	2001.808036858438	8
3815	zx2221	2001.7327487933214	12
3816	ranpo	2001.671912103305	15
3817	Dragonfist	2001.5856556490196	15
3818	_watari	2001.5159603037334	10
3819	DeathSimon	2001.3774325282452	34
3820	quarantinefile	2001.371900601196	22
3821	fightTogether2020	2001.3337623563036	8
3822	LJian	2001.2358926007835	25
3823	miaopass	2001.2061163783073	3
3824	_fenghao_	2001.1820447801074	94
3825	Yilong1231	2001.1723050292221	34
3826	_chelly	2001.121067442	5
3827	pobegaev	2001.0773653054423	20
3828	sortmin	2001.0713890374743	47
3829	cheerforwhy	2001.042660728189	7
3830	Aghost	2001.004566540146	59
3831	Darkknightu	2001.0009123632367	13
3832	liushuwei	2000.9418168135774	30
3833	qing-244	2000.90055410845	11
3834	Vincent_van_Gogh	2000.8720262994707	25
3835	wise-4	2000.8307567165775	31
3836	llwwns	2000.7381024970593	11
3837	yftheone-o	2000.6727626156292	7
3838	moonkey	2000.4695401737663	14
3839	yangxk15	2000.383052103119	12
3840	MacUser	2000.377093908621	21
3841	forest2016	2000.3490033466044	28
3842	appyg	2000.2967337264095	57
3843	jianpingbadao	2000.2479118528413	110
3844	glucn	2000.151425046922	22
3845	williamchenwl	2000.0775325642514	12
3846	luoshaochuan	2000.0631994501264	16
3847	salil53	2000.0562498296533	26
3848	hzhao16	2000.0354668441207	36
3849	zorba4	2000.0241042246994	13
3850	Peterzy	1999.8483307756082	28
3851	laughting	1999.835660417296	26
3852	Studyfish	1999.8296511685533	32
3853	xumzsy	1999.781318850637	29
3854	yang_m	1999.7798209176894	63
3855	meowpie	1999.7695690402193	19
3856	zapray	1999.7600858410199	3
3857	jacnarj	1999.738178792454	4
3858	Yunchuan	1999.7322982715866	139
3859	nmaryala	1999.652743651361	47
3860	changhungjui	1999.635144036245	13
3861	fd_zjf	1999.5577419952351	27
3862	voidmian	1999.5271002027064	20
3863	Kcho_	1999.4949495471608	11
3864	wwssxxu	1999.3925110226885	27
3865	LittleBee	1999.3232885109526	5
3866	paranan	1999.290752064743	41
3867	yukimura	1999.2731915873617	23
3868	poik	1999.231076799333	5
3869	kvr	1999.2182137021653	59
3870	wanji00	1999.209741222507	17
3871	fzusaber	1999.1969858581074	10
3872	bloodline-7	1999.1856954853845	7
3873	auroria	1998.9588682709673	8
3874	wo-jiao-meng-xiang-jia	1998.9145782460625	8
3875	jay520	1998.8364986199435	15
3876	PKU_TAMU_Willy_Wang	1998.8061051823167	19
3877	huangdachuan	1998.7320980857944	11
3878	YiqunPeng	1998.6657483188067	35
3879	clared	1998.6232820290995	25
3880	zhmsci	1998.6117567190643	45
3881	juciy_eggplant	1998.6078162794176	25
3882	codefever	1998.5403376244462	88
3883	chen_tr	1998.5324417551358	3
3884	EthanLeaningCPP	1998.429761035213	31
3885	codemomo	1998.4014260414165	52
3886	mytbk	1998.3415646421693	10
3887	im_sanyam	1998.336785496038	17
3888	xzj104	1998.3322168665625	58
3889	Healer29	1998.3289601263311	13
3890	mengjioq	1998.3279860055786	19
3891	ccmjz	1998.2339749112725	5
3892	hyejinj	1998.2031857123286	18
3893	BluesZhang	1998.1096888804984	23
3894	shanlu	1998.0738719757865	16
3895	bikegcy	1998.0734038191802	47
3896	chu-he	1997.9708445262013	16
3897	ishu9bansal	1997.9387418180727	25
3898	miss	1997.908615261774	16
3899	may6	1997.643521503142	9
3900	jubairaraf	1997.6365423363177	10
3901	dsw5600695	1997.587995774634	31
3902	egoist_	1997.5861281404375	11
3903	pippojuve	1997.4994990751984	55
3904	iberryful	1997.4902382654411	12
3905	boyaolin	1997.3520424652852	11
3906	celestial233	1997.3475541032496	4
3907	SweetSheryl	1997.341522628367	67
3908	ReynoldQi	1997.2999735930882	10
3909	shunzhang97	1997.2878112975095	6
3910	irsisyphus	1997.171759182934	14
3911	zerowsw	1997.1547519443172	12
3912	spatar	1997.1518354899777	10
3913	13ensonliu	1997.125610259451	10
3914	naruto_123	1997.1127525054685	16
3915	Aabhas99	1997.0291741797291	15
3916	JZYZ	1997.0075393124807	48
3917	liyun1988	1997.0037945090185	83
3918	whoisnoone	1996.9733785549734	9
3919	katryo	1996.9695740864126	79
3920	polystyrene	1996.9617604413365	11
3921	lishuwnc	1996.9032781469457	8
3922	tranbahuu94	1996.8775118010956	35
3923	ukhadilk	1996.833257242631	30
3924	lucif3rsfriend	1996.832818310294	6
3925	louiez	1996.8220009985898	6
3926	zed_b	1996.5872010659605	4
3927	lionpowder	1996.4841522844488	45
3928	rezai	1996.450935075904	35
3929	chamow	1996.4005008903491	34
3930	francesco_ljw	1996.2878182778231	23
3931	dpatrickx	1996.2582433167001	8
3932	bofeng07	1996.2548325749387	47
3933	3V5z_HTnyS1n_M8	1996.1937308712934	64
3934	zhanzq	1996.167346506615	75
3935	januarui	1996.0936735280686	6
3936	wanghezhi	1996.0930905292405	35
3937	mnizy	1996.0889201920565	32
3938	JeremyRees	1996.0822763435021	8
3939	lxymmd	1996.0001414254484	18
3940	yudakov1814	1995.9027834409044	10
3941	qq453239635	1995.8717085539622	34
3942	7ups_Lucy	1995.7773980709987	26
3943	IDK	1995.7753394372642	55
3944	hei_1001	1995.755700174445	41
3945	xxdabc	1995.726066549322	10
3946	thecamelyouknow	1995.7194795370683	26
3947	rburnwal	1995.665474100508	15
3948	banifeng	1995.6215955087066	7
3949	hjy96	1995.5910736728188	11
3950	GGopinadh	1995.5855249383892	31
3951	Vaibhav_Domadia	1995.5808481931665	22
3952	BestSteve	1995.5763390136337	17
3953	bookshadow	1995.5269653857715	166
3954	jia-kevin	1995.4643649980426	5
3955	kkhoot	1995.4452589405453	16
3956	patriotJ	1995.3826717654701	17
3957	laj5122	1995.33294770207	10
3958	tarun111	1995.2849538892124	49
3959	jaydenz	1995.1166987395713	70
3960	yutianbo	1995.1095907488416	28
3961	code2501	1995.108226363249	15
3962	AWMagnum	1995.0861082069134	25
3963	haengbog	1995.0308961541205	27
3964	abhi698_mnnit	1995.0205965943512	21
3965	arunkumar3320	1994.9305695856503	22
3966	aybekko97	1994.8633025000388	26
3967	aleix	1994.7669122587647	44
3968	ajunwalker	1994.6744799925195	14
3969	annika_zhang	1994.6659665736172	8
3970	fangxiaofang	1994.608703821812	45
3971	michaelvz	1994.5261841639876	5
3972	coldrain	1994.5053472483737	29
3973	bafila	1994.505052766777	44
3974	LukeZSW	1994.4863841228337	40
3975	u77	1994.474277573597	142
3976	YuhanLin	1994.402627513611	21
3977	chenbb	1994.3952046780437	19
3978	chenmintutu	1994.354279037959	42
3979	marcipano	1994.3476086482406	5
3980	ben-54	1994.2585409474964	10
3981	yh_victor	1994.2035218079884	3
3982	LucyGoGo	1994.1909360394025	8
3983	LucienNg	1994.0950075785317	4
3984	hnataraj	1994.0933102033257	69
3985	xiao-tong-20	1994.0791773304486	8
3986	Siddhi	1994.0577767918053	37
3987	chetanrao	1994.0089096017539	9
3988	kuo-chung	1993.9522585426848	16
3989	Victor_FW	1993.8497421757077	125
3990	zhenying	1993.8074459126333	7
3991	shtsai7	1993.8036445211512	19
3992	lyhs	1993.77527603051	11
3993	amosbird	1993.6354316652078	9
3994	Psidom	1993.5667202341408	53
3995	f2012249	1993.563376915089	35
3996	linchuhao23	1993.5388388025667	53
3997	linyacool	1993.4825033906884	36
3998	1426186774	1993.334157131596	31
3999	qwerghjk	1993.3054446261347	9
4000	husilan	1993.3037723655889	26
4001	zyj5353	1993.2172882290167	7
4002	kabeer27	1993.1934051215649	2
4003	ccfarm	1993.1784813155755	10
4004	summerzhou	1993.138601916425	26
4005	vonzcy	1993.135506078353	71
4006	zhu_irse	1993.1160776674583	47
4007	tang0404	1993.0610496092102	22
4008	geng-diao	1993.052410530971	19
4009	lckj	1993.0444208106824	5
4010	giggly	1993.0170683642614	41
4011	sizfeetunder	1993.016516549518	29
4012	comiee	1993.004172574563	10
4013	caibirdme	1992.9771006374267	46
4014	xk120	1992.9028417018783	78
4015	paramal	1992.8942009381742	23
4016	go__on	1992.8421178807162	14
4017	narret	1992.8295476830615	20
4018	anhpp-2	1992.698422074318	3
4019	ZhangZhijing	1992.6828980405264	9
4020	derkuci	1992.671536654234	2
4021	szzzwno123	1992.5966128482432	10
4022	Khaled-Ali	1992.5933415070176	5
4023	BananaPlus	1992.5896130803724	8
4024	desnuda	1992.5888094158931	15
4025	iroot900	1992.5720846059519	44
4026	cja	1992.567390884725	81
4027	logqtainia	1992.5422767313414	41
4028	japeta	1992.499561867737	18
4029	ahcl	1992.4497892459233	3
4030	nijixuchao	1992.3862095316395	15
4031	switfish	1992.2750166927774	6
4032	suresh1997	1992.1580548891086	25
4033	Jacksonn	1992.1006361727293	33
4034	islxyqwe	1991.9993853163287	8
4035	ya-zhou-zhong-feng-ha-da-di	1991.974846677743	15
4036	code4all	1991.9590872613749	30
4037	A040016	1991.9233657419682	4
4038	linweijie	1991.909217496264	48
4039	abq	1991.879039307244	14
4040	mzi0	1991.843118412811	7
4041	threebro	1991.814260871397	10
4042	idlerboris	1991.6936387973171	4
4043	CarusoX	1991.6292674839497	2
4044	bueryt	1991.602721141803	21
4045	chufengH	1991.5858649693723	9
4046	wuspark	1991.4796590800393	20
4047	gavinjou818	1991.4629410789435	33
4048	wobuxihuannile	1991.4268035232556	29
4049	redmapleleaf	1991.4062608902275	35
4050	rantd	1991.4046803435122	15
4051	meifans	1991.3975798907652	17
4052	spcharc	1991.2874857458844	66
4053	AaronHe7	1991.2624383893856	20
4054	trucle	1991.2579797628575	22
4055	fu-you-29	1991.211058137573	8
4056	coolcoolercoolest	1991.1836418917037	17
4057	dholloway1945	1990.9892985652343	30
4058	bolobobo	1990.800443148708	52
4059	shizuka	1990.7492480032881	41
4060	wjy530081999	1990.7145359601075	27
4061	thevan	1990.6643085166145	16
4062	victoragnez	1990.6296752393246	2
4063	sxhedan	1990.5614959015545	24
4064	ywb9375	1990.5443514386814	3
4065	FakeTimL	1990.5374504381018	21
4066	tsutaj	1990.4810786247253	4
4067	miaomiao-2	1990.4223238085017	35
4068	arthur-66	1990.418543782385	16
4069	math_illusions	1990.4120714277212	7
4070	bhas_gurr	1990.4118349162911	31
4071	tuananh123	1990.398999496913	9
4072	crabmilk	1990.3740624586742	3
4073	Oliverpoc	1990.3717062746484	6
4074	siddhesh28	1990.3344630203587	16
4075	vsp4	1990.310962870717	2
4076	WillTsai	1990.265451213498	63
4077	chen-ying-fa	1990.257100471482	10
4078	igronemyk	1990.1316250363984	3
4079	cee	1990.061671396599	22
4080	hebiao064	1990.0004078953698	29
4081	yangyutu	1989.9955280559502	8
4082	shhk	1989.9924548952126	13
4083	aman212yadav	1989.9878003729748	20
4084	mj000	1989.869228560404	24
4085	gdo2012	1989.7417994018738	17
4086	solene	1989.6876834190427	9
4087	mlieou	1989.6367233992871	82
4088	mikeyliu	1989.6159573664413	19
4089	yukizhong	1989.4316456085241	23
4090	sunz96	1989.4141357392073	2
4091	gech_guy	1989.4089532533178	7
4092	aa_3345678	1989.39231023353	19
4093	Dhruv2602	1989.3905949907403	25
4094	rahulgrover99	1989.326851516837	9
4095	laowangx	1989.2796017300648	22
4096	MrCredulous	1989.2570092028009	11
4097	JellyZhang	1989.1347600264376	16
4098	TerpsX	1989.132817785369	21
4099	foreveronehundred	1989.1170552297137	158
4100	zhangz5434	1989.1112024585404	4
4101	hmz74	1989.0485287023769	33
4102	hiimdaosui	1988.908720424408	21
4103	_eins	1988.8820847537665	31
4104	mintleaf	1988.8735515996814	5
4105	valdemar	1988.8180037574994	25
4106	sumer96	1988.8134045245688	24
4107	dajiangyou	1988.7512093409896	5
4108	asdxzx	1988.6667654537657	31
4109	Jerryaya	1988.6306771594757	31
4110	ddpkakhet	1988.6129682502924	33
4111	han2999	1988.5582871735096	2
4112	xmlyqing00	1988.5326120347424	10
4113	dkormalev	1988.5064906981072	7
4114	mchilly	1988.489533927088	11
4115	EnEm	1988.4781766948954	5
4116	navneel99	1988.4279679015717	17
4117	TinyHou	1988.397805743612	15
4118	xiao-dao-17	1988.3641242077056	26
4119	kpark	1988.345866591983	76
4120	lilidavid	1988.177277149234	171
4121	zzzzzwm-2	1988.1611382476947	21
4122	AlanDiak	1988.1572009341996	36
4123	temle	1988.1475605449907	10
4124	bintay	1988.1139415198609	9
4125	zooh-2	1988.0473397127064	11
4126	kfg021	1988.0191749544585	20
4127	TianQ	1987.9883407857578	75
4128	lctseng	1987.972971693364	10
4129	mountain_rain	1987.9430167817648	32
4130	GCYeh	1987.9306167224556	14
4131	Lannnnh	1987.7637484106804	78
4132	ps_sneak	1987.7474473680586	14
4133	daibuo	1987.7127994935167	31
4134	qingcanw	1987.6933950991017	9
4135	ZhassanB	1987.6788713761814	33
4136	shiruizhi1234	1987.5691046571249	31
4137	luka_gorgadze	1987.553953503569	6
4138	moonnoon	1987.542920883339	19
4139	zguo38	1987.4608012994233	39
4140	user4451DI	1987.4441094164338	5
4141	sdliuyuzhi	1987.4311265931635	111
4142	Abdelfattah_Mohamed	1987.4296136906287	38
4143	hwc0919	1987.3685714922447	11
4144	saff	1987.368025622792	9
4145	sachinmalhotra1993	1987.3120895978604	35
4146	1848	1987.2729196209357	11
4147	mightyvoice	1987.2608708928267	22
4148	ashingeorge	1987.2469148357159	8
4149	Kaneki-kun	1987.219493019205	10
4150	strideradu	1987.1441437356123	41
4151	ghoshsoumava4	1987.108290966119	17
4152	csytracy	1987.107671791836	33
4153	gaoziqi	1987.0901545509696	5
4154	minaamir26	1987.0491042733192	3
4155	DxyCodeBreak	1987.0298702013897	27
4156	Time_Space	1987.0282288957567	9
4157	pridek0912	1986.9688336496772	22
4158	azala-test	1986.958474530206	7
4159	alert-1	1986.8301026406252	13
4160	nianyi	1986.8107557613637	17
4161	xdmn1991	1986.7883585588172	21
4162	ggstddu	1986.6830491196001	36
4163	ben_kwok_cy	1986.6485023342163	7
4164	ljnopok	1986.503801619013	6
4165	yuchengs	1986.4937062176398	41
4166	impatrick	1986.4671131310508	14
4167	Mazaalai	1986.3272629984067	15
4168	apoi2333	1986.2562253565332	7
4169	ch365	1986.1633802453675	4
4170	2018coder	1986.1526306737655	54
4171	romilgadia	1986.0370649445847	18
4172	shua-zi-34	1985.953449166595	18
4173	julian3	1985.9500548504366	26
4174	xinruiyang	1985.8930453330752	12
4175	YunfanYang	1985.8730069301546	15
4176	silentdog	1985.8715824184962	9
4177	code_report	1985.683943665134	92
4178	subhasmita	1985.6357183256796	12
4179	NorthernMystic	1985.5710164551792	46
4180	dmsehuang	1985.5576262974403	15
4181	WinstonNG	1985.5082380712274	32
4182	haolexiao	1985.5065330622117	13
4183	stanislavchuk	1985.484364502958	51
4184	zxy-36	1985.460956980075	5
4185	lisen	1985.4543209469164	26
4186	dev_guo	1985.4323053276646	16
4187	cc189	1985.169859835617	47
4188	spxyj	1985.1213839137683	43
4189	NOSS46	1985.0623548030853	3
4190	zhanghuimeng	1985.043258298912	19
4191	lastprism	1985.0369173319468	10
4192	nishant_141077	1985.0349048448709	14
4193	wangwei14	1985.0109603455019	14
4194	NYH	1984.9740971865335	32
4195	pchen76	1984.9401806210465	15
4196	ic3scar	1984.9119063466787	2
4197	kaidiz	1984.9014660670803	23
4198	topysl	1984.8903296731412	43
4199	lllccczzz	1984.887506090765	15
4200	pgzhou	1984.854315106761	46
4201	danyaoguiqi	1984.8341105597808	7
4202	aashi_patel	1984.7955344510929	5
4203	rico_cpp	1984.7931719156309	12
4204	kaiLookForJob	1984.5372307958428	17
4205	zsk	1984.4189641309904	8
4206	halloworld	1984.4187784534956	13
4207	forclass021117	1984.401558116798	35
4208	pokaa3a	1984.399810753511	25
4209	liangjiaxing	1984.3798852624307	9
4210	_nezuko	1984.32585577335	16
4211	scrubnoob	1984.3227664447859	15
4212	kejia	1984.3080073360215	11
4213	cappuccinuo	1984.2728865852728	54
4214	abhi_sax	1984.269381617003	12
4215	lefeizzz	1984.2006396104982	18
4216	yi-bu-xiao-xin-jiu	1984.1943889998545	20
4217	arosusti	1984.1783801093698	5
4218	idioticDuck	1984.1270511969924	5
4219	dgeolocopole	1984.0883283479484	10
4220	45DegreeBomb	1984.0668351985098	11
4221	hiromi_ayase	1984.0632775693966	9
4222	robp	1984.044535205514	24
4223	bingbing-4	1984.0275070959563	34
4224	user4081p	1983.9754660520528	39
4225	Jason003	1983.9279660955071	5
4226	jerryxyj289	1983.9265631118333	37
4227	Nan-Do	1983.8597081139403	63
4228	zhuangqingjun	1983.8552133490641	6
4229	Haksell	1983.8275703645888	4
4230	sergey12	1983.8121276586637	158
4231	qq547276542	1983.7208158418766	9
4232	inofance	1983.7164130311382	26
4233	avlgood2018	1983.707987279898	59
4234	YYStreet	1983.70565079084	58
4235	AhPan0713	1983.6556036764503	15
4236	ydmztang	1983.5732439532876	5
4237	henear	1983.5442294562065	103
4238	rapange	1983.5401023443228	10
4239	shiyuji	1983.4509642495284	25
4240	henryzbw	1983.3547897541032	26
4241	LeetCoderChen	1983.3205919513011	15
4242	jenniezheng	1983.2708995029539	24
4243	_dup4	1983.258448895954	4
4244	chym1009	1983.126330141199	33
4245	nemokwy	1983.087447805893	11
4246	NonesZzft	1983.0686415412597	5
4247	erik9483	1983.0643757609125	24
4248	janevans	1983.0036951476498	19
4249	ToErr	1982.946899054306	5
4250	bu-luo-di	1982.8883403811797	21
4251	dzm1016397507	1982.7989228069782	1
4252	AYiSki	1982.7565272281768	9
4253	jsjtzyy	1982.7460046608212	34
4254	maixi	1982.7297021186462	7
4255	songyl1991	1982.725373492007	21
4256	lightningtang27	1982.7139201778343	30
4257	JJJJHao	1982.6758446501412	22
4258	kayush	1982.6465890374252	16
4259	zchendd	1982.6356442201704	4
4260	hu-tu-tu-7	1982.630245580947	13
4261	Jojo0099	1982.6291694879678	23
4262	pony-loves-coding	1982.5593901211982	28
4263	ln1992	1982.510976432376	131
4264	dabasajay	1982.4905973157554	26
4265	pohzipohzi	1982.4524184688023	30
4266	bansalshruti69	1982.4514792326725	15
4267	leetcode2019tmp	1982.4447085460029	4
4268	iofu728	1982.242253585836	11
4269	asymmetry	1982.1880834370438	23
4270	yao43	1982.1093348903116	43
4271	wayne1116	1982.0965054681624	49
4272	smoglu	1982.07931269935	12
4273	HideoJ	1981.995650868449	31
4274	sfaaa12	1981.957185586835	53
4275	CrossHair	1981.8849277394506	12
4276	xjj59307	1981.8631219309475	56
4277	iomonad	1981.8460618456204	3
4278	lovepbz	1981.829783779117	27
4279	jmmshn	1981.7929932459663	27
4280	flager2020	1981.7902120401711	16
4281	Simu1ator	1981.7346628662372	37
4282	woaihg	1981.53745733199	15
4283	battleheart-2	1981.4938780754017	10
4284	Freezind	1981.4491625380947	14
