203 contests
rank	name	rating	participations
3586	wld403701179	1926.1646618125344	13
3587	10Bird	1926.1285007333317	27
3588	simogecko	1926.0519325733185	3
3589	Yixiaoxupsu	1926.0187244371868	26
3590	ke-pan	1926.0093031383692	19
3591	Snehith26	1925.7800181941984	26
3592	LENN123	1925.7042698309192	7
3593	dhf13	1925.618421995107	16
3594	selfcultivation	1925.6062075336301	13
3595	cshshshzx	1925.5894323304897	30
3596	spamfilter	1925.531486331462	35
3597	csytracy	1925.5297775385427	31
3598	zorba4	1925.419691984576	7
3599	Yanee	1925.3033374746642	4
3600	Desgard_Duan	1925.3029195389702	18
3601	victorzhang21503	1925.2795636751637	62
3602	failed_coder	1925.2776350826025	2
3603	hhstudy2019	1925.1832093584248	11
3604	cokefan	1925.1455522846068	11
3605	troy23333	1925.0169813525051	10
3606	wuyuxiao3	1924.9407349236974	13
3607	Ultsweet	1924.8651781686885	47
3608	zxy-36	1924.839809536934	3
3609	flagoffers	1924.8074973341	14
3610	moksh	1924.7281831774008	34
3611	bryanofphysics	1924.659770822859	9
3612	saobiaozi	1924.6445185825014	12
3613	WXJAJAJA	1924.6376366355178	18
3614	alncat	1924.6128135275978	25
3615	sunil1821	1924.6081014370166	29
3616	yuchuan2	1924.5806699874206	8
3617	user5707F	1924.5637208272365	13
3618	vikds	1924.5458498618352	38
3619	Tpist	1924.5331837261706	65
3620	forestgump	1924.5281850180295	18
3621	ViktoriiaKovalova	1924.522379040718	3
3622	nocLyt	1924.4834381604085	7
3623	62508102	1924.4635849878819	45
3624	shinnqy	1924.4331359893079	13
3625	quweienqwe	1924.3408450408517	14
3626	gl387	1924.328728421879	59
3627	tohuuquan	1924.2408409714699	3
3628	bekhzod	1924.219459398753	6
3629	coder161	1924.202969099805	15
3630	xia-feng-zhi-yu	1924.1962304392819	21
3631	mikeqian0_0	1924.1603987225087	11
3632	e2020	1924.1086026677942	11
3633	Ninja_fz	1923.911608822078	32
3634	i30361	1923.8643822500035	32
3635	knabbers	1923.8334613748723	7
3636	whiter	1923.7350069267682	15
3637	vchidambaram99	1923.6422752340636	4
3638	lylt	1923.5552151997886	4
3639	tyrael9	1923.5458468301217	9
3640	aabab	1923.5366443172097	5
3641	rabbitzzy	1923.4527195515407	53
3642	AaronTan	1923.4497590007854	13
3643	visvlee	1923.374404091575	37
3644	Andy1Li	1923.3299594312848	26
3645	kashimotoxiang	1923.2662958867184	18
3646	fyang618	1923.262176872718	50
3647	silverbladeq	1923.186349117525	14
3648	acdart	1923.1775366669006	29
3649	cheran_senthil	1923.1392428278923	3
3650	supermatthew	1923.085497995003	8
3651	26407166	1923.0574415500178	17
3652	heshan1234	1923.0207073021734	25
3653	gkgrewa	1923.0021303039252	32
3654	HIR180	1922.720630839467	2
3655	MatWu	1922.710311657215	35
3656	icecuber	1922.694830223918	1
3657	unlimitediw	1922.5531170218858	33
3658	yliu04	1922.5499248853557	22
3659	agakishy	1922.5055352152895	59
3660	Chrisplus	1922.4969837640103	19
3661	teoionescu	1922.3974416653316	3
3662	NorthSea233	1922.369859799135	24
3663	andrew18	1922.216530719755	19
3664	user7194i	1922.097204770479	7
3665	gVirtu	1922.092551468975	6
3666	jiangxiaoyu	1922.0861677292462	8
3667	bibaboy00	1922.0773696680658	24
3668	tranbahuu94	1922.0490828518425	20
3669	analog_gamer	1922.0165705451109	17
3670	xu-yuan-shu	1921.937294185045	11
3671	xi31	1921.8986194032548	24
3672	vmdiwanji	1921.8794016361708	8
3673	snort	1921.8462305424532	8
3674	l0709394	1921.8327630610195	7
3675	soshellon	1921.825223683577	17
3676	dhani13	1921.7484550683444	8
3677	zstring	1921.706420898099	26
3678	ws1255	1921.6947388388041	58
3679	Roll	1921.6667275875807	2
3680	tttyy	1921.6428530505962	6
3681	dixplode	1921.6344768110478	12
3682	axd8911	1921.6089271296985	42
3683	taoshihan	1921.583666379304	8
3684	thumbg12856	1921.5665961283798	12
3685	CianLR	1921.5536443516612	5
3686	jacksuyu	1921.5251950283518	10
3687	dark1412myj	1921.5136489531585	14
3688	aqin	1921.2379712663924	55
3689	thinpiggy	1921.2108930302202	30
3690	leokan	1921.164171025157	2
3691	yaoruoyang	1921.1197099278058	14
3692	betot43863	1920.979111455381	5
3693	littman	1920.9628921872861	9
3694	CroMarmot	1920.9310949469607	6
3695	Frank_Fan	1920.8933823565342	10
3696	sevenhe716	1920.8499647282192	11
3697	stanislavchuk	1920.8236521896838	32
3698	junyan	1920.813313202577	15
3699	evanseverson	1920.7643633476825	10
3700	zlpmichelle	1920.64851750269	32
3701	kodewithklossy	1920.6458336055484	16
3702	joeyzhao2020	1920.5567498320345	33
3703	fu10373	1920.5410771560717	16
3704	zhaiyujia	1920.5383679218899	22
3705	godayaldivya	1920.5139023888153	29
3706	Splend1d	1920.468756645201	18
3707	fanstyle	1920.4530114495121	10
3708	hujingyi	1920.4384780541004	9
3709	hptcyhj	1920.402547605838	13
3710	xiuwensun	1920.3679868900338	8
3711	RJR	1920.3583311705263	26
3712	NAbdulla	1920.3055102784983	21
3713	A_S_Pena	1920.2472291068093	33
3714	wilaind	1920.228601409809	28
3715	soulorc	1920.2169003722793	17
3716	jia-zhou-hai-shi	1920.177680750688	4
3717	2hin	1920.1669195358093	36
3718	bianhit	1920.1005860210037	55
3719	MingCaiqin	1920.0326755485826	42
3720	TonyZhu6	1919.9429553483985	21
3721	ibrahim4	1919.9410275073508	17
3722	amraw	1919.9328821453291	44
3723	aclouditaiton	1919.8927610914739	11
3724	ygao55	1919.812346692532	46
3725	qwea	1919.7766237647065	9
3726	vaibhav15	1919.7510605568368	15
3727	canliu	1919.7401672411775	9
3728	BigBallerBrand	1919.7323752998423	19
3729	ye15	1919.7070674764386	21
3730	yudedako	1919.6558147668839	4
3731	hawk84	1919.652451761067	5
3732	dearliory	1919.6484055910225	27
3733	uldivad9	1919.618141837418	5
3734	shaktirajpandey1996	1919.4307234080536	16
3735	WhoseDangerousSmile	1919.4019554756364	34
3736	1a2012	1919.3481202178255	31
3737	liuzhipeng	1919.336984480868	26
3738	smoglu	1919.3220429695637	9
3739	aimyon36	1919.2333208636978	27
3740	xiaoming_debug	1919.2324314377558	22
3741	livelearn	1919.2311233639125	70
3742	pengsun	1919.1868647692293	10
3743	simonzhu91	1919.1223560753099	60
3744	nihalanim9	1919.0695816535385	14
3745	tang0404	1919.0525760253272	4
3746	dulacz	1919.0337834879756	5
3747	tommytu	1918.9730720180605	7
3748	grantnzm	1918.7409917630312	20
3749	Traves	1918.7125947837167	14
3750	lilylizw	1918.5593086164097	16
3751	tblaliang	1918.5570221516214	49
3752	mainarke	1918.527680048042	8
3753	SID6123	1918.5143365916622	15
3754	alcoholkid	1918.4634850895077	10
3755	wkoder	1918.39745528996	2
3756	y2587wan	1918.3842951244833	36
3757	luckcul	1918.3526591377663	13
3758	gg4race	1918.3410920902218	15
3759	syuki	1918.3249920429505	14
3760	kick2	1918.2530903819015	34
3761	luke_lu	1918.239566949411	22
3762	ans_karthik	1918.1584053332838	15
3763	Hazime	1917.9814671380818	47
3764	HbXImLIFlH	1917.905537739897	8
3765	scai	1917.7604839707676	13
3766	SecureRandom	1917.753445929705	12
3767	niobium	1917.7216502182462	7
3768	6f242348b91277071534169fbdea27	1917.6671083088945	15
3769	maydaypie	1917.654460286332	13
3770	yuanwang2011	1917.6444597912955	41
3771	nxd	1917.5555079423411	22
3772	brurrito	1917.5021186470985	3
3773	lhh66	1917.4268310889602	5
3774	mengrenzi	1917.420450263434	27
3775	XLDou	1917.2571949361834	7
3776	wangfish	1917.2239134797055	34
3777	algon_320	1917.2048995892208	3
3778	chenxigrace	1917.1960679098372	33
3779	leoliangliwen	1917.1606956362582	16
3780	kaiserasif	1917.1517142623156	42
3781	reotyranny	1917.029036195723	10
3782	zhyl321	1916.9883540389276	11
3783	chaoliu_lc	1916.9307443751113	12
3784	dddog-2	1916.9051449745893	2
3785	walkby55	1916.8265282206194	13
3786	chunhuiliu960	1916.8071572979293	4
3787	w93163red	1916.7833688817605	33
3788	TsunamiLJ	1916.586043535115	18
3789	QWH	1916.4231863842251	25
3790	ianomad	1916.4150668859054	41
3791	derekdixu	1916.4136342252748	16
3792	sainideepak119	1916.3959312999352	45
3793	JerrySV	1916.3904734254804	7
3794	useliuqing	1916.329578140397	28
3795	DreamfulSage	1916.238172730987	25
3796	lyk-ohlyk	1916.2258240888784	31
3797	ejade	1916.0748308498448	36
3798	Treebus	1916.0616554112898	6
3799	sxyplibo	1916.0437838494067	19
3800	owenzzz	1915.989961473221	42
3801	Lancelot_zz	1915.9698515127832	11
3802	noer	1915.8453531791217	29
3803	Future6	1915.7700344016066	14
3804	haiwei624	1915.732560058435	4
3805	ghostPhilosopher	1915.7249513367863	14
3806	user6767W	1915.655939984634	11
3807	Yuchong	1915.6207280570736	20
3808	joker-Di0G8mMZC6	1915.6125267196885	61
3809	shenxn	1915.604361332953	6
3810	WeijiaLu	1915.5657349751273	21
3811	meirbek	1915.5605786016647	24
3812	pasoi	1915.5567172914743	2
3813	thecheersong	1915.4923183061642	7
3814	kkkkcom	1915.4256036220654	22
3815	jaewoo	1915.275539982362	46
3816	aqaman	1915.224153845925	74
3817	weiii9	1915.184973167747	20
3818	ivan-z	1915.1478437706828	5
3819	slhuang	1915.1372799677222	22
3820	gnsp	1915.0393984098293	17
3821	charlizard	1915.0259408683655	22
3822	vic-14	1914.8798622623508	12
3823	KengoTODA	1914.8626057431102	5
3824	harryhare	1914.812698646151	16
3825	FelixWang_	1914.795395831307	20
3826	Mataclysm	1914.7009701361903	11
3827	jerring	1914.6902396558025	21
3828	chef29	1914.6580751209372	12
3829	raytheweak	1914.627279118834	23
3830	wangyehope	1914.6245152881204	23
3831	bxrbaixinrui	1914.5556143417687	18
3832	Qazzz0	1914.4996334891136	10
3833	Shawn65535	1914.4856842155455	11
3834	weida	1914.4465266209509	6
3835	Paulhong	1914.2089741499592	29
3836	Yaning_Wang	1914.2075298317861	21
3837	renal128	1914.205877125343	14
3838	ukohank517	1914.1988307097613	19
3839	D3Hunter	1914.1660608564973	19
3840	GoldenRetriever	1914.1474451156862	8
3841	liangchuanzou	1914.1326357920964	3
3842	GreatZP	1914.0747177587123	23
3843	lj520113	1914.0666744897035	9
3844	qobilidop	1914.0150706067845	8
3845	zhiqing_xiao	1913.9614245105363	14
3846	GoldenJoe	1913.9509908968193	15
3847	pdhclover	1913.844324888066	16
3848	MikeBonzai	1913.763425464537	9
3849	donggua_fu	1913.671677679484	34
3850	vegpro	1913.6383710429072	5
3851	tashia	1913.6071479166073	19
3852	erik_chen	1913.5662417255598	30
3853	sueki1242	1913.5488498927796	10
3854	daniexia	1913.4019939039472	42
3855	moshayedi	1913.307385519147	1
3856	ccwei	1913.3070036722193	15
3857	Gowe	1913.2830093330913	31
3858	wbice	1913.2748123961503	28
3859	liulaoye135	1913.219218503878	73
3860	torkit90	1913.2056162865624	13
3861	Mandark27	1913.1996050150215	17
3862	breakIt	1913.049690523082	22
3863	chichi_x	1913.0139847596488	4
3864	ja67ja67	1912.99039964783	56
3865	muyids	1912.963858974048	31
3866	yenshiw	1912.8759555909553	7
3867	junbinliang	1912.8730449091988	30
3868	ZitaoWang	1912.8607698269268	23
3869	Ch_Z	1912.8124376084136	26
3870	uvafan	1912.6894460577105	6
3871	楼上都是大神	1912.6722410674922	28
3872	tmd910607	1912.488209762047	7
3873	jljljljljl	1912.3902670916173	15
3874	nvd_ai	1912.2845061429568	15
3875	gary04n	1912.269184973248	14
3876	Lancelot26	1912.2640152151387	6
3877	leaf67697	1912.1915567474662	8
3878	lianyoucat	1912.1467233322826	28
3879	miguelmartin75	1912.1464350042336	8
3880	GS2306	1912.1185043021508	23
3881	sourgrape	1912.112795921298	37
3882	yasmany	1912.0606981841838	32
3883	kevin36	1912.0581380461915	32
3884	yongmaroo	1912.0491790151038	17
3885	iamjxb	1912.0207222310873	9
3886	submitwithoutrun	1912.0147999169099	6
3887	modu_li	1911.9804348145356	25
3888	1033020837	1911.957184391726	30
3889	shaun_ziqin	1911.8825000302606	12
3890	evilbuggy	1911.871949210763	2
3891	luka_gorgadze	1911.865308880806	4
3892	aTingLin	1911.8578206314537	27
3893	bestowth	1911.8292801068544	31
3894	Ran-Le	1911.7880591480466	12
3895	myih	1911.7808027531291	10
3896	syfnico	1911.7638015047562	17
3897	Buloloo	1911.7490207796486	26
3898	carlos4rias	1911.7201026529074	2
3899	DeathSimon	1911.6868731439572	18
3900	isaacfeng	1911.679392858088	23
3901	yang-tian-lun	1911.6790366664254	27
3902	hsunyang	1911.5187574492904	19
3903	KangpingYan	1911.3537867863974	4
3904	ashish53v	1911.317410634495	77
3905	dougs	1911.2975809950813	21
3906	AmSlow	1911.1110968944868	57
3907	hwu409	1911.101935843153	9
3908	Shawn15513	1911.0947730094847	14
3909	chnsht	1911.0583415206509	30
3910	wangsy710	1911.0468146908615	6
3911	bromanz	1911.0345429985448	15
3912	EcutDavid	1910.9462687868408	14
3913	Ostkaka	1910.917956630389	3
3914	duhao110101	1910.9061500057578	5
3915	shawngao	1910.847052291045	142
3916	Ventrue	1910.8219646657838	48
3917	sunnytonymichael	1910.8157786438671	17
3918	atao	1910.784119535776	19
3919	hmzhen	1910.6625187567172	7
3920	SG_lunch	1910.5249287698555	7
3921	jceagle810	1910.5166892682585	17
3922	SarahLyu	1910.4888608526642	18
3923	readerguo	1910.3590037625165	8
3924	tall49er	1910.3550983206196	35
3925	feiyoshang	1910.3117279651678	27
3926	badboynt	1910.2602183216202	17
3927	yachne88	1910.2440884704758	7
3928	fiveface	1910.2293419540247	23
3929	hectorilles	1910.20271168215	36
3930	qsxyh123	1910.1988303820688	27
3931	jonny97	1910.1925359486982	7
3932	Serenasun	1910.1761340064215	32
3933	plustone	1910.1634050714	73
3934	Jiahui_Liii	1910.1423976688702	25
3935	wstcliyu	1910.1040437817574	3
3936	shimmy1996	1910.0878995370483	23
3937	khoot	1910.0368649223278	11
3938	crazy09	1909.943241513798	22
3939	z-jo	1909.9393542855978	1
3940	yanqd0	1909.8726808261079	28
3941	yangmw	1909.819773343084	13
3942	lmm333	1909.796691888416	40
3943	ketankr9_	1909.705099463099	21
3944	limgit	1909.6700212814742	6
3945	asm123	1909.5456838026803	95
3946	liujunlovecs	1909.5037505030632	4
3947	asocasno	1909.4695092405007	8
3948	ZTG	1909.4382269724606	17
3949	xiaogugu	1909.4268856721121	22
3950	fangyan	1909.4140255869054	13
3951	duyhungle	1909.370202053752	6
3952	beatyesterdayJ	1909.2230672358285	92
3953	andruet	1909.206051627795	3
3954	b1552993d0	1909.1842833906412	2
3955	park29	1909.0615873768497	32
3956	imrusty	1909.0607861677804	4
3957	benjasy	1909.026235897319	21
3958	andriybuday	1909.0128060782906	24
3959	liketheflower	1908.9141495574077	61
3960	ydxu16	1908.8562311763835	28
3961	CoseCoder	1908.7916898608323	17
3962	morcanie	1908.7824954170808	28
3963	zhenying	1908.7673177321753	4
3964	FermiDirak	1908.6752295120227	37
3965	achurch	1908.6626958014913	32
3966	nowaycn	1908.4256393834949	5
3967	kent_emershon	1908.358897726385	7
3968	wkroach	1908.3559195030102	25
3969	kevinhao3300	1908.339293262409	12
3970	apoorv1999	1908.3377195821308	21
3971	yuruochen	1908.3108710768965	7
3972	Bingran_Li	1908.2367998602845	22
3973	Zhou_Yu	1908.1995654510658	13
3974	appyg	1908.1975686317614	30
3975	loick	1908.1885129742232	7
3976	Alan_Lee123	1907.980040833354	2
3977	tangsijian1991	1907.9290754264232	15
3978	sharukworld	1907.6876642968741	14
3979	fzf123	1907.6814410143995	11
3980	yius	1907.5772809796767	40
3981	lyn610	1907.4973940849304	3
3982	4095610683	1907.3462059209153	12
3983	lapinka	1907.1079042524561	28
3984	mitansh1398	1907.0517014892046	11
3985	sheng4204	1907.030627131462	4
3986	sukan0204	1906.9661220931387	9
3987	tangx668	1906.9195709501703	6
3988	zhanhb88	1906.9119099527597	2
3989	zzzliu	1906.889278763057	50
3990	Madmag77	1906.8879862226038	54
3991	DDev	1906.8768151727693	42
3992	lin-jie-4	1906.8643650218057	22
3993	daibuo	1906.830193594341	28
3994	ntwbvdbl_oe	1906.8025372301538	6
3995	zhang00000	1906.795450716199	8
3996	bw1226	1906.7826794623406	11
3997	mathsam	1906.7598303510763	11
3998	ZiyuWang	1906.7067998342466	29
3999	Honiess	1906.6987978222535	11
4000	tenpercent	1906.6138833885063	18
4001	mosLovesCoding	1906.5252566150157	54
4002	IanLo	1906.479330592435	25
4003	corwinliu	1906.452654980634	14
4004	Patric-Lee	1906.447916291654	5
4005	xuelei7	1906.38879686594	4
4006	LuciferTian2010	1906.3872475181056	10
4007	huangkh19951228	1906.2419965239449	26
4008	YoungLion	1906.2017358816147	14
4009	MockCode	1906.0214872328806	42
4010	_nshipilov	1905.9367581237236	22
4011	ma390149401	1905.8478236198425	3
4012	uduchisecond	1905.8472080570127	7
4013	efzfish	1905.796596079053	7
4014	zygote	1905.7781842029472	19
4015	ChangWenting	1905.5020430531833	62
4016	xiaohuangya	1905.4620198886516	13
4017	xuebai1990	1905.4353725137098	14
4018	Gabriel2019	1905.425487342183	42
4019	fatroy	1905.4209950361842	97
4020	mthernan	1905.3405660025107	11
4021	kaisaryo	1905.3338325274162	16
4022	szt	1905.3088293156081	23
4023	pengpenpen	1905.2673121517676	29
4024	l1526789512	1905.2464490608538	21
4025	red_pig	1905.2417619300059	31
4026	henry34	1905.2138672079116	40
4027	coooola	1905.191068220705	8
4028	fbedjovski	1905.1738182703652	4
4029	yang59	1905.1589539044242	21
4030	huange	1905.0587790454551	27
4031	aliencoder22	1905.0528600811958	3
4032	osmanys	1904.9525123654223	8
4033	denjoy___	1904.8361030197113	28
4034	bosquelin	1904.7519737465352	35
4035	chengkande	1904.713798686862	2
4036	gsandeep2482	1904.7093835736246	10
4037	xiaobai321	1904.6786786318949	9
4038	tianshangfeidazhu	1904.6211062505106	7
4039	Raych	1904.6146556230756	20
4040	freylin	1904.5583056285977	5
4041	yeguanghao	1904.557104512808	10
4042	feizoude	1904.445601469738	20
4043	dyh14	1904.3455309361036	7
4044	renato4	1904.3101372334218	18
4045	xyzxuyizhen	1904.3072177640138	10
4046	gaur	1904.2773532033916	17
4047	szlkf	1904.2454562987493	20
4048	Avenger_Amir	1904.2071720296826	16
4049	archie155	1904.1983549034705	7
4050	kagami-c	1904.1864898055792	2
4051	henry-niu	1904.1656784506308	6
4052	Guolong	1904.151695366535	6
4053	b03902033	1904.1178602725267	2
4054	yundong	1904.0414164026763	7
4055	ajmarin89	1904.030141627623	6
4056	Harry_kane	1904.02672936519	4
4057	kakarotto_boar	1904.0157776721976	8
4058	shinlgami	1904.0068724309447	26
4059	rbtmd1010	1903.9472282866977	16
4060	avyash	1903.8220014228095	9
4061	longgnguyen	1903.7887336580643	9
4062	longwill8	1903.759602307299	13
4063	StrongerXi	1903.7310482074079	13
4064	zzy1996	1903.7165061644073	29
4065	modmath	1903.6866287336259	19
4066	dustbringer	1903.673555265738	22
4067	bnx	1903.6219624425366	64
4068	supperchong	1903.5595365303677	28
4069	fzyz999	1903.5393319602829	12
4070	zhiying_qian	1903.5009840002258	23
4071	andrewlliu	1903.3413523276668	9
4072	Keras_	1903.321160003543	1
4073	less-is-more	1903.2762674614787	5
4074	mynameisverylong	1903.2757703214884	2
4075	nikolapesic2802	1903.2708313316107	1
4076	anemone	1903.257186214129	4
4077	Bent	1903.256615990519	33
4078	chilonghoang	1903.2440592256535	18
4079	_zgsdr	1903.1941787184862	13
4080	zhanzq	1903.0373463336887	65
4081	rpdong	1903.0220948366655	6
4082	liwl23	1902.9350321996271	9
4083	UltraShieldRog	1902.8565702979515	32
4084	ranjer	1902.8494022241637	35
4085	Starsparky	1902.842041086895	19
4086	233emc233	1902.8262244537473	6
4087	abhiraj26	1902.8137929530608	6
4088	Movsisyan	1902.7679833730085	32
4089	_xj	1902.7335147062936	4
4090	coding_noob	1902.7248745739903	26
4091	CloudyDino	1902.6798132579615	8
4092	yefengxiao007	1902.6108643867904	7
4093	gel13002	1902.5703148318867	12
4094	athenareven	1902.569320175841	52
4095	weiyao2	1902.5468507492478	14
4096	pohzipohzi	1902.4573043082255	22
4097	aChris	1902.4160149059464	15
4098	2333333333333333	1902.3535838350654	5
4099	kkpandaxiong	1902.3397657090716	12
4100	zeeshan_khan512	1902.3093549687287	22
4101	leoleo2012	1902.242606374344	39
4102	xuchang75	1902.2027922380591	16
4103	ZSShen	1902.157641249735	46
4104	viplavkadam	1902.155163123379	79
4105	john35452	1902.0540157322985	25
4106	RaymondLin	1902.0145463580216	54
4107	candyc	1902.0126312116886	14
4108	twotl	1901.9635071686464	11
4109	tunz	1901.946822181344	2
4110	Lavi46514	1901.8991167346635	4
4111	enalynn	1901.7938848813833	11
4112	yaminote	1901.7276047694963	29
4113	StardustDL	1901.6919652620952	3
4114	ABo213	1901.6772480681539	5
4115	pintianz	1901.632365919463	10
4116	tolli	1901.5812540863387	23
4117	ittus	1901.5659581658365	25
4118	zwlwf	1901.5098889769254	17
4119	rakib2	1901.49056421168	36
4120	hzelenka	1901.476228763979	9
4121	raltgz	1901.421300880352	13
4122	IACJ	1901.3513917415128	8
4123	OrcaLady	1901.2862909585238	1
4124	axs9007	1901.178655976807	23
4125	meet16055	1901.1190255763925	16
4126	d3dd2d	1900.961534585165	8
4127	zhehaowang	1900.938194115005	14
4128	xplorer	1900.9311134566601	10
4129	ngh	1900.9045755963064	9
4130	chenqi0805	1900.8964942799441	13
4131	xiwuxuewei	1900.8718647249286	18
4132	zz2521	1900.8575914637154	8
4133	AnneKidman	1900.8360561870916	18
4134	SHU_YKC	1900.7976194613693	33
4135	ZhuYamei	1900.7847983288887	17
4136	ssunrising	1900.761828677634	12
4137	nothingbutno	1900.726848984576	24
4138	yc1043	1900.7106060162187	5
4139	Tintinatorr	1900.7025826722383	1
4140	tian-tian-zhi-lei	1900.6956255253212	13
4141	AllenLI	1900.6820879299564	35
4142	will_wang	1900.6692348340139	60
4143	SweetSheryl	1900.598991396822	42
4144	apanda20	1900.5622511766246	82
4145	yanglin0883	1900.497212865696	14
4146	yufan2078	1900.49345472349	10
4147	zhouxin913	1900.4539015447822	9
4148	vincentalfred	1900.4394302466585	7
4149	hytest	1900.393528258912	53
4150	nick212	1900.2929220072886	14
4151	ppplinday	1900.2511375214092	10
4152	albertwujj	1900.201376969495	14
4153	G_lory	1900.0980398176498	12
4154	improvingzero	1900.0916477913659	6
4155	arenard	1900.042600131278	8
4156	xllllx	1900.0350357964635	5
4157	Simonlo	1900.0311551471934	21
4158	y103kim	1900.0287486664408	8
4159	longy	1900.0163344347689	61
4160	cbdog94	1899.9295980653221	58
4161	andy123789	1899.9213592988656	7
4162	yzhaowbo	1899.9119602230605	10
4163	Guolin	1899.9065189218918	83
4164	bafila	1899.8557666650133	28
4165	3gold	1899.842056686381	12
4166	LeonCheng	1899.7837261370482	42
4167	elevenyeast	1899.758455153633	39
4168	haggaibadguy	1899.7391470998216	64
4169	morbitech1	1899.7144044483275	14
4170	icycream	1899.5985956106597	11
4171	sarah8782	1899.5240994721928	30
4172	sudeepch	1899.5151723463796	52
4173	dagarwal3	1899.4996117988358	13
4174	jin-mu-yan-3	1899.4562253196455	58
4175	Hongqiao	1899.454388074146	30
4176	FatK	1899.4421459369066	8
4177	adityagoel	1899.4409028186083	17
4178	jujiang	1899.4098407459646	25
4179	Speedy	1899.3834851957363	47
4180	regina8023	1899.3712534325707	8
4181	zhengyuyu123	1899.3550983275718	26
4182	billy.tngo	1899.2498454512154	22
4183	CLown1331	1899.2386033137639	3
4184	luisvasquez-Boxer	1899.2172149910664	8
4185	ShoutingLyu	1899.2069035444788	25
4186	program_gingq	1899.1847401484847	5
4187	chansard	1899.1777366027236	5
4188	zhouchgh	1898.9929515193774	17
4189	Focused	1898.9864655046	6
4190	cepheidfov	1898.9015472169488	11
4191	pengwei001	1898.8739084764682	12
4192	lyc444	1898.8723857047623	11
4193	joachimworthington	1898.78160039917	32
4194	zepingwu	1898.7557155514944	15
4195	huiminW	1898.717331197148	11
4196	wildenhain	1898.7143030390143	5
4197	ycdfwzy	1898.6762249842286	5
4198	AnuragBeniwal	1898.6660723891064	13
4199	yunfanyi	1898.6520162621493	11
4200	jintin	1898.646407417669	15
4201	Robin9421	1898.5794407575427	22
4202	Johnny9L	1898.5680321165798	32
4203	voquanghoa	1898.5435733693912	14
4204	raz0r89	1898.4740818140244	9
4205	liveclass	1898.472713927428	3
4206	_cookiemonster	1898.4636421724745	15
4207	wangalrebt	1898.4015953903256	30
4208	lancer2	1898.3976281632583	21
4209	seanuyang	1898.3354349970227	10
4210	wo-yao-ak	1898.2638997213144	18
4211	hfuwu5	1898.2111926337823	81
4212	xun2	1898.1838633335908	22
4213	cushionsaber	1898.114898097537	28
4214	Phyrith	1898.0078604072332	1
4215	hahho	1897.9511508304213	6
4216	gcarrillo	1897.9504860322438	32
4217	lcplayerus	1897.8585831614005	6
4218	starsin	1897.824720396761	20
4219	gavinjou818	1897.819100311139	19
4220	AWMagnum	1897.77095388121	22
4221	neverlandzzy	1897.7618104255864	42
4222	abd_el_hamid	1897.7594537384532	7
4223	jian-liao	1897.6983366092975	15
4224	mchen67	1897.6495127906783	14
4225	sunshineumn	1897.4949181956822	32
4226	adhithya	1897.4921802679696	4
4227	adihosapate	1897.4130433052778	2
4228	apluscs	1897.4090804656346	3
4229	arthuretf	1897.3439882198968	4
4230	rkzai	1897.342784824371	9
4231	sumer96	1897.1849104424057	19
4232	lololololbum	1897.1568371893632	6
4233	ShoreX	1897.146593360973	29
4234	Homm	1897.1141674166977	10
4235	swimmingfish	1897.0653381562724	24
4236	miley19901018	1897.0036719531206	20
4237	wanderlustyc	1897.0004911518456	14
4238	ranjanvittal	1896.9882652163506	4
4239	roc571	1896.8649997894247	38
4240	chinjungliu	1896.8337898453078	4
4241	littlewidder	1896.7992457457715	6
4242	hinak	1896.766859665513	2
4243	hchc	1896.7666422378745	10
4244	yuma1192yuma2960	1896.747088059783	1
4245	tangdh	1896.7172077777511	10
4246	mesutekici	1896.685946275561	33
4247	nnn	1896.5632614617446	65
4248	SHINE4YG	1896.553301548231	47
4249	hchsu	1896.5464226127158	10
4250	elainellw	1896.487831063986	21
4251	qf-jonathan	1896.3501487143442	10
4252	JimD	1896.3301403815915	7
4253	xxxyz	1896.3154614579767	15
4254	kalaivanan	1896.3131647030336	14
4255	shivamkalra00	1896.1582217365503	2
4256	zqsand	1896.1246799818186	44
4257	Hermits	1896.117659671318	18
4258	hua_shuo	1896.106743063139	45
4259	kceades	1896.0422657223212	6
4260	pkrock	1895.994517871568	22
4261	kyrie-33	1895.9205561472086	8
4262	donndonn	1895.9092729571682	33
4263	chenjianxu97	1895.8788105472074	24
4264	allen576	1895.8687891744066	24
4265	y2m3	1895.8032880501835	26
4266	yinkn	1895.7828629968894	6
4267	wyyfkim	1895.7612783622983	51
4268	astro-ninja	1895.7557951685637	32
4269	TOYAMA_NAO	1895.7372573531816	71
4270	Hemant_323	1895.6786552047224	17
4271	bluesilence	1895.6605430474322	11
4272	fox45	1895.5629945471753	20
4273	He_Li	1895.5522816984737	23
4274	stayfoolish2	1895.524852218514	34
4275	fnwjkm	1895.4903905725218	15
4276	zsc347	1895.4646439592418	15
4277	sequenzf	1895.45220016361	32
4278	waynepai1989	1895.4192273577082	15
4279	cintata	1895.3997899319804	22
4280	frank931018	1895.3529104899578	9
4281	coldrain	1895.3077019938135	15
4282	hiepit	1895.28440990597	38
4283	Yaang	1895.229497555146	36
4284	skthrowaway	1895.2000016967454	4
4285	kay_21_	1895.0973528447028	70
4286	tmoux	1895.0545582920313	1
4287	ZepL	1895.0472512415367	20
