210 contests
rank	name	rating	participations
3585	zhenying	1941.5240157395601	5
3586	paulalexis58	1941.439080918246	36
3587	EvolveZ	1941.4173485711217	5
3588	LambertYu	1941.4114759087213	29
3589	yushroom	1941.4081089388874	19
3590	yangshun	1941.39995837868	11
3591	wangdi814	1941.371050312069	37
3592	Mintus	1941.2786889296935	9
3593	yfan	1941.247703448585	11
3594	yi-xie-piao-ling-2	1941.1624818907367	14
3595	yuhonglin	1941.145130203186	7
3596	derekdixu	1941.1402013385582	18
3597	zzt93	1941.0378316313056	41
3598	yiqian_xu	1941.0335111775419	20
3599	pkqs90	1941.000536084175	4
3600	Aneureka	1940.9820787097187	19
3601	Twins	1940.8606213963087	29
3602	hello_wrld	1940.6765392304858	21
3603	QI1002	1940.6671618949017	18
3604	915507430	1940.6305097019763	36
3605	neungkl	1940.590746058164	8
3606	ichyo	1940.4855724424124	2
3607	alex_woods	1940.3734518744036	43
3608	ycj28c	1940.3640290845042	85
3609	Brooky	1940.3454792324187	11
3610	songwenhao	1940.3425988462259	10
3611	jokerkeny	1940.3134742751718	5
3612	ACalvin	1940.2805417776108	4
3613	insidelee	1940.211106437664	28
3614	heehheeheh	1940.1761757471609	12
3615	co2y	1940.1480434017358	19
3616	kesihai	1940.1063082890214	13
3617	ClaireW	1940.0981829917632	13
3618	meizikkk	1940.073417860185	24
3619	nmaryala	1939.996568000107	27
3620	ashish53v	1939.9113487094796	84
3621	orzzzl	1939.8852409655187	10
3622	p1eceofcode	1939.6574248870215	4
3623	wsyzxxxx	1939.5171910269962	15
3624	dmm7aj	1939.4686487329946	16
3625	tsdb	1939.4386231601143	20
3626	yesluck	1939.4205932135123	30
3627	JihaoLiu	1939.2607400371508	38
3628	Rui_Huang	1939.2347552668568	34
3629	renal128	1939.1140403891836	17
3630	lehuy20	1939.1139572088507	23
3631	leatcode	1939.0113104995821	15
3632	yysys	1938.988153314184	48
3633	duyy	1938.9767105790484	10
3634	98x2J2JWb	1938.9410307656026	11
3635	Ninja_fz	1938.9134290006994	33
3636	matheus2	1938.9039769768715	3
3637	powcai	1938.8763989187696	84
3638	JumHorn	1938.8701462734277	20
3639	Cristian23	1938.8440051633452	7
3640	nirvana_rsc	1938.7460934784883	28
3641	RyeS	1938.6802802788998	9
3642	maystar	1938.6570053175092	5
3643	shreyasbalakrishna19	1938.5309325255178	7
3644	hhr19970204	1938.5287568956135	64
3645	lkstc112233	1938.5162975639105	2
3646	allw	1938.4750556954104	23
3647	daisylei	1938.4364857232815	28
3648	wo-jiao-meng-xiang-jia	1938.3705219786082	5
3649	peterzpy	1938.3369412091758	8
3650	jamesyang2333	1938.2382168172715	22
3651	Luolingwei	1938.2169626489092	23
3652	TsunamiLJ	1938.2066166917614	22
3653	sensir	1938.2045944889915	15
3654	pgzhou	1938.1722537011644	32
3655	Poorvank	1938.1528485722542	100
3656	ericcire	1938.1499386505013	12
3657	wgtdkp	1938.052947139922	24
3658	sguox002	1938.0498732372785	84
3659	ho_chung	1938.0361321928865	13
3660	apanda20	1938.0061383281181	89
3661	levinkwong	1937.9876145037144	24
3662	myqsh	1937.9202493018581	35
3663	luozj14	1937.862362051137	17
3664	footballer	1937.8546966059425	42
3665	quweienqwe	1937.8385000259934	18
3666	hu-tu-tu-7	1937.8340470297112	12
3667	cuibin	1937.760862475836	7
3668	zxlwbi199101	1937.739877381703	26
3669	EgorK	1937.6575965434313	1
3670	DoperJ	1937.6253654476454	15
3671	yuhengc2	1937.5126346792333	17
3672	kortemaki	1937.4983498361348	16
3673	xie8	1937.4018229371018	10
3674	ecasdqina	1937.3896967619658	2
3675	user1692	1937.2842828141888	23
3676	mikealive	1937.2678568175309	40
3677	AdrianFeng	1937.2469486348393	14
3678	koyumeishi	1937.228024378419	2
3679	scorpy1	1937.2157296165824	5
3680	penpenps	1937.1547584249242	48
3681	ruiiiii	1937.0808005734661	9
3682	songyy	1936.958114466022	23
3683	GT2019	1936.945847539414	11
3684	csubang	1936.9076268662589	16
3685	guanyuly	1936.8657079256918	20
3686	manrajsingh007	1936.8256908275048	58
3687	pankajmore	1936.815245529204	38
3688	zihan_max	1936.7414671113843	11
3689	svalentin	1936.7198377847672	3
3690	yangleizou	1936.6502632490462	8
3691	kenziyuliu	1936.6425664249527	11
3692	sugyan	1936.4843393898964	15
3693	paranoth	1936.3635660176146	20
3694	axieyangb	1936.3609482024895	22
3695	FatK	1936.350565250166	13
3696	letskode	1936.296586703776	27
3697	FlorianYang	1936.2874533335075	15
3698	humminghen	1936.2220387701175	11
3699	asdxzx	1936.2082685365187	28
3700	AgCl	1936.188939679031	8
3701	2333333333333333	1936.0519723138875	6
3702	wjhssfs	1935.974019004699	7
3703	Snehith26	1935.8047029255288	30
3704	EnderZ	1935.7219155762855	21
3705	BaoruEn	1935.666183169281	82
3706	8aAsr5	1935.6605978310595	63
3707	PiersPlowman	1935.510442605887	20
3708	apluscs	1935.485096116151	5
3709	bigbrother1984	1935.4750239213895	16
3710	damturner	1935.449123014498	26
3711	shcs1375	1935.4318138596996	14
3712	mahmoudian	1935.2753031998873	1
3713	user2902x	1935.2578989540536	7
3714	fuxuemingzhu	1935.2539142024616	28
3715	Chaozz	1935.2464229977097	21
3716	Aeonaxx	1935.2291309284428	28
3717	lechen999	1935.2275037632382	19
3718	mo39-fmbh	1935.2255135695407	8
3719	fang_w	1935.2118923087364	7
3720	maxtang	1935.13329962343	11
3721	chenby04	1935.1209443986058	9
3722	xxxxqia	1935.1100667764213	46
3723	Dinary	1935.0195626198927	23
3724	calcsaransh	1934.930914081633	5
3725	shishuo0306	1934.904006468937	19
3726	malfoy	1934.8528132314282	35
3727	mingyangz	1934.8336667418587	23
3728	sequenzf	1934.8283237660658	36
3729	hongleyou	1934.7812896732378	62
3730	lich0131	1934.7651583473184	24
3731	gp3wup6m3	1934.4982030627414	42
3732	weiyang4	1934.4305158518725	33
3733	levendlee	1934.3972568001066	4
3734	tarekd	1934.3325048685074	4
3735	T.NG	1934.3273635064181	11
3736	longwill8	1934.3098415373277	15
3737	user4940n	1934.2863522969237	18
3738	john35452	1934.247468885634	31
3739	yre	1934.2442681639652	11
3740	crshray	1934.2197952792048	5
3741	shuvra	1934.2115296853237	15
3742	Andily1	1934.1712832450867	3
3743	yangliu	1934.1524182301428	6
3744	hattonl	1934.1187695513759	24
3745	robinwang	1934.1123083771795	21
3746	lamnguyen2187	1934.0140074376502	41
3747	mickeyandkaka0	1933.9918452004592	3
3748	tc3	1933.8287952237927	34
3749	nettee	1933.7965898836653	6
3750	ajit4a	1933.7483904556523	28
3751	frankchen250	1933.5961432558502	19
3752	labyrinthulomycetes	1933.5604045540094	2
3753	lorylin	1933.5301304236054	9
3754	SimonWhu	1933.5126148991346	17
3755	Focus_smart	1933.4708331350948	39
3756	hackerbamboo	1933.4550817057714	23
3757	wihoho	1933.3696062191714	77
3758	tenpages66	1933.350818294301	8
3759	vincent_chan	1933.3196546348292	32
3760	xxxjt	1933.3035579513867	17
3761	happy_programmer	1933.2646360354763	4
3762	He_Li	1932.9972619613445	25
3763	brickmaker	1932.995110308104	54
3764	RazorQ	1932.9862256844838	3
3765	Zootopedia	1932.9592150508727	15
3766	alpc66	1932.9056832719682	10
3767	cntsmf	1932.8598190099	2
3768	ankit_6776	1932.7433432953094	12
3769	HTian1997	1932.7428092255172	18
3770	thy09	1932.6639601335503	17
3771	Yunchuan	1932.654230865723	119
3772	KurosuHa	1932.5545269708493	16
3773	banipreet	1932.548041662692	9
3774	Killmattboy	1932.546949737152	8
3775	achurch	1932.5239976453192	36
3776	SumailLee	1932.452787282843	17
3777	chongtan111200	1932.412470026766	14
3778	gg_zz	1932.406713503501	19
3779	euler-6	1932.3650027758308	5
3780	freesteed	1932.3568036795486	13
3781	SummerYang19	1932.3537417454538	50
3782	streammy	1932.308363487394	37
3783	setsuna214	1932.2831075948516	10
3784	wanderwandering	1932.2444415859184	16
3785	doaj666	1932.2083629467504	20
3786	xxj79	1932.053528568964	8
3787	user6667A	1932.008220538505	9
3788	MockCode	1931.9147930023023	46
3789	anubhavchakraborty99	1931.9118061753243	13
3790	football1222	1931.8718777698643	8
3791	allegri	1931.8487576571792	51
3792	wy54224	1931.822032138797	7
3793	zshuang	1931.8021986096944	17
3794	manyfun711	1931.780247819008	19
3795	mai_le_xuan	1931.737755611539	2
3796	xd386	1931.71406717765	104
3797	bw1226	1931.6518936197876	13
3798	neocleoid	1931.6483482836609	19
3799	harshch	1931.633946118677	16
3800	lucasjliu	1931.5971108153462	5
3801	jinbozi	1931.5030877789504	27
3802	newtonjoey	1931.4872598300628	26
3803	flamesofmoon	1931.3554996358098	17
3804	69567703	1931.3421450016463	39
3805	qrqr	1931.3091160959482	7
3806	chan13	1931.3012482598424	6
3807	Kimulsanne	1931.262613253256	17
3808	jmaeda	1931.2437753682348	45
3809	gentlesl	1931.1163993552327	5
3810	oylk	1931.1112785708226	22
3811	jpm	1931.1101137556964	6
3812	ycui11	1931.1078801385495	18
3813	a9515558	1931.0307858025396	18
3814	isaiah	1931.0244724361432	7
3815	TuanGe	1930.9767359244986	15
3816	essence-16	1930.9549830289302	12
3817	application	1930.9407432648925	17
3818	vitaliy_kim	1930.8805459706005	16
3819	xuanyue_vol	1930.8693754616359	28
3820	sddyzjh	1930.8420916398368	4
3821	Sanzee	1930.8301735074044	8
3822	jiang718	1930.7971813746979	18
3823	13881918923	1930.7140635547644	11
3824	leungvb	1930.693255737424	1
3825	chaoliu_lc	1930.642309683926	17
3826	sushanthsamala	1930.6385069681608	22
3827	yongjin4	1930.6380287541845	27
3828	yangarbiter	1930.6245106444867	7
3829	codestyle	1930.6150710540844	31
3830	KJer	1930.586469043005	128
3831	yumichael	1930.4917928371788	16
3832	pradeep07ch	1930.4896019180944	46
3833	d--	1930.485526099801	1
3834	vovaz	1930.3078800732621	16
3835	yuxinwei77	1930.3058841575748	16
3836	Thare_Lam	1930.2876158502065	10
3837	xwchen	1930.1493589680729	8
3838	hunryzh20031	1930.1029255622082	15
3839	mnizy	1930.071739712558	18
3840	ytqiaqia	1930.067231789941	4
3841	jibuzhu01	1929.9867756078288	33
3842	xguo-Will	1929.8172127445523	27
3843	sarah8782	1929.78933740835	35
3844	yuxialuolove	1929.7787029118765	4
3845	wunian12138	1929.7567146643037	36
3846	xxxyz	1929.6437626276445	20
3847	jakobcornell	1929.6182549227067	36
3848	wk93210	1929.536578042906	18
3849	chengyuge925	1929.5011078687946	44
3850	bekhas	1929.4765166938305	2
3851	shanlu	1929.4140071908246	11
3852	hetang	1929.3752112844036	19
3853	julitus	1929.291556116186	20
3854	xiaodoumao	1929.1309846255062	11
3855	ybbaigo	1929.129563168519	6
3856	progck	1929.1132929876173	16
3857	beetlecamera	1929.1004113945205	57
3858	xhou0540	1929.0670388819888	33
3859	ThisYin	1928.9577369536726	32
3860	amotoma3	1928.9106642827392	5
3861	pop_w881	1928.7721285496327	18
3862	karthickm	1928.7632979151035	54
3863	woodsword67	1928.7493449095407	7
3864	shensimeteor	1928.7317944797003	30
3865	ltt198612	1928.7192063234615	12
3866	lazyboy-c7	1928.7016224343774	33
3867	danieljbrooks	1928.6404242742221	18
3868	ZSShen	1928.6332056415383	53
3869	taoyouh	1928.5792451552406	10
3870	luo122174088	1928.4468669710413	5
3871	seanchen513	1928.3848024364972	12
3872	DH_FireCity	1928.3665497422653	12
3873	sdliuyuzhi	1928.2194650556003	91
3874	Oaixoul	1928.2186688846105	52
3875	Bench0310	1928.1908981502056	1
3876	Ewaolx	1928.168164882317	32
3877	eggeggegg	1928.1199388637212	25
3878	bill770911	1928.084012872775	62
3879	primede-shi-jie	1928.0517009190387	6
3880	ChanningPan	1928.0279293216574	13
3881	weiyuguang110	1928.0138288898327	29
3882	bulubu	1927.967668766809	33
3883	zhuo1ang	1927.905546269509	10
3884	abhilashv	1927.7942719609691	9
3885	ksenji	1927.794159185375	31
3886	chasonzhao	1927.7919770432254	11
3887	Jackjack	1927.7623194226665	13
3888	wangyl90	1927.7477962896228	5
3889	Staryea	1927.7432686871007	4
3890	comsyl	1927.7028661992613	9
3891	a82012844013	1927.6833560209482	14
3892	alexjst	1927.6329154501927	20
3893	garyg1	1927.543132007122	3
3894	akashnigam2012	1927.5279916036166	27
3895	prpht	1927.5079605115227	9
3896	VMice	1927.4017265136315	29
3897	jeremyma	1927.302417345345	5
3898	dczmydc	1927.290152335496	8
3899	lc_shuati	1927.1438985121147	25
3900	elevenloveseleven	1927.1289965306971	11
3901	trotro	1927.1248727069426	69
3902	SiquanWang	1927.100336339497	24
3903	fivebingstar	1927.0311393214206	12
3904	thuwalcat	1927.0155286002491	6
3905	pandamaooo	1926.9769359772997	30
3906	sc2pu	1926.9698984534657	10
3907	raz0r89	1926.9665462547237	13
3908	guaidaokakaxi	1926.9241438495637	15
3909	yearsj	1926.856028139495	15
3910	metajc	1926.8461956839546	34
3911	hahamty	1926.837557095099	8
3912	ctitof137	1926.8235793818212	10
3913	abhinavmehta0208	1926.6125511787982	18
3914	Cold_Tenderness	1926.5128373064929	6
3915	idiotic	1926.3868492380275	8
3916	mriegger	1926.3608449298008	28
3917	lxj392249872	1926.3561633187358	12
3918	donghai	1926.3134648402533	4
3919	hexalparky	1926.1878023741983	24
3920	imhzhnathan	1926.186104805729	27
3921	wld403701179	1926.1646618125344	13
3922	10Bird	1926.1285007333317	27
3923	felix-107	1926.077117281659	12
3924	simogecko	1926.0519325733185	3
3925	sweetiee	1926.0392261757736	4
3926	Yixiaoxupsu	1926.0187244371868	26
3927	ke-pan	1926.0093031383692	19
3928	tclinkenbeard	1925.9344818691413	3
3929	xiaok0707	1925.8631159861882	3
3930	CLown1331	1925.8525986224413	5
3931	LENN123	1925.7042698309192	7
3932	qcdef	1925.6799226085934	13
3933	goSage	1925.6543380633732	7
3934	dhf13	1925.618421995107	16
3935	selfcultivation	1925.6062075336301	13
3936	cshshshzx	1925.5894323304897	30
3937	spamfilter	1925.531486331462	35
3938	csytracy	1925.5297775385427	31
3939	zorba4	1925.419691984576	7
3940	han_hong	1925.3852761430219	13
3941	d1nesh	1925.377933381259	24
3942	Yanee	1925.3033374746642	4
3943	shan-ling-da-ma	1925.2322767037974	42
3944	wyc0807	1925.2305997890585	10
3945	hhstudy2019	1925.1832093584248	11
3946	you_zei_ai	1925.11208472272	16
3947	sunshine7031	1925.1024730723557	37
3948	kanishkalikhanna	1925.0840282734373	21
3949	troy23333	1925.0169813525051	10
3950	wuyuxiao3	1924.9407349236974	13
3951	andy123789	1924.8334249379923	9
3952	flagoffers	1924.8074973341	14
3953	moksh	1924.7281831774008	34
3954	mrkam	1924.6790912530764	12
3955	bryanofphysics	1924.659770822859	9
3956	saobiaozi	1924.6445185825014	12
3957	WXJAJAJA	1924.6376366355178	18
3958	GS2306	1924.6245682234155	24
3959	alncat	1924.6128135275978	25
3960	yuchuan2	1924.5806699874206	8
3961	vikds	1924.5458498618352	38
3962	nocLyt	1924.4834381604085	7
3963	62508102	1924.4635849878819	45
3964	shinnqy	1924.4331359893079	13
3965	Yao2333	1924.2770632184026	54
3966	tohuuquan	1924.2408409714699	3
3967	bekhzod	1924.219459398753	6
3968	coder161	1924.202969099805	15
3969	xia-feng-zhi-yu	1924.1962304392819	21
3970	mikeqian0_0	1924.1603987225087	11
3971	susususueeeeeee	1923.9667656142751	12
3972	leetcodeyu1990	1923.8722890946642	45
3973	knabbers	1923.8334613748723	7
3974	whiter	1923.7350069267682	15
3975	vchidambaram99	1923.6422752340636	4
3976	lylt	1923.5552151997886	4
3977	tyrael9	1923.5458468301217	9
3978	ronilbhatia	1923.5447960506592	5
3979	aabab	1923.5366443172097	5
3980	rabbitzzy	1923.4527195515407	53
3981	AaronTan	1923.4497590007854	13
3982	visvlee	1923.374404091575	37
3983	kashimotoxiang	1923.2662958867184	18
3984	silverbladeq	1923.186349117525	14
3985	acdart	1923.1775366669006	29
3986	handazh2	1923.1470255181193	5
3987	cheran_senthil	1923.1392428278923	3
3988	26407166	1923.0574415500178	17
3989	davidxk	1923.01793937042	80
3990	gkgrewa	1923.0021303039252	32
3991	blankvoid	1922.9670226131577	22
3992	ZhStark	1922.8776360034624	32
3993	HIR180	1922.720630839467	2
3994	MatWu	1922.710311657215	35
3995	icecuber	1922.694830223918	1
3996	ikaruga	1922.6915494601444	36
3997	yliu04	1922.5499248853557	22
3998	Avenger_Amir	1922.4400353911055	17
3999	teoionescu	1922.3974416653316	3
4000	Master_LLY	1922.3827351729406	94
4001	NorthSea233	1922.369859799135	24
4002	gxzhang-2	1922.3365793655278	16
4003	andrew18	1922.216530719755	19
4004	sw_enthusiast	1922.1138357289108	131
4005	gVirtu	1922.092551468975	6
4006	jiangxiaoyu	1922.0861677292462	8
4007	bibaboy00	1922.0773696680658	24
4008	xu-yuan-shu	1921.937294185045	11
4009	hashinkin23	1921.920142569829	24
4010	vmdiwanji	1921.8794016361708	8
4011	l0709394	1921.8327630610195	7
4012	soshellon	1921.825223683577	17
4013	dhani13	1921.7484550683444	8
4014	zstring	1921.706420898099	26
4015	Roll	1921.6667275875807	2
4016	tttyy	1921.6428530505962	6
4017	dixplode	1921.6344768110478	12
4018	axd8911	1921.6089271296985	42
4019	taoshihan	1921.583666379304	8
4020	Joseph1314	1921.582500388723	39
4021	xi-yan-3	1921.5685662084709	38
4022	CianLR	1921.5536443516612	5
4023	jacksuyu	1921.5251950283518	10
4024	dark1412myj	1921.5136489531585	14
4025	stevelovecoding	1921.2408027181027	15
4026	han-56	1921.2388780310464	17
4027	thinpiggy	1921.2108930302202	30
4028	sandychen	1921.1886594338077	4
4029	leokan	1921.164171025157	2
4030	bitekas	1921.136254623595	18
4031	yaoruoyang	1921.1197099278058	14
4032	littman	1920.9628921872861	9
4033	CroMarmot	1920.9310949469607	6
4034	Frank_Fan	1920.8933823565342	10
4035	sevenhe716	1920.8499647282192	11
4036	shizkr	1920.8373367346007	25
4037	junyan	1920.813313202577	15
4038	evanseverson	1920.7643633476825	10
4039	kodewithklossy	1920.6458336055484	16
4040	joeyzhao2020	1920.5567498320345	33
4041	fu10373	1920.5410771560717	16
4042	zhaiyujia	1920.5383679218899	22
4043	someblue	1920.5350380183922	6
4044	godayaldivya	1920.5139023888153	29
4045	hujingyi	1920.4384780541004	9
4046	daniel54	1920.4320554442627	40
4047	xiuwensun	1920.3679868900338	8
4048	RJR	1920.3583311705263	26
4049	gaur	1920.3447133270267	20
4050	wilaind	1920.228601409809	28
4051	soulorc	1920.2169003722793	17
4052	TheBloodElf	1920.2127672647505	48
4053	jia-zhou-hai-shi	1920.177680750688	4
4054	matkaziev	1920.1765418247076	14
4055	2hin	1920.1669195358093	36
4056	blezalex	1920.1417599683325	49
4057	bianhit	1920.1005860210037	55
4058	jjti	1920.1005792694962	8
4059	MingCaiqin	1920.0326755485826	42
4060	TonyZhu6	1919.9429553483985	21
4061	ibrahim4	1919.9410275073508	17
4062	amraw	1919.9328821453291	44
4063	aclouditaiton	1919.8927610914739	11
4064	qwea	1919.7766237647065	9
4065	canliu	1919.7401672411775	9
4066	BigBallerBrand	1919.7323752998423	19
4067	yudedako	1919.6558147668839	4
4068	hawk84	1919.652451761067	5
4069	dearliory	1919.6484055910225	27
4070	uldivad9	1919.618141837418	5
4071	sarthakmanna	1919.5124630398527	9
4072	shaktirajpandey1996	1919.4307234080536	16
4073	1a2012	1919.3481202178255	31
4074	liuzhipeng	1919.336984480868	26
4075	smoglu	1919.3220429695637	9
4076	ninjaVic	1919.2939740105164	27
4077	xiaoming_debug	1919.2324314377558	22
4078	livelearn	1919.2311233639125	70
4079	pengsun	1919.1868647692293	10
4080	arbx	1919.1473898449606	9
4081	simonzhu91	1919.1223560753099	60
4082	dulacz	1919.0337834879756	5
4083	aqaman	1918.9847605147668	76
4084	tommytu	1918.9730720180605	7
4085	wallee3535	1918.9084817297435	35
4086	acme	1918.8630076270688	39
4087	grantnzm	1918.7409917630312	20
4088	user1803m	1918.736903972569	4
4089	jnarutoj	1918.729264821325	4
4090	Traves	1918.7125947837167	14
4091	gantushig21	1918.6895970634707	9
4092	FYQiang	1918.624415118284	47
4093	eucalypt	1918.556419807451	15
4094	mainarke	1918.527680048042	8
4095	alcoholkid	1918.4634850895077	10
4096	wkoder	1918.39745528996	2
4097	y2587wan	1918.3842951244833	36
4098	john_shelvin	1918.359097139398	10
4099	gg4race	1918.3410920902218	15
4100	syuki	1918.3249920429505	14
4101	hxtheone	1918.2758085343687	50
4102	beatyesterdayJ	1918.2476232607335	98
4103	ans_karthik	1918.1584053332838	15
4104	zt8AlhhT48	1918.0577546358109	4
4105	cokefan	1918.037282657802	12
4106	CrhnbP	1918.0037395791205	20
4107	HbXImLIFlH	1917.905537739897	8
4108	_DEEMO_	1917.895823696023	27
4109	its_aks_ulure	1917.8653065115213	2
4110	Ch_Z	1917.8346058561074	30
4111	ws1255	1917.8142456491976	62
4112	scai	1917.7604839707676	13
4113	SecureRandom	1917.753445929705	12
4114	niobium	1917.7216502182462	7
4115	6f242348b91277071534169fbdea27	1917.6671083088945	15
4116	maydaypie	1917.654460286332	13
4117	yuanwang2011	1917.6444597912955	41
4118	solved	1917.5710892678535	65
4119	nxd	1917.5555079423411	22
4120	abhishekvanjani	1917.5351922001157	4
4121	brurrito	1917.5021186470985	3
4122	lhh66	1917.4268310889602	5
4123	mengrenzi	1917.420450263434	27
4124	sbdust	1917.2853915681685	29
4125	XLDou	1917.2571949361834	7
4126	wangfish	1917.2239134797055	34
4127	enrique_alexandre	1917.218144902292	18
4128	algon_320	1917.2048995892208	3
4129	chenxigrace	1917.1960679098372	33
4130	leoliangliwen	1917.1606956362582	16
4131	kaiserasif	1917.1517142623156	42
4132	marco28	1917.0794486120146	22
4133	ymy1248	1917.0566386069906	37
4134	reotyranny	1917.029036195723	10
4135	zhyl321	1916.9883540389276	11
4136	Gabriel2019	1916.9131765867373	47
4137	dddog-2	1916.9051449745893	2
4138	walkby55	1916.8265282206194	13
4139	chunhuiliu960	1916.8071572979293	4
4140	w93163red	1916.7833688817605	33
4141	faebdc	1916.7401753365993	1
4142	avnv2201	1916.64742375318	39
4143	Chrisplus	1916.5173857854543	20
4144	ianomad	1916.4150668859054	41
4145	JerrySV	1916.3904734254804	7
4146	DreamfulSage	1916.238172730987	25
4147	lyk-ohlyk	1916.2258240888784	31
4148	SamChen856	1916.2075062569002	94
4149	ejade	1916.0748308498448	36
4150	Treebus	1916.0616554112898	6
4151	sxyplibo	1916.0437838494067	19
4152	owenzzz	1915.989961473221	42
4153	xiaoweic	1915.9872338155078	13
4154	Magic7	1915.9808020296227	28
4155	Lancelot_zz	1915.9698515127832	11
4156	noer	1915.8453531791217	29
4157	zepingwu	1915.8082042951971	16
4158	Future6	1915.7700344016066	14
4159	haiwei624	1915.732560058435	4
4160	ghostPhilosopher	1915.7249513367863	14
4161	user6767W	1915.655939984634	11
4162	Yuchong	1915.6207280570736	20
4163	shenxn	1915.604361332953	6
4164	pasoi	1915.5567172914743	2
4165	jaewoo	1915.275539982362	46
4166	MohammedShoaib	1915.2542813304872	39
4167	fox45	1915.2019186222503	23
4168	lovehhf	1915.1731093615472	28
4169	loick	1915.1599453966578	8
4170	ivan-z	1915.1478437706828	5
4171	slhuang	1915.1372799677222	22
4172	hengchun_song	1915.0606876722356	44
4173	user5905H	1915.0404801234122	54
4174	charlizard	1915.0259408683655	22
4175	zdxiq125	1914.994996710727	19
4176	aimyon36	1914.9588651106951	28
4177	KengoTODA	1914.8626057431102	5
4178	harryhare	1914.812698646151	16
4179	Mataclysm	1914.7009701361903	11
4180	jerring	1914.6902396558025	21
4181	chef29	1914.6580751209372	12
4182	clover56	1914.639478734422	28
4183	wangyehope	1914.6245152881204	23
4184	motorix	1914.6164956496325	101
4185	cool_shark	1914.6164596714468	68
4186	Shawn65535	1914.4856842155455	11
4187	weida	1914.4465266209509	6
4188	trying-hard-2020	1914.252193201156	4
4189	FoolishB	1914.2095779811066	13
4190	Paulhong	1914.2089741499592	29
4191	Yaning_Wang	1914.2075298317861	21
4192	D3Hunter	1914.1660608564973	19
4193	GoldenRetriever	1914.1474451156862	8
4194	liangchuanzou	1914.1326357920964	3
4195	GreatZP	1914.0747177587123	23
4196	lj520113	1914.0666744897035	9
4197	qobilidop	1914.0150706067845	8
4198	zhiqing_xiao	1913.9614245105363	14
4199	GoldenJoe	1913.9509908968193	15
4200	wisscot	1913.878313044336	14
4201	pdhclover	1913.844324888066	16
4202	MikeBonzai	1913.763425464537	9
4203	user6484C	1913.6933986345416	8
4204	donggua_fu	1913.671677679484	34
4205	vegpro	1913.6383710429072	5
4206	tashia	1913.6071479166073	19
4207	sueki1242	1913.5488498927796	10
4208	packagewjx	1913.4871416901972	17
4209	daniexia	1913.4019939039472	42
4210	anujkum	1913.3333079669057	20
4211	moshayedi	1913.307385519147	1
4212	ccwei	1913.3070036722193	15
4213	morcanie	1913.299834121728	29
4214	less-is-more	1913.2865771858228	6
4215	Mandark27	1913.1996050150215	17
4216	steveninouye	1913.1063125939454	30
4217	breakIt	1913.049690523082	22
4218	m80126colin	1913.0223639309406	2
4219	tensor-flower	1913.0002120183378	29
4220	Desgard_Duan	1912.9084766495498	22
4221	yenshiw	1912.8759555909553	7
4222	ZitaoWang	1912.8607698269268	23
4223	uvafan	1912.6894460577105	6
4224	楼上都是大神	1912.6722410674922	28
4225	gasad	1912.574463138344	20
4226	0219nice	1912.513404076354	60
4227	tmd910607	1912.488209762047	7
4228	ddenchik	1912.4599732458591	3
4229	jljljljljl	1912.3902670916173	15
4230	iofu728	1912.2927331011767	8
4231	nvd_ai	1912.2845061429568	15
4232	gary04n	1912.269184973248	14
4233	Lancelot26	1912.2640152151387	6
4234	leaf67697	1912.1915567474662	8
4235	miguelmartin75	1912.1464350042336	8
4236	zeeshan_khan512	1912.0968575900135	24
4237	kevin36	1912.0581380461915	32
4238	iamjxb	1912.0207222310873	9
4239	hptcyhj	1912.0025491703718	15
4240	modu_li	1911.9804348145356	25
4241	Ran-Le	1911.959788877652	13
4242	1033020837	1911.957184391726	30
4243	shaun_ziqin	1911.8825000302606	12
4244	evilbuggy	1911.871949210763	2
4245	luka_gorgadze	1911.865308880806	4
4246	bestowth	1911.8292801068544	31
4247	FermiDirak	1911.8234193209264	39
4248	myih	1911.7808027531291	10
4249	Buloloo	1911.7490207796486	26
4250	yajc	1911.7390229094835	11
4251	carlos4rias	1911.7201026529074	2
4252	isaacfeng	1911.679392858088	23
4253	yang-tian-lun	1911.6790366664254	27
4254	hsunyang	1911.5187574492904	19
4255	Klay	1911.483615245223	21
4256	vic-14	1911.4423711344486	14
4257	lancer2	1911.4141825598253	25
4258	KangpingYan	1911.3537867863974	4
4259	dougs	1911.2975809950813	21
4260	sudeepch	1911.2345874382493	55
4261	hush-13	1911.2223917618394	6
4262	kakarotto_boar	1911.183046538444	12
4263	liulaoye135	1911.1187049331513	76
4264	AmSlow	1911.1110968944868	57
4265	sunhui	1911.1094667843508	25
4266	capable	1911.1040816152743	49
4267	Shawn15513	1911.0947730094847	14
4268	chnsht	1911.0583415206509	30
4269	wangsy710	1911.0468146908615	6
4270	Romeao	1911.046344568424	7
4271	bromanz	1911.0345429985448	15
4272	EcutDavid	1910.9462687868408	14
4273	Ostkaka	1910.917956630389	3
4274	duhao110101	1910.9061500057578	5
4275	Ventrue	1910.8219646657838	48
4276	sunnytonymichael	1910.8157786438671	17
4277	Jacksonn	1910.7884264379747	24
4278	atao	1910.784119535776	19
4279	hmzhen	1910.6625187567172	7
4280	fanciest	1910.5891514510645	37
4281	SG_lunch	1910.5249287698555	7
4282	jceagle810	1910.5166892682585	17
4283	SarahLyu	1910.4888608526642	18
4284	rozhkov	1910.4808870595725	13
4285	i30361	1910.4626217770774	38
