195 contests
rank	name	rating	participations
3586	Joseph1314	1914.7022707751453	26
3587	Mataclysm	1914.7009701361903	11
3588	jerring	1914.6902396558025	21
3589	chef29	1914.6580751209372	12
3590	liusandao	1914.643789809897	37
3591	baihuahua	1914.5384978502989	2
3592	weida	1914.4465266209509	6
3593	Nuullll	1914.3286377245201	8
3594	huya-402994	1914.2210693146546	16
3595	Paulhong	1914.2089741499592	29
3596	Yaning_Wang	1914.2075298317861	21
3597	D3Hunter	1914.1660608564973	19
3598	zorba4	1914.153998096784	4
3599	GoldenRetriever	1914.1474451156862	8
3600	liangchuanzou	1914.1326357920964	3
3601	prpht	1914.1088888644456	8
3602	lj520113	1914.0666744897035	9
3603	qobilidop	1914.0150706067845	8
3604	zhiqing_xiao	1913.9614245105363	14
3605	czc404	1913.961155637473	14
3606	GoldenJoe	1913.9509908968193	15
3607	kenziyuliu	1913.908504756334	9
3608	hiki-6	1913.8574668738565	19
3609	pdhclover	1913.844324888066	16
3610	MikeBonzai	1913.763425464537	9
3611	zhangvszhang	1913.742742326535	47
3612	hzhao16	1913.690263963248	22
3613	donggua_fu	1913.671677679484	34
3614	vegpro	1913.6383710429072	5
3615	tashia	1913.6071479166073	19
3616	sueki1242	1913.5488498927796	10
3617	daniexia	1913.4019939039472	42
3618	mushushu	1913.3320282244918	10
3619	moshayedi	1913.307385519147	1
3620	ccwei	1913.3070036722193	15
3621	Gowe	1913.2830093330913	31
3622	Mandark27	1913.1996050150215	17
3623	leourock	1913.1075990236193	33
3624	yenshiw	1912.8759555909553	7
3625	ZitaoWang	1912.8607698269268	23
3626	ljing	1912.767131325255	84
3627	Yiyue15	1912.7003243058477	11
3628	uvafan	1912.6894460577105	6
3629	楼上都是大神	1912.6722410674922	28
3630	map1e-2	1912.487511848251	22
3631	jichen3000	1912.4597658651328	82
3632	peachfan	1912.4574190146216	19
3633	jljljljljl	1912.3902670916173	15
3634	tranbahuu94	1912.3430815004904	17
3635	nvd_ai	1912.2845061429568	15
3636	gary04n	1912.269184973248	14
3637	Lancelot26	1912.2640152151387	6
3638	loick	1912.2071354132559	6
3639	leaf67697	1912.1915567474662	8
3640	miguelmartin75	1912.1464350042336	8
3641	user6229l	1912.0728448033333	4
3642	kevin36	1912.0581380461915	32
3643	iamjxb	1912.0207222310873	9
3644	modu_li	1911.9804348145356	25
3645	1033020837	1911.957184391726	30
3646	craderon	1911.9550634418367	23
3647	shaun_ziqin	1911.8825000302606	12
3648	evilbuggy	1911.871949210763	2
3649	luka_gorgadze	1911.865308880806	4
3650	patrick2016	1911.8573723310353	42
3651	bestowth	1911.8292801068544	31
3652	myih	1911.7808027531291	10
3653	Buloloo	1911.7490207796486	26
3654	carlos4rias	1911.7201026529074	2
3655	isaacfeng	1911.679392858088	23
3656	KangpingYan	1911.3537867863974	4
3657	MiniMinyi	1911.3311063498259	2
3658	dougs	1911.2975809950813	21
3659	AmSlow	1911.1110968944868	57
3660	Shawn15513	1911.0947730094847	14
3661	chnsht	1911.0583415206509	30
3662	wangsy710	1911.0468146908615	6
3663	EcutDavid	1910.9462687868408	14
3664	Ostkaka	1910.917956630389	3
3665	duhao110101	1910.9061500057578	5
3666	Ventrue	1910.8219646657838	48
3667	sunnytonymichael	1910.8157786438671	17
3668	atao	1910.784119535776	19
3669	leoleo2012	1910.7437096264568	37
3670	aqin	1910.701738861608	53
3671	Snehith26	1910.6996605040467	21
3672	hmzhen	1910.6625187567172	7
3673	frankchen250	1910.5459546701065	12
3674	DeMarse	1910.5252400040627	4
3675	SG_lunch	1910.5249287698555	7
3676	jceagle810	1910.5166892682585	17
3677	SarahLyu	1910.4888608526642	18
3678	readerguo	1910.3590037625165	8
3679	feiyoshang	1910.3117279651678	27
3680	pritam_roy	1910.3032744202512	77
3681	badboynt	1910.2602183216202	17
3682	yachne88	1910.2440884704758	7
3683	mingzishuai1	1910.2388066373796	8
3684	qsxyh123	1910.1988303820688	27
3685	jonny97	1910.1925359486982	7
3686	Serenasun	1910.1761340064215	32
3687	wstcliyu	1910.1040437817574	3
3688	shimmy1996	1910.0878995370483	23
3689	khoot	1910.0368649223278	11
3690	dinix	1910.0090994810064	6
3691	crazy09	1909.943241513798	22
3692	yangmw	1909.819773343084	13
3693	ketankr9_	1909.705099463099	21
3694	limgit	1909.6700212814742	6
3695	asocasno	1909.4695092405007	8
3696	ZTG	1909.4382269724606	17
3697	fangyan	1909.4140255869054	13
3698	b1552993d0	1909.1842833906412	2
3699	imrusty	1909.0607861677804	4
3700	sshen004	1909.0369651983287	49
3701	andriybuday	1909.0128060782906	24
3702	CoseCoder	1908.7916898608323	17
3703	ZhStark	1908.7712060552617	24
3704	zhenying	1908.7673177321753	4
3705	Carno	1908.6920102414342	7
3706	nowaycn	1908.4256393834949	5
3707	uuuouou	1908.368441902244	8
3708	kent_emershon	1908.358897726385	7
3709	wkroach	1908.3559195030102	25
3710	YuranN	1908.3355064676316	7
3711	yuruochen	1908.3108710768965	7
3712	Bingran_Li	1908.2367998602845	22
3713	Zhou_Yu	1908.1995654510658	13
3714	Alan_Lee123	1907.980040833354	2
3715	tangsijian1991	1907.9290754264232	15
3716	sharukworld	1907.6876642968741	14
3717	lyn610	1907.4973940849304	3
3718	4095610683	1907.3462059209153	12
3719	Chiefis	1907.3031517218774	28
3720	mitansh1398	1907.0517014892046	11
3721	sheng4204	1907.030627131462	4
3722	tangx668	1906.9195709501703	6
3723	zhanhb88	1906.9119099527597	2
3724	zzzliu	1906.889278763057	50
3725	Madmag77	1906.8879862226038	54
3726	DDev	1906.8768151727693	42
3727	daibuo	1906.830193594341	28
3728	Shrimptaco	1906.8123198971887	43
3729	ntwbvdbl_oe	1906.8025372301538	6
3730	zhang00000	1906.795450716199	8
3731	mathsam	1906.7598303510763	11
3732	ZiyuWang	1906.7067998342466	29
3733	tenpercent	1906.6138833885063	18
3734	IanLo	1906.479330592435	25
3735	corwinliu	1906.452654980634	14
3736	Patric-Lee	1906.447916291654	5
3737	xuelei7	1906.38879686594	4
3738	LuciferTian2010	1906.3872475181056	10
3739	huangkh19951228	1906.2419965239449	26
3740	YoungLion	1906.2017358816147	14
3741	zy07621	1906.0230019207713	12
3742	angel30818	1905.987106894681	26
3743	weiyx15	1905.9399572520983	17
3744	_nshipilov	1905.9367581237236	22
3745	VictorForbes	1905.8714807033539	3
3746	ma390149401	1905.8478236198425	3
3747	uduchisecond	1905.8472080570127	7
3748	efzfish	1905.796596079053	7
3749	zygote	1905.7781842029472	19
3750	windmsvy	1905.7321213843009	9
3751	zhaoyu2020	1905.6760015740178	13
3752	amir-6	1905.5662020530062	15
3753	ChangWenting	1905.5020430531833	62
3754	xiaohuangya	1905.4620198886516	13
3755	xuebai1990	1905.4353725137098	14
3756	fatroy	1905.4209950361842	97
3757	mthernan	1905.3405660025107	11
3758	waiyip	1905.3405648920477	21
3759	kaisaryo	1905.3338325274162	16
3760	szt	1905.3088293156081	23
3761	pengpenpen	1905.2673121517676	29
3762	l1526789512	1905.2464490608538	21
3763	red_pig	1905.2417619300059	31
3764	henry34	1905.2138672079116	40
3765	coooola	1905.191068220705	8
3766	fbedjovski	1905.1738182703652	4
3767	yang59	1905.1589539044242	21
3768	huange	1905.0587790454551	27
3769	aliencoder22	1905.0528600811958	3
3770	osmanys	1904.9525123654223	8
3771	yius	1904.7589267338903	39
3772	bosquelin	1904.7519737465352	35
3773	xiaohejun	1904.7290869308774	33
3774	chengkande	1904.713798686862	2
3775	gsandeep2482	1904.7093835736246	10
3776	xiaobai321	1904.6786786318949	9
3777	turtleman270	1904.632014944277	13
3778	tianshangfeidazhu	1904.6211062505106	7
3779	Raych	1904.6146556230756	20
3780	freylin	1904.5583056285977	5
3781	yeguanghao	1904.557104512808	10
3782	gnsp	1904.5466600217603	13
3783	feizoude	1904.445601469738	20
3784	xyzxuyizhen	1904.3072177640138	10
3785	gaur	1904.2773532033916	17
3786	atul2938	1904.2080302698682	20
3787	Avenger_Amir	1904.2071720296826	16
3788	archie155	1904.1983549034705	7
3789	kagami-c	1904.1864898055792	2
3790	henry-niu	1904.1656784506308	6
3791	Guolong	1904.151695366535	6
3792	hsunyang	1904.1368469988854	14
3793	b03902033	1904.1178602725267	2
3794	zeeshan_khan512	1904.1036745955446	19
3795	yundong	1904.0414164026763	7
3796	ajmarin89	1904.030141627623	6
3797	shinlgami	1904.0068724309447	26
3798	rbtmd1010	1903.9472282866977	16
3799	longgnguyen	1903.7887336580643	9
3800	longwill8	1903.759602307299	13
3801	StrongerXi	1903.7310482074079	13
3802	zzy1996	1903.7165061644073	29
3803	rabbitzzy	1903.7104317148464	52
3804	modmath	1903.6866287336259	19
3805	dustbringer	1903.673555265738	22
3806	fzyz999	1903.5393319602829	12
3807	zhiying_qian	1903.5009840002258	23
3808	whiter	1903.4599400503432	11
3809	andrewlliu	1903.3413523276668	9
3810	Stealthbreed	1903.310028013404	12
3811	mynameisverylong	1903.2757703214884	2
3812	nikolapesic2802	1903.2708313316107	1
3813	anemone	1903.257186214129	4
3814	rpdong	1903.0220948366655	6
3815	BaoruEn	1902.9440084469536	77
3816	plustone	1902.9381569283807	65
3817	liwl23	1902.9350321996271	9
3818	ranjer	1902.8494022241637	35
3819	233emc233	1902.8262244537473	6
3820	abhiraj26	1902.8137929530608	6
3821	yeetcoder4736	1902.8016543313886	31
3822	_xj	1902.7335147062936	4
3823	coding_noob	1902.7248745739903	26
3824	CloudyDino	1902.6798132579615	8
3825	yefengxiao007	1902.6108643867904	7
3826	gel13002	1902.5703148318867	12
3827	athenareven	1902.569320175841	52
3828	weiyao2	1902.5468507492478	14
3829	pohzipohzi	1902.4573043082255	22
3830	kkpandaxiong	1902.3397657090716	12
3831	lihaoxuan	1902.3070713216862	32
3832	xuchang75	1902.2027922380591	16
3833	zhu_irse	1902.1504792230296	25
3834	candyc	1902.0126312116886	14
3835	ChengyuTang	1902.0071119873112	38
3836	twotl	1901.9635071686464	11
3837	tunz	1901.946822181344	2
3838	astrowu	1901.94166235406	8
3839	wangyehope	1901.8998549940782	21
3840	Lavi46514	1901.8991167346635	4
3841	enalynn	1901.7938848813833	11
3842	an8888ha	1901.7496905162634	29
3843	yhcddup	1901.7463484476132	14
3844	yaminote	1901.7276047694963	29
3845	StardustDL	1901.6919652620952	3
3846	ABo213	1901.6772480681539	5
3847	danielchandg	1901.6748133280007	33
3848	pintianz	1901.632365919463	10
3849	tolli	1901.5812540863387	23
3850	hzelenka	1901.476228763979	9
3851	useliuqing	1901.4564502475425	21
3852	raltgz	1901.421300880352	13
3853	IACJ	1901.3513917415128	8
3854	xiangyuan	1901.3084653154574	125
3855	OrcaLady	1901.2862909585238	1
3856	d3dd2d	1900.961534585165	8
3857	zhehaowang	1900.938194115005	14
3858	xiwuxuewei	1900.8718647249286	18
3859	hfuwu5	1900.8597524619345	76
3860	zz2521	1900.8575914637154	8
3861	AnneKidman	1900.8360561870916	18
3862	ssunrising	1900.761828677634	12
3863	nothingbutno	1900.726848984576	24
3864	Tintinatorr	1900.7025826722383	1
3865	tian-tian-zhi-lei	1900.6956255253212	13
3866	will_wang	1900.6692348340139	60
3867	josh7788	1900.6537334836148	34
3868	yufan2078	1900.49345472349	10
3869	gavinjou818	1900.4544670974426	18
3870	zhouxin913	1900.4539015447822	9
3871	vincentalfred	1900.4394302466585	7
3872	luke_lu	1900.3263944245953	17
3873	nick212	1900.2929220072886	14
3874	saurabhmodi	1900.271972489322	8
3875	ppplinday	1900.2511375214092	10
3876	albertwujj	1900.201376969495	14
3877	arenard	1900.042600131278	8
3878	xllllx	1900.0350357964635	5
3879	Simonlo	1900.0311551471934	21
3880	y103kim	1900.0287486664408	8
3881	andy123789	1899.9213592988656	7
3882	zonglinjiang	1899.9137684664877	16
3883	yzhaowbo	1899.9119602230605	10
3884	Guolin	1899.9065189218918	83
3885	3gold	1899.842056686381	12
3886	TripleZZZ	1899.7854059297758	49
3887	elevenyeast	1899.758455153633	39
3888	morbitech1	1899.7144044483275	14
3889	GS2306	1899.607721315325	20
3890	icycream	1899.5985956106597	11
3891	516527986	1899.5335003864025	81
3892	danieljbrooks	1899.5214423778127	16
3893	dagarwal3	1899.4996117988358	13
3894	Hongqiao	1899.454388074146	30
3895	adityagoel	1899.4409028186083	17
3896	jujiang	1899.4098407459646	25
3897	garnetwzy	1899.3928861609938	41
3898	regina8023	1899.3712534325707	8
3899	zhengyuyu123	1899.3550983275718	26
3900	nanjers	1899.3057797253814	31
3901	billy.tngo	1899.2498454512154	22
3902	DoperJ	1899.244627132984	14
3903	luisvasquez-Boxer	1899.2172149910664	8
3904	yysys	1899.2134119897112	47
3905	ShoutingLyu	1899.2069035444788	25
3906	program_gingq	1899.1847401484847	5
3907	pengwei001	1898.8739084764682	12
3908	lyc444	1898.8723857047623	11
3909	joachimworthington	1898.78160039917	32
3910	huiminW	1898.717331197148	11
3911	wildenhain	1898.7143030390143	5
3912	ycdfwzy	1898.6762249842286	5
3913	AnuragBeniwal	1898.6660723891064	13
3914	yunfanyi	1898.6520162621493	11
3915	Robin9421	1898.5794407575427	22
3916	Johnny9L	1898.5680321165798	32
3917	voquanghoa	1898.5435733693912	14
3918	Jim2015	1898.514762351076	63
3919	raz0r89	1898.4740818140244	9
3920	liveclass	1898.472713927428	3
3921	_cookiemonster	1898.4636421724745	15
3922	wangalrebt	1898.4015953903256	30
3923	seanuyang	1898.3354349970227	10
3924	duyhungle	1898.2176491990685	5
3925	xun2	1898.1838633335908	22
3926	xiaogugu	1898.139489888871	18
3927	WillTsai	1898.0587037862172	36
3928	Phyrith	1898.0078604072332	1
3929	KurosuHa	1897.9594062266167	10
3930	hahho	1897.9511508304213	6
3931	gcarrillo	1897.9504860322438	32
3932	byene	1897.8825397528606	14
3933	lcplayerus	1897.8585831614005	6
3934	user9620o	1897.7975501525148	39
3935	AWMagnum	1897.77095388121	22
3936	neverlandzzy	1897.7618104255864	42
3937	abd_el_hamid	1897.7594537384532	7
3938	ydxu16	1897.7317112002806	25
3939	mchen67	1897.6495127906783	14
3940	tyro	1897.6110276330512	20
3941	kjs1095	1897.6025932305838	70
3942	sarthak242	1897.5443747427548	35
3943	sunshineumn	1897.4949181956822	32
3944	adhithya	1897.4921802679696	4
3945	asm123	1897.4706614525937	87
3946	adihosapate	1897.4130433052778	2
3947	SHINE4YG	1897.4097489282813	44
3948	apluscs	1897.4090804656346	3
3949	arthuretf	1897.3439882198968	4
3950	rkzai	1897.342784824371	9
3951	supermantou	1897.196950430635	32
3952	axross	1897.1945902564007	10
3953	lololololbum	1897.1568371893632	6
3954	ShoreX	1897.146593360973	29
3955	Homm	1897.1141674166977	10
3956	swimmingfish	1897.0653381562724	24
3957	miley19901018	1897.0036719531206	20
3958	wanderlustyc	1897.0004911518456	14
3959	ranjanvittal	1896.9882652163506	4
3960	yanametro	1896.973966062069	3
3961	brickell	1896.9238630341383	49
3962	roc571	1896.8649997894247	38
3963	chinjungliu	1896.8337898453078	4
3964	Hazime	1896.7929253008147	43
3965	dashsanjit92	1896.792350149521	73
3966	hinak	1896.766859665513	2
3967	hchc	1896.7666422378745	10
3968	yuma1192yuma2960	1896.747088059783	1
3969	tangdh	1896.7172077777511	10
3970	mesutekici	1896.685946275561	33
3971	nnn	1896.5632614617446	65
3972	elainellw	1896.487831063986	21
3973	haggaibadguy	1896.4788581382354	62
3974	tiny657	1896.407916794742	14
3975	JuneX	1896.3572436545232	33
3976	qf-jonathan	1896.3501487143442	10
3977	ninjaVic	1896.33734872259	21
3978	JimD	1896.3301403815915	7
3979	kalaivanan	1896.3131647030336	14
3980	shivamkalra00	1896.1582217365503	2
3981	zqsand	1896.1246799818186	44
3982	Hermits	1896.117659671318	18
3983	A_S_Pena	1896.1154790268145	31
3984	pkrock	1895.994517871568	22
3985	kyrie-33	1895.9205561472086	8
3986	smallman	1895.9093371347494	95
3987	donndonn	1895.9092729571682	33
3988	sathya2	1895.8755087310615	52
3989	allen576	1895.8687891744066	24
3990	sunmoonhu	1895.8621324815178	44
3991	y2m3	1895.8032880501835	26
3992	wyyfkim	1895.7612783622983	51
3993	TOYAMA_NAO	1895.7372573531816	71
3994	i30361	1895.7353554782273	25
3995	Hemant_323	1895.6786552047224	17
3996	bluesilence	1895.6605430474322	11
3997	fox45	1895.5629945471753	20
3998	mouryou	1895.5485282885857	10
3999	stayfoolish2	1895.524852218514	34
4000	fnwjkm	1895.4903905725218	15
4001	zsc347	1895.4646439592418	15
4002	waynepai1989	1895.4192273577082	15
4003	cintata	1895.3997899319804	22
4004	frank931018	1895.3529104899578	9
4005	uclastudent	1895.3198442770922	25
4006	taylor_tao	1895.3191443320152	11
4007	skthrowaway	1895.2000016967454	4
4008	sourgrape	1895.1593183067732	34
4009	ZepL	1895.0472512415367	20
4010	zecophy	1895.0016366681186	14
4011	MuLiuNian	1894.9546412011468	21
4012	vinegar_c	1894.8830571518113	14
4013	ankur_bambharoliya	1894.8811392995617	16
4014	VMice	1894.8419602849588	21
4015	gdgyzzl	1894.6884563192725	6
4016	umi_yukaba_mizuku_kabane	1894.684742204845	5
4017	KidPooh	1894.6625950437647	64
4018	NoKaled	1894.6480676531792	4
4019	hu-tu-tu-7	1894.6183380774326	6
4020	bitekas	1894.6138166035137	16
4021	keystone	1894.5378207337158	7
4022	vidda	1894.47610526454	12
4023	JiaHM92	1894.4484533363916	26
4024	a_sinkevich	1894.4230346907761	10
4025	Sim0n	1894.3845609806604	26
4026	fate1007	1894.3331721248137	13
4027	xybanpeng123	1894.3123916167617	33
4028	lihaitao1986	1894.2822838823	4
4029	yuchengs	1894.247480751026	17
4030	JayS03	1894.2041281901445	15
4031	Tom_chan	1894.1643694148825	10
4032	guo-zhi-guo	1893.9381162325542	3
4033	poweihuang17	1893.915789751426	30
4034	lianyoucat	1893.9003129806767	24
4035	sw_enthusiast	1893.8299082685526	116
4036	ggyyggyy	1893.8189246311983	22
4037	ghoothp	1893.8079301267862	2
4038	jnarutoj	1893.782877922058	3
4039	peter_g	1893.7753593984062	9
4040	sunye_zju	1893.7727942811987	17
4041	abhi1027	1893.74015186104	18
4042	derekdixu	1893.6725707157507	11
4043	tarptaeya	1893.6438416418287	7
4044	leslieholoway	1893.633943155554	23
4045	getselevich	1893.6081500723958	5
4046	kyduke	1893.6006473377347	5
4047	DanTeSS	1893.556609749794	4
4048	nzeroz20	1893.5296291418997	8
4049	believedotchenyu	1893.47998102506	3
4050	mahome	1893.478961202626	24
4051	emilie1027	1893.4627164385768	28
4052	laxu16	1893.3744737878442	5
4053	achurch	1893.2811258603292	27
4054	ZhiwenLuo	1893.183883579196	13
4055	RyenX	1893.0154191330075	6
4056	andrewkaploun0	1892.9906237870455	2
4057	xizhang77	1892.9554728680882	17
4058	whyz	1892.9039213625122	15
4059	熊猫大哥	1892.8881858785949	4
4060	jiaduo	1892.8638186152702	17
4061	matrixcw	1892.8435910493135	1
4062	homoeconomicus2019	1892.7574482298007	7
4063	LeetcodeKZ	1892.7472349766322	26
4064	Jian_Bao	1892.731148054409	29
4065	jiayuan	1892.7136972656444	8
4066	steelertough	1892.7026414446564	9
4067	syqking	1892.6720415029242	28
4068	aubee	1892.6123163635202	10
4069	mirelurk	1892.5777068452965	49
4070	ivoryxiong	1892.3526140573767	7
4071	makeitdonesolo	1892.3384737223387	2
4072	TuanGe	1892.3079563643466	11
4073	sweetandbitter	1892.2827467807329	56
4074	void-main	1892.2343978049607	16
4075	harukakka	1892.1360973988171	10
4076	kov123	1892.025463283062	3
4077	ZiningZhu016	1891.9761698449	34
4078	henryparker594	1891.9509921986805	18
4079	KimLai	1891.9122554784317	11
4080	twchn	1891.9038318938822	21
4081	ly28	1891.856932888684	8
4082	ngh	1891.8438416641252	7
4083	boxinj	1891.8336225259636	6
4084	quantumlexa	1891.7787480800423	8
4085	dayday_baday	1891.6467167243313	21
4086	Gengjie	1891.6454263136343	14
4087	samzhangqingchuan	1891.6334446519613	2
4088	just_white03	1891.631757230575	30
4089	bzheng	1891.51641902751	9
4090	mashihill	1891.490485466032	15
4091	arvindanekal	1891.48600759132	17
4092	scottScott	1891.483283539613	3
4093	dtong	1891.4332460612059	2
4094	salil53	1891.3119422059526	14
4095	pitmates	1891.2320202362064	11
4096	xytjcxy	1891.0932601321642	54
4097	samdittmer	1891.0647565498948	5
4098	bill770911	1891.0067904144712	54
4099	Get799	1890.9353866676092	9
4100	Fail_whenever	1890.8818928116502	28
4101	khanlon	1890.8646825907958	6
4102	644367822	1890.8382278156064	93
4103	austincheng	1890.7836470707275	16
4104	syfnico	1890.7107918784814	15
4105	OnionMoeCat	1890.7087733969092	5
4106	cs_zhanglin	1890.6499628598492	6
4107	co2y	1890.6308876368535	14
4108	alok123t	1890.464601024044	9
4109	jjecii	1890.4333778846178	37
4110	ravipandiri	1890.35974115704	23
4111	DeathSimon	1890.3324761599454	16
4112	Severoe	1890.31025262317	8
4113	rebriy	1890.2937611601428	27
4114	raj236	1890.2243359918043	19
4115	xiaodongw79	1890.1005930453748	10
4116	Socordia	1890.0497195240082	16
4117	jamesPB	1890.048089535548	29
4118	vaibhav15	1890.033721629853	9
4119	_Keren_	1890.0197513378512	7
4120	zren0825	1890.0142453817857	6
4121	liulaoye135	1890.0124598255845	69
4122	JiajieHuang	1889.9748763993186	27
4123	Fry-kun	1889.8485295607334	16
4124	Jingshi	1889.8401287164377	30
4125	NAbdulla	1889.7789917877171	20
4126	insidelee	1889.6521429782363	22
4127	swm_sxt	1889.651718783361	9
4128	disccip	1889.6386091573197	26
4129	Rookie_Alex	1889.4880192494882	10
4130	doctral	1889.4378606613113	35
4131	s53cao	1889.27606883452	18
4132	noleafclover	1889.167775710424	4
4133	bansalshruti69	1889.1628716735097	13
4134	zjulyx	1889.1486760727214	23
4135	acforce	1889.042155276754	7
4136	simonmysun	1889.032691299394	8
4137	charon____	1889.0088566286163	32
4138	Qianqiu_Xin	1888.9325433090285	14
4139	douzigege	1888.9251970477223	29
4140	kay_deep	1888.8790367299225	86
4141	udbhavsharma	1888.8539019997297	23
4142	kzllwg	1888.8447894961	26
4143	t_antoshchuk	1888.8302808627486	5
4144	trort	1888.673851163023	6
4145	goldsail	1888.6572113158425	8
4146	yuanbenson1772	1888.6511248663892	23
4147	vince7938	1888.619784302245	21
4148	iceworld0324	1888.5953426361084	3
4149	yaochou1995	1888.5737558010355	23
4150	pei_qi	1888.5362754870312	18
4151	David2008	1888.3309090901814	36
4152	jerrywuu	1888.2837071522563	10
4153	sumitkumar97	1888.1435915733277	10
4154	willcomeback	1888.0946739951253	35
4155	luwanjiu	1888.0437852189086	9
4156	sjtu-zhangbenxuan	1888.03584759848	6
4157	evilcat	1887.9826987783113	4
4158	d26842684	1887.8773615385096	6
4159	helloterran	1887.876464025271	37
4160	cesar625	1887.8440944891836	6
4161	VictorDenisov	1887.7929975106208	7
4162	jucikas	1887.7883276292755	7
4163	paulgc	1887.7716462087094	13
4164	devpura	1887.7037817180894	63
4165	mathlobster	1887.658822039763	4
4166	jikk	1887.65424269925	33
4167	nberserk	1887.5754113463472	41
4168	duolaChen	1887.5674009448496	12
4169	dawei8	1887.560101887457	13
4170	kjackyuan	1887.4715315178037	5
4171	itachi001	1887.412185470263	4
4172	jenskirgel	1887.392775270582	7
4173	demetr	1887.3496532440186	3
4174	wanderer163	1887.145338151528	14
4175	david1403	1886.942604680856	3
4176	MIB007	1886.8961085252108	23
4177	liuzhi3434	1886.892574839294	5
4178	gaoran	1886.8344106334548	26
4179	lupengchang2013	1886.7447589126778	9
4180	zegabr	1886.7219330915977	12
4181	psrkiran	1886.7087902201836	33
4182	jamarshon	1886.7057234865579	16
4183	zamasu	1886.5887838312321	6
4184	Yuandong-Chen	1886.5860505503451	24
4185	wolfdigit	1886.5709155797958	4
4186	3567467271	1886.535563506186	5
4187	inkcherry	1886.5142876722218	22
4188	jingwang517	1886.5055055945777	32
4189	appledaily	1886.4464664194693	9
4190	HTian1997	1886.3990248571695	16
4191	HITSYq	1886.3264996643475	36
4192	dijkstraa	1886.250521329269	43
4193	yun	1886.1673823625702	65
4194	fdushijia	1886.1454700430236	4
4195	gb07	1886.0740058331025	6
4196	sbmgxxg	1886.0265209775794	22
4197	ZhiyuanWang	1886.0048254908006	24
4198	baojiawei	1885.8980529408097	10
4199	laurence-ling	1885.8432487294779	15
4200	liulx15	1885.83013912042	4
4201	yixing3	1885.8232867593567	7
4202	anujmaheshwari600	1885.815920807864	11
4203	Rambo112	1885.8128617779164	24
4204	tomwillow	1885.7427306728396	30
4205	aggu2612	1885.7346187687479	10
4206	TsunamiLJ	1885.6848366751524	17
4207	herecj	1885.6340285137662	7
4208	junioryi	1885.496817942809	24
4209	YuXiayu	1885.4898847894522	13
4210	alexlin87	1885.4196704873157	38
4211	liujiahui91	1885.2882833040162	16
4212	ji_tang	1885.2248967908245	20
4213	1211leek	1885.1398741826415	5
4214	siqiaochen	1885.0632369142804	60
4215	madcpf	1885.0074253911487	13
4216	hongchenjack	1884.9945086717546	8
4217	jintin	1884.9932474439108	13
4218	lucyG	1884.8785011276232	48
4219	Ultsweet	1884.7847505097043	43
4220	MaggieZhao95	1884.727355147534	26
4221	majidhadian	1884.7017081362412	7
4222	scinart	1884.6543590227764	3
4223	kookii	1884.650463996967	11
4224	leetcodeishard	1884.641560751242	23
4225	spellstaker	1884.5508679212098	33
4226	FightForNewYear	1884.5446049163804	15
4227	steven_r_biles	1884.5358250524712	7
4228	hytest	1884.4771141016927	48
4229	hasankamal	1884.4318732619286	3
4230	superb	1884.393863935399	10
4231	muma2	1884.3136961692076	25
4232	guinao	1884.2689564441357	8
4233	victoreufrasio	1884.2065259814262	3
4234	ashiqulmostofa	1884.1946935910462	10
4235	EastonLee	1884.1327870495052	31
4236	heshan1234	1884.0751083117748	21
4237	chenjianxu97	1884.0746066209201	19
4238	chenlei940624	1884.065066302929	10
4239	allanur	1883.9225443080068	5
4240	dickynovanto1103	1883.8610748449962	3
4241	user3546	1883.7770908201585	19
4242	zintrulcre	1883.7635897857251	40
4243	ronaldocl	1883.7541865701285	18
4244	sampathkumarv	1883.7490566666793	18
4245	2f317609	1883.6923007748428	9
4246	Rhadow	1883.6009299998932	41
4247	__math	1883.578160777688	1
4248	bbsirius	1883.5363554250296	9
4249	mengmengee	1883.522692266491	9
4250	benjasy	1883.488179667081	15
4251	bluesky2	1883.4793725733239	158
4252	luanjunyi	1883.4555187678304	18
4253	bingbing-4	1883.3998186787105	19
4254	mushroom5g	1883.3762055400882	13
4255	qcdef	1883.3245395958809	10
4256	hiepit	1883.3229019850749	31
4257	khoso	1883.2800379022956	5
4258	kevinhao3300	1883.2729385488046	10
4259	shenyurun	1883.255245237757	11
4260	Heltion	1883.1658040483794	4
4261	yenai	1883.159613831788	12
4262	LCMember	1883.1436894168523	19
4263	cool_shark	1883.127591028453	54
4264	yqd	1883.1014993586164	16
4265	jaimejourney	1883.080616156063	15
4266	zhounaiding	1883.053942256781	21
4267	morcanie	1882.9948214718747	25
4268	lpi	1882.9802526161075	5
4269	dibugger	1882.968344494067	13
4270	Achilles_M	1882.8429749156803	11
4271	onsankawai	1882.7931352878932	10
4272	datoutiansun	1882.7684950083494	1
4273	royehack2018	1882.752198651019	22
4274	habanero	1882.716151123614	26
4275	Xiaofand	1882.7146272914706	8
4276	buko1	1882.701711729169	2
4277	xzj104	1882.6861806990494	28
4278	fight_for_FLG	1882.6808201834265	17
4279	ZiranLi	1882.5680628364205	14
4280	laci	1882.5511180403525	8
4281	extr	1882.5478249396563	9
4282	jessiediesel	1882.480813914703	6
4283	little_pi	1882.446456004037	14
4284	taichino	1882.4255194997897	8
4285	garciat	1882.3467890421548	4
4286	Cai41	1882.323861453415	22
4287	Ainaijugen	1882.3213625699282	2
