201 contests
rank	name	rating	participations
3583	nettee	1922.4880756810308	5
3584	victorgao	1922.4707980317564	47
3585	teoionescu	1922.3974416653316	3
3586	NorthSea233	1922.369859799135	24
3587	lutongzhao	1922.369030483108	8
3588	xi31	1922.335152417181	23
3589	Poorvank	1922.2958138354406	97
3590	heehheeheh	1922.2294092178345	4
3591	andrew18	1922.216530719755	19
3592	GaleZhang	1922.1110348671345	22
3593	T1N	1922.101629015626	91
3594	gVirtu	1922.092551468975	6
3595	bibaboy00	1922.0773696680658	24
3596	xu-yuan-shu	1921.937294185045	11
3597	hzhao16	1921.9225404012916	25
3598	vmdiwanji	1921.8794016361708	8
3599	snort	1921.8462305424532	8
3600	l0709394	1921.8327630610195	7
3601	soshellon	1921.825223683577	17
3602	dhani13	1921.7484550683444	8
3603	zstring	1921.706420898099	26
3604	Roll	1921.6667275875807	2
3605	tttyy	1921.6428530505962	6
3606	dixplode	1921.6344768110478	12
3607	axd8911	1921.6089271296985	42
3608	taoshihan	1921.583666379304	8
3609	thumbg12856	1921.5665961283798	12
3610	CianLR	1921.5536443516612	5
3611	jacksuyu	1921.5251950283518	10
3612	dark1412myj	1921.5136489531585	14
3613	piyushmh	1921.3711890956013	20
3614	aqin	1921.2379712663924	55
3615	thinpiggy	1921.2108930302202	30
3616	leokan	1921.164171025157	2
3617	an8888ha	1921.1362176095754	34
3618	yaoruoyang	1921.1197099278058	14
3619	mrmitzh	1921.1016530149445	29
3620	littman	1920.9628921872861	9
3621	CroMarmot	1920.9310949469607	6
3622	Frank_Fan	1920.8933823565342	10
3623	sevenhe716	1920.8499647282192	11
3624	stanislavchuk	1920.8236521896838	32
3625	junyan	1920.813313202577	15
3626	evanseverson	1920.7643633476825	10
3627	kodewithklossy	1920.6458336055484	16
3628	ycj28c	1920.617624296887	76
3629	joeyzhao2020	1920.5567498320345	33
3630	fu10373	1920.5410771560717	16
3631	zhaiyujia	1920.5383679218899	22
3632	godayaldivya	1920.5139023888153	29
3633	fanstyle	1920.4530114495121	10
3634	hujingyi	1920.4384780541004	9
3635	dandan666	1920.4070407511417	8
3636	hptcyhj	1920.402547605838	13
3637	xiuwensun	1920.3679868900338	8
3638	RJR	1920.3583311705263	26
3639	NAbdulla	1920.3055102784983	21
3640	bw1226	1920.293372079152	9
3641	A_S_Pena	1920.2472291068093	33
3642	wilaind	1920.228601409809	28
3643	soulorc	1920.2169003722793	17
3644	jia-zhou-hai-shi	1920.177680750688	4
3645	2hin	1920.1669195358093	36
3646	bianhit	1920.1005860210037	55
3647	MingCaiqin	1920.0326755485826	42
3648	kathylin	1920.028987738915	40
3649	TonyZhu6	1919.9429553483985	21
3650	ibrahim4	1919.9410275073508	17
3651	amraw	1919.9328821453291	44
3652	mcnoodle	1919.9115504749118	43
3653	aclouditaiton	1919.8927610914739	11
3654	xianglaniunan	1919.8490558192134	5
3655	ygao55	1919.812346692532	46
3656	qwea	1919.7766237647065	9
3657	vaibhav15	1919.7510605568368	15
3658	canliu	1919.7401672411775	9
3659	BigBallerBrand	1919.7323752998423	19
3660	txtcoder	1919.6609177807516	16
3661	yudedako	1919.6558147668839	4
3662	hawk84	1919.652451761067	5
3663	dearliory	1919.6484055910225	27
3664	uldivad9	1919.618141837418	5
3665	shaktirajpandey1996	1919.4307234080536	16
3666	1a2012	1919.3481202178255	31
3667	mathlobster	1919.3397210910916	5
3668	liuzhipeng	1919.336984480868	26
3669	smoglu	1919.3220429695637	9
3670	aimyon36	1919.2333208636978	27
3671	xiaoming_debug	1919.2324314377558	22
3672	livelearn	1919.2311233639125	70
3673	pengsun	1919.1868647692293	10
3674	simonzhu91	1919.1223560753099	60
3675	everything_now	1919.0286194284756	3
3676	nots0fast	1919.0143883228302	3
3677	tommytu	1918.9730720180605	7
3678	grantnzm	1918.7409917630312	20
3679	Traves	1918.7125947837167	14
3680	Lareine	1918.6595407596014	35
3681	benjasy	1918.5821218903277	20
3682	lilylizw	1918.5593086164097	16
3683	mainarke	1918.527680048042	8
3684	alcoholkid	1918.4634850895077	10
3685	wkoder	1918.39745528996	2
3686	y2587wan	1918.3842951244833	36
3687	Victoria_X	1918.3819080462451	10
3688	luckcul	1918.3526591377663	13
3689	gg4race	1918.3410920902218	15
3690	syuki	1918.3249920429505	14
3691	kick2	1918.2530903819015	34
3692	ans_karthik	1918.1584053332838	15
3693	szlkf	1918.0428761336132	19
3694	HbXImLIFlH	1917.905537739897	8
3695	ZSShen	1917.7787145944649	45
3696	scai	1917.7604839707676	13
3697	SecureRandom	1917.753445929705	12
3698	niobium	1917.7216502182462	7
3699	6f242348b91277071534169fbdea27	1917.6671083088945	15
3700	maydaypie	1917.654460286332	13
3701	nxd	1917.5555079423411	22
3702	lhh66	1917.4268310889602	5
3703	mengrenzi	1917.420450263434	27
3704	devil_itself	1917.4022814258933	5
3705	XLDou	1917.2571949361834	7
3706	wangfish	1917.2239134797055	34
3707	algon_320	1917.2048995892208	3
3708	chenxigrace	1917.1960679098372	33
3709	leoliangliwen	1917.1606956362582	16
3710	kaiserasif	1917.1517142623156	42
3711	reotyranny	1917.029036195723	10
3712	zhyl321	1916.9883540389276	11
3713	walkby55	1916.8265282206194	13
3714	chunhuiliu960	1916.8071572979293	4
3715	w93163red	1916.7833688817605	33
3716	asm123	1916.7119980114417	93
3717	avnv2201	1916.668274712824	30
3718	QWH	1916.4231863842251	25
3719	ianomad	1916.4150668859054	41
3720	sainideepak119	1916.3959312999352	45
3721	JerrySV	1916.3904734254804	7
3722	DreamfulSage	1916.238172730987	25
3723	lyk-ohlyk	1916.2258240888784	31
3724	ejade	1916.0748308498448	36
3725	Treebus	1916.0616554112898	6
3726	sxyplibo	1916.0437838494067	19
3727	owenzzz	1915.989961473221	42
3728	Lancelot_zz	1915.9698515127832	11
3729	noer	1915.8453531791217	29
3730	JameyWoo	1915.8096932472115	18
3731	Future6	1915.7700344016066	14
3732	haiwei624	1915.732560058435	4
3733	ghostPhilosopher	1915.7249513367863	14
3734	user6767W	1915.655939984634	11
3735	Yuchong	1915.6207280570736	20
3736	shenxn	1915.604361332953	6
3737	meirbek	1915.5605786016647	24
3738	pasoi	1915.5567172914743	2
3739	thecheersong	1915.4923183061642	7
3740	jaewoo	1915.275539982362	46
3741	supersri04	1915.2622268086782	7
3742	aqaman	1915.224153845925	74
3743	weiii9	1915.184973167747	20
3744	ivan-z	1915.1478437706828	5
3745	slhuang	1915.1372799677222	22
3746	charlizard	1915.0259408683655	22
3747	vic-14	1914.8798622623508	12
3748	KengoTODA	1914.8626057431102	5
3749	harryhare	1914.812698646151	16
3750	Mataclysm	1914.7009701361903	11
3751	jerring	1914.6902396558025	21
3752	chef29	1914.6580751209372	12
3753	wangyehope	1914.6245152881204	23
3754	AllenLI	1914.5715231908603	33
3755	baihuahua	1914.5384978502989	2
3756	Qazzz0	1914.4996334891136	10
3757	frankchen250	1914.4941674345994	18
3758	Shawn65535	1914.4856842155455	11
3759	weida	1914.4465266209509	6
3760	Paulhong	1914.2089741499592	29
3761	Yaning_Wang	1914.2075298317861	21
3762	D3Hunter	1914.1660608564973	19
3763	GoldenRetriever	1914.1474451156862	8
3764	liangchuanzou	1914.1326357920964	3
3765	lj520113	1914.0666744897035	9
3766	qobilidop	1914.0150706067845	8
3767	zhiqing_xiao	1913.9614245105363	14
3768	GoldenJoe	1913.9509908968193	15
3769	pdhclover	1913.844324888066	16
3770	chilonghoang	1913.8155304202883	17
3771	wbice	1913.7737503335243	26
3772	MikeBonzai	1913.763425464537	9
3773	donggua_fu	1913.671677679484	34
3774	vegpro	1913.6383710429072	5
3775	tashia	1913.6071479166073	19
3776	sueki1242	1913.5488498927796	10
3777	kaddie	1913.4412083038108	14
3778	qli1028	1913.4033839182339	37
3779	daniexia	1913.4019939039472	42
3780	amotoma3	1913.3665959040322	4
3781	moshayedi	1913.307385519147	1
3782	ccwei	1913.3070036722193	15
3783	Gowe	1913.2830093330913	31
3784	Mandark27	1913.1996050150215	17
3785	e2020	1913.0953777051418	9
3786	chichi_x	1913.0139847596488	4
3787	raytheweak	1912.9971343825605	22
3788	peachfan	1912.9582489911854	23
3789	yenshiw	1912.8759555909553	7
3790	ZitaoWang	1912.8607698269268	23
3791	uvafan	1912.6894460577105	6
3792	楼上都是大神	1912.6722410674922	28
3793	marco28	1912.4039882974946	20
3794	jljljljljl	1912.3902670916173	15
3795	MMMMMMoSky	1912.386368215084	3
3796	turtleman270	1912.327651658568	15
3797	nvd_ai	1912.2845061429568	15
3798	gary04n	1912.269184973248	14
3799	Lancelot26	1912.2640152151387	6
3800	leaf67697	1912.1915567474662	8
3801	miguelmartin75	1912.1464350042336	8
3802	GS2306	1912.1185043021508	23
3803	sourgrape	1912.112795921298	37
3804	kevin36	1912.0581380461915	32
3805	iamjxb	1912.0207222310873	9
3806	modu_li	1911.9804348145356	25
3807	1033020837	1911.957184391726	30
3808	shaun_ziqin	1911.8825000302606	12
3809	evilbuggy	1911.871949210763	2
3810	luka_gorgadze	1911.865308880806	4
3811	aTingLin	1911.8578206314537	27
3812	bestowth	1911.8292801068544	31
3813	myih	1911.7808027531291	10
3814	Buloloo	1911.7490207796486	26
3815	carlos4rias	1911.7201026529074	2
3816	isaacfeng	1911.679392858088	23
3817	Genius2019	1911.3813759759068	5
3818	KangpingYan	1911.3537867863974	4
3819	xiaobanni	1911.3525552675128	5
3820	dougs	1911.2975809950813	21
3821	josh7788	1911.1782975510262	37
3822	AmSlow	1911.1110968944868	57
3823	Shawn15513	1911.0947730094847	14
3824	gong149	1911.0847700388583	57
3825	chnsht	1911.0583415206509	30
3826	lianyoucat	1911.0505605113633	27
3827	wangsy710	1911.0468146908615	6
3828	bromanz	1911.0345429985448	15
3829	EcutDavid	1910.9462687868408	14
3830	quarantinefile	1910.9369684980252	9
3831	Ostkaka	1910.917956630389	3
3832	duhao110101	1910.9061500057578	5
3833	Ventrue	1910.8219646657838	48
3834	sunnytonymichael	1910.8157786438671	17
3835	atao	1910.784119535776	19
3836	hmzhen	1910.6625187567172	7
3837	SG_lunch	1910.5249287698555	7
3838	jceagle810	1910.5166892682585	17
3839	SarahLyu	1910.4888608526642	18
3840	readerguo	1910.3590037625165	8
3841	feiyoshang	1910.3117279651678	27
3842	badboynt	1910.2602183216202	17
3843	yachne88	1910.2440884704758	7
3844	fiveface	1910.2293419540247	23
3845	hectorilles	1910.20271168215	36
3846	qsxyh123	1910.1988303820688	27
3847	jonny97	1910.1925359486982	7
3848	Serenasun	1910.1761340064215	32
3849	Jiahui_Liii	1910.1423976688702	25
3850	wstcliyu	1910.1040437817574	3
3851	shimmy1996	1910.0878995370483	23
3852	khoot	1910.0368649223278	11
3853	user5905H	1910.0297540785816	47
3854	crazy09	1909.943241513798	22
3855	z-jo	1909.9393542855978	1
3856	yangmw	1909.819773343084	13
3857	tensor-flower	1909.8011529342393	24
3858	lmm333	1909.796691888416	40
3859	ketankr9_	1909.705099463099	21
3860	limgit	1909.6700212814742	6
3861	LeiChen1981	1909.624810631387	28
3862	asocasno	1909.4695092405007	8
3863	patrick2016	1909.4475261169598	44
3864	ZTG	1909.4382269724606	17
3865	fangyan	1909.4140255869054	13
3866	andruet	1909.206051627795	3
3867	yinxin630	1909.1887896502597	30
3868	b1552993d0	1909.1842833906412	2
3869	park29	1909.0615873768497	32
3870	imrusty	1909.0607861677804	4
3871	Makazeu	1909.0142585295753	32
3872	andriybuday	1909.0128060782906	24
3873	peritan	1908.9455211816971	42
3874	johnqian	1908.8240551972985	20
3875	CoseCoder	1908.7916898608323	17
3876	zhenying	1908.7673177321753	4
3877	MinhMinh	1908.755001819543	13
3878	nowaycn	1908.4256393834949	5
3879	kent_emershon	1908.358897726385	7
3880	wkroach	1908.3559195030102	25
3881	apoorv1999	1908.3377195821308	21
3882	yuruochen	1908.3108710768965	7
3883	Bingran_Li	1908.2367998602845	22
3884	Zhou_Yu	1908.1995654510658	13
3885	loick	1908.1885129742232	7
3886	lovedada	1908.0521132240071	36
3887	pkm2019	1908.0505873363115	25
3888	Alan_Lee123	1907.980040833354	2
3889	tangsijian1991	1907.9290754264232	15
3890	blueye	1907.8049295230242	35
3891	sharukworld	1907.6876642968741	14
3892	lyn610	1907.4973940849304	3
3893	4095610683	1907.3462059209153	12
3894	Chiefis	1907.3031517218774	28
3895	Nuullll	1907.2544871146822	9
3896	mitansh1398	1907.0517014892046	11
3897	sheng4204	1907.030627131462	4
3898	starsin	1906.99840020388	19
3899	tangx668	1906.9195709501703	6
3900	zhanhb88	1906.9119099527597	2
3901	zzzliu	1906.889278763057	50
3902	Madmag77	1906.8879862226038	54
3903	DDev	1906.8768151727693	42
3904	daibuo	1906.830193594341	28
3905	ntwbvdbl_oe	1906.8025372301538	6
3906	zhang00000	1906.795450716199	8
3907	mathsam	1906.7598303510763	11
3908	ZiyuWang	1906.7067998342466	29
3909	Honiess	1906.6987978222535	11
3910	tenpercent	1906.6138833885063	18
3911	IanLo	1906.479330592435	25
3912	corwinliu	1906.452654980634	14
3913	Patric-Lee	1906.447916291654	5
3914	xuelei7	1906.38879686594	4
3915	LuciferTian2010	1906.3872475181056	10
3916	chiazhe	1906.3628287661134	16
3917	huangkh19951228	1906.2419965239449	26
3918	YoungLion	1906.2017358816147	14
3919	penukonda	1906.085908341148	22
3920	MockCode	1906.0214872328806	42
3921	_nshipilov	1905.9367581237236	22
3922	ma390149401	1905.8478236198425	3
3923	uduchisecond	1905.8472080570127	7
3924	efzfish	1905.796596079053	7
3925	zygote	1905.7781842029472	19
3926	xd386	1905.6011776387961	99
3927	YuranN	1905.5532965476734	13
3928	ChangWenting	1905.5020430531833	62
3929	xiaohuangya	1905.4620198886516	13
3930	xuebai1990	1905.4353725137098	14
3931	fatroy	1905.4209950361842	97
3932	mthernan	1905.3405660025107	11
3933	kaisaryo	1905.3338325274162	16
3934	agakishy	1905.3129020585136	57
3935	szt	1905.3088293156081	23
3936	pengpenpen	1905.2673121517676	29
3937	l1526789512	1905.2464490608538	21
3938	red_pig	1905.2417619300059	31
3939	henry34	1905.2138672079116	40
3940	coooola	1905.191068220705	8
3941	fbedjovski	1905.1738182703652	4
3942	yang59	1905.1589539044242	21
3943	huange	1905.0587790454551	27
3944	aliencoder22	1905.0528600811958	3
3945	osmanys	1904.9525123654223	8
3946	yius	1904.7589267338903	39
3947	bosquelin	1904.7519737465352	35
3948	chengkande	1904.713798686862	2
3949	gsandeep2482	1904.7093835736246	10
3950	xiaobai321	1904.6786786318949	9
3951	iwasfine	1904.6571599319577	5
3952	tianshangfeidazhu	1904.6211062505106	7
3953	Raych	1904.6146556230756	20
3954	freylin	1904.5583056285977	5
3955	yeguanghao	1904.557104512808	10
3956	feizoude	1904.445601469738	20
3957	dyh14	1904.3455309361036	7
3958	renato4	1904.3101372334218	18
3959	xyzxuyizhen	1904.3072177640138	10
3960	gaur	1904.2773532033916	17
3961	zhouchgh	1904.2606409588248	15
3962	cbdog94	1904.2086464065808	57
3963	Avenger_Amir	1904.2071720296826	16
3964	archie155	1904.1983549034705	7
3965	kagami-c	1904.1864898055792	2
3966	henry-niu	1904.1656784506308	6
3967	Guolong	1904.151695366535	6
3968	b03902033	1904.1178602725267	2
3969	yundong	1904.0414164026763	7
3970	ajmarin89	1904.030141627623	6
3971	Harry_kane	1904.02672936519	4
3972	shinlgami	1904.0068724309447	26
3973	rbtmd1010	1903.9472282866977	16
3974	avyash	1903.8220014228095	9
3975	longgnguyen	1903.7887336580643	9
3976	longwill8	1903.759602307299	13
3977	StrongerXi	1903.7310482074079	13
3978	zzy1996	1903.7165061644073	29
3979	ikaruga	1903.7058463996977	28
3980	modmath	1903.6866287336259	19
3981	dustbringer	1903.673555265738	22
3982	luke_lu	1903.6190498310377	21
3983	mosLovesCoding	1903.5957028369385	53
3984	fzyz999	1903.5393319602829	12
3985	zhiying_qian	1903.5009840002258	23
3986	andrewlliu	1903.3413523276668	9
3987	Keras_	1903.321160003543	1
3988	fzf123	1903.3150075232008	10
3989	bxrbaixinrui	1903.290636322679	16
3990	less-is-more	1903.2762674614787	5
3991	mynameisverylong	1903.2757703214884	2
3992	nikolapesic2802	1903.2708313316107	1
3993	anemone	1903.257186214129	4
3994	Bent	1903.256615990519	33
3995	_zgsdr	1903.1941787184862	13
3996	rpdong	1903.0220948366655	6
3997	tyro	1903.0207226670552	26
3998	liwl23	1902.9350321996271	9
3999	ranjer	1902.8494022241637	35
4000	233emc233	1902.8262244537473	6
4001	abhiraj26	1902.8137929530608	6
4002	zehuap1	1902.8094000212502	27
4003	_xj	1902.7335147062936	4
4004	coding_noob	1902.7248745739903	26
4005	CloudyDino	1902.6798132579615	8
4006	He_Li	1902.6116260386643	22
4007	yefengxiao007	1902.6108643867904	7
4008	gel13002	1902.5703148318867	12
4009	athenareven	1902.569320175841	52
4010	weiyao2	1902.5468507492478	14
4011	pohzipohzi	1902.4573043082255	22
4012	kkpandaxiong	1902.3397657090716	12
4013	zeeshan_khan512	1902.3093549687287	22
4014	xuchang75	1902.2027922380591	16
4015	john35452	1902.198604253192	23
4016	jin-mu-yan-3	1902.1373859268533	57
4017	RaymondLin	1902.0145463580216	54
4018	candyc	1902.0126312116886	14
4019	twotl	1901.9635071686464	11
4020	tunz	1901.946822181344	2
4021	Lavi46514	1901.8991167346635	4
4022	WanGong	1901.8429457458153	50
4023	enalynn	1901.7938848813833	11
4024	yhcddup	1901.7463484476132	14
4025	yaminote	1901.7276047694963	29
4026	StardustDL	1901.6919652620952	3
4027	ABo213	1901.6772480681539	5
4028	pintianz	1901.632365919463	10
4029	tolli	1901.5812540863387	23
4030	kakarotto_boar	1901.5391498781096	7
4031	hzelenka	1901.476228763979	9
4032	raltgz	1901.421300880352	13
4033	IACJ	1901.3513917415128	8
4034	xiangyuan	1901.3084653154574	125
4035	OrcaLady	1901.2862909585238	1
4036	yanglin0883	1901.0579392123057	12
4037	wanghezhi	1901.040861460847	27
4038	KiloMeterKM	1901.0170227798835	77
4039	d3dd2d	1900.961534585165	8
4040	zhehaowang	1900.938194115005	14
4041	chenqi0805	1900.8964942799441	13
4042	xiwuxuewei	1900.8718647249286	18
4043	zz2521	1900.8575914637154	8
4044	AnneKidman	1900.8360561870916	18
4045	ssunrising	1900.761828677634	12
4046	lwkhello	1900.7329146067302	3
4047	nothingbutno	1900.726848984576	24
4048	yc1043	1900.7106060162187	5
4049	Tintinatorr	1900.7025826722383	1
4050	tian-tian-zhi-lei	1900.6956255253212	13
4051	will_wang	1900.6692348340139	60
4052	SweetSheryl	1900.598991396822	42
4053	yufan2078	1900.49345472349	10
4054	zhouxin913	1900.4539015447822	9
4055	vincentalfred	1900.4394302466585	7
4056	nick212	1900.2929220072886	14
4057	ppplinday	1900.2511375214092	10
4058	albertwujj	1900.201376969495	14
4059	arenard	1900.042600131278	8
4060	xllllx	1900.0350357964635	5
4061	Simonlo	1900.0311551471934	21
4062	y103kim	1900.0287486664408	8
4063	chenmintutu	1900.0133059314828	37
4064	andy123789	1899.9213592988656	7
4065	yzhaowbo	1899.9119602230605	10
4066	Guolin	1899.9065189218918	83
4067	3gold	1899.842056686381	12
4068	rakib2	1899.8040504512705	35
4069	elevenyeast	1899.758455153633	39
4070	haggaibadguy	1899.7391470998216	64
4071	morbitech1	1899.7144044483275	14
4072	sw_enthusiast	1899.6264264631352	122
4073	gekz	1899.6042450269063	3
4074	icycream	1899.5985956106597	11
4075	dagarwal3	1899.4996117988358	13
4076	Hongqiao	1899.454388074146	30
4077	adityagoel	1899.4409028186083	17
4078	jujiang	1899.4098407459646	25
4079	regina8023	1899.3712534325707	8
4080	zhengyuyu123	1899.3550983275718	26
4081	insidelee	1899.2710177639597	24
4082	billy.tngo	1899.2498454512154	22
4083	luisvasquez-Boxer	1899.2172149910664	8
4084	ShoutingLyu	1899.2069035444788	25
4085	program_gingq	1899.1847401484847	5
4086	chansard	1899.1777366027236	5
4087	Focused	1898.9864655046	6
4088	cepheidfov	1898.9015472169488	11
4089	pengwei001	1898.8739084764682	12
4090	lyc444	1898.8723857047623	11
4091	joachimworthington	1898.78160039917	32
4092	huiminW	1898.717331197148	11
4093	wildenhain	1898.7143030390143	5
4094	ycdfwzy	1898.6762249842286	5
4095	AnuragBeniwal	1898.6660723891064	13
4096	yunfanyi	1898.6520162621493	11
4097	Robin9421	1898.5794407575427	22
4098	Johnny9L	1898.5680321165798	32
4099	voquanghoa	1898.5435733693912	14
4100	raz0r89	1898.4740818140244	9
4101	liveclass	1898.472713927428	3
4102	_cookiemonster	1898.4636421724745	15
4103	wangalrebt	1898.4015953903256	30
4104	lancer2	1898.3976281632583	21
4105	seanuyang	1898.3354349970227	10
4106	duyhungle	1898.2176491990685	5
4107	xun2	1898.1838633335908	22
4108	Phyrith	1898.0078604072332	1
4109	hahho	1897.9511508304213	6
4110	gcarrillo	1897.9504860322438	32
4111	ZhStark	1897.93941147527	26
4112	longy	1897.916658793715	60
4113	lcplayerus	1897.8585831614005	6
4114	gavinjou818	1897.819100311139	19
4115	achurch	1897.80770874394	31
4116	AWMagnum	1897.77095388121	22
4117	neverlandzzy	1897.7618104255864	42
4118	abd_el_hamid	1897.7594537384532	7
4119	hu-tu-tu-7	1897.7338972904392	11
4120	mchen67	1897.6495127906783	14
4121	sunshineumn	1897.4949181956822	32
4122	adhithya	1897.4921802679696	4
4123	adihosapate	1897.4130433052778	2
4124	apluscs	1897.4090804656346	3
4125	arthuretf	1897.3439882198968	4
4126	rkzai	1897.342784824371	9
4127	lololololbum	1897.1568371893632	6
4128	ShoreX	1897.146593360973	29
4129	Homm	1897.1141674166977	10
4130	TheRaven	1897.0935553312302	3
4131	swimmingfish	1897.0653381562724	24
4132	miley19901018	1897.0036719531206	20
4133	wanderlustyc	1897.0004911518456	14
4134	ranjanvittal	1896.9882652163506	4
4135	roc571	1896.8649997894247	38
4136	chinjungliu	1896.8337898453078	4
4137	i30361	1896.7998164076039	30
4138	hinak	1896.766859665513	2
4139	hchc	1896.7666422378745	10
4140	analog_gamer	1896.7652091940051	16
4141	yuma1192yuma2960	1896.747088059783	1
4142	tangdh	1896.7172077777511	10
4143	mesutekici	1896.685946275561	33
4144	nnn	1896.5632614617446	65
4145	hchsu	1896.5464226127158	10
4146	elainellw	1896.487831063986	21
4147	liusandao	1896.4230026105802	41
4148	qf-jonathan	1896.3501487143442	10
4149	JimD	1896.3301403815915	7
4150	kalaivanan	1896.3131647030336	14
4151	shivamkalra00	1896.1582217365503	2
4152	zqsand	1896.1246799818186	44
4153	Hermits	1896.117659671318	18
4154	pkrock	1895.994517871568	22
4155	kyrie-33	1895.9205561472086	8
4156	donndonn	1895.9092729571682	33
4157	allen576	1895.8687891744066	24
4158	y2m3	1895.8032880501835	26
4159	wyyfkim	1895.7612783622983	51
4160	TOYAMA_NAO	1895.7372573531816	71
4161	sunil1821	1895.6837507971184	27
4162	Hemant_323	1895.6786552047224	17
4163	bluesilence	1895.6605430474322	11
4164	fox45	1895.5629945471753	20
4165	stayfoolish2	1895.524852218514	34
4166	fnwjkm	1895.4903905725218	15
4167	zsc347	1895.4646439592418	15
4168	waynepai1989	1895.4192273577082	15
4169	cintata	1895.3997899319804	22
4170	AlexLu1225	1895.3634926065736	41
4171	frank931018	1895.3529104899578	9
4172	skthrowaway	1895.2000016967454	4
4173	kay_21_	1895.0973528447028	70
4174	tmoux	1895.0545582920313	1
4175	ZepL	1895.0472512415367	20
4176	zecophy	1895.0016366681186	14
4177	MuLiuNian	1894.9546412011468	21
4178	vinegar_c	1894.8830571518113	14
4179	ankur_bambharoliya	1894.8811392995617	16
4180	ruxbit	1894.7766971325984	7
4181	umi_yukaba_mizuku_kabane	1894.684742204845	5
4182	KidPooh	1894.6625950437647	64
4183	NoKaled	1894.6480676531792	4
4184	bitekas	1894.6138166035137	16
4185	keystone	1894.5378207337158	7
4186	vidda	1894.47610526454	12
4187	JiaHM92	1894.4484533363916	26
4188	ymy1248	1894.4386451133387	33
4189	a_sinkevich	1894.4230346907761	10
4190	Sim0n	1894.3845609806604	26
4191	kevinhao3300	1894.3598619031652	11
4192	fate1007	1894.3331721248137	13
4193	xybanpeng123	1894.3123916167617	33
4194	lihaitao1986	1894.2822838823	4
4195	JayS03	1894.2041281901445	15
4196	Tom_chan	1894.1643694148825	10
4197	guo-zhi-guo	1893.9381162325542	3
4198	poweihuang17	1893.915789751426	30
4199	sweetandbitter	1893.89441580041	57
4200	useliuqing	1893.884549678194	26
4201	ggyyggyy	1893.8189246311983	22
4202	ghoothp	1893.8079301267862	2
4203	jnarutoj	1893.782877922058	3
4204	peter_g	1893.7753593984062	9
4205	sunye_zju	1893.7727942811987	17
4206	abhi1027	1893.74015186104	18
4207	yzq789	1893.7351174759333	16
4208	tarptaeya	1893.6438416418287	7
4209	leslieholoway	1893.633943155554	23
4210	getselevich	1893.6081500723958	5
4211	kyduke	1893.6006473377347	5
4212	DanTeSS	1893.556609749794	4
4213	fyang618	1893.5384436949166	49
4214	nzeroz20	1893.5296291418997	8
4215	believedotchenyu	1893.47998102506	3
4216	mahome	1893.478961202626	24
4217	emilie1027	1893.4627164385768	28
4218	wayuze	1893.316102405006	11
4219	Fail_whenever	1893.2491155946318	31
4220	ZhiwenLuo	1893.183883579196	13
4221	RyenX	1893.0154191330075	6
4222	andrewkaploun0	1892.9906237870455	2
4223	xizhang77	1892.9554728680882	17
4224	whyz	1892.9039213625122	15
4225	熊猫大哥	1892.8881858785949	4
4226	jiaduo	1892.8638186152702	17
4227	matrixcw	1892.8435910493135	1
4228	homoeconomicus2019	1892.7574482298007	7
4229	Jian_Bao	1892.731148054409	29
4230	jiayuan	1892.7136972656444	8
4231	steelertough	1892.7026414446564	9
4232	syqking	1892.6720415029242	28
4233	aubee	1892.6123163635202	10
4234	ivoryxiong	1892.3526140573767	7
4235	Hazime	1892.3419317905605	46
4236	makeitdonesolo	1892.3384737223387	2
4237	user8678ga	1892.2466450474328	6
4238	leoleo2012	1892.2425951183532	38
4239	void-main	1892.2343978049607	16
4240	ws1255	1892.2086196376583	57
4241	harukakka	1892.1360973988171	10
4242	WeijiaLu	1892.0922599169883	20
4243	Cui_Square	1892.048631285657	12
4244	kov123	1892.025463283062	3
4245	ZiningZhu016	1891.9761698449	34
4246	henryparker594	1891.9509921986805	18
4247	KimLai	1891.9122554784317	11
4248	twchn	1891.9038318938822	21
4249	ly28	1891.856932888684	8
4250	boxinj	1891.8336225259636	6
4251	junbinliang	1891.669792066503	28
4252	Gengjie	1891.6454263136343	14
4253	samzhangqingchuan	1891.6334446519613	2
4254	just_white03	1891.631757230575	30
4255	bzheng	1891.51641902751	9
4256	mashihill	1891.490485466032	15
4257	arvindanekal	1891.48600759132	17
4258	scottScott	1891.483283539613	3
4259	Carno	1891.4822423027201	9
4260	whisdangist	1891.4617321764429	6
4261	dtong	1891.4332460612059	2
4262	tryyitry	1891.4248179644346	2
4263	salil53	1891.3119422059526	14
4264	Natanu12	1891.2354855342953	21
4265	pitmates	1891.2320202362064	11
4266	xytjcxy	1891.0932601321642	54
4267	samdittmer	1891.0647565498948	5
4268	neocleoid	1890.9917562724029	14
4269	Anksss3d	1890.9845478058953	14
4270	Get799	1890.9353866676092	9
4271	khanlon	1890.8646825907958	6
4272	644367822	1890.8382278156064	93
4273	austincheng	1890.7836470707275	16
4274	OnionMoeCat	1890.7087733969092	5
4275	cs_zhanglin	1890.6499628598492	6
4276	co2y	1890.6308876368535	14
4277	xu-ming-kai	1890.575703225935	22
4278	Socordia	1890.5619690243134	17
4279	alok123t	1890.464601024044	9
4280	jjecii	1890.4333778846178	37
4281	Severoe	1890.31025262317	8
4282	rebriy	1890.2937611601428	27
4283	raj236	1890.2243359918043	19
4284	acme	1890.200695864567	33
4285	xiaodongw79	1890.1005930453748	10
