245 contests
rank	name	rating	participations
3583	paulzfm	2022.5250198049052	26
3584	lowjack	2022.4638031901395	28
3585	maodouzhendou	2022.412021458149	3
3586	Technocoder	2022.349345808228	6
3587	BeetFarmer	2022.3463296470684	31
3588	mehuljain53	2022.329387255013	6
3589	dwjnju163com	2022.3228034141023	18
3590	XuanZzz	2022.2825933181327	14
3591	browles	2022.261681449082	6
3592	nounen	2022.2605034697556	50
3593	talosxine	2022.1755968469536	9
3594	Andily1	2022.136379917099	13
3595	its_all_recursion	2022.115421762294	15
3596	leezhi	2022.1041298192183	18
3597	kuojian	2022.0538877562558	13
3598	acw_ssssssssssssp-offer	2022.0116607522891	7
3599	leveretconey	2021.9311040365797	11
3600	baldFemale	2021.9000188828174	37
3601	kxqzhou	2021.8909185530863	49
3602	ps_sneak	2021.888465984648	15
3603	rohan03	2021.8883898602326	8
3604	kindbit	2021.888078562649	60
3605	brickmaker	2021.815218547957	64
3606	zero_to_twelve	2021.651969364521	26
3607	albeXL	2021.528101792293	5
3608	King_of_Programming	2021.4705346408925	67
3609	bunner	2021.3993414811457	13
3610	cxu	2021.3282667593041	24
3611	iriszyx	2021.2897199589067	15
3612	div1121	2021.251187998968	26
3613	zyearn	2021.2227302960207	29
3614	WarriorZWY	2020.9059375447803	44
3615	leochuan	2020.8461214101771	42
3616	nivlek0	2020.7946715941325	16
3617	chiazhe	2020.7097110110285	52
3618	leetcodeyu1990	2020.680875929487	67
3619	justinwongjianhui	2020.6724150693221	13
3620	Grant6899	2020.6720842001703	32
3621	Tanglizi	2020.605576218408	23
3622	dogeFu	2020.5149164276045	28
3623	ghoothc	2020.5008884270987	4
3624	averge	2020.4631855006478	25
3625	looooki	2020.4523750300852	23
3626	stanislavchuk	2020.4293104358646	52
3627	shenghex	2020.4152357494372	25
3628	rup_17	2020.3983245144334	10
3629	giggly	2020.39222918474	43
3630	grter2	2020.3285707121395	28
3631	haibo6	2020.2964113131313	29
3632	kan-ki	2020.2644474814608	13
3633	iamnwi	2020.1261502376137	27
3634	airtal2019	2020.1251122980148	9
3635	gaidash	2019.98315929149	30
3636	cf0058	2019.967078695537	111
3637	snia	2019.7738534664397	28
3638	ZouCharming	2019.7517139990928	38
3639	Darkcom	2019.7351187639003	12
3640	yangbo02	2019.7095922949682	11
3641	TrentonO	2019.6523731454217	12
3642	workhardwin	2019.6302409030598	55
3643	babyeric1982	2019.60558685898	11
3644	bgsky	2019.5129831597958	25
3645	jcaldeira	2019.50304210186	4
3646	Q25nRvDlHw	2019.483602185674	11
3647	ankur_bambharoliya	2019.4660438172823	32
3648	_Devstar_	2019.4375972811135	10
3649	maodlife	2019.3827794979752	7
3650	satyambansal183	2019.3635779271897	46
3651	Imadra	2019.3117817728432	11
3652	hzh13528	2019.2636983004106	8
3653	zhengyudennis	2019.0658821761815	67
3654	sylarcp	2019.0442766213832	24
3655	skywalker_007	2019.025620326032	8
3656	fox45	2018.9880497824083	27
3657	jinjiren	2018.9730765866148	34
3658	lindexwindy	2018.9717775210736	5
3659	MinhMinh	2018.9713139275293	22
3660	alex-127	2018.8567017905164	35
3661	mehrabnt	2018.8464771289332	7
3662	rotemzzz	2018.8291810807727	4
3663	ChinaJapanFriendshipHospital	2018.787568435073	5
3664	oreo2	2018.7445874777568	72
3665	sanilchugh05	2018.6888597284753	6
3666	Detective666	2018.6391310167637	23
3667	rdwood	2018.6334209613167	29
3668	mz19937	2018.546559725301	17
3669	JeremyRees	2018.5227511850092	9
3670	yinkn	2018.4968428772174	17
3671	Ljy_	2018.4689659071166	24
3672	ahhong	2018.421538013183	7
3673	pavitra_ag	2018.367947567077	4
3674	gregoryfh	2018.30631019863	44
3675	alenny	2018.3062128844545	11
3676	plus1sec	2018.2872137590728	19
3677	renpingao	2018.214908582505	29
3678	BenL	2017.9857295178408	25
3679	lanfker	2017.891364150356	49
3680	nanoape	2017.8397500089236	4
3681	salehian	2017.7576760935233	12
3682	szzzwno123	2017.698651446637	12
3683	THD2ehJuT0	2017.6718226571609	14
3684	Orcuslc	2017.6677191242457	15
3685	shtian	2017.58842587609	8
3686	fdsm_lhn	2017.5769865848115	13
3687	newRuanXY	2017.5376324349097	31
3688	augusta-2	2017.4383949085598	12
3689	awesson	2017.436829118553	29
3690	doubleQ2018	2017.3947745258868	41
3691	f20150094	2017.3804741837766	28
3692	smallsunjj	2017.3705233122378	15
3693	letskode	2017.2978366429966	46
3694	pengzedm	2017.2664914352254	10
3695	pj28105	2017.2142240762746	28
3696	streamer-AP	2017.1961386526475	31
3697	tsdb	2017.1369893870915	22
3698	realhly88	2017.0961257344793	16
3699	junyiliu	2017.0416090692597	17
3700	ChetanCx	2016.8889101341733	8
3701	ryanhe312	2016.8841354296376	17
3702	sumandinu	2016.883727798765	17
3703	wuyuup	2016.7805572495097	25
3704	Changyu007	2016.7188623478964	36
3705	ThomasZ	2016.6385878237909	15
3706	dibas1	2016.6130130284894	26
3707	_LLLLLL_	2016.4743711015944	16
3708	riki_slark	2016.4415888094272	44
3709	nishsab	2016.441309696232	23
3710	cocowang	2016.4231664765673	12
3711	threebro	2016.3940465299206	12
3712	shiok	2016.3407120853662	2
3713	marco28	2016.3187869020753	27
3714	wannabeaguard	2016.2507636919484	16
3715	summerzhou	2016.2134253479844	28
3716	harryoooooooooo	2016.2089629512693	7
3717	housevenn	2016.1802867548263	12
3718	womeninCS	2016.1602928613624	6
3719	chansard	2016.1468264198413	7
3720	fangxiaofang	2016.103202544914	46
3721	wsyzxxxx	2016.0820581081437	26
3722	Lareine	2015.9922224607287	74
3723	kaizhuang	2015.9673935396359	33
3724	gamester543	2015.826898016469	11
3725	KKKXY	2015.6899084647496	3
3726	wei-x	2015.6218258364715	11
3727	felix-107	2015.551993077453	24
3728	thy09	2015.484936713163	21
3729	DestyFog	2015.4384041207445	10
3730	chinesedfan	2015.4056174116108	37
3731	mmi	2015.2570725717	11
3732	jacklondon	2015.2447745609945	9
3733	kcy1019	2015.180305019021	2
3734	dulacz	2015.1709094307491	10
3735	ajlohr	2015.142870479404	10
3736	gnucpp	2015.107133292726	5
3737	zczhouchao1991	2015.0831583785136	8
3738	Worm4047	2015.0434390826608	22
3739	yulinling	2015.0343339025262	24
3740	devilunlimited	2014.898830561531	11
3741	AndyMingLi	2014.8358154065445	14
3742	ckcz123	2014.8318785093265	7
3743	AaronHe7	2014.8226654583739	21
3744	Ccool	2014.754778481958	47
3745	zhs2326	2014.7432000716324	30
3746	BranZhang	2014.548691094476	15
3747	qscqesze	2014.5390505592027	4
3748	beehuang	2014.4514653125616	61
3749	meowpie	2014.4293602533687	21
3750	acme	2014.353742567082	64
3751	zhmsci	2014.339767175039	48
3752	pkm2019	2014.3233972539692	54
3753	PerfectCai	2014.2765280117367	9
3754	bfcpzk	2014.218338555072	39
3755	902wyc	2014.1642757927068	117
3756	liangchenlc	2014.1342633666957	32
3757	jdonald	2014.097159431453	26
3758	aerysn	2014.0637938997575	5
3759	lianglee	2013.9184702081259	25
3760	shan-ling-da-ma	2013.8877507360928	54
3761	pippojuve	2013.812601373478	57
3762	ACetate	2013.7270921841264	5
3763	MacJordan	2013.7247244959426	52
3764	RegenDSY	2013.706576748274	9
3765	eureka3	2013.4458830698386	76
3766	ricereallygood	2013.4113321701686	3
3767	kaarel	2013.4102236498877	16
3768	6256432c113c4640bc675e558ccf1	2013.3113629803456	31
3769	EmmanuelGoldstein	2013.2794926563897	4
3770	zengfh2006	2013.098911683389	18
3771	hobiter	2013.0512197975347	25
3772	_watari	2012.9621320581577	11
3773	parnbhatt23	2012.9597127437592	3
3774	caiji1234	2012.8086913356647	48
3775	xjhz	2012.7535143287894	15
3776	fire4fly	2012.747914932556	44
3777	Jolvmte	2012.7194620405717	8
3778	user1320b	2012.596732454743	15
3779	jiaqixuac	2012.4412117792028	5
3780	a_kk	2012.4334562081037	23
3781	user4081p	2012.3773798584389	40
3782	iaming	2012.3211862122807	16
3783	bmunot9	2012.2833401594607	39
3784	FunBam	2012.2827292538166	15
3785	seczer0	2012.2704847441278	13
3786	xzhu08	2012.140594828338	38
3787	rdd	2011.9690626291906	10
3788	douzigege	2011.929857501438	35
3789	Ir1d	2011.8922121293936	7
3790	spencerzy	2011.8760808469374	50
3791	nandarustam	2011.8644538800236	29
3792	zpzpzzp2020	2011.8601761163393	18
3793	haydn_c	2011.7736845791678	15
3794	xuanyuchen0	2011.7598635721213	18
3795	grokus	2011.756569728302	56
3796	untitled-4z	2011.670308560133	2
3797	sean.wlx	2011.6699583999184	11
3798	MarcusMogg	2011.6681528873864	29
3799	mamun4122	2011.638412271484	11
3800	SpOleM	2011.6073483785178	7
3801	jakshat_desai	2011.585116496129	11
3802	Snorlax2313	2011.5258066734862	21
3803	jpmorganchase	2011.4432662261452	38
3804	Wu23333	2011.403312906623	6
3805	madhur4127	2011.3015270908238	13
3806	lcjpaul	2011.2757033808243	19
3807	richzhu	2011.2643335379028	47
3808	veihbisd	2011.167169285115	9
3809	ztonege	2011.1278387878692	11
3810	mesgd	2011.0393941609395	6
3811	zzxzxzzxz	2011.0393902243584	35
3812	shayne9512	2011.0028529948434	19
3813	Shiokara	2010.9739958619077	6
3814	syx525	2010.937328653684	18
3815	ciceblue	2010.8669845223808	17
3816	duxxx123	2010.8447941444913	50
3817	raushan303	2010.6759047148487	17
3818	nisiddharth	2010.6503828584505	19
3819	BossBobster	2010.4773874958357	19
3820	jacnarj	2010.4566511831113	5
3821	sguaaa	2010.4001884659133	4
3822	hzhao16	2010.3538665131234	37
3823	sergey12	2010.3040319948914	159
3824	asundqui	2010.28644825731	4
3825	cdf2	2010.281743032206	48
3826	SFES	2010.2711674759241	20
3827	huangjy229	2010.2233121618542	10
3828	wenliyan	2010.0401748248034	24
3829	zimingyuan	2009.9472364714811	8
3830	breach10ck	2009.8661601763129	13
3831	bottlecapper	2009.818322789689	61
3832	aube	2009.8070176661506	33
3833	reikiaura	2009.5259534672855	49
3834	muzi-97	2009.5232414434292	8
3835	tomjobs	2009.3828560340971	4
3836	wulalaa	2009.336414823108	27
3837	w238liu	2009.3124364813168	3
3838	LittleYoki	2009.2936164849812	13
3839	zhaojiaxi666	2009.2115671444783	47
3840	ohazyi	2009.1629529105091	17
3841	coordinate	2009.1178704708248	104
3842	Candelaa	2009.0257020401089	10
3843	txtcoder	2008.931698473677	33
3844	koeta	2008.8288068646057	83
3845	moonkey	2008.8124280865413	16
3846	linweijie	2008.806161690615	50
3847	filipemleite94	2008.7028294138593	16
3848	machinist9	2008.7024169343651	25
3849	shhy	2008.6948193034066	10
3850	xiao-dao-17	2008.6576602120329	29
3851	ffkerimg	2008.6499312967183	14
3852	EniaCK	2008.5610199926628	6
3853	IDK	2008.523977137182	56
3854	AlexXYang	2008.4841860823913	9
3855	summermy	2008.4410498539607	3
3856	chijinZ	2008.4330702266964	9
3857	DemonSong	2008.3653837685267	86
3858	rz1189	2008.1661087489556	39
3859	shi-zhe	2008.1525734188972	25
3860	sunmou	2008.0744913313322	39
3861	w0mbat	2008.063672138966	15
3862	jmmshn	2008.0462783455346	29
3863	nov11	2008.028574699934	60
3864	punit3199	2007.9929028652887	15
3865	kf11	2007.9069681465626	2
3866	dreamyjpl	2007.860436961081	24
3867	ajhsu2	2007.8117759777429	14
3868	ihaveayaya	2007.745900951186	13
3869	chen3a3y3	2007.6953041871323	13
3870	chz15157188	2007.6681453113754	6
3871	Javran	2007.4956779203073	10
3872	pawangeek	2007.4518396323376	9
3873	arham_doshi	2007.433945313096	5
3874	seancliu	2007.4015490158795	53
3875	diandong	2007.3426522904765	87
3876	tthhuu	2007.2907796219013	9
3877	kgr	2007.2642182106906	19
3878	liu31	2007.2208836814443	18
3879	luanshaotong	2007.2065220166783	20
3880	Elmer	2007.1526767077762	37
3881	allw	2007.1389557777643	31
3882	flyg	2007.1143984642497	127
3883	biotrail	2007.048959224326	15
3884	cvcv2525	2006.9156534830256	12
3885	solanchen	2006.7715533300093	22
3886	user3162s	2006.7529905243005	20
3887	gabyXuan	2006.6525623747193	47
3888	windxrz	2006.627890325728	4
3889	liliuleo93	2006.6185688860096	23
3890	bobw.lucky@gmail.com	2006.435194114844	3
3891	wangchuqiao93	2006.4147339795488	23
3892	mooner_zkk	2006.3523144048572	8
3893	david2658	2006.3325493376374	15
3894	wangzechen2015	2006.3293703964778	4
3895	chlee	2006.3151378928978	33
3896	1-_-1	2006.1414267867804	2
3897	kAc	2006.116489879787	5
3898	yhzhou1995	2006.0791779443352	10
3899	Derfla9	2005.9688240194723	31
3900	wzxwzx	2005.8127921934542	18
3901	irmowan	2005.7690440296158	22
3902	nianyi	2005.7358685713443	18
3903	rui-zhou-2	2005.7313721626997	6
3904	esddse	2005.6336216165655	11
3905	larui529	2005.6251759770319	35
3906	AlanDiak	2005.6150955178082	38
3907	SlavaKabanovich	2005.5923029366468	6
3908	figfig	2005.559403076768	2
3909	ssssssp-offer	2005.547529280254	12
3910	simann	2005.3545999528314	11
3911	valib	2005.3504072684905	23
3912	WrathfulMarble	2005.218175308848	7
3913	lvdehuaiying	2005.1473606200445	4
3914	shuq3	2005.139687916101	25
3915	k_a_r_a_n	2005.120372044817	9
3916	lzs0902	2005.1019702106714	2
3917	miyajan	2004.9329586857511	13
3918	JieMei	2004.6473757663418	37
3919	jibuzhu01	2004.6368394282213	41
3920	sakib_md_bin	2004.625620362904	23
3921	vivianyang2	2004.5321154335454	117
3922	ajz34	2004.493687922756	6
3923	xing89qs	2004.4808225440127	5
3924	huangdachuan	2004.4733459936317	13
3925	zjw245	2004.4277257611216	23
3926	andygo	2004.405661571684	8
3927	zxjbill	2004.3018128218755	16
3928	TerryHung	2004.2632234342448	30
3929	baihuahua	2004.2069012920063	3
3930	lnyng	2004.1580999844532	21
3931	duangduang1	2004.1080212973004	13
3932	beckx	2004.0008214800027	15
3933	ss_9393	2003.9352184361946	12
3934	zdzapple	2003.9247493179407	9
3935	mohitsvnit093	2003.913419086113	8
3936	deeven_1109	2003.734499661843	27
3937	ssg7	2003.7301289322506	36
3938	silveroo	2003.6992883266287	8
3939	yanglin0883	2003.6828197717487	48
3940	wasp13	2003.6660829427226	31
3941	gegegege	2003.6031417548656	1
3942	abhishekjp21	2003.5894092723213	46
3943	xingfenglovedt	2003.5467928112093	25
3944	caozhongli1208	2003.5269143547498	22
3945	jian_lee	2003.5002624808317	52
3946	RyenX	2003.4071858589696	13
3947	luminis	2003.3696485369621	32
3948	MikeCoder	2003.2237488255705	13
3949	baselRus	2003.1853235927258	39
3950	breakIt	2003.1381187136303	27
3951	tran_khanh	2003.1326243230628	11
3952	codemomo	2003.0249953938403	54
3953	fishballLin	2002.947644625306	22
3954	shiro-f	2002.936730716043	9
3955	LoveXN	2002.9164692557326	13
3956	Axdliu	2002.887032784924	28
3957	preetpal_jindal	2002.8582598390606	8
3958	Qazzz0	2002.7169367329209	19
3959	ceyhan	2002.698515355587	3
3960	qdylan	2002.6591074153584	18
3961	etotheipi1	2002.614088356495	3
3962	Jarvet	2002.57546431332	20
3963	mcnoodle	2002.5723760769056	62
3964	qyang	2002.5145800402427	31
3965	mcberg	2002.5127771607297	53
3966	mnizy	2002.5046172068003	33
3967	redmapleleaf	2002.4743378831804	38
3968	user0137I	2002.3885515098918	39
3969	voldemortx	2002.3558362143808	25
3970	luke_lu	2002.3420811602778	41
3971	zshu	2002.3316387450027	64
3972	aashi_patel	2002.19712542071	7
3973	FightingLittleYao	2002.1688250849288	10
3974	luoyuf	2002.092185548179	30
3975	huxinran427	2002.0347640319492	16
3976	sumaids	2001.874373259504	12
3977	Xiiia	2001.8644063514507	18
3978	ashk43712	2001.8237735162854	49
3979	comzyh	2001.808036858438	8
3980	zx2221	2001.7327487933214	12
3981	ranpo	2001.671912103305	15
3982	LuckyLittleMonster	2001.4183106113717	22
3983	DeathSimon	2001.3774325282452	34
3984	quarantinefile	2001.371900601196	22
3985	fightTogether2020	2001.3337623563036	8
3986	codefever	2001.2940227417848	90
3987	LJian	2001.2358926007835	25
3988	miaopass	2001.2061163783073	3
3989	_fenghao_	2001.1820447801074	94
3990	Yilong1231	2001.1723050292221	34
3991	_chelly	2001.121067442	5
3992	henear	2001.1024586756116	105
3993	pobegaev	2001.0773653054423	20
3994	sortmin	2001.0713890374743	47
3995	cheerforwhy	2001.042660728189	7
3996	Aghost	2001.004566540146	59
3997	orthogonal1	2000.9960315951355	12
3998	wsfy15-2	2000.9728636092245	34
3999	liushuwei	2000.9418168135774	30
4000	codeingerman	2000.8853881832483	15
4001	Vincent_van_Gogh	2000.8720262994707	25
4002	llwwns	2000.7381024970593	11
4003	da-chui-15	2000.6608889261543	31
4004	ambition_hhn	2000.5625941391502	5
4005	Nan-Do	2000.558965919645	66
4006	yangxk15	2000.383052103119	12
4007	MacUser	2000.377093908621	21
4008	jia-li-lue-3	2000.199208036065	5
4009	liketheflower	2000.15163807179	97
4010	glucn	2000.151425046922	22
4011	williamchenwl	2000.0775325642514	12
4012	luoshaochuan	2000.0631994501264	16
4013	zorba4	2000.0241042246994	13
4014	Peterzy	1999.8483307756082	28
4015	laughting	1999.835660417296	26
4016	Studyfish	1999.8296511685533	32
4017	xumzsy	1999.781318850637	29
4018	yang_m	1999.7798209176894	63
4019	zapray	1999.7600858410199	3
4020	nmaryala	1999.652743651361	47
4021	changhungjui	1999.635144036245	13
4022	fd_zjf	1999.5577419952351	27
4023	voidmian	1999.5271002027064	20
4024	Kcho_	1999.4949495471608	11
4025	wwssxxu	1999.3925110226885	27
4026	yukimura	1999.2731915873617	23
4027	poik	1999.231076799333	5
4028	sallyyao2001	1999.210382019456	148
4029	wanji00	1999.209741222507	17
4030	fzusaber	1999.1969858581074	10
4031	EHorizon	1999.029633704067	7
4032	fei-kang	1999.0148136285763	57
4033	swss123	1998.999556615239	4
4034	wo-jiao-meng-xiang-jia	1998.9145782460625	8
4035	testDriver	1998.8982766889544	11
4036	jay520	1998.8364986199435	15
4037	1426186774	1998.8114088814991	32
4038	PKU_TAMU_Willy_Wang	1998.8061051823167	19
4039	Neil3d2y	1998.7838662514205	83
4040	YiqunPeng	1998.6657483188067	35
4041	coder1033	1998.6562924303232	28
4042	juciy_eggplant	1998.6078162794176	25
4043	chen_tr	1998.5324417551358	3
4044	shua-zi-34	1998.4607854159487	21
4045	brthyyjp	1998.3485663043602	5
4046	mytbk	1998.3415646421693	10
4047	im_sanyam	1998.336785496038	17
4048	xzj104	1998.3322168665625	58
4049	mengjioq	1998.3279860055786	19
4050	siyy	1998.2422456845975	42
4051	ccmjz	1998.2339749112725	5
4052	hyejinj	1998.2031857123286	18
4053	qing-244	1998.1282504769172	12
4054	BluesZhang	1998.1096888804984	23
4055	shanlu	1998.0738719757865	16
4056	bikegcy	1998.0734038191802	47
4057	chu-he	1997.9708445262013	16
4058	ishu9bansal	1997.9387418180727	25
4059	miss	1997.908615261774	16
4060	CrossHair	1997.7946141614125	13
4061	may6	1997.643521503142	9
4062	jubairaraf	1997.6365423363177	10
4063	egoist_	1997.5861281404375	11
4064	iberryful	1997.4902382654411	12
4065	bwshen2016	1997.475330660298	28
4066	boyaolin	1997.3520424652852	11
4067	celestial233	1997.3475541032496	4
4068	sggkjihua	1997.3169965192967	95
4069	shunzhang97	1997.2878112975095	6
4070	GGopinadh	1997.257619433042	34
4071	ededed3	1997.2211675221283	44
4072	irsisyphus	1997.171759182934	14
4073	lmun	1997.1656684001366	11
4074	zerowsw	1997.1547519443172	12
4075	spatar	1997.1518354899777	10
4076	13ensonliu	1997.125610259451	10
4077	naruto_123	1997.1127525054685	16
4078	JZYZ	1997.0075393124807	48
4079	ankitmishra833	1997.0035106178682	10
4080	ReynoldQi	1996.9786505355412	13
4081	whoisnoone	1996.9733785549734	9
4082	katryo	1996.9695740864126	79
4083	lishuwnc	1996.9032781469457	8
4084	SuperDYR	1996.8652185052633	6
4085	lucif3rsfriend	1996.832818310294	6
4086	louiez	1996.8220009985898	6
4087	wzmao	1996.7880959799834	21
4088	l1l2	1996.5883506843727	13
4089	zed_b	1996.5872010659605	4
4090	lionpowder	1996.4841522844488	45
4091	wunuanyang	1996.4812858617513	12
4092	francesco_ljw	1996.2878182778231	23
4093	dpatrickx	1996.2582433167001	8
4094	_nezuko	1996.2571212110279	17
4095	bofeng07	1996.2548325749387	47
4096	3V5z_HTnyS1n_M8	1996.1937308712934	64
4097	naclcode	1996.155601060493	26
4098	januarui	1996.0936735280686	6
4099	wanghezhi	1996.0930905292405	35
4100	lxymmd	1996.0001414254484	18
4101	practice-123	1995.9357254532272	34
4102	yudakov1814	1995.9027834409044	10
4103	qq453239635	1995.8717085539622	34
4104	7ups_Lucy	1995.7773980709987	26
4105	hei_1001	1995.755700174445	41
4106	thecamelyouknow	1995.7194795370683	26
4107	banifeng	1995.6215955087066	7
4108	hjy96	1995.5910736728188	11
4109	Vaibhav_Domadia	1995.5808481931665	22
4110	BestSteve	1995.5763390136337	17
4111	EthanLeaningCPP	1995.5670994182365	33
4112	bookshadow	1995.5269653857715	166
4113	jia-kevin	1995.4643649980426	5
4114	kkhoot	1995.4452589405453	16
4115	vivekgup	1995.3711674910544	22
4116	laj5122	1995.33294770207	10
4117	code2501	1995.108226363249	15
4118	appyg	1995.0904646959573	59
4119	AWMagnum	1995.0861082069134	25
4120	haengbog	1995.0308961541205	27
4121	aybekko97	1994.8633025000388	26
4122	aleix	1994.7669122587647	44
4123	bruceyuj	1994.7507443964507	23
4124	ajunwalker	1994.6744799925195	14
4125	annika_zhang	1994.6659665736172	8
4126	michaelvz	1994.5261841639876	5
4127	bafila	1994.505052766777	44
4128	akigeor	1994.491571933031	2
4129	LukeZSW	1994.4863841228337	40
4130	CatGuardian	1994.4640835660834	47
4131	chirag7145	1994.460380195885	13
4132	YuhanLin	1994.402627513611	21
4133	chenbb	1994.3952046780437	19
4134	xxdabc	1994.3912798027118	12
4135	pikachuuu	1994.3643718669832	14
4136	chenmintutu	1994.354279037959	42
4137	marcipano	1994.3476086482406	5
4138	timelength	1994.3271573478894	109
4139	ben-54	1994.2585409474964	10
4140	dong_zhe	1994.239892427446	26
4141	yh_victor	1994.2035218079884	3
4142	LucyGoGo	1994.1909360394025	8
4143	liyun1988	1994.1652254321623	86
4144	LucienNg	1994.0950075785317	4
4145	hnataraj	1994.0933102033257	69
4146	xiao-tong-20	1994.0791773304486	8
4147	Siddhi	1994.0577767918053	37
4148	aroopnanda	1994.0375589732498	13
4149	chetanrao	1994.0089096017539	9
4150	kuo-chung	1993.9522585426848	16
4151	sandyleo26	1993.8382653022566	27
4152	zhenying	1993.8074459126333	7
4153	shtsai7	1993.8036445211512	19
4154	lyhs	1993.77527603051	11
4155	huxiaokang	1993.7342920893925	10
4156	BlahBlah13	1993.654995078892	25
4157	amosbird	1993.6354316652078	9
4158	3kwater	1993.6194940221144	18
4159	Psidom	1993.5667202341408	53
4160	f2012249	1993.563376915089	35
4161	linyacool	1993.4825033906884	36
4162	qwerghjk	1993.3054446261347	9
4163	zyj5353	1993.2172882290167	7
4164	kabeer27	1993.1934051215649	2
4165	ccfarm	1993.1784813155755	10
4166	vonzcy	1993.135506078353	71
4167	sanyamsingha	1993.1318880590609	11
4168	paopaokartfu	1993.108466533678	5
4169	REED_W	1993.0702652782202	6
4170	geng-diao	1993.052410530971	19
4171	lckj	1993.0444208106824	5
4172	paranan	1993.017418086852	43
4173	sizfeetunder	1993.016516549518	29
4174	caibirdme	1992.9771006374267	46
4175	paramal	1992.8942009381742	23
4176	bill770911	1992.8924026738596	77
4177	go__on	1992.8421178807162	14
4178	narret	1992.8295476830615	20
4179	ltt198612	1992.8025661928195	19
4180	PiggyHead	1992.7911415134447	14
4181	anhpp-2	1992.698422074318	3
4182	ZhangZhijing	1992.6828980405264	9
4183	derkuci	1992.671536654234	2
4184	Khaled-Ali	1992.5933415070176	5
4185	BananaPlus	1992.5896130803724	8
4186	desnuda	1992.5888094158931	15
4187	iroot900	1992.5720846059519	44
4188	cja	1992.567390884725	81
4189	logqtainia	1992.5422767313414	41
4190	japeta	1992.499561867737	18
4191	ahcl	1992.4497892459233	3
4192	Jiahui_Liii	1992.4303890647832	34
4193	nijixuchao	1992.3862095316395	15
4194	tarun111	1992.3644828871304	52
4195	switfish	1992.2750166927774	6
4196	code4all	1992.1957671977852	33
4197	zilin2020	1992.1411662196838	13
4198	harshch	1992.058357395288	25
4199	lixiyi	1992.0290713557206	42
4200	islxyqwe	1991.9993853163287	8
4201	ya-zhou-zhong-feng-ha-da-di	1991.974846677743	15
4202	A040016	1991.9233657419682	4
4203	prateksharma2000	1991.8947694926244	17
4204	abq	1991.879039307244	14
4205	alyosha	1991.8321136374288	78
4206	idlerboris	1991.6936387973171	4
4207	CarusoX	1991.6292674839497	2
4208	chufengH	1991.5858649693723	9
4209	kakamm	1991.5368218786598	20
4210	wuspark	1991.4796590800393	20
4211	gavinjou818	1991.4629410789435	33
4212	MrGhasita	1991.43701770523	31
4213	wobuxihuannile	1991.4268035232556	29
4214	rantd	1991.4046803435122	15
4215	meifans	1991.3975798907652	17
4216	FakeTimL	1991.3820393084368	24
4217	Mayank3111	1991.3105526833833	10
4218	spcharc	1991.2874857458844	66
4219	trucle	1991.2579797628575	22
4220	snmishra	1991.2352757362548	88
4221	fu-you-29	1991.211058137573	8
4222	u77	1991.1726288615284	144
4223	jjeeffff	1991.138940018811	35
4224	dholloway1945	1990.9892985652343	30
4225	chym1009	1990.9865199866044	36
4226	yysys	1990.9783250509834	52
4227	zyb12269205	1990.9201220939497	95
4228	sbb1028	1990.843361998142	37
4229	elit8888	1990.8407337681463	61
4230	gn1m_dbt	1990.8361534262901	15
4231	bolobobo	1990.800443148708	52
4232	CBTX	1990.7737414076228	13
4233	Kiran_Muthigi	1990.7540956236005	22
4234	shizuka	1990.7492480032881	41
4235	wjy530081999	1990.7145359601075	27
4236	cctest	1990.704377712299	27
4237	thevan	1990.6643085166145	16
4238	victoragnez	1990.6296752393246	2
4239	sfaaa12	1990.5811117740693	56
4240	sxhedan	1990.5614959015545	24
4241	ywb9375	1990.5443514386814	3
4242	tsutaj	1990.4810786247253	4
4243	arthur-66	1990.418543782385	16
4244	math_illusions	1990.4120714277212	7
4245	tuananh123	1990.398999496913	9
4246	KaiFantanstic	1990.3966744427948	9
4247	crabmilk	1990.3740624586742	3
4248	Oliverpoc	1990.3717062746484	6
4249	siddhesh28	1990.3344630203587	16
4250	vsp4	1990.310962870717	2
4251	chen-ying-fa	1990.257100471482	10
4252	huangwenpeng2020	1990.1912012685505	15
4253	igronemyk	1990.1316250363984	3
4254	cee	1990.061671396599	22
4255	hebiao064	1990.0004078953698	29
4256	sciops	1989.9955449109234	14
4257	aman212yadav	1989.9878003729748	20
4258	mj000	1989.869228560404	24
4259	ws1255	1989.781413382073	80
4260	gdo2012	1989.7417994018738	17
4261	psythefirst	1989.7354112889698	12
4262	okami-wong	1989.706187446912	3
4263	YanqingJing	1989.6568329850122	11
4264	mlieou	1989.6367233992871	82
4265	mikeyliu	1989.6159573664413	19
4266	OnionMoeCat	1989.5397258165108	12
4267	cifer828	1989.4742715412367	35
4268	edchen	1989.472773860951	135
4269	yukizhong	1989.4316456085241	23
4270	aa_3345678	1989.39231023353	19
4271	Dhruv2602	1989.3905949907403	25
4272	zat-3	1989.3897546534326	24
4273	Journey_Long	1989.3107903705743	26
4274	laowangx	1989.2796017300648	22
4275	MrCredulous	1989.2570092028009	11
4276	TerpsX	1989.132817785369	21
4277	foreveronehundred	1989.1170552297137	158
4278	zhangz5434	1989.1112024585404	4
4279	mzi0	1989.0533986653957	10
4280	hiimdaosui	1988.908720424408	21
4281	_eins	1988.8820847537665	31
4282	mintleaf	1988.8735515996814	5
4283	valdemar	1988.8180037574994	25
4284	sumer96	1988.8134045245688	24
