221 contests
rank	name	rating	participations
3583	garnetwzy	1970.0109997745765	57
3584	ajmarin89	1969.876695469032	8
3585	Anksss3d	1969.8732371706128	19
3586	hypnosss	1969.7816950403012	32
3587	japeta	1969.7760488040485	16
3588	charnugagoo	1969.6450508421376	4
3589	shivankacct	1969.6148238698447	29
3590	essence-16	1969.5114732177315	13
3591	george_pakapol	1969.4661338414464	4
3592	user4081p	1969.2919507026086	34
3593	raghaviitkgp	1969.262510229607	16
3594	huai93	1969.2190826844799	14
3595	johnqian	1969.1929892564071	30
3596	davidxk	1969.1817904548034	86
3597	vaibhav15	1969.1246737737422	24
3598	liushizhong314	1969.0566868865646	14
3599	jingli2007	1968.8508978793454	48
3600	elloyd	1968.7734283479563	36
3601	junjiezhuwu	1968.7718548695968	10
3602	ufowoqqqo	1968.5840543359518	2
3603	alittlesummer	1968.551464644926	5
3604	weitang114	1968.4512871782447	9
3605	zhaoyu121407	1968.3873256047568	4
3606	dxt911	1968.3686708005162	13
3607	tyro	1968.3002587673616	35
3608	i_am_xiaoshagua_python	1968.293238165123	5
3609	blehart	1968.268834300368	23
3610	_topspeed_	1968.2261652435675	9
3611	laiyao1	1968.1723174785889	13
3612	decal	1968.1454370525742	80
3613	JeremyLi28	1968.1375801297486	39
3614	duy_khanh	1968.090889044106	5
3615	fu3mo6	1967.97881525878	13
3616	leetcodeyu1990	1967.8742850067242	52
3617	ppttzhu	1967.8013808150047	22
3618	flying_bo	1967.6241217135096	7
3619	hei_1001	1967.5616488756548	40
3620	cccccyril	1967.558751592656	29
3621	leishida1993	1967.556137746182	8
3622	maimaima	1967.5446079872006	19
3623	lao-san-dragon	1967.3515351683748	38
3624	asheshvidyut	1967.2693748637048	12
3625	18dgao	1967.2665016365083	26
3626	fish444556	1967.2401196523685	75
3627	gp3wup6m3	1967.1752644287055	44
3628	simann	1967.009180528949	10
3629	avrteja	1966.980260796845	6
3630	cowads	1966.9469777368884	32
3631	michael-2	1966.9035696272338	13
3632	WhyAmISoStupid	1966.8427528883603	54
3633	jelov	1966.8224811287978	11
3634	ysq	1966.7195372458298	12
3635	zjthangz	1966.6585666418193	73
3636	putian9935	1966.595355214202	9
3637	dpantele	1966.518495956229	6
3638	johnnykwwang	1966.5148152314403	7
3639	xiong-bao-2	1966.4506355921428	3
3640	dodd-3	1966.2136779298012	17
3641	TheFallenPrime	1966.2130400538445	4
3642	clark007	1966.141662674108	25
3643	Simu1ator	1966.1414431003975	18
3644	rainhaven	1966.1226451961131	17
3645	p501396	1966.0254336036992	37
3646	FanbinM	1965.8939239878925	23
3647	twbbbb	1965.727617244112	24
3648	Bangzhen	1965.7052421826306	15
3649	penpenps	1965.6547891237417	54
3650	Amethyst1	1965.6007222823528	22
3651	MrKristopher	1965.5655755282	7
3652	litj	1965.5240387315648	46
3653	altheuser	1965.3966451684632	4
3654	ArkBriar	1965.307006105239	8
3655	_TIMey	1965.2462102472782	2
3656	sdinvol	1965.2205500751734	1
3657	ivanilos	1965.1760384440422	4
3658	Codementine	1965.0713726497588	10
3659	xu3kev	1964.9946519093198	7
3660	Programmerryoki	1964.9749319397224	58
3661	kumarteja	1964.9629051052038	42
3662	jubairaraf	1964.9533291657765	3
3663	qswawrq	1964.8358981645733	19
3664	heavytail	1964.8321554025435	12
3665	orangesTA	1964.8239462049467	37
3666	Michael_Rybak	1964.7979248315096	2
3667	CoderLeung	1964.790068152942	26
3668	klaxxi	1964.7059645795139	16
3669	kaizer87	1964.6901570663701	32
3670	lingyi3	1964.6712753425645	12
3671	boxiao	1964.6707953506207	31
3672	nanjers	1964.6286465602068	36
3673	BravoRomeoOscar	1964.6206523569072	12
3674	user9620o	1964.6055580882537	42
3675	jonathanshuai	1964.5781661553367	11
3676	Axdliu	1964.5631389504233	19
3677	accordion	1964.5613990724087	3
3678	daiweidavid1	1964.554366196282	15
3679	czxrrr	1964.5072949272885	19
3680	Sakata_Gintoki	1964.4355291644467	40
3681	hiromi_ayase	1964.428260829172	8
3682	tecnoyotta	1964.4171584165042	8
3683	Fadancing	1964.3104456632568	24
3684	myCafeBabe	1964.2195169727306	58
3685	forestgump	1964.1755917112368	26
3686	darin2	1964.1525532854125	9
3687	iphone6s2017	1964.1279749213377	19
3688	King_of_Programming	1964.1192450016997	53
3689	hhhhkkkkkk	1964.0281201616547	13
3690	lzkx1234	1963.9580909453696	23
3691	LeetcodeKZ	1963.8582911650929	28
3692	tzu-ping	1963.801577850504	9
3693	losenga	1963.704927570625	17
3694	sainideepak119	1963.5894698096429	52
3695	Luke	1963.5355921532255	43
3696	sjtuxuhao	1963.5170949973694	15
3697	wssccc	1963.3363727883343	12
3698	kevinhao3300	1963.332999995823	20
3699	HakuLess	1963.2949950288476	7
3700	pwzxxm	1963.273281702933	7
3701	Evercode	1963.2394094298525	22
3702	Magic7	1963.2132250161524	37
3703	apollack123	1963.179489908119	6
3704	ykdsir	1963.1657738006563	25
3705	shiro_o	1963.1238320452906	18
3706	Nan-Do	1963.122293986486	47
3707	gaur	1963.083497689858	23
3708	chaofeng8989	1962.9931633467493	41
3709	dugg2014	1962.9632110874677	26
3710	arham_doshi	1962.8657788038254	3
3711	sarmantak	1962.8378464994912	55
3712	catchy	1962.779005171088	29
3713	wuanqi	1962.7734712865372	15
3714	1314lx	1962.728907664617	4
3715	lazyhaze	1962.6284389908647	8
3716	blalalala	1962.5316923484206	5
3717	devin2333	1962.5080882271911	11
3718	hjlovecl	1962.4876762429874	3
3719	hebi	1962.4193378645068	20
3720	artemrus	1962.4184418676628	6
3721	turtleman270	1962.2812910049483	16
3722	tbthanh90	1962.2174014445986	43
3723	yuanbenson1772	1962.180181097476	44
3724	xiaodev	1962.0890799182202	9
3725	pat_pat1992	1962.0130064257244	14
3726	lujq96	1961.9770895482766	7
3727	dinary-2	1961.8781994743856	20
3728	xxxjt	1961.7381245859078	19
3729	mathlobster	1961.7018991805337	7
3730	opaw	1961.6858209636307	11
3731	juvenboy	1961.6166158978428	5
3732	jasonch123	1961.5919714567297	9
3733	supersj	1961.5190155163748	22
3734	athena	1961.423454334036	38
3735	smonank	1961.355753956419	21
3736	Andy1Li	1961.3059416635633	29
3737	redswallow	1961.2759119290051	17
3738	user3517H	1961.1672004063923	3
3739	dingkevin	1961.1589680449426	36
3740	victory1832	1961.1431076804415	39
3741	blacktion	1961.078596501191	20
3742	lianyoucat	1961.037784497489	34
3743	zhangvszhang	1961.0332159648829	73
3744	pham_le	1960.972082539782	11
3745	xisikongji2354	1960.9191778273425	19
3746	blueye	1960.908167643591	52
3747	king9528	1960.9028184487242	39
3748	mike0	1960.8415265359988	130
3749	Apt805	1960.8251882459986	21
3750	g_lory	1960.6958352029324	3
3751	Htiango	1960.5453652815793	27
3752	LK21	1960.2725634505643	18
3753	hxidkd	1960.1701468022334	6
3754	pmdiano	1960.0964614572395	21
3755	cloudye	1960.0889126459758	3
3756	13764477907	1960.0887155225969	18
3757	Sayli	1959.9317138393722	4
3758	spongezhang	1959.9290295929736	9
3759	g00dm0rning	1959.925149590421	7
3760	maxiaofu2008	1959.8646427806677	42
3761	pekka	1959.8529134946189	15
3762	weiyanthor	1959.7982246305057	16
3763	Josik	1959.747716074898	4
3764	ACMore95	1959.6901098266244	5
3765	smallman	1959.6213422439052	109
3766	renzhang88	1959.6127147011177	53
3767	zeeeeng	1959.441900696863	21
3768	gnefui	1959.4270461181432	7
3769	joon7891	1959.3271083597626	5
3770	aniruddha97bhatt	1959.2347585658176	9
3771	ryo_n	1959.1179187371931	27
3772	cpparabian	1959.0021606201337	19
3773	RyeS	1958.9992580543508	12
3774	zac44	1958.8033301489693	4
3775	jfantasy	1958.7800438205402	3
3776	Coffee1991	1958.745889365673	4
3777	zizhengwu-bot	1958.7168252582871	10
3778	webc7912	1958.6720391579147	37
3779	liu48	1958.656670945691	22
3780	alexpizarroj	1958.6071288213134	5
3781	awh	1958.5144468121125	9
3782	hoa	1958.4802865865531	30
3783	planck35	1958.4586030637577	26
3784	capythm	1958.4364285692573	5
3785	westwind2013	1958.421576941213	12
3786	PlotCondor	1958.385157383557	20
3787	orange_man	1958.3839547975729	37
3788	lovehhf	1958.356206795814	38
3789	useliuqing	1958.3529407135068	42
3790	caobuzheng-cn	1958.3305306396817	29
3791	newbie-19	1958.300919854383	14
3792	dannymittal	1958.290125677983	3
3793	chilonghoang	1958.280816407081	28
3794	khorkz	1958.2128066569567	2
3795	farhad519	1958.1960816956262	18
3796	QiShenPKU	1958.1381857408767	10
3797	sanori	1958.1063936266578	92
3798	zhang.z	1958.0974518132673	11
3799	shahidul_brur	1958.0838421122812	38
3800	Zhuonan_Lin	1958.064252614147	6
3801	ymakhno	1958.058061202367	3
3802	mushroomlin	1958.016150672093	57
3803	brendon4565	1957.9810813690226	6
3804	codoge1	1957.9753438629223	36
3805	MuzheZeng	1957.9560947269747	22
3806	Dauphin7	1957.9295669027615	29
3807	guo14	1957.9100243540274	7
3808	wtfmma	1957.8575023748201	43
3809	contestAndTest	1957.810212987748	13
3810	aurpine	1957.7824516497828	7
3811	cuazhe	1957.771873276906	57
3812	fyang618	1957.714735472525	61
3813	YJ83Lee	1957.6950840089844	19
3814	Freyer	1957.6728979746501	3
3815	shan-ling-da-ma	1957.6712971820195	51
3816	ctong	1957.5858910091206	22
3817	andrewwuan	1957.5715929317075	10
3818	Snowe	1957.5600530065242	4
3819	caohuicn	1957.4812201248556	29
3820	powerboy6	1957.457468159005	45
3821	wyf1111	1957.4136574509757	22
3822	CYFCYF	1957.4080513188928	13
3823	CrossHair	1957.386396321965	8
3824	AWMagnum	1957.3487191235868	23
3825	georgeworkhard	1957.348683041198	32
3826	LucyGoGo	1957.263474456138	6
3827	JN091623	1957.1971384630588	17
3828	kapasan	1957.165687307068	9
3829	flashyang	1957.151171199478	11
3830	zink	1957.0047971708987	29
3831	Vk98	1956.9834746690153	13
3832	kuribohwithwings	1956.8922387574005	8
3833	primerzju	1956.8205988542184	20
3834	hori-zonts	1956.817715671261	16
3835	tobby168	1956.7037255353766	7
3836	Jingyuan_Zhang	1956.5918013482515	17
3837	nanoape	1956.5670564770699	3
3838	ketankr9_	1956.55376111159	28
3839	mostwanted7	1956.552719587567	10
3840	zhangwenyao	1956.547901085337	16
3841	writerblack	1956.5089200950656	47
3842	radoslav11	1956.459204107523	2
3843	ghoshsoumava4	1956.3840018672668	13
3844	1mp0ss1ble	1956.3126427389382	51
3845	wasp13	1956.2407116472984	29
3846	flyfy1	1956.1824615273413	31
3847	yesluck	1956.1262163757074	34
3848	Ethan_M	1956.0971326011345	29
3849	peachfan	1956.0714097564107	36
3850	streaver91	1956.0617227107286	2
3851	Thare_Lam	1955.839202728958	17
3852	pseudostryph	1955.8288156986237	4
3853	kidexp	1955.7674466281774	10
3854	hj1234-2	1955.742907399296	34
3855	studentforlife	1955.7301823472615	40
3856	opensky	1955.6977791209883	12
3857	xtudy	1955.6193454191089	5
3858	weiii9	1955.5879270204182	30
3859	liucc09	1955.4536127086196	5
3860	yhcddup	1955.4408468756185	23
3861	masonsbro	1955.426501420637	6
3862	jayaprakash_a	1955.4001635602408	28
3863	305326653	1955.3251984531614	12
3864	lone_wanderer	1955.2206272049839	8
3865	lt2014	1955.195285237725	36
3866	YMSeah	1955.1822866706184	13
3867	franksusit	1955.1688522114764	33
3868	roeexu	1955.146969630622	30
3869	hallosea	1955.018908106047	11
3870	damaoge	1954.984851510389	11
3871	little_dimple	1954.8305174836232	16
3872	wangpandada	1954.8231683599133	12
3873	wanderer163	1954.7753887436693	15
3874	Nakanu	1954.7412869557882	29
3875	user1629q	1954.6561664848714	14
3876	ronilbhatia	1954.599115925869	9
3877	yetingqiaqia	1954.3755570726698	11
3878	Jacksonn	1954.273669101013	31
3879	wangkekekexili	1954.1813306510448	3
3880	lwkhello	1954.1513745983443	4
3881	xisaaxx	1954.1034325957298	4
3882	loccs	1954.1027918457985	4
3883	ChelsieZ	1954.09147306434	16
3884	renatbekbolatov	1954.0284493100028	8
3885	StevenXi	1954.0272849729922	13
3886	ArtistJ	1954.0241341172157	14
3887	Yinglao	1953.9803122881983	39
3888	jfguo	1953.9770938988243	5
3889	wisscot	1953.966243564386	19
3890	wijayareynaldo	1953.92590716982	8
3891	zorba4	1953.9162531626728	10
3892	guoqiaomixian	1953.8221501442508	8
3893	LebronRice	1953.7487648315146	28
3894	jakobcornell	1953.7094074807205	39
3895	wwu639	1953.6756201543742	6
3896	BarrensZeppelin	1953.6164191861947	3
3897	zhouchangju1991	1953.5853505811783	20
3898	rareone0602	1953.5575999682883	7
3899	ylt	1953.4493300433187	37
3900	Garrity	1953.29811207049	9
3901	bw1226	1953.2518429390416	14
3902	ganariya	1953.1905819773203	17
3903	qcdef	1953.1837244938297	15
3904	TypeScript	1953.1527566484344	10
3905	AnnaY	1953.1228202416512	10
3906	fuyaosama	1953.0271174800064	6
3907	Henry_cc	1952.9840340837836	5
3908	Sycmtic	1952.941947251485	22
3909	totencham	1952.8224804301656	29
3910	jvking	1952.7208168379539	9
3911	zhou_zzz	1952.6564601488437	33
3912	ihvaquestion	1952.5783127173781	5
3913	wallee3535	1952.4223621861718	39
3914	Jason2013	1952.3610186354304	31
3915	tim-29r	1952.3572836899095	6
3916	Code2G	1952.3314739357604	47
3917	wyzhang421	1952.3085441839603	38
3918	yudakov1814	1952.1080703829311	9
3919	dragon2827881	1952.076508045893	26
3920	bsokolowsky	1952.068204835117	13
3921	65536	1952.0536077987592	51
3922	qq99pp00	1951.9578319273385	18
3923	Fail_whenever	1951.9175780639264	38
3924	luorinz	1951.8087772052395	46
3925	Vishesh2308	1951.6585849757705	5
3926	npes87184	1951.6567384218713	42
3927	stimuli99	1951.5708147937846	16
3928	coralamerica	1951.5070617198944	4
3929	Fudo_Yusei	1951.4507939418156	3
3930	vortexwolf	1951.4328295575476	19
3931	JeremyRees	1951.4313822700863	4
3932	bryantbyr	1951.3985186880504	25
3933	dhanacs	1951.3023824760558	50
3934	CB_Hu	1951.224940828979	5
3935	pjequilibrium	1951.0834135363746	22
3936	xiao-piao-fei-xia	1951.006776520184	4
3937	lastprism	1950.9820250142466	9
3938	2DaMoon	1950.9631879565459	24
3939	ice_tea	1950.9372305892373	9
3940	Luffy_Tse	1950.7839214049136	12
3941	pony-loves-coding	1950.7498806565409	15
3942	axd8911	1950.7263235554117	44
3943	morriship	1950.6530235527882	8
3944	user504	1950.5942249547577	37
3945	HunterWIND	1950.5848007962547	9
3946	snowcat	1950.5726792185374	42
3947	fhqmtkfkd1	1950.521780712551	11
3948	lmun	1950.502357387553	10
3949	hzli-ucas	1950.4378273745408	14
3950	renato4	1950.4220358057019	21
3951	dsaddasdasfsa	1950.4183300413554	28
3952	user1949	1950.3756161250267	7
3953	zeyuantan	1950.3632159350047	9
3954	jaycode988	1950.3620828230528	93
3955	guimahohl	1950.3468070282215	10
3956	socketnaut	1950.2548474818468	2
3957	kenshinoor	1950.1647687874502	24
3958	dwtfukgv	1950.140410164992	3
3959	vipinmahan	1950.101194411672	10
3960	Shaohui_Qian	1950.0824499305957	17
3961	hpumengzhao	1950.0469601389584	21
3962	danorourke	1950.024806042414	62
3963	VictorYEUNG	1949.9766187614578	36
3964	dreamyjpl	1949.9474085417146	10
3965	frostzyh	1949.8702015166934	45
3966	idatascience	1949.792111965742	8
3967	bimalvpatel	1949.7651621039354	44
3968	sergey12	1949.64904700402	150
3969	yuhengc2	1949.5734955544349	21
3970	andy123789	1949.5692232544645	10
3971	MatheusLeon	1949.5447747409344	2
3972	miacxj	1949.4851420323055	3
3973	malfoy	1949.4307777840907	41
3974	SpookyCookie	1949.4266556575894	5
3975	chenxichao	1949.2722402714444	68
3976	MrMonad	1949.0404869915071	12
3977	guaidaokakaxi	1949.0366926170027	25
3978	ps_sneak	1949.0290055417663	11
3979	acme	1949.015642249627	46
3980	pepper2000	1948.9714922383428	5
3981	huy_thong	1948.8728086776057	32
3982	kiven	1948.8185941694176	28
3983	lakh	1948.763919155378	17
3984	EowinYe	1948.7444562837481	5
3985	comicfans44	1948.7187803397032	38
3986	yuki-6	1948.6612722197974	23
3987	heshan1234	1948.5848214882878	36
3988	fate_stigma	1948.580215385069	22
3989	hzfmer	1948.5630544244705	42
3990	liamchinktsuen	1948.5449003864228	9
3991	TerrenceLi	1948.4945428356207	10
3992	zz920	1948.4829513959085	8
3993	HannaZhao	1948.4435782151547	14
3994	z1401074	1948.4172190229099	3
3995	seven777	1948.3959987083908	15
3996	warres	1948.3656230699526	21
3997	beatCoding	1948.25342250413	7
3998	PiscesCh	1948.2076850696146	13
3999	Diaoge	1948.1789548471083	23
4000	ivywu	1948.0153520902	4
4001	yangz10	1948.0044160740124	22
4002	bnmaa	1947.8924021255716	9
4003	Mad0Hatter	1947.729626360039	7
4004	pm-str	1947.6913907144933	25
4005	hytest	1947.6838973242036	65
4006	shu-guang-ci-tie	1947.652304681821	21
4007	gjd24scientist	1947.6225028435388	4
4008	andier	1947.6093967455936	10
4009	FlyingLu	1947.5929063115177	10
4010	insidelee	1947.4031427047369	29
4011	kylinzhuo	1947.3767231342129	12
4012	NYH	1947.334748170603	23
4013	fuziqianlu	1947.33233295703	7
4014	DonaldTrump	1947.328998216259	92
4015	yanametro	1947.2956955432892	4
4016	catchyzkq	1947.259443146842	4
4017	wzmao	1947.1698416515799	18
4018	zhjfz	1947.1534051912222	12
4019	wangru1994305	1947.1492123307023	25
4020	baker221	1947.0835361629725	2
4021	toby	1947.0824198797345	5
4022	isdba	1947.011496998499	15
4023	carl_wang	1946.9957674981474	11
4024	yys_q	1946.9422389851918	42
4025	twjeric	1946.7874037929707	6
4026	Imadra	1946.7831882481382	9
4027	142857cs	1946.7722102999687	3
4028	ws-zzy	1946.7353466502168	8
4029	user2009J	1946.6834239661694	2
4030	songzz	1946.6322796451059	9
4031	tu-bo-shu-8	1946.6154395127048	17
4032	motorix	1946.5687303706738	105
4033	ghost_liu	1946.5373778710662	59
4034	simonmao	1946.515733248392	8
4035	MeL0dy	1946.511904171909	9
4036	lstytld	1946.4437496951884	6
4037	petro8	1946.4208921416082	42
4038	sw_enthusiast	1946.3829514938025	142
4039	eurekaqq	1946.3828879546509	72
4040	aixiong	1946.2934141973512	8
4041	yuanyezgl	1946.2371887639165	5
4042	yuzhangleetcode	1946.1739262154474	32
4043	liangchenlc	1946.0981074770687	17
4044	hochun	1946.0797240716468	18
4045	cui_	1946.0469663143158	3
4046	Div44	1946.014015826771	8
4047	hchsu	1946.011719792457	11
4048	yindx	1945.9952333708675	17
4049	Fightway	1945.94426386163	19
4050	whoami90506	1945.9428996363179	11
4051	zhang-xiao-mei	1945.742911855748	11
4052	adammama	1945.712735445374	36
4053	aqaman	1945.6110635254713	79
4054	Y_xx	1945.591443590069	10
4055	tony0055	1945.5318246088477	36
4056	hbtth	1945.4781245867678	23
4057	JMchn	1945.3959849383382	42
4058	15650758957	1945.324180698916	57
4059	nex-54	1945.2397090135348	38
4060	steveninouye	1945.233129572988	36
4061	liujz08	1945.1767940074205	2
4062	LordMushroom	1945.113435476421	18
4063	84491488	1945.1039905349412	4
4064	dorareetcode	1945.0730315812666	27
4065	o_t	1945.0512850391012	5
4066	code9yitati	1945.0369635883605	9
4067	wddtsps	1944.9783401660857	9
4068	todiketan	1944.892007857492	19
4069	JerryZ99	1944.8214755825798	9
4070	missindie	1944.783410952977	9
4071	wnmmxy	1944.7459789688307	11
4072	danilgrig	1944.7067998349667	2
4073	cssauranonymous	1944.7045348584652	2
4074	indestinee	1944.6564400568604	5
4075	lzyerste	1944.6433669085116	14
4076	thevan	1944.6168962474567	13
4077	18811445343	1944.5722996953148	38
4078	TripleZZZ	1944.5557096399239	51
4079	Freepacer	1944.5184546695364	22
4080	ChingTzuChen	1944.5150478164749	27
4081	hanpx08035	1944.5046485533035	58
4082	home_z	1944.5004953675805	33
4083	lh0829	1944.4907253082056	23
4084	FelixZ	1944.405496327317	11
4085	kdzhang	1944.3204397292495	9
4086	adavis444	1944.3163752277344	8
4087	Leequanfu	1944.3145567822853	13
4088	WinterLi	1944.225828896107	24
4089	thamizhan_da	1944.2112339246603	6
4090	coconutnut	1944.1560480334201	16
4091	caiji1234	1944.0995960438613	37
4092	wrwwctb	1944.077384035469	15
4093	dark1011	1944.013780914247	5
4094	lcastillov	1944.000600888728	11
4095	bbuf	1943.8988935995112	47
4096	NAbdulla	1943.8493014593896	23
4097	wang21	1943.7282215515577	38
4098	ClaireLee	1943.6825470816702	23
4099	achilles24	1943.5063471396763	3
4100	tylertay	1943.494779281968	40
4101	jluo27	1943.445503908596	25
4102	tongyingkk	1943.4383762623409	35
4103	kiboliu	1943.414204452516	33
4104	bigbigfa	1943.3825018969994	9
4105	jsqihui300k	1943.3799784755051	15
4106	AaronTan	1943.3678339145504	14
4107	bear-jiang	1943.3623775210947	27
4108	mengmeng	1943.3312211073392	18
4109	lagranby	1943.211801846822	3
4110	VaastavArora	1943.1862404942103	30
4111	FlamingNuggetCat	1943.1730328430408	30
4112	renhao0511	1943.1113812029284	19
4113	wangcai0124	1943.034069923063	6
4114	tomhsu1990	1942.9851679171538	23
4115	holysjl	1942.9375628630319	4
4116	wasa855	1942.9318346083164	1
4117	FatTiger1102	1942.8624437408469	16
4118	supperchong	1942.8620114907174	33
4119	Fighting_Yiming	1942.8613237247514	29
4120	danhdoan	1942.8219269891342	10
4121	QWH	1942.8213195180551	26
4122	yuan-189	1942.7910334327155	6
4123	sahilshelangia	1942.6318743369645	6
4124	rahulmehta87	1942.61258587964	9
4125	a762459998	1942.5946823545112	13
4126	acms	1942.562439277935	9
4127	shawDawn	1942.5487646268282	29
4128	seafmch	1942.5253167193293	30
4129	kmathing	1942.460805235382	16
4130	linicam	1942.4062787359694	7
4131	ianchou821	1942.384921446636	10
4132	dogsbywind	1942.3223209589087	8
4133	yenai	1942.309229580081	13
4134	CharlesZ	1942.3062842983154	7
4135	zacyu	1942.2956263232563	6
4136	diana13	1942.2696228268733	51
4137	Kyubey	1942.1789569361329	26
4138	alanlius	1942.1754253024483	14
4139	xinruiyang	1942.169252634535	11
4140	lucasmac37	1942.1316487714648	5
4141	DatoTS	1942.0850582972348	15
4142	avaqi	1942.0041696036765	27
4143	ishu9bansal	1942.0025732242095	19
4144	bkup	1941.9836559866096	77
4145	KaylaCC	1941.9782051645955	16
4146	i490815101	1941.9765944282212	4
4147	tang-niu-cai-shi-shi-shen	1941.9690837107953	4
4148	zty263263	1941.9660894200206	7
4149	neal99	1941.9359014650854	20
4150	Stealthbreed	1941.9329600839383	13
4151	Honoka	1941.8666841429194	33
4152	mellu	1941.8477551380251	34
4153	tliu16	1941.83755674531	79
4154	akaenki	1941.7268878368473	15
4155	nirvana_rsc	1941.6722953322228	39
4156	ShenJiahuan	1941.6220582317403	13
4157	Priyansh02	1941.5894951671362	5
4158	kanishkalikhanna	1941.5878397610038	24
4159	CEcho	1941.5804874066255	18
4160	libofeng	1941.5546159381495	35
4161	zhexuanxu	1941.502361648492	11
4162	jamesfan1101	1941.473397458401	27
4163	paulalexis58	1941.439080918246	36
4164	EvolveZ	1941.4173485711217	5
4165	LambertYu	1941.4114759087213	29
4166	yushroom	1941.4081089388874	19
4167	yangshun	1941.39995837868	11
4168	wangdi814	1941.371050312069	37
4169	Mintus	1941.2786889296935	9
4170	aybekko97	1941.2576285597474	21
4171	louisfghbvc	1941.2336617099995	39
4172	yi-xie-piao-ling-2	1941.1624818907367	14
4173	yuhonglin	1941.145130203186	7
4174	derekdixu	1941.1402013385582	18
4175	zzt93	1941.0378316313056	41
4176	yiqian_xu	1941.0335111775419	20
4177	pkqs90	1941.000536084175	4
4178	Aneureka	1940.9820787097187	19
4179	gagan_6730	1940.949156215044	33
4180	Twins	1940.8606213963087	29
4181	wayuze	1940.8119466703904	18
4182	QI1002	1940.6671618949017	18
4183	915507430	1940.6305097019763	36
4184	neungkl	1940.590746058164	8
4185	tanupe	1940.5161658405955	26
4186	ichyo	1940.4855724424124	2
4187	blicey	1940.4250610212932	12
4188	mizard	1940.391230135032	8
4189	Brooky	1940.3454792324187	11
4190	satrio	1940.3067287985066	14
4191	ACalvin	1940.2805417776108	4
4192	heehheeheh	1940.1761757471609	12
4193	kesihai	1940.1063082890214	13
4194	ClaireW	1940.0981829917632	13
4195	meizikkk	1940.073417860185	24
4196	hungrypenguin	1939.9533374682962	30
4197	anuj21	1939.9108610251296	70
4198	orzzzl	1939.8852409655187	10
4199	huayong	1939.8387294804174	28
4200	ma5terdrag0n	1939.6606542466204	17
4201	p1eceofcode	1939.6574248870215	4
4202	wanyoyo	1939.6573313006088	76
4203	sb5895	1939.6377522572182	9
4204	yuczhou	1939.6080444087045	18
4205	dmm7aj	1939.4686487329946	16
4206	1426186774	1939.3897192399745	24
4207	wihoho	1939.3445417010382	82
4208	LifeExtender	1939.2959843426045	10
4209	JihaoLiu	1939.2607400371508	38
4210	Rui_Huang	1939.2347552668568	34
4211	yongmaroo	1939.1991378537577	21
4212	void_friend	1939.155328441831	36
4213	leatcode	1939.0113104995821	15
4214	wuspark	1939.0038834968395	12
4215	yysys	1938.988153314184	48
4216	user6667A	1938.9839792135751	10
4217	duyy	1938.9767105790484	10
4218	98x2J2JWb	1938.9410307656026	11
4219	Ninja_fz	1938.9134290006994	33
4220	matheus2	1938.9039769768715	3
4221	Cristian23	1938.8440051633452	7
4222	qin_peng	1938.821689474176	17
4223	jeff25	1938.764395898152	32
4224	yitshen	1938.7475855333307	38
4225	grokus	1938.7272836747472	34
4226	maystar	1938.6570053175092	5
4227	lkstc112233	1938.5162975639105	2
4228	elegiggle	1938.492822158903	15
4229	daisylei	1938.4364857232815	28
4230	peterzpy	1938.3369412091758	8
4231	Linshuo	1938.2746394463074	26
4232	jamesyang2333	1938.2382168172715	22
4233	TsunamiLJ	1938.2066166917614	22
4234	sensir	1938.2045944889915	15
4235	koeta	1938.2031489627877	61
4236	ericcire	1938.1499386505013	12
4237	wgtdkp	1938.052947139922	24
4238	sguox002	1938.0498732372785	84
4239	ho_chung	1938.0361321928865	13
4240	levinkwong	1937.9876145037144	24
4241	roman2	1937.8576319664717	2
4242	footballer	1937.8546966059425	42
4243	hu-tu-tu-7	1937.8340470297112	12
4244	wizard_	1937.7512272544207	14
4245	zxlwbi199101	1937.739877381703	26
4246	pj28105	1937.7158341402967	26
4247	EgorK	1937.6575965434313	1
4248	DoperJ	1937.6253654476454	15
4249	xyl-5	1937.569359689951	2
4250	kortemaki	1937.4983498361348	16
4251	CreedBratton	1937.4747201641128	51
4252	xie8	1937.4018229371018	10
4253	ecasdqina	1937.3896967619658	2
4254	ychzhou	1937.3641848564148	3
4255	nov11	1937.306879165934	41
4256	josh7788	1937.2873000286052	48
4257	user1692	1937.2842828141888	23
4258	interview_slayer	1937.2704446926916	18
4259	mikealive	1937.2678568175309	40
4260	AdrianFeng	1937.2469486348393	14
4261	koyumeishi	1937.228024378419	2
4262	scorpy1	1937.2157296165824	5
4263	avnv2201	1937.174084051056	46
4264	songyy	1936.958114466022	23
4265	GT2019	1936.945847539414	11
4266	csubang	1936.9076268662589	16
4267	guanyuly	1936.8657079256918	20
4268	pankajmore	1936.815245529204	38
4269	kealyn	1936.7749974493524	30
4270	liao119	1936.7743046688183	5
4271	zihan_max	1936.7414671113843	11
4272	svalentin	1936.7198377847672	3
4273	yangleizou	1936.6502632490462	8
4274	kenziyuliu	1936.6425664249527	11
4275	CodeTerminator	1936.6058825672042	12
4276	sugyan	1936.4843393898964	15
4277	duyhungle	1936.3980279460588	11
4278	jerry_nju	1936.3813545135215	30
4279	grabit	1936.3699539227753	13
4280	paranoth	1936.3635660176146	20
4281	axieyangb	1936.3609482024895	22
4282	FlorianYang	1936.2874533335075	15
4283	patrick_hu	1936.2461191139605	14
