236 contests
rank	name	rating	participations
3587	brickmaker	1998.6671845851736	62
3588	YiqunPeng	1998.6657483188067	35
3589	ryo_n	1998.6482952424906	35
3590	sarahaio	1998.633896770317	58
3591	juciy_eggplant	1998.6078162794176	25
3592	chen_tr	1998.5324417551358	3
3593	mytbk	1998.3415646421693	10
3594	markey92	1998.3348306562032	31
3595	xzj104	1998.3322168665625	58
3596	mengjioq	1998.3279860055786	19
3597	ccmjz	1998.2339749112725	5
3598	hyejinj	1998.2031857123286	18
3599	jmmshn	1998.1221116475954	25
3600	BluesZhang	1998.1096888804984	23
3601	shanlu	1998.0738719757865	16
3602	bikegcy	1998.0734038191802	47
3603	OnionMoeCat	1998.026178040011	10
3604	chu-he	1997.9708445262013	16
3605	ishu9bansal	1997.9387418180727	25
3606	henear	1997.9114798068545	99
3607	miss	1997.908615261774	16
3608	liketheflower	1997.904390631649	89
3609	dryou-zhou	1997.8998903984273	11
3610	cuibin	1997.729990699051	8
3611	may6	1997.643521503142	9
3612	awjxss	1997.6394304966502	12
3613	dsw5600695	1997.587995774634	31
3614	egoist_	1997.5861281404375	11
3615	iberryful	1997.4902382654411	12
3616	boyaolin	1997.3520424652852	11
3617	celestial233	1997.3475541032496	4
3618	irsisyphus	1997.171759182934	14
3619	zerowsw	1997.1547519443172	12
3620	spatar	1997.1518354899777	10
3621	13ensonliu	1997.125610259451	10
3622	naruto_123	1997.1127525054685	16
3623	luoyuf	1997.0117788620921	28
3624	JZYZ	1997.0075393124807	48
3625	whoisnoone	1996.9733785549734	9
3626	katryo	1996.9695740864126	79
3627	lishuwnc	1996.9032781469457	8
3628	lucif3rsfriend	1996.832818310294	6
3629	louiez	1996.8220009985898	6
3630	zed_b	1996.5872010659605	4
3631	uesugi	1996.5695224100361	36
3632	lionpowder	1996.4841522844488	45
3633	francesco_ljw	1996.2878182778231	23
3634	dpatrickx	1996.2582433167001	8
3635	bofeng07	1996.2548325749387	47
3636	Lucas_zhc	1996.215081823667	39
3637	shivankacct	1996.1763825294977	37
3638	zhanzq	1996.167346506615	75
3639	januarui	1996.0936735280686	6
3640	wanghezhi	1996.0930905292405	35
3641	lxymmd	1996.0001414254484	18
3642	yudakov1814	1995.9027834409044	10
3643	qq453239635	1995.8717085539622	34
3644	7ups_Lucy	1995.7773980709987	26
3645	hei_1001	1995.755700174445	41
3646	thecamelyouknow	1995.7194795370683	26
3647	forest2016	1995.6947479143853	27
3648	nianyi	1995.618909893389	11
3649	hjy96	1995.5910736728188	11
3650	BestSteve	1995.5763390136337	17
3651	bookshadow	1995.5269653857715	166
3652	jia-kevin	1995.4643649980426	5
3653	lechen999	1995.4598076623001	35
3654	kkhoot	1995.4452589405453	16
3655	Balez	1995.3896219117773	7
3656	laj5122	1995.33294770207	10
3657	cplusplus55	1995.2774765840995	29
3658	enraged	1995.0917848973793	20
3659	haengbog	1995.0308961541205	27
3660	zhangchaosd	1994.9452401369524	31
3661	PlusOneSecond	1994.6859799826414	11
3662	ajunwalker	1994.6744799925195	14
3663	annika_zhang	1994.6659665736172	8
3664	fangxiaofang	1994.608703821812	45
3665	Detective666	1994.5933135812204	18
3666	zy_	1994.5700513196248	12
3667	michaelvz	1994.5261841639876	5
3668	auroria	1994.5130358668573	7
3669	bafila	1994.505052766777	44
3670	liushuai10000	1994.501224841217	16
3671	LukeZSW	1994.4863841228337	40
3672	YuhanLin	1994.402627513611	21
3673	chenbb	1994.3952046780437	19
3674	seczer0	1994.3770886045902	12
3675	chenmintutu	1994.354279037959	42
3676	marcipano	1994.3476086482406	5
3677	shhk	1994.291829315894	11
3678	ben-54	1994.2585409474964	10
3679	dyurchyk	1994.1603668223715	23
3680	debajyoti123	1994.1084565299714	24
3681	LucienNg	1994.0950075785317	4
3682	hnataraj	1994.0933102033257	69
3683	xiao-tong-20	1994.0791773304486	8
3684	Siddhi	1994.0577767918053	37
3685	kuo-chung	1993.9522585426848	16
3686	zhenying	1993.8074459126333	7
3687	shtsai7	1993.8036445211512	19
3688	lyhs	1993.77527603051	11
3689	theflyingemini	1993.6403019980787	21
3690	amosbird	1993.6354316652078	9
3691	Psidom	1993.5667202341408	53
3692	f2012249	1993.563376915089	35
3693	linyacool	1993.4825033906884	36
3694	zhanhaosen233	1993.4368630963015	11
3695	1nkling	1993.329976298573	13
3696	qwerghjk	1993.3054446261347	9
3697	ln19922	1993.2462589197246	46
3698	wutfacepoopoohead	1993.2041559935603	12
3699	ccfarm	1993.1784813155755	10
3700	vonzcy	1993.135506078353	71
3701	lckj	1993.0444208106824	5
3702	sizfeetunder	1993.016516549518	29
3703	caibirdme	1992.9771006374267	46
3704	paramal	1992.8942009381742	23
3705	go__on	1992.8421178807162	14
3706	anhpp-2	1992.698422074318	3
3707	ZhangZhijing	1992.6828980405264	9
3708	derkuci	1992.671536654234	2
3709	Khaled-Ali	1992.5933415070176	5
3710	BananaPlus	1992.5896130803724	8
3711	desnuda	1992.5888094158931	15
3712	iroot900	1992.5720846059519	44
3713	cja	1992.567390884725	81
3714	li-_-il	1992.5493093708392	161
3715	GT2019	1992.5474099874164	19
3716	logqtainia	1992.5422767313414	41
3717	lzy_hebut	1992.5304119641403	18
3718	seaskylwl	1992.5155129985758	19
3719	ahcl	1992.4497892459233	3
3720	nijixuchao	1992.3862095316395	15
3721	switfish	1992.2750166927774	6
3722	flager2020	1992.1005712246213	14
3723	islxyqwe	1991.9993853163287	8
3724	pangyikhei	1991.995834309469	40
3725	ya-zhou-zhong-feng-ha-da-di	1991.974846677743	15
3726	A040016	1991.9233657419682	4
3727	abq	1991.879039307244	14
3728	linweijie	1991.8621258351145	46
3729	hzhao16	1991.7440150797086	34
3730	idlerboris	1991.6936387973171	4
3731	nov11	1991.6821869956716	54
3732	CarusoX	1991.6292674839497	2
3733	chufengH	1991.5858649693723	9
3734	wobuxihuannile	1991.4268035232556	29
3735	rantd	1991.4046803435122	15
3736	meifans	1991.3975798907652	17
3737	spcharc	1991.2874857458844	66
3738	trucle	1991.2579797628575	22
3739	Vaibhav_Domadia	1991.2000884645486	19
3740	dholloway1945	1990.9892985652343	30
3741	su225	1990.972788576471	8
3742	bolobobo	1990.800443148708	52
3743	shizuka	1990.7492480032881	41
3744	wjy530081999	1990.7145359601075	27
3745	thevan	1990.6643085166145	16
3746	victoragnez	1990.6296752393246	2
3747	zhu_irse	1990.592063935557	44
3748	solanchen	1990.5766125147682	20
3749	sxhedan	1990.5614959015545	24
3750	ywb9375	1990.5443514386814	3
3751	tsutaj	1990.4810786247253	4
3752	arthur-66	1990.418543782385	16
3753	yutaoli	1990.4144293067134	10
3754	math_illusions	1990.4120714277212	7
3755	tuananh123	1990.398999496913	9
3756	Necctor	1990.3922793576996	34
3757	Oliverpoc	1990.3717062746484	6
3758	siddhesh28	1990.3344630203587	16
3759	vsp4	1990.310962870717	2
3760	moiriba	1990.1862434243812	77
3761	igronemyk	1990.1316250363984	3
3762	lzkx1234	1990.0698762363022	36
3763	_merlin_	1990.0652533537607	8
3764	cee	1990.061671396599	22
3765	hebiao064	1990.0004078953698	29
3766	powcai	1989.9813045704677	100
3767	mj000	1989.869228560404	24
3768	suwenhao	1989.7757386273	15
3769	gdo2012	1989.7417994018738	17
3770	lc0724	1989.7227497757467	22
3771	jin-mu-yan-3	1989.6622603818546	86
3772	mlieou	1989.6367233992871	82
3773	siyutao	1989.6355135888075	20
3774	vivekgup	1989.5789736534416	17
3775	zplu	1989.5116462541343	38
3776	alex-127	1989.5092110105036	29
3777	sunz96	1989.4141357392073	2
3778	aa_3345678	1989.39231023353	19
3779	Dhruv2602	1989.3905949907403	25
3780	laowangx	1989.2796017300648	22
3781	MrCredulous	1989.2570092028009	11
3782	htkzmo	1989.1767010569517	37
3783	TerpsX	1989.132817785369	21
3784	zhangz5434	1989.1112024585404	4
3785	duangduang1	1989.04826802512	6
3786	sneakyburro	1988.9101716999423	13
3787	hiimdaosui	1988.908720424408	21
3788	_eins	1988.8820847537665	31
3789	mintleaf	1988.8735515996814	5
3790	valdemar	1988.8180037574994	25
3791	sumer96	1988.8134045245688	24
3792	dajiangyou	1988.7512093409896	5
3793	asdxzx	1988.6667654537657	31
3794	narret	1988.6568214036286	18
3795	practice-123	1988.6376317450677	26
3796	zhengyuyu123	1988.6343096959563	35
3797	Jerryaya	1988.6306771594757	31
3798	ddpkakhet	1988.6129682502924	33
3799	han2999	1988.5582871735096	2
3800	Freepacer	1988.5556418899087	25
3801	xmlyqing00	1988.5326120347424	10
3802	miaomiao-2	1988.5278129812198	32
3803	dkormalev	1988.5064906981072	7
3804	mchilly	1988.489533927088	11
3805	EnEm	1988.4781766948954	5
3806	seancliu	1988.4370046379825	47
3807	kpark	1988.345866591983	76
3808	temle	1988.1475605449907	10
3809	bintay	1988.1139415198609	9
3810	CatGuardian	1988.09701828746	39
3811	zooh-2	1988.0473397127064	11
3812	kfg021	1988.0191749544585	20
3813	TianQ	1987.9883407857578	75
3814	lctseng	1987.972971693364	10
3815	GCYeh	1987.9306167224556	14
3816	Lannnnh	1987.7637484106804	78
3817	daibuo	1987.7127994935167	31
3818	qingcanw	1987.6933950991017	9
3819	cai-ji-58	1987.6905090336952	46
3820	ZhassanB	1987.6788713761814	33
3821	ripple-zjw	1987.6107472882084	19
3822	shiruizhi1234	1987.5691046571249	31
3823	luka_gorgadze	1987.553953503569	6
3824	moonnoon	1987.542920883339	19
3825	zguo38	1987.4608012994233	39
3826	supermantou	1987.415704091047	53
3827	hwc0919	1987.3685714922447	11
3828	saff	1987.368025622792	9
3829	0xFFFFFFFF	1987.3361670245251	205
3830	yuanbenson1772	1987.3139742682415	53
3831	sachinmalhotra1993	1987.3120895978604	35
3832	1848	1987.2729196209357	11
3833	mightyvoice	1987.2608708928267	22
3834	ashingeorge	1987.2469148357159	8
3835	strideradu	1987.1441437356123	41
3836	csytracy	1987.107671791836	33
3837	nihalanim9	1987.0964868086205	41
3838	gaoziqi	1987.0901545509696	5
3839	minaamir26	1987.0491042733192	3
3840	DxyCodeBreak	1987.0298702013897	27
3841	ashish1729	1986.986240786433	12
3842	pridek0912	1986.9688336496772	22
3843	azala-test	1986.958474530206	7
3844	smalljjjack	1986.9302145689708	66
3845	alert-1	1986.8301026406252	13
3846	Journey_Long	1986.7671657196397	22
3847	ggstddu	1986.6830491196001	36
3848	kyan__	1986.5924589335918	2
3849	geng-diao	1986.5791600824975	16
3850	impatrick	1986.4671131310508	14
3851	ch365	1986.1633802453675	4
3852	2018coder	1986.1526306737655	54
3853	romilgadia	1986.0370649445847	18
3854	TheZwischenzug	1986.0024357181592	67
3855	yasmany	1985.9103848014042	58
3856	xinruiyang	1985.8930453330752	12
3857	YunfanYang	1985.8730069301546	15
3858	bugdone	1985.8598996176647	15
3859	unknownzoreo	1985.7896235066942	18
3860	pygh55	1985.7582892034243	10
3861	code_report	1985.683943665134	92
3862	YYStreet	1985.66916502924	57
3863	subhasmita	1985.6357183256796	12
3864	NorthernMystic	1985.5710164551792	46
3865	dmsehuang	1985.5576262974403	15
3866	haolexiao	1985.5065330622117	13
3867	zxy-36	1985.460956980075	5
3868	dev_guo	1985.4323053276646	16
3869	cc189	1985.169859835617	47
3870	NOSS46	1985.0623548030853	3
3871	zhanghuimeng	1985.043258298912	19
3872	LZH_Yves	1985.0309236010385	21
3873	wangwei14	1985.0109603455019	14
3874	tiandaliu	1984.9760156555556	11
3875	pchen76	1984.9401806210465	15
3876	ic3scar	1984.9119063466787	2
3877	kaidiz	1984.9014660670803	23
3878	topysl	1984.8903296731412	43
3879	lllccczzz	1984.887506090765	15
3880	danyaoguiqi	1984.8341105597808	7
3881	yinkn	1984.8180338276723	14
3882	rico_cpp	1984.7931719156309	12
3883	kaiLookForJob	1984.5372307958428	17
3884	zsk	1984.4189641309904	8
3885	halloworld	1984.4187784534956	13
3886	forclass021117	1984.401558116798	35
3887	pokaa3a	1984.399810753511	25
3888	liangjiaxing	1984.3798852624307	9
3889	scrubnoob	1984.3227664447859	15
3890	kejia	1984.3080073360215	11
3891	cappuccinuo	1984.2728865852728	54
3892	jie-dong	1984.2121102235637	18
3893	arosusti	1984.1783801093698	5
3894	henryzbw	1984.151837323841	25
3895	idioticDuck	1984.1270511969924	5
3896	dgeolocopole	1984.0883283479484	10
3897	45DegreeBomb	1984.0668351985098	11
3898	hiromi_ayase	1984.0632775693966	9
3899	robp	1984.044535205514	24
3900	bingbing-4	1984.0275070959563	34
3901	Jason003	1983.9279660955071	5
3902	sdliuyuzhi	1983.8878808520058	107
3903	IDK	1983.8838097445514	54
3904	Haksell	1983.8275703645888	4
3905	Rainton	1983.7925722008704	23
3906	dsmyda	1983.742091966142	23
3907	qq547276542	1983.7208158418766	9
3908	inofance	1983.7164130311382	26
3909	icycream	1983.6869843767201	23
3910	AhPan0713	1983.6556036764503	15
3911	ydmztang	1983.5732439532876	5
3912	ldhnguyen94	1983.5440084588586	8
3913	rapange	1983.5401023443228	10
3914	guoqiaomixian	1983.493228088377	16
3915	jason175	1983.4637155107894	35
3916	shiyuji	1983.4509642495284	25
3917	LeetCoderChen	1983.3205919513011	15
3918	jenniezheng	1983.2708995029539	24
3919	Victor_FW	1983.184867897998	122
3920	erik9483	1983.0643757609125	24
3921	janevans	1983.0036951476498	19
3922	ToErr	1982.946899054306	5
3923	dzm1016397507	1982.7989228069782	1
3924	jsjtzyy	1982.7460046608212	34
3925	maixi	1982.7297021186462	7
3926	j03r4nd0m	1982.7162146901578	17
3927	JJJJHao	1982.6758446501412	22
3928	kayush	1982.6465890374252	16
3929	hu-tu-tu-7	1982.630245580947	13
3930	Jojo0099	1982.6291694879678	23
3931	dabasajay	1982.4905973157554	26
3932	allw	1982.4861053837358	28
3933	bill770911	1982.460930842866	74
3934	pohzipohzi	1982.4524184688023	30
3935	bansalshruti69	1982.4514792326725	15
3936	leetcode2019tmp	1982.4447085460029	4
3937	iofu728	1982.242253585836	11
3938	asymmetry	1982.1880834370438	23
3939	gaolichuang	1982.1496724812496	48
3940	yao43	1982.1093348903116	43
3941	smoglu	1982.07931269935	12
3942	HideoJ	1981.995650868449	31
3943	weiyanzhong	1981.9181548737272	9
3944	CrossHair	1981.8849277394506	12
3945	xjj59307	1981.8631219309475	56
3946	iomonad	1981.8460618456204	3
3947	lovepbz	1981.829783779117	27
3948	wsy19970125	1981.7932894266885	8
3949	martin20150405	1981.7644603964357	6
3950	marcob_1973	1981.673308874511	24
3951	sowfelicity	1981.6671791666738	43
3952	xiaogugu	1981.6119740540175	39
3953	Abdelfattah_Mohamed	1981.5946091341812	37
3954	woaihg	1981.53745733199	15
3955	battleheart-2	1981.4938780754017	10
3956	Freezind	1981.4491625380947	14
3957	stuymichaellee	1981.3635536649101	14
3958	xinyufeng16	1981.3258746100635	27
3959	Yao2333	1981.2516102200325	67
3960	Jixin_Si_ND	1981.2384988376743	27
3961	agnyaathavaasi	1981.002354097398	15
3962	l35	1980.9342903604431	13
3963	a2232189	1980.9010859978225	10
3964	barcahead	1980.8841563107037	26
3965	WinstonNG	1980.7677157847456	27
3966	kekulv	1980.7414922581804	27
3967	qhhuyanzhuo	1980.6462600942195	8
3968	coiacy	1980.503847625586	40
3969	rhoaias2017	1980.4797644416492	3
3970	PKU_TAMU_Willy_Wang	1980.4731682469173	16
3971	xiaobanni	1980.4287863864013	14
3972	_watari	1980.3951210399837	7
3973	hasta	1980.385378934443	5
3974	Charlesgao	1980.3477907553315	5
3975	czf1997	1980.2956513537938	36
3976	wshack	1980.1551771043125	28
3977	KaiPeng21	1980.134070468797	15
3978	code4all	1980.114581248678	24
3979	wangpandada	1980.1012438252774	14
3980	chb2ab	1980.0776580963477	14
3981	mskwon	1980.0181954600444	19
3982	09817167d	1980.008998821129	33
3983	_DEEMO_	1979.9629177448621	29
3984	shivareee	1979.953816854503	38
3985	all0ut	1979.8333896264367	37
3986	lookingforsure	1979.8141916649538	105
3987	sukan0204	1979.8041854982423	10
3988	von-9	1979.7377475865405	15
3989	zjswjy	1979.6621807626034	13
3990	jwolf20	1979.5487252101098	8
3991	improvingzero	1979.4993231942271	13
3992	siyulei	1979.493732593088	25
3993	qingzenholiu	1979.3235970167373	33
3994	dandan666	1979.282680521433	10
3995	jasonginus	1979.2663783202781	23
3996	shiguojq	1979.2581714340008	16
3997	shubh3695	1979.2014119802654	19
3998	Ruixiao	1979.1826992515332	15
3999	djpark	1979.1352776810527	5
4000	leoGW	1979.0585054641947	12
4001	helloworld-253	1979.0170986339472	23
4002	yuefengz	1978.980922335987	21
4003	EthanLeaningCPP	1978.9667055692157	27
4004	bhavy	1978.9563295097998	7
4005	unifyh	1978.937252362569	3
4006	diana13	1978.9155159531838	60
4007	abhilash20	1978.8903725733992	27
4008	jso	1978.8717131815094	21
4009	dozyclover	1978.8659835855165	4
4010	MingliangZhou	1978.842560555196	24
4011	tlj77	1978.7563847276342	14
4012	rsdavis6	1978.738182943401	40
4013	dongguader	1978.7305971168662	19
4014	Ccool	1978.7069179245057	41
4015	ss_9393	1978.688481342801	11
4016	tangchuanxin	1978.571961189912	12
4017	codename_cys	1978.4830649746614	19
4018	garypush	1978.4708708359403	19
4019	fred163	1978.4089096131568	12
4020	Killmattboy	1978.2800628706673	11
4021	xxz-leetcode	1978.1600196839995	24
4022	awesson	1978.1471392353671	24
4023	divyanshshukla13	1978.1204988559086	3
4024	wmc	1978.108441899025	30
4025	ankitraj7217	1978.082693181932	5
4026	Simu1ator	1978.028348115349	31
4027	Ashishgup1	1977.9848046600819	1
4028	soda_jia	1977.971749994725	8
4029	Knoob	1977.9395230671257	27
4030	crlb1989	1977.8570988916872	7
4031	stanislavchuk	1977.8480928369909	50
4032	user4081p	1977.826988219394	38
4033	cinnamonbear	1977.8029611072652	16
4034	morcanie	1977.7895943909116	40
4035	qy242521	1977.787414996945	61
4036	somilsrivastava	1977.5935699357246	27
4037	krain033	1977.5274793122733	54
4038	aditya123garg	1977.4825296595095	28
4039	shreesh	1977.4542623277102	53
4040	Jankin_Lv	1977.3897329736271	7
4041	homesentinel	1977.361306176072	10
4042	binaryLifter	1977.3229119678338	3
4043	akira0315	1977.2304266487788	11
4044	raghav_0901	1977.207408079219	28
4045	zousuoyu	1977.1903529763222	5
4046	yuchenliulyc	1977.1189433059394	43
4047	sandyleo26	1977.1069201125465	21
4048	liunan60	1977.033634157103	31
4049	Thare_Lam	1976.9697548531715	28
4050	dlwlrma	1976.930821709276	76
4051	user1629q	1976.9293129992816	17
4052	renal128	1976.8504129652263	28
4053	Qazzz0	1976.688410212644	18
4054	nan0445	1976.6617657579422	30
4055	mmdeww	1976.4193993889623	6
4056	Jiahao.Su	1976.3692502818528	12
4057	CalciferZh	1976.3611831727976	41
4058	frost_	1976.3351020851337	9
4059	rns	1976.3200813904405	5
4060	mike0	1976.1380857087543	132
4061	coolufo	1976.13184016192	36
4062	nuaasion	1976.0923367534804	10
4063	jonathan25	1976.0687846516535	17
4064	rabbitism	1975.9409873158795	15
4065	uudpzzhruo	1975.9207656607032	5
4066	rubberbullet	1975.7361071975372	51
4067	chen_weekly	1975.7191128587865	87
4068	x444	1975.7100446149707	5
4069	chenhao_cmk	1975.5420967392288	8
4070	wen-mu-yang	1975.4516703842787	42
4071	freehunter	1975.3159561667117	43
4072	ac517	1975.2350730818598	13
4073	modmath	1975.2290258035036	25
4074	yangyutu	1975.2020969481011	7
4075	cembirler	1975.1824798177597	58
4076	loserford	1975.0753435584365	14
4077	troychen777	1975.0627020006011	7
4078	shashankprof05	1975.0091868969766	38
4079	qiaozj2017	1974.8893609945953	29
4080	zyhanghang	1974.87273327535	64
4081	the_time_traveller	1974.8154888550441	3
4082	awesomejiang	1974.7232298714964	22
4083	jasmine5	1974.7124667115854	22
4084	dibdidib	1974.710336426434	7
4085	thinkpig	1974.5511086657643	5
4086	littlewidder	1974.2630633278986	8
4087	ikaruga	1974.178091284425	58
4088	trust-the-Process	1974.127206465948	35
4089	qrqr	1974.116984320297	9
4090	farzicoder	1974.0891928602584	13
4091	silentvow_py	1974.0639561787248	6
4092	FlamingNuggetCat	1974.0570163175764	31
4093	GlebGlushko	1974.0542633450832	10
4094	liuenci	1973.9853274077177	2
4095	qqbtc	1973.9545150881722	4
4096	zyj5353	1973.890918203526	6
4097	Jiahui_Liii	1973.7701137069032	28
4098	antione	1973.7315653934934	23
4099	RyenX	1973.6788397325004	10
4100	yen-thanh	1973.6358877729065	13
4101	Stanislau2	1973.5090813505954	10
4102	giggly	1973.4964194427505	37
4103	Gowe	1973.4799239346803	46
4104	sheldon-zi	1973.467029633246	16
4105	gwyrwch	1973.4561201184988	2
4106	MaicolG	1973.4502271435579	13
4107	qiuyu_93	1973.4402391266888	15
4108	wufangjie	1973.4232354837582	12
4109	PencilZq	1973.356354929282	8
4110	siahuat0727	1973.349591056155	11
4111	elit8888	1973.3225691484156	54
4112	vbsinha	1973.306864395288	8
4113	zhmsci	1973.2781797775715	39
4114	pwypeanut	1973.265053704381	1
4115	rockgod1423	1973.1750382130917	11
4116	yxk	1973.0491833749916	59
4117	IlGJNk1zYk	1973.0042220306375	18
4118	denbard	1972.9326088618477	23
4119	aparsh	1972.8382687582227	16
4120	devansh5398	1972.837381783157	48
4121	lmzqwer2	1972.8228532310043	5
4122	SweetSheryl	1972.715772786763	63
4123	ghoshsoumava4	1972.6975676533566	16
4124	bccchong	1972.6454709995005	32
4125	AdaOverflow	1972.5543280187658	35
4126	tom_and_richa	1972.4639841551195	13
4127	haha0123	1972.4241656265322	12
4128	nonojh	1972.2693366291849	16
4129	shreyasbalakrishna19	1972.2689332693735	12
4130	jiangxiaoyu	1972.187474624599	15
4131	Luffly	1972.1291989570568	19
4132	vijju123	1972.127697430551	5
4133	abhishekjp21	1972.112744212723	45
4134	shua-zi-34	1971.9804358394556	13
4135	DoperJ	1971.94551161521	17
4136	xiehaom7	1971.8641183370328	31
4137	codelh7	1971.7198884528493	18
4138	zhengkai2001	1971.6008692440355	148
4139	epanaitov	1971.5620066971153	53
4140	jy03365266	1971.5366043998424	10
4141	vortexye	1971.5164257213473	5
4142	matkaziev	1971.360438083828	15
4143	_thalaiva_	1971.3353222335838	66
4144	arpitm91	1971.3332345971553	77
4145	seventheluck	1971.2439382873802	21
4146	vilchinsky	1971.2397854247392	42
4147	pppzhang	1971.210362975982	21
4148	hongyunyan	1971.1851390138847	9
4149	user033	1971.1708078357874	32
4150	dancingPizza	1971.1664432656964	23
4151	YidongLiu	1971.1316717910395	12
4152	Hyukli	1971.1099898914845	33
4153	foreveronehundred	1971.0464614958041	157
4154	lxh379884064	1970.9978057071567	5
4155	mistake0316	1970.9901727203812	5
4156	ironcarbide	1970.9408321095561	45
4157	cai-liao-xian-zhi	1970.9384282140434	15
4158	sdnofootbird	1970.9247158479675	17
4159	chang-you-ren	1970.8928438030016	34
4160	Roger_Q	1970.88994309693	80
4161	takanashiyj	1970.8868983726504	11
4162	Qucheng	1970.8755818550628	14
4163	jhuang101	1970.8743764253256	13
4164	JeremyLee	1970.821134391285	4
4165	hs1239	1970.778843355307	29
4166	lixuchen01	1970.6983317089937	76
4167	wkroach	1970.6802170453093	26
4168	shenghex	1970.5531689013608	21
4169	rudenko_gold	1970.5211710184813	2
4170	acmashraf	1970.472729700206	53
4171	coconutnut	1970.4519707731529	19
4172	harshal_78	1970.3583785849512	14
4173	huang4bin	1970.3109776134597	16
4174	qruan	1970.2797743598694	12
4175	silent_hunter	1970.2778025752023	4
4176	baicih	1970.2721717109778	31
4177	Syhawk	1970.2490231278487	19
4178	jliang	1970.2424373152296	91
4179	Umlao	1970.2390371577185	46
4180	zzzyyyxxxmmm	1970.22370104034	12
4181	essence-16	1970.2148748338361	16
4182	lampham_aizu	1970.2043902787354	61
4183	Le_LI_Mao	1970.1423164975322	56
4184	260174969	1970.1421965853651	12
4185	zyzkakaws	1970.1404778069273	15
4186	KwanSY	1970.133176876789	62
4187	erjoalgo	1970.0414891775436	117
4188	ajmarin89	1969.876695469032	8
4189	ZhiyuanWang	1969.847436139981	36
4190	zyj-18	1969.8310079789303	19
4191	hypnosss	1969.7816950403012	32
4192	japeta	1969.7760488040485	16
4193	codemomo	1969.6869531102639	48
4194	charnugagoo	1969.6450508421376	4
4195	rozhkov	1969.6040457544996	30
4196	exactdiagonalization	1969.6034031658244	35
4197	george_pakapol	1969.4661338414464	4
4198	user1413nr	1969.451759464993	10
4199	raghaviitkgp	1969.262510229607	16
4200	dulacz	1969.2260435397834	8
4201	huai93	1969.2190826844799	14
4202	JeremyRees	1969.2067100356023	6
4203	gche1993	1969.163016096677	33
4204	l12345	1969.1435017933447	6
4205	itsing7	1969.1233444914774	25
4206	liushizhong314	1969.0566868865646	14
4207	leoleo2012	1968.9930647579934	59
4208	ashu12_chi	1968.9572992464423	13
4209	wisscot	1968.9426079387017	20
4210	jonathanshuai	1968.8648910805266	17
4211	jingli2007	1968.8508978793454	48
4212	elloyd	1968.7734283479563	36
4213	junjiezhuwu	1968.7718548695968	10
4214	ufowoqqqo	1968.5840543359518	2
4215	alittlesummer	1968.551464644926	5
4216	TheChange2020	1968.5035776642424	17
4217	zhaoyu121407	1968.3873256047568	4
4218	dxt911	1968.3686708005162	13
4219	lt2014	1968.3169005153586	38
4220	i_am_xiaoshagua_python	1968.293238165123	5
4221	blehart	1968.268834300368	23
4222	erik_chen	1968.2607239658196	42
4223	_topspeed_	1968.2261652435675	9
4224	laiyao1	1968.1723174785889	13
4225	decal	1968.1454370525742	80
4226	JeremyLi28	1968.1375801297486	39
4227	duy_khanh	1968.090889044106	5
4228	xiabin	1968.0428015509904	11
4229	rkumarr	1968.0363078519927	33
4230	wangru1994305	1967.9705982220657	30
4231	ps_sneak	1967.9410561169245	12
4232	ppttzhu	1967.8013808150047	22
4233	jxk1111	1967.7526046212445	11
4234	flying_bo	1967.6241217135096	7
4235	cccccyril	1967.558751592656	29
4236	leishida1993	1967.556137746182	8
4237	maimaima	1967.5446079872006	19
4238	serpol	1967.4684532676936	17
4239	18dgao	1967.2665016365083	26
4240	fish444556	1967.2401196523685	75
4241	gp3wup6m3	1967.1752644287055	44
4242	notbad123456	1967.0942588044063	5
4243	simann	1967.009180528949	10
4244	shameek_ag	1966.9973343610764	3
4245	avrteja	1966.980260796845	6
4246	dayday_baday	1966.9490748630549	41
4247	cowads	1966.9469777368884	32
4248	ysq	1966.7195372458298	12
4249	Kyubey	1966.6210222977945	32
4250	putian9935	1966.595355214202	9
4251	kgr	1966.554800158355	16
4252	dpantele	1966.518495956229	6
4253	johnnykwwang	1966.5148152314403	7
4254	lianglee	1966.458325012855	16
4255	pengtsen	1966.3792050927789	76
4256	SherryOKOK	1966.3471379054326	48
4257	dragon2827881	1966.339048396855	39
4258	FrankLu0618	1966.2741869688034	4
4259	wizard_	1966.2673525370703	20
4260	dodd-3	1966.2136779298012	17
4261	TheFallenPrime	1966.2130400538445	4
4262	haibo6	1966.2063168575312	25
4263	516527986	1966.1957931450302	111
4264	2valor	1966.1790621260407	24
4265	rainhaven	1966.1226451961131	17
4266	simonmao	1966.035050485571	11
4267	lapmore	1965.8687098337405	46
4268	czc404	1965.8539398755593	28
4269	Amethyst1	1965.6007222823528	22
4270	MrKristopher	1965.5655755282	7
4271	altheuser	1965.3966451684632	4
4272	lowjack	1965.3805854349373	19
4273	gchebanov	1965.368140488863	1
4274	ArkBriar	1965.307006105239	8
4275	_TIMey	1965.2462102472782	2
4276	sdinvol	1965.2205500751734	1
4277	zhiyuanjiang	1965.186199847412	10
4278	ivanilos	1965.1760384440422	4
4279	SoundsOfLife	1965.1460326532963	20
4280	Codementine	1965.0713726497588	10
4281	yuhan-wang	1965.0512343166008	26
4282	xu3kev	1964.9946519093198	7
4283	b1tset	1964.9792977919183	6
4284	justRu	1964.9696737527847	3
