234 contests
rank	name	rating	participations
3588	Tanglizi	1994.262789634179	22
3589	ben-54	1994.2585409474964	10
3590	user4607v	1994.2584243892868	17
3591	debajyoti123	1994.1084565299714	24
3592	LucienNg	1994.0950075785317	4
3593	hnataraj	1994.0933102033257	69
3594	xiao-tong-20	1994.0791773304486	8
3595	Siddhi	1994.0577767918053	37
3596	kuo-chung	1993.9522585426848	16
3597	zhenying	1993.8074459126333	7
3598	shtsai7	1993.8036445211512	19
3599	lyhs	1993.77527603051	11
3600	threebro	1993.7686281544823	4
3601	lih	1993.7515833006119	23
3602	zhdv	1993.737183498489	20
3603	vsam09_iitg	1993.7068551282969	11
3604	amosbird	1993.6354316652078	9
3605	Psidom	1993.5667202341408	53
3606	f2012249	1993.563376915089	35
3607	xywang0520	1993.488914643846	37
3608	linyacool	1993.4825033906884	36
3609	1nkling	1993.329976298573	13
3610	qwerghjk	1993.3054446261347	9
3611	LukeZSW	1993.25678288417	39
3612	ln19922	1993.2462589197246	46
3613	pop_w881	1993.2234039007858	39
3614	ccfarm	1993.1784813155755	10
3615	vonzcy	1993.135506078353	71
3616	nandarustam	1993.075855740492	22
3617	Andily1	1993.0551597522146	10
3618	lckj	1993.0444208106824	5
3619	sizfeetunder	1993.016516549518	29
3620	caibirdme	1992.9771006374267	46
3621	paramal	1992.8942009381742	23
3622	go__on	1992.8421178807162	14
3623	deity	1992.7459520655327	23
3624	xy-li	1992.7351625495864	77
3625	anhpp-2	1992.698422074318	3
3626	ZhangZhijing	1992.6828980405264	9
3627	derkuci	1992.671536654234	2
3628	Khaled-Ali	1992.5933415070176	5
3629	BananaPlus	1992.5896130803724	8
3630	desnuda	1992.5888094158931	15
3631	iroot900	1992.5720846059519	44
3632	cja	1992.567390884725	81
3633	li-_-il	1992.5493093708392	161
3634	logqtainia	1992.5422767313414	41
3635	lzy_hebut	1992.5304119641403	18
3636	ahcl	1992.4497892459233	3
3637	abhi_sax	1992.4315639857116	8
3638	nijixuchao	1992.3862095316395	15
3639	switfish	1992.2750166927774	6
3640	dudu437	1992.2156258920136	22
3641	islxyqwe	1991.9993853163287	8
3642	ya-zhou-zhong-feng-ha-da-di	1991.974846677743	15
3643	wen-mu-yang	1991.9297982228359	40
3644	A040016	1991.9233657419682	4
3645	abq	1991.879039307244	14
3646	hzhao16	1991.7440150797086	34
3647	idlerboris	1991.6936387973171	4
3648	Ccool	1991.6446295331489	40
3649	CarusoX	1991.6292674839497	2
3650	chufengH	1991.5858649693723	9
3651	wsfy15-2	1991.4409549622842	23
3652	wobuxihuannile	1991.4268035232556	29
3653	rantd	1991.4046803435122	15
3654	meifans	1991.3975798907652	17
3655	mnizy	1991.2984666336079	29
3656	spcharc	1991.2874857458844	66
3657	trucle	1991.2579797628575	22
3658	Vaibhav_Domadia	1991.2000884645486	19
3659	dholloway1945	1990.9892985652343	30
3660	su225	1990.972788576471	8
3661	bolobobo	1990.800443148708	52
3662	shizuka	1990.7492480032881	41
3663	wjy530081999	1990.7145359601075	27
3664	thevan	1990.6643085166145	16
3665	yge	1990.6450494861683	27
3666	victoragnez	1990.6296752393246	2
3667	sxhedan	1990.5614959015545	24
3668	ywb9375	1990.5443514386814	3
3669	tsutaj	1990.4810786247253	4
3670	arthur-66	1990.418543782385	16
3671	math_illusions	1990.4120714277212	7
3672	tuananh123	1990.398999496913	9
3673	Oliverpoc	1990.3717062746484	6
3674	siddhesh28	1990.3344630203587	16
3675	vsp4	1990.310962870717	2
3676	Balez	1990.2484882622957	6
3677	igronemyk	1990.1316250363984	3
3678	_merlin_	1990.0652533537607	8
3679	cee	1990.061671396599	22
3680	GT2019	1989.9159400667036	18
3681	xxxjoker	1989.8949355266948	48
3682	mj000	1989.869228560404	24
3683	gdo2012	1989.7417994018738	17
3684	mlieou	1989.6367233992871	82
3685	rsdavis6	1989.5948361593914	38
3686	diana13	1989.4572220707119	59
3687	sunz96	1989.4141357392073	2
3688	san-jiao-he-iYyIkx07uG	1989.3951566887965	74
3689	aa_3345678	1989.39231023353	19
3690	Dhruv2602	1989.3905949907403	25
3691	laowangx	1989.2796017300648	22
3692	MrCredulous	1989.2570092028009	11
3693	lao-san-dragon	1989.254719653179	46
3694	pavlovoleg4889	1989.1686929123741	4
3695	TerpsX	1989.132817785369	21
3696	RyenX	1989.1175681301004	9
3697	zhangz5434	1989.1112024585404	4
3698	gabyXuan	1989.0776040266737	41
3699	allw	1988.99669913901	27
3700	hiimdaosui	1988.908720424408	21
3701	_eins	1988.8820847537665	31
3702	mintleaf	1988.8735515996814	5
3703	valdemar	1988.8180037574994	25
3704	sumer96	1988.8134045245688	24
3705	dajiangyou	1988.7512093409896	5
3706	EthanLeaningCPP	1988.724400763115	25
3707	asdxzx	1988.6667654537657	31
3708	Jerryaya	1988.6306771594757	31
3709	ddpkakhet	1988.6129682502924	33
3710	BeetFarmer	1988.5628613560032	26
3711	han2999	1988.5582871735096	2
3712	xmlyqing00	1988.5326120347424	10
3713	dkormalev	1988.5064906981072	7
3714	felix-107	1988.4929813905117	19
3715	mchilly	1988.489533927088	11
3716	EnEm	1988.4781766948954	5
3717	Gowe	1988.3543969377838	44
3718	kpark	1988.345866591983	76
3719	w2508118341	1988.3436197117887	76
3720	temle	1988.1475605449907	10
3721	bintay	1988.1139415198609	9
3722	CatGuardian	1988.09701828746	39
3723	zooh-2	1988.0473397127064	11
3724	kfg021	1988.0191749544585	20
3725	TianQ	1987.9883407857578	75
3726	lctseng	1987.972971693364	10
3727	GCYeh	1987.9306167224556	14
3728	captain_mushroom	1987.9297859966755	2
3729	czc404	1987.8348096242073	27
3730	Lannnnh	1987.7637484106804	78
3731	daibuo	1987.7127994935167	31
3732	qingcanw	1987.6933950991017	9
3733	cai-ji-58	1987.6905090336952	46
3734	cppowboy	1987.6836603773238	13
3735	ZhassanB	1987.6788713761814	33
3736	luoyuf	1987.6356122035809	27
3737	lowjack	1987.6303769227438	17
3738	shiruizhi1234	1987.5691046571249	31
3739	moonnoon	1987.542920883339	19
3740	zguo38	1987.4608012994233	39
3741	hwc0919	1987.3685714922447	11
3742	saff	1987.368025622792	9
3743	sachinmalhotra1993	1987.3120895978604	35
3744	1848	1987.2729196209357	11
3745	mightyvoice	1987.2608708928267	22
3746	ashingeorge	1987.2469148357159	8
3747	nov11	1987.174115157712	52
3748	strideradu	1987.1441437356123	41
3749	csytracy	1987.107671791836	33
3750	gaoziqi	1987.0901545509696	5
3751	minaamir26	1987.0491042733192	3
3752	DxyCodeBreak	1987.0298702013897	27
3753	pridek0912	1986.9688336496772	22
3754	azala-test	1986.958474530206	7
3755	smalljjjack	1986.9302145689708	66
3756	alert-1	1986.8301026406252	13
3757	Journey_Long	1986.7671657196397	22
3758	ggstddu	1986.6830491196001	36
3759	geng-diao	1986.5791600824975	16
3760	jc1203	1986.541453955902	6
3761	dayday_baday	1986.4980251431361	40
3762	impatrick	1986.4671131310508	14
3763	ch365	1986.1633802453675	4
3764	2018coder	1986.1526306737655	54
3765	TheZwischenzug	1986.0534056180463	66
3766	romilgadia	1986.0370649445847	18
3767	xinruiyang	1985.8930453330752	12
3768	YunfanYang	1985.8730069301546	15
3769	bugdone	1985.8598996176647	15
3770	lapmore	1985.8286213805247	44
3771	Kyubey	1985.8197517146232	31
3772	unknownzoreo	1985.7896235066942	18
3773	YYStreet	1985.66916502924	57
3774	subhasmita	1985.6357183256796	12
3775	yiqian_xu	1985.5859224236635	25
3776	NorthernMystic	1985.5710164551792	46
3777	dmsehuang	1985.5576262974403	15
3778	0xFFFFFFFF	1985.5340953279335	203
3779	haolexiao	1985.5065330622117	13
3780	zxy-36	1985.460956980075	5
3781	dev_guo	1985.4323053276646	16
3782	cc189	1985.169859835617	47
3783	shubh3695	1985.070840193459	17
3784	NOSS46	1985.0623548030853	3
3785	zhanghuimeng	1985.043258298912	19
3786	wangwei14	1985.0109603455019	14
3787	dragon2827881	1984.980789349113	37
3788	htkzmo	1984.946475028739	35
3789	pchen76	1984.9401806210465	15
3790	ic3scar	1984.9119063466787	2
3791	kaidiz	1984.9014660670803	23
3792	topysl	1984.8903296731412	43
3793	lllccczzz	1984.887506090765	15
3794	danyaoguiqi	1984.8341105597808	7
3795	rico_cpp	1984.7931719156309	12
3796	znathan	1984.6817585930023	23
3797	hhhhkkkkkk	1984.5787726941003	22
3798	kaiLookForJob	1984.5372307958428	17
3799	dsmyda	1984.5108120515556	22
3800	zsk	1984.4189641309904	8
3801	halloworld	1984.4187784534956	13
3802	pokaa3a	1984.399810753511	25
3803	liangjiaxing	1984.3798852624307	9
3804	scrubnoob	1984.3227664447859	15
3805	kejia	1984.3080073360215	11
3806	cappuccinuo	1984.2728865852728	54
3807	arosusti	1984.1783801093698	5
3808	ukhadilk	1984.1639617515477	23
3809	henryzbw	1984.151837323841	25
3810	idioticDuck	1984.1270511969924	5
3811	dgeolocopole	1984.0883283479484	10
3812	45DegreeBomb	1984.0668351985098	11
3813	hiromi_ayase	1984.0632775693966	9
3814	robp	1984.044535205514	24
3815	bingbing-4	1984.0275070959563	34
3816	Jason003	1983.9279660955071	5
3817	lc0724	1983.9219742835835	21
3818	lisen	1983.8326749958662	22
3819	Haksell	1983.8275703645888	4
3820	Rainton	1983.7925722008704	23
3821	qq547276542	1983.7208158418766	9
3822	inofance	1983.7164130311382	26
3823	AhPan0713	1983.6556036764503	15
3824	ydmztang	1983.5732439532876	5
3825	rapange	1983.5401023443228	10
3826	jason175	1983.4637155107894	35
3827	shiyuji	1983.4509642495284	25
3828	LeetCoderChen	1983.3205919513011	15
3829	qing-zhu-3	1983.298907037539	13
3830	zplu	1983.2945241544146	37
3831	jenniezheng	1983.2708995029539	24
3832	Victor_FW	1983.184867897998	122
3833	t1fa	1983.0995295196772	5
3834	erik9483	1983.0643757609125	24
3835	janevans	1983.0036951476498	19
3836	ToErr	1982.946899054306	5
3837	jasonlaw-dev	1982.9297846436134	7
3838	suwenhao	1982.822575540098	14
3839	Lucas_zhc	1982.792545573371	38
3840	jsjtzyy	1982.7460046608212	34
3841	maixi	1982.7297021186462	7
3842	JJJJHao	1982.6758446501412	22
3843	kayush	1982.6465890374252	16
3844	hu-tu-tu-7	1982.630245580947	13
3845	Jojo0099	1982.6291694879678	23
3846	Tobeno1	1982.535041444204	47
3847	dabasajay	1982.4905973157554	26
3848	bill770911	1982.460930842866	74
3849	pohzipohzi	1982.4524184688023	30
3850	bansalshruti69	1982.4514792326725	15
3851	leetcode2019tmp	1982.4447085460029	4
3852	iofu728	1982.242253585836	11
3853	asymmetry	1982.1880834370438	23
3854	yao43	1982.1093348903116	43
3855	smoglu	1982.07931269935	12
3856	HideoJ	1981.995650868449	31
3857	analog_gamer	1981.9718074709567	26
3858	CrossHair	1981.8849277394506	12
3859	xjj59307	1981.8631219309475	56
3860	iomonad	1981.8460618456204	3
3861	lovepbz	1981.829783779117	27
3862	sunhui	1981.665313346826	43
3863	mittalapoorva1999	1981.6619012832016	23
3864	cqbaoyi	1981.641210053041	43
3865	xiaogugu	1981.6119740540175	39
3866	forclass021117	1981.5508969456694	34
3867	woaihg	1981.53745733199	15
3868	battleheart-2	1981.4938780754017	10
3869	Freezind	1981.4491625380947	14
3870	stuymichaellee	1981.3635536649101	14
3871	xinyufeng16	1981.3258746100635	27
3872	yiyue15	1981.2839066698436	4
3873	Yao2333	1981.2516102200325	67
3874	Jixin_Si_ND	1981.2384988376743	27
3875	agnyaathavaasi	1981.002354097398	15
3876	l35	1980.9342903604431	13
3877	a2232189	1980.9010859978225	10
3878	barcahead	1980.8841563107037	26
3879	kekulv	1980.7414922581804	27
3880	solanchen	1980.7134686570264	19
3881	qhhuyanzhuo	1980.6462600942195	8
3882	wanyoyo	1980.6295067546298	85
3883	lyhshang	1980.5334899689497	7
3884	coiacy	1980.503847625586	40
3885	rhoaias2017	1980.4797644416492	3
3886	PKU_TAMU_Willy_Wang	1980.4731682469173	16
3887	xiaobanni	1980.4287863864013	14
3888	hasta	1980.385378934443	5
3889	Charlesgao	1980.3477907553315	5
3890	acw_KingSaber	1980.347705738885	4
3891	wangpandada	1980.32752680547	13
3892	xiehaom7	1980.3066711247789	30
3893	czf1997	1980.2956513537938	36
3894	wshack	1980.1551771043125	28
3895	KaiPeng21	1980.134070468797	15
3896	chb2ab	1980.0776580963477	14
3897	09817167d	1980.008998821129	33
3898	_DEEMO_	1979.9629177448621	29
3899	shivareee	1979.953816854503	38
3900	all0ut	1979.8333896264367	37
3901	sukan0204	1979.8041854982423	10
3902	von-9	1979.7377475865405	15
3903	code4all	1979.7349113384657	22
3904	NYH	1979.6104422822057	30
3905	jwolf20	1979.5487252101098	8
3906	LuckyLittleMonster	1979.5254486358342	15
3907	improvingzero	1979.4993231942271	13
3908	siyulei	1979.493732593088	25
3909	_daredevil_	1979.4563184086708	35
3910	dandan666	1979.282680521433	10
3911	jasonginus	1979.2663783202781	23
3912	Ruixiao	1979.1826992515332	15
3913	djpark	1979.1352776810527	5
3914	renormalization	1979.0718827805763	45
3915	leoGW	1979.0585054641947	12
3916	helloworld-253	1979.0170986339472	23
3917	yuefengz	1978.980922335987	21
3918	DennyZhang	1978.9709284785297	64
3919	bhavy	1978.9563295097998	7
3920	unifyh	1978.937252362569	3
3921	jso	1978.8717131815094	21
3922	morcanie	1978.870896772303	39
3923	dozyclover	1978.8659835855165	4
3924	MingliangZhou	1978.842560555196	24
3925	tlj77	1978.7563847276342	14
3926	dongguader	1978.7305971168662	19
3927	Anonymous_User	1978.5733064015706	3
3928	tangchuanxin	1978.571961189912	12
3929	garypush	1978.4708708359403	19
3930	liangchenlc	1978.3430153723486	25
3931	aman212yadav	1978.3240213710492	18
3932	Killmattboy	1978.2800628706673	11
3933	tift	1978.2635109890343	114
3934	siyutao	1978.234618406854	18
3935	18801182352	1978.1995847420028	25
3936	xxz-leetcode	1978.1600196839995	24
3937	divyanshshukla13	1978.1204988559086	3
3938	wmc	1978.108441899025	30
3939	ankitraj7217	1978.082693181932	5
3940	soda_jia	1977.971749994725	8
3941	Knoob	1977.9395230671257	27
3942	crlb1989	1977.8570988916872	7
3943	stanislavchuk	1977.8480928369909	50
3944	user4081p	1977.826988219394	38
3945	cinnamonbear	1977.8029611072652	16
3946	bradleyW	1977.7707729018034	13
3947	mike-meng	1977.7153676413334	116
3948	krain033	1977.5274793122733	54
3949	aditya123garg	1977.4825296595095	28
3950	uesugi	1977.4767057697277	34
3951	shreesh	1977.4542623277102	53
3952	homesentinel	1977.361306176072	10
3953	binaryLifter	1977.3229119678338	3
3954	akira0315	1977.2304266487788	11
3955	raghav_0901	1977.207408079219	28
3956	zousuoyu	1977.1903529763222	5
3957	yuchenliulyc	1977.1189433059394	43
3958	liunan60	1977.033634157103	31
3959	Thare_Lam	1976.9697548531715	28
3960	dlwlrma	1976.930821709276	76
3961	user1629q	1976.9293129992816	17
3962	user3162s	1976.7378281523556	13
3963	sguo-lq	1976.7023330425693	43
3964	Qazzz0	1976.688410212644	18
3965	nan0445	1976.6617657579422	30
3966	wu-gq	1976.6187977017698	20
3967	Jiahao.Su	1976.3692502818528	12
3968	CalciferZh	1976.3611831727976	41
3969	frost_	1976.3351020851337	9
3970	rns	1976.3200813904405	5
3971	coolufo	1976.13184016192	36
3972	nuaasion	1976.0923367534804	10
3973	anson370	1976.0818887420194	8
3974	jonathan25	1976.0687846516535	17
3975	rabbitism	1975.9409873158795	15
3976	uudpzzhruo	1975.9207656607032	5
3977	manparvesh	1975.7808967800042	51
3978	chen_weekly	1975.7191128587865	87
3979	x444	1975.7100446149707	5
3980	shawlin	1975.6835028632265	17
3981	zjswjy	1975.6107234373023	12
3982	chenhao_cmk	1975.5420967392288	8
3983	freehunter	1975.3159561667117	43
3984	ac517	1975.2350730818598	13
3985	modmath	1975.2290258035036	25
3986	yangyutu	1975.2020969481011	7
3987	cembirler	1975.1824798177597	58
3988	loserford	1975.0753435584365	14
3989	troychen777	1975.0627020006011	7
3990	shashankprof05	1975.0091868969766	38
3991	qiaozj2017	1974.8893609945953	29
3992	zyhanghang	1974.87273327535	64
3993	the_time_traveller	1974.8154888550441	3
3994	awesomejiang	1974.7232298714964	22
3995	jasmine5	1974.7124667115854	22
3996	dibdidib	1974.710336426434	7
3997	thinkpig	1974.5511086657643	5
3998	littlewidder	1974.2630633278986	8
3999	trust-the-Process	1974.127206465948	35
4000	qrqr	1974.116984320297	9
4001	farzicoder	1974.0891928602584	13
4002	silentvow_py	1974.0639561787248	6
4003	liuenci	1973.9853274077177	2
4004	qqbtc	1973.9545150881722	4
4005	flager2020	1973.9352289645135	13
4006	zyj5353	1973.890918203526	6
4007	bbuf	1973.7517301488012	57
4008	icycream	1973.7512506701821	21
4009	seancliu	1973.6689023702477	46
4010	shakibahmed01999	1973.6407674674847	10
4011	yen-thanh	1973.6358877729065	13
4012	Stanislau2	1973.5090813505954	10
4013	sheldon-zi	1973.467029633246	16
4014	gwyrwch	1973.4561201184988	2
4015	MaicolG	1973.4502271435579	13
4016	qiuyu_93	1973.4402391266888	15
4017	wufangjie	1973.4232354837582	12
4018	PencilZq	1973.356354929282	8
4019	siahuat0727	1973.349591056155	11
4020	pwypeanut	1973.265053704381	1
4021	ashish1729	1973.2562454462802	10
4022	Nan-Do	1973.2287241942613	55
4023	rockgod1423	1973.1750382130917	11
4024	yxk	1973.0491833749916	59
4025	IlGJNk1zYk	1973.0042220306375	18
4026	denbard	1972.9326088618477	23
4027	aparsh	1972.8382687582227	16
4028	ghoshsoumava4	1972.6975676533566	16
4029	bccchong	1972.6454709995005	32
4030	tom_and_richa	1972.4639841551195	13
4031	madao756	1972.3486931342097	21
4032	pippojuve	1972.2794332466651	47
4033	nonojh	1972.2693366291849	16
4034	shreyasbalakrishna19	1972.2689332693735	12
4035	mcnoodle	1972.207792918471	59
4036	Luffly	1972.1291989570568	19
4037	vijju123	1972.127697430551	5
4038	abhishekjp21	1972.112744212723	45
4039	yuanbenson1772	1972.0099182706163	51
4040	shua-zi-34	1971.9804358394556	13
4041	VaastavArora	1971.8160711725234	31
4042	sneakyburro	1971.7437007330416	12
4043	luke-96	1971.7429845086244	11
4044	codelh7	1971.7198884528493	18
4045	zhengkai2001	1971.6008692440355	148
4046	epanaitov	1971.5620066971153	53
4047	jy03365266	1971.5366043998424	10
4048	vortexye	1971.5164257213473	5
4049	FlyingEggplant	1971.4076664706836	12
4050	matkaziev	1971.360438083828	15
4051	arpitm91	1971.3332345971553	77
4052	seventheluck	1971.2439382873802	21
4053	vilchinsky	1971.2397854247392	42
4054	pppzhang	1971.210362975982	21
4055	user033	1971.1708078357874	32
4056	dancingPizza	1971.1664432656964	23
4057	YidongLiu	1971.1316717910395	12
4058	Hyukli	1971.1099898914845	33
4059	foreveronehundred	1971.0464614958041	157
4060	lxh379884064	1970.9978057071567	5
4061	mistake0316	1970.9901727203812	5
4062	ironcarbide	1970.9408321095561	45
4063	cai-liao-xian-zhi	1970.9384282140434	15
4064	sdnofootbird	1970.9247158479675	17
4065	chang-you-ren	1970.8928438030016	34
4066	takanashiyj	1970.8868983726504	11
4067	ragunathd	1970.8818027809089	12
4068	Qucheng	1970.8755818550628	14
4069	jhuang101	1970.8743764253256	13
4070	lixuchen01	1970.6983317089937	76
4071	wkroach	1970.6802170453093	26
4072	shenghex	1970.6317155470465	20
4073	rudenko_gold	1970.5211710184813	2
4074	TheChange2020	1970.487362344026	16
4075	coconutnut	1970.4519707731529	19
4076	pengtsen	1970.4088799080564	75
4077	yuanyuan1024	1970.3615439266212	8
4078	huang4bin	1970.3109776134597	16
4079	qruan	1970.2797743598694	12
4080	baicih	1970.2721717109778	31
4081	Syhawk	1970.2490231278487	19
4082	Umlao	1970.2390371577185	46
4083	zzzyyyxxxmmm	1970.22370104034	12
4084	lampham_aizu	1970.2043902787354	61
4085	Le_LI_Mao	1970.1423164975322	56
4086	260174969	1970.1421965853651	12
4087	zyzkakaws	1970.1404778069273	15
4088	KwanSY	1970.133176876789	62
4089	erjoalgo	1970.0414891775436	117
4090	ajmarin89	1969.876695469032	8
4091	ZhiyuanWang	1969.847436139981	36
4092	foreverhighness-meow	1969.8265969221081	5
4093	hypnosss	1969.7816950403012	32
4094	japeta	1969.7760488040485	16
4095	charnugagoo	1969.6450508421376	4
4096	exactdiagonalization	1969.6034031658244	35
4097	george_pakapol	1969.4661338414464	4
4098	user1413nr	1969.451759464993	10
4099	yinkn	1969.357304215427	13
4100	loick	1969.3137483632945	14
4101	raghaviitkgp	1969.262510229607	16
4102	huai93	1969.2190826844799	14
4103	l12345	1969.1435017933447	6
4104	liushizhong314	1969.0566868865646	14
4105	wisscot	1968.9426079387017	20
4106	jonathanshuai	1968.8648910805266	17
4107	jingli2007	1968.8508978793454	48
4108	songyl1991	1968.8432127171598	18
4109	elloyd	1968.7734283479563	36
4110	junjiezhuwu	1968.7718548695968	10
4111	Brian_Mellendorf	1968.6893336093406	26
4112	codename_cys	1968.6302115809872	17
4113	ufowoqqqo	1968.5840543359518	2
4114	JeremyRees	1968.5696632202182	5
4115	alittlesummer	1968.551464644926	5
4116	hermanurikh	1968.4449023231186	17
4117	zhaoyu121407	1968.3873256047568	4
4118	dxt911	1968.3686708005162	13
4119	lt2014	1968.3169005153586	38
4120	i_am_xiaoshagua_python	1968.293238165123	5
4121	blehart	1968.268834300368	23
4122	erik_chen	1968.2607239658196	42
4123	_topspeed_	1968.2261652435675	9
4124	laiyao1	1968.1723174785889	13
4125	decal	1968.1454370525742	80
4126	JeremyLi28	1968.1375801297486	39
4127	cdf2	1968.1375678032102	38
4128	duy_khanh	1968.090889044106	5
4129	wangru1994305	1967.9705982220657	30
4130	astroash	1967.952762115644	19
4131	ps_sneak	1967.9410561169245	12
4132	Simu1ator	1967.8876903431837	29
4133	Detective666	1967.8163778523958	17
4134	ppttzhu	1967.8013808150047	22
4135	puru_cat	1967.7893600938673	125
4136	tiandaliu	1967.770848866973	9
4137	flying_bo	1967.6241217135096	7
4138	cccccyril	1967.558751592656	29
4139	leishida1993	1967.556137746182	8
4140	maimaima	1967.5446079872006	19
4141	izeuwy	1967.4944958160163	30
4142	serpol	1967.4684532676936	17
4143	18dgao	1967.2665016365083	26
4144	jasonzzzz	1967.2531114096332	12
4145	fish444556	1967.2401196523685	75
4146	gp3wup6m3	1967.1752644287055	44
4147	eunoia_1729	1967.0367644396108	13
4148	simann	1967.009180528949	10
4149	avrteja	1966.980260796845	6
4150	cowads	1966.9469777368884	32
4151	ripple-zjw	1966.7274913316242	17
4152	ysq	1966.7195372458298	12
4153	ikaruga	1966.6066541424425	56
4154	putian9935	1966.595355214202	9
4155	climber1605	1966.5481449062668	33
4156	gaolichuang	1966.5327970123685	47
4157	dpantele	1966.518495956229	6
4158	johnnykwwang	1966.5148152314403	7
4159	weiyanzhong	1966.5035401919374	7
4160	rkumarr	1966.4072295944895	32
4161	SherryOKOK	1966.3471379054326	48
4162	accordion	1966.2996695509978	4
4163	wizard_	1966.2673525370703	20
4164	dodd-3	1966.2136779298012	17
4165	TheFallenPrime	1966.2130400538445	4
4166	Aghost	1966.1653628352499	57
4167	rainhaven	1966.1226451961131	17
4168	renal128	1966.092455830414	27
4169	simonmao	1966.035050485571	11
4170	rubberbullet	1965.609249759245	49
4171	Amethyst1	1965.6007222823528	22
4172	MrKristopher	1965.5655755282	7
4173	YashButala	1965.5242539528344	6
4174	yyf102	1965.452081135643	28
4175	altheuser	1965.3966451684632	4
4176	gchebanov	1965.368140488863	1
4177	Fail_whenever	1965.352472632694	42
4178	ArkBriar	1965.307006105239	8
4179	peachfan	1965.3035304176428	43
4180	_TIMey	1965.2462102472782	2
4181	sdinvol	1965.2205500751734	1
4182	zhiyuanjiang	1965.186199847412	10
4183	ivanilos	1965.1760384440422	4
4184	codemomo	1965.160441674632	47
4185	SoundsOfLife	1965.1460326532963	20
4186	Codementine	1965.0713726497588	10
4187	elit8888	1965.013023551031	53
4188	xu3kev	1964.9946519093198	7
4189	b1tset	1964.9792977919183	6
4190	justRu	1964.9696737527847	3
4191	kumarteja	1964.9629051052038	42
4192	dryou-zhou	1964.8883623916886	9
4193	fosters	1964.8793143148996	16
4194	qswawrq	1964.8358981645733	19
4195	heavytail	1964.8321554025435	12
4196	Michael_Rybak	1964.7979248315096	2
4197	CoderLeung	1964.790068152942	26
4198	stanleychg	1964.7562570125554	14
4199	kaizer87	1964.6901570663701	32
4200	lingyi3	1964.6712753425645	12
4201	boxiao	1964.6707953506207	31
4202	nanjers	1964.6286465602068	36
4203	BravoRomeoOscar	1964.6206523569072	12
4204	user9620o	1964.6055580882537	42
4205	daiweidavid1	1964.554366196282	15
4206	czxrrr	1964.5072949272885	19
4207	bloodline-7	1964.418325395811	4
4208	tecnoyotta	1964.4171584165042	8
4209	logicalmath333	1964.3725446711694	35
4210	abhinavmehta0208	1964.2995354321954	32
4211	forestgump	1964.1755917112368	26
4212	PetFet	1964.1589106492588	20
4213	darin2	1964.1525532854125	9
4214	iphone6s2017	1964.1279749213377	19
4215	MohammedShoaib	1964.085227679819	50
4216	pygh55	1964.078621573166	9
4217	LeetcodeKZ	1963.8582911650929	28
4218	tzu-ping	1963.801577850504	9
4219	reobb	1963.7125986809706	38
4220	losenga	1963.704927570625	17
4221	sainideepak119	1963.5894698096429	52
4222	Luke	1963.5355921532255	43
4223	sjtuxuhao	1963.5170949973694	15
4224	shikhar00778	1963.4908914907041	14
4225	duyhungle	1963.3500424170406	13
4226	wssccc	1963.3363727883343	12
4227	kevinhao3300	1963.332999995823	20
4228	pwzxxm	1963.273281702933	7
4229	yanglin0883	1963.2546559300122	43
4230	Evercode	1963.2394094298525	22
4231	salil53	1963.2058891301353	20
4232	AwesomeOppapa	1963.1878110708615	15
4233	apollack123	1963.179489908119	6
4234	ruiiiiiiic	1963.1520251433055	3
4235	shiro_o	1963.1238320452906	18
4236	Oking123	1963.1105127152607	21
4237	gaur	1963.083497689858	23
4238	sarmantak	1962.8378464994912	55
4239	wuanqi	1962.7734712865372	15
4240	1314lx	1962.728907664617	4
4241	lazyhaze	1962.6284389908647	8
4242	Anakinll	1962.5856910889352	13
4243	blalalala	1962.5316923484206	5
4244	Bangzhen	1962.5286117726705	16
4245	blackp1nk	1962.5231424967446	4
4246	liushuai10000	1962.5089892560327	15
4247	hjlovecl	1962.4876762429874	3
4248	hebi	1962.4193378645068	20
4249	artemrus	1962.4184418676628	6
4250	turtleman270	1962.2812910049483	16
4251	zgurbuz	1962.279098006208	8
4252	tbthanh90	1962.2174014445986	43
4253	ThisYin	1962.2111300328463	37
4254	angelc04	1962.097533607253	33
4255	xiaodev	1962.0890799182202	9
4256	linweijie	1962.0701236060181	45
4257	lujq96	1961.9770895482766	7
4258	codefever	1961.8987802169443	82
4259	dinary-2	1961.8781994743856	20
4260	zzzzzwm-2	1961.8496269830243	16
4261	xxxjt	1961.7381245859078	19
4262	mathlobster	1961.7018991805337	7
4263	opaw	1961.6858209636307	11
4264	SY_rabbit	1961.6424711996021	7
4265	supersj	1961.5190155163748	22
4266	devansh5398	1961.4478710162166	47
4267	zeyuantan	1961.4290357654195	10
4268	athena	1961.423454334036	38
4269	smonank	1961.355753956419	21
4270	ariuntuya	1961.3162476565503	10
4271	Andy1Li	1961.3059416635633	29
4272	redswallow	1961.2759119290051	17
4273	tt_last	1961.2592035628788	17
4274	aoka	1961.2062310888653	4
4275	xk120	1961.106612044155	75
4276	blacktion	1961.078596501191	20
4277	ramagr07	1961.0661335496438	6
4278	vok8	1961.032808309026	18
4279	navneel99	1960.9808422363965	13
4280	pham_le	1960.972082539782	11
4281	xisikongji2354	1960.9191778273425	19
4282	king9528	1960.9028184487242	39
4283	chentaiyue	1960.8727320674725	17
4284	mike0	1960.8415265359988	130
4285	Apt805	1960.8251882459986	21
