212 contests
rank	name	rating	participations
3589	Fail_whenever	1945.6638238033515	36
3590	victory1832	1945.641225675841	37
3591	gong149	1945.629111136676	68
3592	makinohara_shoko	1945.6241505427492	6
3593	Y_xx	1945.591443590069	10
3594	tony0055	1945.5318246088477	36
3595	hbtth	1945.4781245867678	23
3596	JMchn	1945.3959849383382	42
3597	15650758957	1945.324180698916	57
3598	nex-54	1945.2397090135348	38
3599	liujz08	1945.1767940074205	2
3600	LordMushroom	1945.113435476421	18
3601	84491488	1945.1039905349412	4
3602	chuka231	1945.0712985499158	26
3603	ye15	1945.0537390782763	26
3604	code9yitati	1945.0369635883605	9
3605	wddtsps	1944.9783401660857	9
3606	JerryZ99	1944.8214755825798	9
3607	edkeeper	1944.776107844563	7
3608	wnmmxy	1944.7459789688307	11
3609	indestinee	1944.6564400568604	5
3610	lzyerste	1944.6433669085116	14
3611	18811445343	1944.5722996953148	38
3612	TripleZZZ	1944.5557096399239	51
3613	Freepacer	1944.5184546695364	22
3614	yzq789	1944.5170418279029	20
3615	ChingTzuChen	1944.5150478164749	27
3616	hanpx08035	1944.5046485533035	58
3617	lh0829	1944.4907253082056	23
3618	FelixZ	1944.405496327317	11
3619	zink	1944.3984497675615	27
3620	leetcodeyu1990	1944.3601827084315	46
3621	kdzhang	1944.3204397292495	9
3622	adavis444	1944.3163752277344	8
3623	Leequanfu	1944.3145567822853	13
3624	Magic7	1944.2431342511316	30
3625	WinterLi	1944.225828896107	24
3626	sina1367	1944.1117517071352	50
3627	wrwwctb	1944.077384035469	15
3628	whisdangist	1944.049417447498	8
3629	dark1011	1944.013780914247	5
3630	lcastillov	1944.000600888728	11
3631	whcacademy	1943.8063811377303	39
3632	wang21	1943.7282215515577	38
3633	achilles24	1943.5063471396763	3
3634	GlebGlushko	1943.5023344343617	4
3635	tylertay	1943.494779281968	40
3636	jluo27	1943.445503908596	25
3637	zorba4	1943.4428525735996	8
3638	tongyingkk	1943.4383762623409	35
3639	kiboliu	1943.414204452516	33
3640	pridek0912	1943.3910019186555	13
3641	jsqihui300k	1943.3799784755051	15
3642	mengmeng	1943.3312211073392	18
3643	lagranby	1943.211801846822	3
3644	FlamingNuggetCat	1943.1730328430408	30
3645	czc404	1943.1329004338916	22
3646	renhao0511	1943.1113812029284	19
3647	wangcai0124	1943.034069923063	6
3648	tomhsu1990	1942.9851679171538	23
3649	apanda20	1942.9714010164907	91
3650	holysjl	1942.9375628630319	4
3651	rakib2	1942.883869096333	41
3652	FatTiger1102	1942.8624437408469	16
3653	supperchong	1942.8620114907174	33
3654	Fighting_Yiming	1942.8613237247514	29
3655	rup_17	1942.8450837731361	4
3656	QWH	1942.8213195180551	26
3657	yuan-189	1942.7910334327155	6
3658	shizkr	1942.7454176533747	26
3659	rahulmehta87	1942.61258587964	9
3660	a762459998	1942.5946823545112	13
3661	linicam	1942.4062787359694	7
3662	ianchou821	1942.384921446636	10
3663	tuananh123	1942.3287728180487	6
3664	dogsbywind	1942.3223209589087	8
3665	yenai	1942.309229580081	13
3666	zacyu	1942.2956263232563	6
3667	Kyubey	1942.1789569361329	26
3668	xinruiyang	1942.169252634535	11
3669	lucasmac37	1942.1316487714648	5
3670	avaqi	1942.0041696036765	27
3671	bkup	1941.9836559866096	77
3672	KaylaCC	1941.9782051645955	16
3673	i490815101	1941.9765944282212	4
3674	tang-niu-cai-shi-shi-shen	1941.9690837107953	4
3675	zty263263	1941.9660894200206	7
3676	Stealthbreed	1941.9329600839383	13
3677	dhanacs	1941.909544970637	49
3678	Honoka	1941.8666841429194	33
3679	mellu	1941.8477551380251	34
3680	RedcolorofXN	1941.8030925275864	36
3681	akaenki	1941.7268878368473	15
3682	ShenJiahuan	1941.6220582317403	13
3683	Snezzies	1941.5985415407724	29
3684	CEcho	1941.5804874066255	18
3685	libofeng	1941.5546159381495	35
3686	zhenying	1941.5240157395601	5
3687	paulalexis58	1941.439080918246	36
3688	EvolveZ	1941.4173485711217	5
3689	LambertYu	1941.4114759087213	29
3690	yushroom	1941.4081089388874	19
3691	yangshun	1941.39995837868	11
3692	wangdi814	1941.371050312069	37
3693	Mintus	1941.2786889296935	9
3694	hypogump-2	1941.1889525956844	28
3695	yi-xie-piao-ling-2	1941.1624818907367	14
3696	yuhonglin	1941.145130203186	7
3697	derekdixu	1941.1402013385582	18
3698	SherryOKOK	1941.1207732537812	46
3699	zzt93	1941.0378316313056	41
3700	yiqian_xu	1941.0335111775419	20
3701	pkqs90	1941.000536084175	4
3702	Aneureka	1940.9820787097187	19
3703	Twins	1940.8606213963087	29
3704	QI1002	1940.6671618949017	18
3705	915507430	1940.6305097019763	36
3706	neungkl	1940.590746058164	8
3707	Yao2333	1940.5184936803287	55
3708	tanupe	1940.5161658405955	26
3709	hiepit	1940.5064124351507	45
3710	ichyo	1940.4855724424124	2
3711	Brooky	1940.3454792324187	11
3712	songwenhao	1940.3425988462259	10
3713	jokerkeny	1940.3134742751718	5
3714	ACalvin	1940.2805417776108	4
3715	i30361	1940.280378018291	40
3716	abtemp	1940.2708456594269	23
3717	FatK	1940.2504806616294	15
3718	letskode	1940.1812571707292	28
3719	heehheeheh	1940.1761757471609	12
3720	shiro_o	1940.1109885721892	17
3721	kesihai	1940.1063082890214	13
3722	ClaireW	1940.0981829917632	13
3723	JumHorn	1940.0747692578102	22
3724	meizikkk	1940.073417860185	24
3725	m80126colin	1940.0198300679524	3
3726	sbdust	1940.015734898605	31
3727	wasp13	1940.0034399552226	23
3728	Studyfish	1939.9429540728177	22
3729	orzzzl	1939.8852409655187	10
3730	WhyAmISoStupid	1939.7885791450644	45
3731	ho_long	1939.661262234972	8
3732	p1eceofcode	1939.6574248870215	4
3733	sb5895	1939.6377522572182	9
3734	dmm7aj	1939.4686487329946	16
3735	yesluck	1939.4205932135123	30
3736	JihaoLiu	1939.2607400371508	38
3737	Rui_Huang	1939.2347552668568	34
3738	yongmaroo	1939.1991378537577	21
3739	lehuy20	1939.1139572088507	23
3740	leatcode	1939.0113104995821	15
3741	yysys	1938.988153314184	48
3742	duyy	1938.9767105790484	10
3743	Avenger_Amir	1938.9437255442929	19
3744	98x2J2JWb	1938.9410307656026	11
3745	Ninja_fz	1938.9134290006994	33
3746	matheus2	1938.9039769768715	3
3747	kaiserasif	1938.8859580268067	43
3748	powcai	1938.8763989187696	84
3749	Cristian23	1938.8440051633452	7
3750	hungrypenguin	1938.814111489114	28
3751	maystar	1938.6570053175092	5
3752	KyleNi	1938.5560159827544	38
3753	shreyasbalakrishna19	1938.5309325255178	7
3754	lkstc112233	1938.5162975639105	2
3755	daisylei	1938.4364857232815	28
3756	zlpmichelle	1938.425150365883	38
3757	peterzpy	1938.3369412091758	8
3758	jamesyang2333	1938.2382168172715	22
3759	Luolingwei	1938.2169626489092	23
3760	TsunamiLJ	1938.2066166917614	22
3761	sensir	1938.2045944889915	15
3762	Poorvank	1938.1528485722542	100
3763	lzkx1234	1938.1512393475487	15
3764	ericcire	1938.1499386505013	12
3765	wgtdkp	1938.052947139922	24
3766	sguox002	1938.0498732372785	84
3767	ho_chung	1938.0361321928865	13
3768	levinkwong	1937.9876145037144	24
3769	myqsh	1937.9202493018581	35
3770	axd8911	1937.9109079035288	43
3771	footballer	1937.8546966059425	42
3772	hu-tu-tu-7	1937.8340470297112	12
3773	cuibin	1937.760862475836	7
3774	kanishkalikhanna	1937.747124142253	23
3775	zxlwbi199101	1937.739877381703	26
3776	EgorK	1937.6575965434313	1
3777	leocp1	1937.6537611474723	19
3778	DoperJ	1937.6253654476454	15
3779	kortemaki	1937.4983498361348	16
3780	mrmitzh	1937.4255884816932	38
3781	xie8	1937.4018229371018	10
3782	ecasdqina	1937.3896967619658	2
3783	user1692	1937.2842828141888	23
3784	interview_slayer	1937.2704446926916	18
3785	mikealive	1937.2678568175309	40
3786	AdrianFeng	1937.2469486348393	14
3787	koyumeishi	1937.228024378419	2
3788	scorpy1	1937.2157296165824	5
3789	jw5865	1937.20157345136	3
3790	songyy	1936.958114466022	23
3791	GT2019	1936.945847539414	11
3792	csubang	1936.9076268662589	16
3793	guanyuly	1936.8657079256918	20
3794	pankajmore	1936.815245529204	38
3795	zihan_max	1936.7414671113843	11
3796	svalentin	1936.7198377847672	3
3797	yangleizou	1936.6502632490462	8
3798	kenziyuliu	1936.6425664249527	11
3799	sugyan	1936.4843393898964	15
3800	fhqmtkfkd1	1936.4752667245857	10
3801	paranoth	1936.3635660176146	20
3802	axieyangb	1936.3609482024895	22
3803	acaibird	1936.2949136507186	53
3804	FlorianYang	1936.2874533335075	15
3805	humminghen	1936.2220387701175	11
3806	asdxzx	1936.2082685365187	28
3807	sunqm	1936.20305307033	47
3808	AgCl	1936.188939679031	8
3809	newtonjoey	1936.1725811555625	27
3810	liu-bl14	1936.0931818330978	61
3811	2333333333333333	1936.0519723138875	6
3812	wjhssfs	1935.974019004699	7
3813	ZhStark	1935.7951769272238	33
3814	EnderZ	1935.7219155762855	21
3815	BaoruEn	1935.666183169281	82
3816	8aAsr5	1935.6605978310595	63
3817	PiersPlowman	1935.510442605887	20
3818	garnetwzy	1935.498642348524	51
3819	gaur	1935.4972349247616	21
3820	bigbrother1984	1935.4750239213895	16
3821	damturner	1935.449123014498	26
3822	shcs1375	1935.4318138596996	14
3823	mahmoudian	1935.2753031998873	1
3824	user2902x	1935.2578989540536	7
3825	stwcloudy	1935.246606451403	32
3826	Chaozz	1935.2464229977097	21
3827	Aeonaxx	1935.2291309284428	28
3828	mo39-fmbh	1935.2255135695407	8
3829	fang_w	1935.2118923087364	7
3830	maxtang	1935.13329962343	11
3831	chenby04	1935.1209443986058	9
3832	Dinary	1935.0195626198927	23
3833	calcsaransh	1934.930914081633	5
3834	arenard	1934.9108338124959	10
3835	shishuo0306	1934.904006468937	19
3836	mingyangz	1934.8336667418587	23
3837	sequenzf	1934.8283237660658	36
3838	hongleyou	1934.7812896732378	62
3839	lich0131	1934.7651583473184	24
3840	nosensezzz	1934.6289103080908	30
3841	gp3wup6m3	1934.4982030627414	42
3842	weiyang4	1934.4305158518725	33
3843	contestAndTest	1934.402446546435	9
3844	levendlee	1934.3972568001066	4
3845	tarekd	1934.3325048685074	4
3846	T.NG	1934.3273635064181	11
3847	longwill8	1934.3098415373277	15
3848	yre	1934.2442681639652	11
3849	crshray	1934.2197952792048	5
3850	shuvra	1934.2115296853237	15
3851	yangliu	1934.1524182301428	6
3852	Jacksonn	1934.1356646653685	25
3853	robinwang	1934.1123083771795	21
3854	mickeyandkaka0	1933.9918452004592	3
3855	sunhui	1933.9301861144938	27
3856	4074	1933.8369415361717	16
3857	tc3	1933.8287952237927	34
3858	KotG	1933.8269963303505	8
3859	nettee	1933.7965898836653	6
3860	bofeng07	1933.7617406196446	46
3861	ajit4a	1933.7483904556523	28
3862	HarshaliRaka	1933.6873040479502	46
3863	Allllll	1933.6593925470004	7
3864	RyenX	1933.632743337916	7
3865	frankchen250	1933.5961432558502	19
3866	lorylin	1933.5301304236054	9
3867	SimonWhu	1933.5126148991346	17
3868	Focus_smart	1933.4708331350948	39
3869	hackerbamboo	1933.4550817057714	23
3870	guaidaokakaxi	1933.3877168113663	17
3871	tenpages66	1933.350818294301	8
3872	vincent_chan	1933.3196546348292	32
3873	xxxjt	1933.3035579513867	17
3874	happy_programmer	1933.2646360354763	4
3875	alex_salcianu	1933.0660149987254	5
3876	He_Li	1932.9972619613445	25
3877	RazorQ	1932.9862256844838	3
3878	duyhungle	1932.9836108524341	9
3879	Zootopedia	1932.9592150508727	15
3880	ketankr9_	1932.9136584641763	23
3881	alpc66	1932.9056832719682	10
3882	SummerYang19	1932.9030598901768	52
3883	cntsmf	1932.8598190099	2
3884	Ultsweet	1932.8102885931394	53
3885	HTian1997	1932.7428092255172	18
3886	siavash	1932.7151253819466	5
3887	thy09	1932.6639601335503	17
3888	lilylizw	1932.6017569200053	18
3889	qcdef	1932.5943874602424	14
3890	KurosuHa	1932.5545269708493	16
3891	banipreet	1932.548041662692	9
3892	ronilbhatia	1932.5160215505296	6
3893	SumailLee	1932.452787282843	17
3894	chongtan111200	1932.412470026766	14
3895	gg_zz	1932.406713503501	19
3896	euler-6	1932.3650027758308	5
3897	freesteed	1932.3568036795486	13
3898	streammy	1932.308363487394	37
3899	setsuna214	1932.2831075948516	10
3900	doaj666	1932.2083629467504	20
3901	lfwzc	1932.1736250523945	42
3902	xxj79	1932.053528568964	8
3903	user6667A	1932.008220538505	9
3904	anubhavchakraborty99	1931.9118061753243	13
3905	football1222	1931.8718777698643	8
3906	allegri	1931.8487576571792	51
3907	wy54224	1931.822032138797	7
3908	zshuang	1931.8021986096944	17
3909	manyfun711	1931.780247819008	19
3910	Snehith26	1931.7789317686425	32
3911	mai_le_xuan	1931.737755611539	2
3912	leoGW	1931.677230386136	11
3913	bw1226	1931.6518936197876	13
3914	neocleoid	1931.6483482836609	19
3915	harshch	1931.633946118677	16
3916	lucasjliu	1931.5971108153462	5
3917	plusplusk	1931.554792561961	47
3918	SkyerStorM	1931.5144345420858	44
3919	jinbozi	1931.5030877789504	27
3920	flamesofmoon	1931.3554996358098	17
3921	69567703	1931.3421450016463	39
3922	chan13	1931.3012482598424	6
3923	Kimulsanne	1931.262613253256	17
3924	jmaeda	1931.2437753682348	45
3925	john35452	1931.2334377562781	33
3926	xiaogugu	1931.1527819721803	28
3927	gentlesl	1931.1163993552327	5
3928	oylk	1931.1112785708226	22
3929	jpm	1931.1101137556964	6
3930	a9515558	1931.0307858025396	18
3931	isaiah	1931.0244724361432	7
3932	essence-16	1930.9549830289302	12
3933	application	1930.9407432648925	17
3934	abhutani06	1930.8918627381747	10
3935	vitaliy_kim	1930.8805459706005	16
3936	xuanyue_vol	1930.8693754616359	28
3937	sddyzjh	1930.8420916398368	4
3938	Sanzee	1930.8301735074044	8
3939	jiang718	1930.7971813746979	18
3940	lamnguyen2187	1930.70844146046	42
3941	leungvb	1930.693255737424	1
3942	yongjin4	1930.6380287541845	27
3943	yangarbiter	1930.6245106444867	7
3944	codestyle	1930.6150710540844	31
3945	yumichael	1930.4917928371788	16
3946	pradeep07ch	1930.4896019180944	46
3947	d--	1930.485526099801	1
3948	Andily1	1930.3730534655708	4
3949	RehanZeya	1930.3154068665556	7
3950	vovaz	1930.3078800732621	16
3951	yuxinwei77	1930.3058841575748	16
3952	aqaman	1930.279255211695	77
3953	xwchen	1930.1493589680729	8
3954	hunryzh20031	1930.1029255622082	15
3955	todiketan	1929.8864740040508	14
3956	zhu_irse	1929.8752124251098	34
3957	xguo-Will	1929.8172127445523	27
3958	wunian12138	1929.7567146643037	36
3959	jakobcornell	1929.6182549227067	36
3960	tzu-ping	1929.5682142857866	8
3961	bertelli	1929.5473210932016	15
3962	wk93210	1929.536578042906	18
3963	bekhas	1929.4765166938305	2
3964	Ch_Z	1929.4329371257586	31
3965	hetang	1929.3752112844036	19
3966	klaxxi	1929.3206851796565	8
3967	xiaodoumao	1929.1309846255062	11
3968	ybbaigo	1929.129563168519	6
3969	progck	1929.1132929876173	16
3970	beetlecamera	1929.1004113945205	57
3971	xhou0540	1929.0670388819888	33
3972	ThisYin	1928.9577369536726	32
3973	amotoma3	1928.9106642827392	5
3974	homesentinel	1928.8091314164474	9
3975	woodsword67	1928.7493449095407	7
3976	shensimeteor	1928.7317944797003	30
3977	ltt198612	1928.7192063234615	12
3978	lazyboy-c7	1928.7016224343774	33
3979	danieljbrooks	1928.6404242742221	18
3980	taoyouh	1928.5792451552406	10
3981	DH_FireCity	1928.3665497422653	12
3982	Oaixoul	1928.2186688846105	52
3983	Ewaolx	1928.168164882317	32
3984	eggeggegg	1928.1199388637212	25
3985	liulaoye135	1928.0541403434424	77
3986	primede-shi-jie	1928.0517009190387	6
3987	weiyuguang110	1928.0138288898327	29
3988	bulubu	1927.967668766809	33
3989	zhuo1ang	1927.905546269509	10
3990	ksenji	1927.794159185375	31
3991	chasonzhao	1927.7919770432254	11
3992	Jackjack	1927.7623194226665	13
3993	wangyl90	1927.7477962896228	5
3994	Staryea	1927.7432686871007	4
3995	comsyl	1927.7028661992613	9
3996	a82012844013	1927.6833560209482	14
3997	alexjst	1927.6329154501927	20
3998	Ethan_M	1927.6054990774296	28
3999	garyg1	1927.543132007122	3
4000	akashnigam2012	1927.5279916036166	27
4001	prpht	1927.5079605115227	9
4002	davidxk	1927.3690987616585	81
4003	jeremyma	1927.302417345345	5
4004	dczmydc	1927.290152335496	8
4005	lc_shuati	1927.1438985121147	25
4006	elevenloveseleven	1927.1289965306971	11
4007	trotro	1927.1248727069426	69
4008	SiquanWang	1927.100336339497	24
4009	fivebingstar	1927.0311393214206	12
4010	thuwalcat	1927.0155286002491	6
4011	pandamaooo	1926.9769359772997	30
4012	philipxyc	1926.9678417909986	17
4013	raz0r89	1926.9665462547237	13
4014	wattlebird	1926.8974650473524	23
4015	yearsj	1926.856028139495	15
4016	metajc	1926.8461956839546	34
4017	hahamty	1926.837557095099	8
4018	abhinavmehta0208	1926.6125511787982	18
4019	Cold_Tenderness	1926.5128373064929	6
4020	idiotic	1926.3868492380275	8
4021	mriegger	1926.3608449298008	28
4022	lxj392249872	1926.3561633187358	12
4023	victorgao	1926.320082302988	52
4024	donghai	1926.3134648402533	4
4025	imhzhnathan	1926.186104805729	27
4026	wld403701179	1926.1646618125344	13
4027	10Bird	1926.1285007333317	27
4028	meirbek	1926.089850266323	29
4029	simogecko	1926.0519325733185	3
4030	Yixiaoxupsu	1926.0187244371868	26
4031	ke-pan	1926.0093031383692	19
4032	tclinkenbeard	1925.9344818691413	3
4033	NYH	1925.9140696264224	18
4034	CLown1331	1925.8525986224413	5
4035	AlainWong	1925.8504633949094	23
4036	LENN123	1925.7042698309192	7
4037	capable	1925.6407325810035	50
4038	dhf13	1925.618421995107	16
4039	selfcultivation	1925.6062075336301	13
4040	cshshshzx	1925.5894323304897	30
4041	spamfilter	1925.531486331462	35
4042	han_hong	1925.3852761430219	13
4043	Yanee	1925.3033374746642	4
4044	hhstudy2019	1925.1832093584248	11
4045	sunshine7031	1925.1024730723557	37
4046	troy23333	1925.0169813525051	10
4047	jiapan	1924.9463243676082	5
4048	wuyuxiao3	1924.9407349236974	13
4049	litj	1924.8982501557723	40
4050	andy123789	1924.8334249379923	9
4051	nickee1942	1924.8297201789062	76
4052	flagoffers	1924.8074973341	14
4053	moksh	1924.7281831774008	34
4054	bryanofphysics	1924.659770822859	9
4055	saobiaozi	1924.6445185825014	12
4056	WXJAJAJA	1924.6376366355178	18
4057	lapmore	1924.618136692692	24
4058	alncat	1924.6128135275978	25
4059	yuchuan2	1924.5806699874206	8
4060	GaleZhang	1924.5540926548547	32
4061	vikds	1924.5458498618352	38
4062	skywalker_007	1924.5101064443588	4
4063	nocLyt	1924.4834381604085	7
4064	62508102	1924.4635849878819	45
4065	shinnqy	1924.4331359893079	13
4066	tohuuquan	1924.2408409714699	3
4067	bekhzod	1924.219459398753	6
4068	coder161	1924.202969099805	15
4069	xia-feng-zhi-yu	1924.1962304392819	21
4070	mikeqian0_0	1924.1603987225087	11
4071	rozhkov	1923.8572570515366	14
4072	knabbers	1923.8334613748723	7
4073	whiter	1923.7350069267682	15
4074	vchidambaram99	1923.6422752340636	4
4075	lylt	1923.5552151997886	4
4076	tyrael9	1923.5458468301217	9
4077	aabab	1923.5366443172097	5
4078	rabbitzzy	1923.4527195515407	53
4079	AaronTan	1923.4497590007854	13
4080	visvlee	1923.374404091575	37
4081	kashimotoxiang	1923.2662958867184	18
4082	silverbladeq	1923.186349117525	14
4083	acdart	1923.1775366669006	29
4084	cheran_senthil	1923.1392428278923	3
4085	26407166	1923.0574415500178	17
4086	gkgrewa	1923.0021303039252	32
4087	dyh14	1922.9815276520644	11
4088	blankvoid	1922.9670226131577	22
4089	xyxx	1922.7340760783327	14
4090	HIR180	1922.720630839467	2
4091	MatWu	1922.710311657215	35
4092	icecuber	1922.694830223918	1
4093	yliu04	1922.5499248853557	22
4094	zplu	1922.5014574540191	22
4095	teoionescu	1922.3974416653316	3
4096	Master_LLY	1922.3827351729406	94
4097	NorthSea233	1922.369859799135	24
4098	gxzhang-2	1922.3365793655278	16
4099	DatoTS	1922.3084779367082	14
4100	manrajsingh007	1922.2672831855814	60
4101	andrew18	1922.216530719755	19
4102	ustcwhc	1922.1351735648655	4
4103	gVirtu	1922.092551468975	6
4104	jiangxiaoyu	1922.0861677292462	8
4105	bibaboy00	1922.0773696680658	24
4106	Stanislau2	1922.0401386876156	9
4107	johnsondu2	1921.9536590968949	48
4108	xu-yuan-shu	1921.937294185045	11
4109	hashinkin23	1921.920142569829	24
4110	vmdiwanji	1921.8794016361708	8
4111	l0709394	1921.8327630610195	7
4112	soshellon	1921.825223683577	17
4113	dhani13	1921.7484550683444	8
4114	zstring	1921.706420898099	26
4115	Roll	1921.6667275875807	2
4116	tttyy	1921.6428530505962	6
4117	dixplode	1921.6344768110478	12
4118	taoshihan	1921.583666379304	8
4119	CianLR	1921.5536443516612	5
4120	jacksuyu	1921.5251950283518	10
4121	dark1412myj	1921.5136489531585	14
4122	thinpiggy	1921.2108930302202	30
4123	sandychen	1921.1886594338077	4
4124	leokan	1921.164171025157	2
4125	bitekas	1921.136254623595	18
4126	yaoruoyang	1921.1197099278058	14
4127	neal99	1921.0134441793823	19
4128	littman	1920.9628921872861	9
4129	CroMarmot	1920.9310949469607	6
4130	Frank_Fan	1920.8933823565342	10
4131	sevenhe716	1920.8499647282192	11
4132	junyan	1920.813313202577	15
4133	evanseverson	1920.7643633476825	10
4134	kodewithklossy	1920.6458336055484	16
4135	joeyzhao2020	1920.5567498320345	33
4136	fu10373	1920.5410771560717	16
4137	zhaiyujia	1920.5383679218899	22
4138	someblue	1920.5350380183922	6
4139	godayaldivya	1920.5139023888153	29
4140	hujingyi	1920.4384780541004	9
4141	xiuwensun	1920.3679868900338	8
4142	RJR	1920.3583311705263	26
4143	nekochen0	1920.3371784432784	14
4144	qi1siwole	1920.3308565408329	21
4145	ggstddu	1920.2291465264718	25
4146	wilaind	1920.228601409809	28
4147	soulorc	1920.2169003722793	17
4148	jia-zhou-hai-shi	1920.177680750688	4
4149	matkaziev	1920.1765418247076	14
4150	2hin	1920.1669195358093	36
4151	blezalex	1920.1417599683325	49
4152	bianhit	1920.1005860210037	55
4153	jjti	1920.1005792694962	8
4154	MingCaiqin	1920.0326755485826	42
4155	TonyZhu6	1919.9429553483985	21
4156	ibrahim4	1919.9410275073508	17
4157	amraw	1919.9328821453291	44
4158	aclouditaiton	1919.8927610914739	11
4159	ws1255	1919.8677915992705	63
4160	qwea	1919.7766237647065	9
4161	canliu	1919.7401672411775	9
4162	BigBallerBrand	1919.7323752998423	19
4163	yudedako	1919.6558147668839	4
4164	hawk84	1919.652451761067	5
4165	dearliory	1919.6484055910225	27
4166	uldivad9	1919.618141837418	5
4167	sarthakmanna	1919.5124630398527	9
4168	shaktirajpandey1996	1919.4307234080536	16
4169	Hazime	1919.426766830559	53
4170	soulshooter	1919.3492069424194	16
4171	1a2012	1919.3481202178255	31
4172	liuzhipeng	1919.336984480868	26
4173	smoglu	1919.3220429695637	9
4174	xiaoming_debug	1919.2324314377558	22
4175	livelearn	1919.2311233639125	70
4176	YoshiCarvajal	1919.198001091464	18
4177	pengsun	1919.1868647692293	10
4178	Kcho_	1919.1566661207212	6
4179	arbx	1919.1473898449606	9
4180	daniel54	1919.1424323624146	41
4181	simonzhu91	1919.1223560753099	60
4182	dulacz	1919.0337834879756	5
4183	aditya123garg	1919.005711397643	26
4184	tommytu	1918.9730720180605	7
4185	l33tcod3r69	1918.9493038192616	16
4186	wallee3535	1918.9084817297435	35
4187	smartzdp	1918.9027657062024	10
4188	grantnzm	1918.7409917630312	20
4189	user1803m	1918.736903972569	4
4190	jnarutoj	1918.729264821325	4
4191	Traves	1918.7125947837167	14
4192	gantushig21	1918.6895970634707	9
4193	shawDawn	1918.5509896729461	24
4194	mainarke	1918.527680048042	8
4195	alcoholkid	1918.4634850895077	10
4196	wkoder	1918.39745528996	2
4197	y2587wan	1918.3842951244833	36
4198	gg4race	1918.3410920902218	15
4199	syuki	1918.3249920429505	14
4200	luozj14	1918.3015375323753	18
4201	MockCode	1918.2845299811124	47
4202	ans_karthik	1918.1584053332838	15
4203	pengzedm	1918.1230534902877	6
4204	nocilantro	1917.959922536015	10
4205	HbXImLIFlH	1917.905537739897	8
4206	edchen	1917.8303505643091	105
4207	scai	1917.7604839707676	13
4208	SecureRandom	1917.753445929705	12
4209	niobium	1917.7216502182462	7
4210	6f242348b91277071534169fbdea27	1917.6671083088945	15
4211	maydaypie	1917.654460286332	13
4212	yuanwang2011	1917.6444597912955	41
4213	niloiv	1917.586822287514	30
4214	nxd	1917.5555079423411	22
4215	abhishekvanjani	1917.5351922001157	4
4216	brurrito	1917.5021186470985	3
4217	lhh66	1917.4268310889602	5
4218	mengrenzi	1917.420450263434	27
4219	XLDou	1917.2571949361834	7
4220	wangfish	1917.2239134797055	34
4221	enrique_alexandre	1917.218144902292	18
4222	algon_320	1917.2048995892208	3
4223	chenxigrace	1917.1960679098372	33
4224	leoliangliwen	1917.1606956362582	16
4225	marco28	1917.0794486120146	22
4226	ymy1248	1917.0566386069906	37
4227	reotyranny	1917.029036195723	10
4228	zhyl321	1916.9883540389276	11
4229	dddog-2	1916.9051449745893	2
4230	jcoderiowa	1916.839305760557	11
4231	walkby55	1916.8265282206194	13
4232	zebartin	1916.8185418737785	5
4233	chunhuiliu960	1916.8071572979293	4
4234	w93163red	1916.7833688817605	33
4235	faebdc	1916.7401753365993	1
4236	fuxuemingzhu	1916.5524069450432	30
4237	cyga	1916.4524341106792	16
4238	caohuicn	1916.4261792562688	20
4239	ianomad	1916.4150668859054	41
4240	JerrySV	1916.3904734254804	7
4241	d1nesh	1916.282808728114	26
4242	DreamfulSage	1916.238172730987	25
4243	lyk-ohlyk	1916.2258240888784	31
4244	GS2306	1916.1590599347276	25
4245	ejade	1916.0748308498448	36
4246	Treebus	1916.0616554112898	6
4247	sxyplibo	1916.0437838494067	19
4248	owenzzz	1915.989961473221	42
4249	Lancelot_zz	1915.9698515127832	11
4250	noer	1915.8453531791217	29
4251	Axdliu	1915.8427305517514	11
4252	zepingwu	1915.8082042951971	16
4253	Future6	1915.7700344016066	14
4254	sainideepak119	1915.7564008226607	49
4255	haiwei624	1915.732560058435	4
4256	ghostPhilosopher	1915.7249513367863	14
4257	user6767W	1915.655939984634	11
4258	Yuchong	1915.6207280570736	20
4259	shenxn	1915.604361332953	6
4260	tushargarg	1915.589533757419	19
4261	pasoi	1915.5567172914743	2
4262	ZSShen	1915.3590551240982	55
4263	jaewoo	1915.275539982362	46
4264	fox45	1915.2019186222503	23
4265	loick	1915.1599453966578	8
4266	ivan-z	1915.1478437706828	5
4267	TheBloodElf	1915.1383253936149	50
4268	slhuang	1915.1372799677222	22
4269	charlizard	1915.0259408683655	22
4270	aimyon36	1914.9588651106951	28
4271	pgzhou	1914.95613126991	34
4272	KengoTODA	1914.8626057431102	5
4273	harryhare	1914.812698646151	16
4274	yangzhanfu111	1914.7178936107844	13
4275	Mataclysm	1914.7009701361903	11
4276	jerring	1914.6902396558025	21
4277	chef29	1914.6580751209372	12
4278	clover56	1914.639478734422	28
4279	wangyehope	1914.6245152881204	23
4280	motorix	1914.6164956496325	101
4281	Shawn65535	1914.4856842155455	11
4282	weida	1914.4465266209509	6
4283	Siddhi	1914.3306464478428	24
4284	FoolishB	1914.2095779811066	13
4285	Paulhong	1914.2089741499592	29
4286	Yaning_Wang	1914.2075298317861	21
4287	D3Hunter	1914.1660608564973	19
4288	GoldenRetriever	1914.1474451156862	8
4289	xiaoming2	1914.1457879953539	20
4290	liangchuanzou	1914.1326357920964	3
4291	yangz10	1914.1277159375002	20
