224 contests
rank	name	rating	participations
3586	jasonginus	1979.2663783202781	23
3587	WillTsai	1979.2213629655123	52
3588	ya-zhou-zhong-feng-ha-da-di	1979.1925125681619	11
3589	Ruixiao	1979.1826992515332	15
3590	qiaozj2017	1979.1680422814804	28
3591	djpark	1979.1352776810527	5
3592	leoGW	1979.0585054641947	12
3593	sahilshelangia	1979.0408326496865	7
3594	yuefengz	1978.980922335987	21
3595	unifyh	1978.937252362569	3
3596	wbice	1978.934778111249	37
3597	jso	1978.8717131815094	21
3598	czc404	1978.8713719940545	24
3599	dozyclover	1978.8659835855165	4
3600	MingliangZhou	1978.842560555196	24
3601	tlj77	1978.7563847276342	14
3602	cc189	1978.7484753673998	46
3603	dongguader	1978.7305971168662	19
3604	tangchuanxin	1978.571961189912	12
3605	garypush	1978.4708708359403	19
3606	Killmattboy	1978.2800628706673	11
3607	tift	1978.2635109890343	114
3608	xxz-leetcode	1978.1600196839995	24
3609	zzzzzwm-2	1978.1491098635486	10
3610	divyanshshukla13	1978.1204988559086	3
3611	wmc	1978.108441899025	30
3612	sheldon-zi	1978.0963799297783	11
3613	ankitraj7217	1978.082693181932	5
3614	sunrisef	1977.9876511793493	153
3615	Knoob	1977.9395230671257	27
3616	crlb1989	1977.8570988916872	7
3617	cinnamonbear	1977.8029611072652	16
3618	ghoshsoumava4	1977.643741086166	15
3619	shenghex	1977.625664693953	14
3620	seczer0	1977.595487311339	11
3621	krain033	1977.5274793122733	54
3622	appyg	1977.4989080917042	47
3623	aditya123garg	1977.4825296595095	28
3624	shreesh	1977.4542623277102	53
3625	homesentinel	1977.361306176072	10
3626	binaryLifter	1977.3229119678338	3
3627	l33tcod3r69	1977.2641744055543	26
3628	akira0315	1977.2304266487788	11
3629	zousuoyu	1977.1903529763222	5
3630	yuchenliulyc	1977.1189433059394	43
3631	sanori	1977.1160178576497	95
3632	ashish53v	1977.0563848622382	98
3633	liunan60	1977.033634157103	31
3634	dlwlrma	1976.930821709276	76
3635	user1629q	1976.9293129992816	17
3636	notebook	1976.8994022546356	25
3637	avlgood2018	1976.8053344943773	45
3638	JumHorn	1976.7003780205705	26
3639	nan0445	1976.6617657579422	30
3640	iwtbam	1976.3998931731767	17
3641	14417335	1976.3926383820728	13
3642	Jiahao.Su	1976.3692502818528	12
3643	CalciferZh	1976.3611831727976	41
3644	frost_	1976.3351020851337	9
3645	rns	1976.3200813904405	5
3646	a_kk	1976.1982553691087	10
3647	joydeep57	1976.185252618138	14
3648	coolufo	1976.13184016192	36
3649	nuaasion	1976.0923367534804	10
3650	jonathan25	1976.0687846516535	17
3651	cf0058	1976.0136906676582	101
3652	rabbitism	1975.9409873158795	15
3653	uudpzzhruo	1975.9207656607032	5
3654	amazingmaoqiu	1975.8897897184254	9
3655	x444	1975.7100446149707	5
3656	chenhao_cmk	1975.5420967392288	8
3657	sguo-lq	1975.4782985968861	35
3658	freehunter	1975.3159561667117	43
3659	wuspark	1975.2787181784097	15
3660	analog_gamer	1975.2750557392262	24
3661	ac517	1975.2350730818598	13
3662	uesugi	1975.2062075103922	28
3663	DBabichev	1975.1983410687085	10
3664	dsmyda	1975.1569482103641	14
3665	loserford	1975.0753435584365	14
3666	troychen777	1975.0627020006011	7
3667	shashankprof05	1975.0091868969766	38
3668	zyhanghang	1974.87273327535	64
3669	the_time_traveller	1974.8154888550441	3
3670	awesomejiang	1974.7232298714964	22
3671	jasmine5	1974.7124667115854	22
3672	dibdidib	1974.710336426434	7
3673	missindie	1974.7087980256795	12
3674	SamChen856	1974.6686912567861	108
3675	thinkpig	1974.5511086657643	5
3676	pj28105	1974.5438954693975	27
3677	Siddhant_Khare	1974.4177657283014	6
3678	littlewidder	1974.2630633278986	8
3679	18099226897	1974.2459670132569	16
3680	ztonege	1974.2215039189225	9
3681	trust-the-Process	1974.127206465948	35
3682	qrqr	1974.116984320297	9
3683	farzicoder	1974.0891928602584	13
3684	fengqitianlan	1974.0841789697902	18
3685	silentvow_py	1974.0639561787248	6
3686	dingdang2014	1974.0143891790392	97
3687	liuenci	1973.9853274077177	2
3688	motorix	1973.9729202258222	108
3689	n2hawk	1973.856524567629	11
3690	yen-thanh	1973.6358877729065	13
3691	Stanislau2	1973.5090813505954	10
3692	gwyrwch	1973.4561201184988	2
3693	MaicolG	1973.4502271435579	13
3694	qiuyu_93	1973.4402391266888	15
3695	wufangjie	1973.4232354837582	12
3696	DaoyuanEricson	1973.3716923313	20
3697	PencilZq	1973.356354929282	8
3698	hzhao16	1973.2931534673123	33
3699	pwypeanut	1973.265053704381	1
3700	rockgod1423	1973.1750382130917	11
3701	mdazmat9	1973.1569145354028	9
3702	yxk	1973.0491833749916	59
3703	twbbbb	1972.941080178611	26
3704	denbard	1972.9326088618477	23
3705	venkatesh10	1972.833076119423	3
3706	Sotskin	1972.8240205773286	5
3707	fengw7	1972.7129703860007	29
3708	Imadra	1972.7105043388324	10
3709	Han_03g	1972.6677527030308	3
3710	lixuanji	1972.6492561399937	2
3711	bccchong	1972.6454709995005	32
3712	wanghezhi	1972.625227257606	34
3713	tom_and_richa	1972.4639841551195	13
3714	siahuat0727	1972.3005270922688	8
3715	nonojh	1972.2693366291849	16
3716	Luffly	1972.1291989570568	19
3717	vijju123	1972.127697430551	5
3718	YuhanLin	1972.092841345236	19
3719	enraged	1972.0850732249955	16
3720	sth4nothing	1972.00888234828	45
3721	Programmerryoki	1971.890277364138	61
3722	hallent	1971.8869658479455	11
3723	shawDawn	1971.816004440516	31
3724	codelh7	1971.7198884528493	18
3725	sggkjihua	1971.6353089609188	80
3726	epanaitov	1971.5620066971153	53
3727	jy03365266	1971.5366043998424	10
3728	vortexye	1971.5164257213473	5
3729	becauseiambatman	1971.3777677966955	12
3730	__Ginkgo	1971.3721202456188	9
3731	matkaziev	1971.360438083828	15
3732	arpitm91	1971.3332345971553	77
3733	vilchinsky	1971.2397854247392	42
3734	qqbtc	1971.2253053983052	3
3735	pppzhang	1971.210362975982	21
3736	dancingPizza	1971.1664432656964	23
3737	YidongLiu	1971.1316717910395	12
3738	Hyukli	1971.1099898914845	33
3739	parasite13	1971.0232370531978	28
3740	lxh379884064	1970.9978057071567	5
3741	mistake0316	1970.9901727203812	5
3742	chang-you-ren	1970.8928438030016	34
3743	takanashiyj	1970.8868983726504	11
3744	Qucheng	1970.8755818550628	14
3745	jhuang101	1970.8743764253256	13
3746	lixuchen01	1970.6983317089937	76
3747	wkroach	1970.6802170453093	26
3748	milky_knight	1970.6440018735111	14
3749	rudenko_gold	1970.5211710184813	2
3750	zehuap1	1970.3118416717023	36
3751	huang4bin	1970.3109776134597	16
3752	CreedBratton	1970.2860945032603	54
3753	qruan	1970.2797743598694	12
3754	baicih	1970.2721717109778	31
3755	Syhawk	1970.2490231278487	19
3756	zzzyyyxxxmmm	1970.22370104034	12
3757	zsk	1970.2159090680473	7
3758	smallman	1970.2120127609926	111
3759	lampham_aizu	1970.2043902787354	61
3760	260174969	1970.1421965853651	12
3761	zyzkakaws	1970.1404778069273	15
3762	KwanSY	1970.133176876789	62
3763	zhangvszhang	1970.1164629654136	76
3764	diana13	1970.06491903011	53
3765	ajmarin89	1969.876695469032	8
3766	Anksss3d	1969.8732371706128	19
3767	louisfghbvc	1969.8720992797032	42
3768	ZhiyuanWang	1969.847436139981	36
3769	hypnosss	1969.7816950403012	32
3770	japeta	1969.7760488040485	16
3771	philip-bui	1969.6657815638061	14
3772	charnugagoo	1969.6450508421376	4
3773	cai-liao-xian-zhi	1969.5895045623397	14
3774	essence-16	1969.5114732177315	13
3775	george_pakapol	1969.4661338414464	4
3776	user1413nr	1969.451759464993	10
3777	catchy	1969.4461302458847	32
3778	da-li-wang	1969.400978007537	57
3779	raghaviitkgp	1969.262510229607	16
3780	huai93	1969.2190826844799	14
3781	johnqian	1969.1929892564071	30
3782	davidxk	1969.1817904548034	86
3783	gdo2012	1969.1204692348006	15
3784	liushizhong314	1969.0566868865646	14
3785	gagan_6730	1969.01022011613	34
3786	acme	1968.9662467201808	48
3787	li-_-il	1968.884671460955	157
3788	jingli2007	1968.8508978793454	48
3789	niloiv	1968.8393304826172	38
3790	elloyd	1968.7734283479563	36
3791	junjiezhuwu	1968.7718548695968	10
3792	JJJJHao	1968.6877069418372	17
3793	ufowoqqqo	1968.5840543359518	2
3794	navysealsniper	1968.5753423551716	16
3795	alittlesummer	1968.551464644926	5
3796	zhaoyu121407	1968.3873256047568	4
3797	dxt911	1968.3686708005162	13
3798	lt2014	1968.3169005153586	38
3799	i_am_xiaoshagua_python	1968.293238165123	5
3800	blehart	1968.268834300368	23
3801	_topspeed_	1968.2261652435675	9
3802	NYH	1968.1743125819278	24
3803	laiyao1	1968.1723174785889	13
3804	decal	1968.1454370525742	80
3805	JeremyLi28	1968.1375801297486	39
3806	duy_khanh	1968.090889044106	5
3807	fu3mo6	1967.97881525878	13
3808	astrocat879	1967.9134401568717	39
3809	ppttzhu	1967.8013808150047	22
3810	flying_bo	1967.6241217135096	7
3811	cccccyril	1967.558751592656	29
3812	leishida1993	1967.556137746182	8
3813	maimaima	1967.5446079872006	19
3814	jonasliu	1967.3656181127776	40
3815	wenliyan	1967.3644933140397	23
3816	18dgao	1967.2665016365083	26
3817	lamnguyen2187	1967.2485616061865	50
3818	fish444556	1967.2401196523685	75
3819	kdplant205	1967.2110877229584	139
3820	gp3wup6m3	1967.1752644287055	44
3821	simann	1967.009180528949	10
3822	avrteja	1966.980260796845	6
3823	cowads	1966.9469777368884	32
3824	bryantbyr	1966.9201157382709	27
3825	ysq	1966.7195372458298	12
3826	putian9935	1966.595355214202	9
3827	dpantele	1966.518495956229	6
3828	johnnykwwang	1966.5148152314403	7
3829	zingerzapper	1966.502587713393	7
3830	xiong-bao-2	1966.4506355921428	3
3831	SherryOKOK	1966.3471379054326	48
3832	dreamyjpl	1966.239236553131	12
3833	dodd-3	1966.2136779298012	17
3834	TheFallenPrime	1966.2130400538445	4
3835	Le_LI_Mao	1966.2047024418916	53
3836	clark007	1966.141662674108	25
3837	rainhaven	1966.1226451961131	17
3838	hebiao064	1966.0663019352428	25
3839	asheshvidyut	1965.7212634325156	15
3840	Bangzhen	1965.7052421826306	15
3841	tyro	1965.6466978682413	37
3842	Yiyue15	1965.6465761442153	23
3843	khaufnak	1965.6237440390719	6
3844	Amethyst1	1965.6007222823528	22
3845	MrKristopher	1965.5655755282	7
3846	altheuser	1965.3966451684632	4
3847	ArkBriar	1965.307006105239	8
3848	_TIMey	1965.2462102472782	2
3849	sdinvol	1965.2205500751734	1
3850	ivanilos	1965.1760384440422	4
3851	Codementine	1965.0713726497588	10
3852	charlie_wang1029	1964.9967633170677	37
3853	xu3kev	1964.9946519093198	7
3854	justRu	1964.9696737527847	3
3855	kumarteja	1964.9629051052038	42
3856	jubairaraf	1964.9533291657765	3
3857	dingkevin	1964.9337929296846	38
3858	qq710467272	1964.8629550247433	61
3859	qswawrq	1964.8358981645733	19
3860	heavytail	1964.8321554025435	12
3861	Michael_Rybak	1964.7979248315096	2
3862	CoderLeung	1964.790068152942	26
3863	klaxxi	1964.7059645795139	16
3864	kaizer87	1964.6901570663701	32
3865	lingyi3	1964.6712753425645	12
3866	boxiao	1964.6707953506207	31
3867	garnetwzy	1964.644815240456	59
3868	nanjers	1964.6286465602068	36
3869	BravoRomeoOscar	1964.6206523569072	12
3870	user9620o	1964.6055580882537	42
3871	accordion	1964.5613990724087	3
3872	daiweidavid1	1964.554366196282	15
3873	czxrrr	1964.5072949272885	19
3874	Elmer	1964.4639206566733	32
3875	tecnoyotta	1964.4171584165042	8
3876	mrmitzh	1964.4023089241261	47
3877	hs1239	1964.3220005833125	19
3878	forestgump	1964.1755917112368	26
3879	darin2	1964.1525532854125	9
3880	iphone6s2017	1964.1279749213377	19
3881	King_of_Programming	1964.1192450016997	53
3882	LeetcodeKZ	1963.8582911650929	28
3883	ws1255	1963.8422826008348	70
3884	tzu-ping	1963.801577850504	9
3885	losenga	1963.704927570625	17
3886	clover56	1963.6424725455386	33
3887	sainideepak119	1963.5894698096429	52
3888	zjthangz	1963.5447432738833	75
3889	jwgoh	1963.542017721627	95
3890	Luke	1963.5355921532255	43
3891	DCXiaoBing	1963.5347129319714	8
3892	sjtuxuhao	1963.5170949973694	15
3893	wssccc	1963.3363727883343	12
3894	kevinhao3300	1963.332999995823	20
3895	hytest	1963.3071627333645	68
3896	pwzxxm	1963.273281702933	7
3897	leetcodeyu1990	1963.2507743509943	54
3898	Evercode	1963.2394094298525	22
3899	haiyuel	1963.2000572670452	18
3900	apollack123	1963.179489908119	6
3901	shiro_o	1963.1238320452906	18
3902	erik_chen	1963.115660850941	39
3903	gaur	1963.083497689858	23
3904	bbuf	1963.0473229896095	50
3905	chaofeng8989	1962.9931633467493	41
3906	dugg2014	1962.9632110874677	26
3907	arham_doshi	1962.8657788038254	3
3908	sarmantak	1962.8378464994912	55
3909	wuanqi	1962.7734712865372	15
3910	ChelsieZ	1962.7466103475567	18
3911	1314lx	1962.728907664617	4
3912	lazyhaze	1962.6284389908647	8
3913	zink	1962.6075737592546	32
3914	blalalala	1962.5316923484206	5
3915	hjlovecl	1962.4876762429874	3
3916	caohuicn	1962.4669032349132	32
3917	hebi	1962.4193378645068	20
3918	artemrus	1962.4184418676628	6
3919	stanislavchuk	1962.4159855086637	48
3920	zorba4	1962.4023498862712	11
3921	josh7788	1962.3185222128284	50
3922	turtleman270	1962.2812910049483	16
3923	tbthanh90	1962.2174014445986	43
3924	ThisYin	1962.2111300328463	37
3925	018429	1962.1880278154226	57
3926	xiaodev	1962.0890799182202	9
3927	nirvana_rsc	1962.0476433975332	42
3928	pat_pat1992	1962.0130064257244	14
3929	washuleetcode	1962.0010791990308	7
3930	lujq96	1961.9770895482766	7
3931	dinary-2	1961.8781994743856	20
3932	xxxjt	1961.7381245859078	19
3933	mathlobster	1961.7018991805337	7
3934	opaw	1961.6858209636307	11
3935	GT2019	1961.6071204430707	12
3936	supersj	1961.5190155163748	22
3937	zeyuantan	1961.4290357654195	10
3938	athena	1961.423454334036	38
3939	co2y	1961.404581078886	23
3940	smonank	1961.355753956419	21
3941	Andy1Li	1961.3059416635633	29
3942	PetFet	1961.278472377572	14
3943	redswallow	1961.2759119290051	17
3944	blacktion	1961.078596501191	20
3945	meiyiyan	1960.973932122317	24
3946	pham_le	1960.972082539782	11
3947	xisikongji2354	1960.9191778273425	19
3948	king9528	1960.9028184487242	39
3949	mike0	1960.8415265359988	130
3950	Apt805	1960.8251882459986	21
3951	xiaoweic	1960.7059299751938	18
3952	g_lory	1960.6958352029324	3
3953	shivankacct	1960.5612483203784	32
3954	Htiango	1960.5453652815793	27
3955	LK21	1960.2725634505643	18
3956	hxidkd	1960.1701468022334	6
3957	pmdiano	1960.0964614572395	21
3958	13764477907	1960.0887155225969	18
3959	litj	1959.9790023892642	47
3960	jelov	1959.9579630649637	13
3961	Sayli	1959.9317138393722	4
3962	spongezhang	1959.9290295929736	9
3963	fuxuemingzhu	1959.9257534840697	41
3964	g00dm0rning	1959.925149590421	7
3965	jayaprakash_a	1959.9081682608225	31
3966	maxiaofu2008	1959.8646427806677	42
3967	pekka	1959.8529134946189	15
3968	weiyanthor	1959.7982246305057	16
3969	Josik	1959.747716074898	4
3970	dorareetcode	1959.7447610980678	28
3971	ACMore95	1959.6901098266244	5
3972	AlanDiak	1959.5851436404687	31
3973	zeeeeng	1959.441900696863	21
3974	gnefui	1959.4270461181432	7
3975	sahilbansal17	1959.3960858693852	15
3976	joon7891	1959.3271083597626	5
3977	tobby168	1959.1919422757765	8
3978	nandarustam	1959.1855161161866	15
3979	RyeS	1958.9992580543508	12
3980	coconutnut	1958.8178586243039	18
3981	zac44	1958.8033301489693	4
3982	jfantasy	1958.7800438205402	3
3983	Coffee1991	1958.745889365673	4
3984	zizhengwu-bot	1958.7168252582871	10
3985	webc7912	1958.6720391579147	37
3986	liu48	1958.656670945691	22
3987	jklp2	1958.6388721229948	31
3988	alexpizarroj	1958.6071288213134	5
3989	wangru1994305	1958.5989982666797	27
3990	awh	1958.5144468121125	9
3991	hoa	1958.4802865865531	30
3992	planck35	1958.4586030637577	26
3993	capythm	1958.4364285692573	5
3994	PlotCondor	1958.385157383557	20
3995	Magic7	1958.3499940573547	40
3996	caobuzheng-cn	1958.3305306396817	29
3997	dannymittal	1958.290125677983	3
3998	chilonghoang	1958.280816407081	28
3999	Fragrant10miles	1958.2765118325717	18
4000	khorkz	1958.2128066569567	2
4001	farhad519	1958.1960816956262	18
4002	QiShenPKU	1958.1381857408767	10
4003	liu-xing-0923	1958.1109561359306	18
4004	zhang.z	1958.0974518132673	11
4005	shahidul_brur	1958.0838421122812	38
4006	Zhuonan_Lin	1958.064252614147	6
4007	ymakhno	1958.058061202367	3
4008	cffls	1958.0174116550738	14
4009	mushroomlin	1958.016150672093	57
4010	brendon4565	1957.9810813690226	6
4011	codoge1	1957.9753438629223	36
4012	seventheluck	1957.9644606410018	19
4013	MuzheZeng	1957.9560947269747	22
4014	kesihai	1957.9436774379183	14
4015	Dauphin7	1957.9295669027615	29
4016	guo14	1957.9100243540274	7
4017	clover_pku	1957.8973860918907	10
4018	contestAndTest	1957.810212987748	13
4019	luozj14	1957.7968616498138	19
4020	aurpine	1957.7824516497828	7
4021	cuazhe	1957.771873276906	57
4022	fyang618	1957.714735472525	61
4023	YJ83Lee	1957.6950840089844	19
4024	Freyer	1957.6728979746501	3
4025	andrewwuan	1957.5715929317075	10
4026	Snowe	1957.5600530065242	4
4027	powerboy6	1957.457468159005	45
4028	wyf1111	1957.4136574509757	22
4029	CYFCYF	1957.4080513188928	13
4030	AWMagnum	1957.3487191235868	23
4031	LucyGoGo	1957.263474456138	6
4032	JN091623	1957.1971384630588	17
4033	kapasan	1957.165687307068	9
4034	flashyang	1957.151171199478	11
4035	Vk98	1956.9834746690153	13
4036	kuribohwithwings	1956.8922387574005	8
4037	zhawa	1956.8257556650203	33
4038	primerzju	1956.8205988542184	20
4039	VictorYEUNG	1956.8086380186187	39
4040	Jingyuan_Zhang	1956.5918013482515	17
4041	nanoape	1956.5670564770699	3
4042	ketankr9_	1956.55376111159	28
4043	mostwanted7	1956.552719587567	10
4044	radoslav11	1956.459204107523	2
4045	XingxingHuang	1956.443778524863	71
4046	1mp0ss1ble	1956.3126427389382	51
4047	allenz-me	1956.2804325686868	8
4048	useliuqing	1956.2067016179092	45
4049	flyfy1	1956.1824615273413	31
4050	yesluck	1956.1262163757074	34
4051	Ethan_M	1956.0971326011345	29
4052	streaver91	1956.0617227107286	2
4053	arunkumar3320	1956.0432763822328	14
4054	HakuLess	1955.9387202442788	10
4055	lc0724	1955.8901449234859	18
4056	pseudostryph	1955.8288156986237	4
4057	kidexp	1955.7674466281774	10
4058	hj1234-2	1955.742907399296	34
4059	studentforlife	1955.7301823472615	40
4060	opensky	1955.6977791209883	12
4061	xtudy	1955.6193454191089	5
4062	manrajsingh007	1955.6037259574016	72
4063	weiii9	1955.5879270204182	30
4064	yhcddup	1955.4408468756185	23
4065	masonsbro	1955.426501420637	6
4066	305326653	1955.3251984531614	12
4067	cheniyuan	1955.259404869543	6
4068	lone_wanderer	1955.2206272049839	8
4069	franksusit	1955.1688522114764	33
4070	jmmshn	1954.9325730956248	18
4071	little_dimple	1954.8305174836232	16
4072	wangpandada	1954.8231683599133	12
4073	agoodloser	1954.7895298649867	6
4074	wanderer163	1954.7753887436693	15
4075	Nakanu	1954.7412869557882	29
4076	Nursike	1954.6260176997805	18
4077	ronilbhatia	1954.599115925869	9
4078	aaron62	1954.4730208122203	29
4079	Jacksonn	1954.273669101013	31
4080	grokus	1954.2452040591395	37
4081	wangkekekexili	1954.1813306510448	3
4082	lwkhello	1954.1513745983443	4
4083	xisaaxx	1954.1034325957298	4
4084	loccs	1954.1027918457985	4
4085	renatbekbolatov	1954.0284493100028	8
4086	StevenXi	1954.0272849729922	13
4087	ArtistJ	1954.0241341172157	14
4088	Yinglao	1953.9803122881983	39
4089	wisscot	1953.966243564386	19
4090	bocuoi	1953.935392872993	10
4091	wijayareynaldo	1953.92590716982	8
4092	zakyking	1953.9182955133065	5
4093	peterzxu	1953.7666507308766	38
4094	LebronRice	1953.7487648315146	28
4095	jakobcornell	1953.7094074807205	39
4096	abhinavmehta0208	1953.700738723602	25
4097	wwu639	1953.6756201543742	6
4098	BarrensZeppelin	1953.6164191861947	3
4099	zhouchangju1991	1953.5853505811783	20
4100	rareone0602	1953.5575999682883	7
4101	ylt	1953.4493300433187	37
4102	lapmore	1953.4033060130255	36
4103	bw1226	1953.2518429390416	14
4104	peachfan	1953.2506208973107	37
4105	ganariya	1953.1905819773203	17
4106	qcdef	1953.1837244938297	15
4107	heqiny	1953.16344079001	34
4108	TypeScript	1953.1527566484344	10
4109	AnnaY	1953.1228202416512	10
4110	ninjaVic	1953.0952888355027	33
4111	lianyoucat	1953.034917321555	36
4112	hzfmer	1953.0274329009526	45
4113	fuyaosama	1953.0271174800064	6
4114	Henry_cc	1952.9840340837836	5
4115	Vaibhav_Domadia	1952.98045172373	15
4116	zoulc	1952.9538006655682	10
4117	vhminh	1952.9219769498409	8
4118	haha0123	1952.7450615747107	6
4119	jvking	1952.7208168379539	9
4120	zhou_zzz	1952.6564601488437	33
4121	yzheng2364	1952.5946565681259	96
4122	ihvaquestion	1952.5783127173781	5
4123	tang-niu-cai-shi-shi-shen	1952.4586867274982	5
4124	rupakthakur97	1952.4367008185125	10
4125	westwind2013	1952.4263703678944	13
4126	wallee3535	1952.4223621861718	39
4127	xiao-tong-20	1952.409113837797	7
4128	Jason2013	1952.3610186354304	31
4129	Code2G	1952.3314739357604	47
4130	wyzhang421	1952.3085441839603	38
4131	kfg021	1952.0781404591771	17
4132	bsokolowsky	1952.068204835117	13
4133	65536	1952.0536077987592	51
4134	qq99pp00	1951.9578319273385	18
4135	Fail_whenever	1951.9175780639264	38
4136	nuaaywa	1951.8658332563355	21
4137	luorinz	1951.8087772052395	46
4138	Vishesh2308	1951.6585849757705	5
4139	caiji1234	1951.6353122948558	38
4140	stimuli99	1951.5708147937846	16
4141	arthur-66	1951.5382461929469	13
4142	coralamerica	1951.5070617198944	4
4143	vortexwolf	1951.4328295575476	19
4144	JeremyRees	1951.4313822700863	4
4145	dhanacs	1951.3023824760558	50
4146	CB_Hu	1951.224940828979	5
4147	totencham	1951.0613493182043	31
4148	hirasawa	1951.0368870526818	16
4149	xiao-piao-fei-xia	1951.006776520184	4
4150	lastprism	1950.9820250142466	9
4151	2DaMoon	1950.9631879565459	24
4152	icespeech	1950.9584091154334	12
4153	ice_tea	1950.9372305892373	9
4154	rui-bu-ke-dang-cr-main	1950.861527152723	13
4155	Luffy_Tse	1950.7839214049136	12
4156	morriship	1950.6530235527882	8
4157	Sycmtic	1950.6174156499665	23
4158	AwesomeOppapa	1950.5952948727358	8
4159	user504	1950.5942249547577	37
4160	HunterWIND	1950.5848007962547	9
4161	snowcat	1950.5726792185374	42
4162	fhqmtkfkd1	1950.521780712551	11
4163	lmun	1950.502357387553	10
4164	hzli-ucas	1950.4378273745408	14
4165	ffkerimg	1950.431715874445	4
4166	user1949	1950.3756161250267	7
4167	jaycode988	1950.3620828230528	93
4168	hhhhkkkkkk	1950.3616441173876	15
4169	guimahohl	1950.3468070282215	10
4170	jonathanshuai	1950.295399281071	13
4171	socketnaut	1950.2548474818468	2
4172	kenshinoor	1950.1647687874502	24
4173	dwtfukgv	1950.140410164992	3
4174	qli1028	1950.129883598993	49
4175	Shaohui_Qian	1950.0824499305957	17
4176	1426186774	1950.070390072656	25
4177	hpumengzhao	1950.0469601389584	21
4178	y956403	1949.8899696486867	24
4179	aybekko97	1949.8855873741213	22
4180	frostzyh	1949.8702015166934	45
4181	idatascience	1949.792111965742	8
4182	bimalvpatel	1949.7651621039354	44
4183	FTAIXO	1949.7280217444443	29
4184	devin2333	1949.6807248495224	13
4185	yuhengc2	1949.5734955544349	21
4186	andy123789	1949.5692232544645	10
4187	MatheusLeon	1949.5447747409344	2
4188	enrique_alexandre	1949.4353453517977	19
4189	malfoy	1949.4307777840907	41
4190	SpookyCookie	1949.4266556575894	5
4191	chenxichao	1949.2722402714444	68
4192	shaeli	1949.0639291820469	67
4193	yindx	1949.0529710884343	20
4194	MrMonad	1949.0404869915071	12
4195	ps_sneak	1949.0290055417663	11
4196	pepper2000	1948.9714922383428	5
4197	liangchenlc	1948.9656138643556	19
4198	huy_thong	1948.8728086776057	32
4199	sw_enthusiast	1948.857052900558	144
4200	kiven	1948.8185941694176	28
4201	EowinYe	1948.7444562837481	5
4202	comicfans44	1948.7187803397032	38
4203	shuixiaoyuan	1948.7019990863234	20
4204	yuki-6	1948.6612722197974	23
4205	fate_stigma	1948.580215385069	22
4206	liamchinktsuen	1948.5449003864228	9
4207	TerrenceLi	1948.4945428356207	10
4208	zz920	1948.4829513959085	8
4209	koeta	1948.4608870218076	64
4210	HannaZhao	1948.4435782151547	14
4211	z1401074	1948.4172190229099	3
4212	seven777	1948.3959987083908	15
4213	warres	1948.3656230699526	21
4214	sunil1821	1948.2583938245245	42
4215	beatCoding	1948.25342250413	7
4216	PiscesCh	1948.2076850696146	13
4217	Diaoge	1948.1789548471083	23
4218	luke_lu	1948.0866479590416	34
4219	ivywu	1948.0153520902	4
4220	yangz10	1948.0044160740124	22
4221	bnmaa	1947.8924021255716	9
4222	Mad0Hatter	1947.729626360039	7
4223	pm-str	1947.6913907144933	25
4224	gjd24scientist	1947.6225028435388	4
4225	FlyingLu	1947.5929063115177	10
4226	zha-qie-he	1947.407182221713	12
4227	insidelee	1947.4031427047369	29
4228	jeremyladuzi	1947.3606156559133	28
4229	fuziqianlu	1947.33233295703	7
4230	DonaldTrump	1947.328998216259	92
4231	yanametro	1947.2956955432892	4
4232	cjcoax	1947.2692146560412	25
4233	catchyzkq	1947.259443146842	4
4234	zlpmichelle	1947.2362413882036	47
4235	wzmao	1947.1698416515799	18
4236	zhjfz	1947.1534051912222	12
4237	foster2	1947.114923178044	85
4238	baker221	1947.0835361629725	2
4239	toby	1947.0824198797345	5
4240	isdba	1947.011496998499	15
4241	amaaniqbal	1946.9488379153113	17
4242	yys_q	1946.9422389851918	42
4243	user8865v	1946.877868145232	31
4244	PhysMonk	1946.7947619887516	41
4245	twjeric	1946.7874037929707	6
4246	142857cs	1946.7722102999687	3
4247	ws-zzy	1946.7353466502168	8
4248	do_or_do_not	1946.6992561865159	13
4249	sluo	1946.690983738956	16
4250	songzz	1946.6322796451059	9
4251	p501396	1946.576080570224	38
4252	rozhkov	1946.57293142648	22
4253	todiketan	1946.5689849062048	21
4254	ghost_liu	1946.5373778710662	59
4255	MeL0dy	1946.511904171909	9
4256	lstytld	1946.4437496951884	6
4257	petro8	1946.4208921416082	42
4258	aixiong	1946.2934141973512	8
4259	spaded06543	1946.2579869808853	16
4260	yuanyezgl	1946.2371887639165	5
4261	gursimran21	1946.2127230482647	12
4262	yuzhangleetcode	1946.1739262154474	32
4263	hochun	1946.0797240716468	18
4264	cui_	1946.0469663143158	3
4265	Div44	1946.014015826771	8
4266	Fightway	1945.94426386163	19
4267	whoami90506	1945.9428996363179	11
4268	geng-diao	1945.931317344006	10
4269	carl_wang	1945.8979040173385	12
4270	WojciechSanjuan	1945.8728574508884	49
4271	zhmsci	1945.8173611878342	30
4272	adammama	1945.712735445374	36
4273	snpky	1945.6955878572376	30
4274	aqaman	1945.6110635254713	79
4275	Y_xx	1945.591443590069	10
4276	lenchen1112	1945.5817848182228	29
4277	tony0055	1945.5318246088477	36
4278	sergey12	1945.5172269456543	152
4279	hbtth	1945.4781245867678	23
4280	JMchn	1945.3959849383382	42
4281	reobb	1945.3465650086562	32
4282	15650758957	1945.324180698916	57
